# x 	 y 	 value
# Depth = 3, x = 7.00000 - 7.75000, y = 0.37500 - 0.50000
7.34563	0.04217	2.6181721737705868	
7.35081	0.00362	2.323402852389397	
# Depth = 3, x = 7.75000 - 8.50000, y = 0.00000 - 0.12500
8.26682	0.08545	2.5507566756876248	
8.09411	0.08087	2.0202074980476037	
7.82352	0.01282	2.068158408194209	
8.27050	0.07047	2.009460018300084	
8.05402	0.05225	2.377087623421472	
7.77321	0.02728	2.4875407545676556	
8.42291	0.01489	1.9637333638149643	
8.40786	0.12327	2.414214136689401	
8.13200	0.04947	2.1850578307698645	
8.29203	0.00293	1.8427966109530567	
8.09031	0.12304	2.3717249142103665	
8.22207	0.03026	2.624799481411627	
# Depth = 3, x = 8.50000 - 9.25000, y = 0.12500 - 0.25000
8.94594	0.12718	2.3056651543990316	
8.87247	0.22700	2.190904097580895	
8.75169	0.15107	2.1701593175748335	
8.91875	0.13243	2.2320348671998125	
8.64340	0.22847	2.4073839557403653	
9.24143	0.17473	2.5011435309487475	
8.51482	0.23605	2.0099321189284702	
8.80533	0.17695	2.20167131801782	
8.51385	0.23304	2.332397486692686	
9.15314	0.15095	2.457182252242759	
9.24029	0.17987	2.4695617263024046	
8.84681	0.14448	1.9783410818590133	
# Depth = 3, x = 9.25000 - 10.00000, y = 0.12500 - 0.25000
9.99208	0.23620	2.415354034328428	
9.56138	0.16298	2.424009635573562	
9.96846	0.24327	2.383164623647815	
9.30020	0.13888	2.3023709322976003	
9.47777	0.17352	2.4455516108622093	
9.60208	0.15857	2.3070120417222073	
9.42122	0.22683	2.5242031973911416	
9.49119	0.12568	2.5114680065609916	
9.88979	0.22221	2.0624501730075853	
9.29345	0.21549	1.6801775326570938	
9.80362	0.24331	2.1492533879140643	
9.91864	0.18820	2.096605463408165	
# Depth = 3, x = 8.50000 - 9.25000, y = 0.00000 - 0.12500
9.04219	0.05179	2.494494672824193	
9.16868	0.01949	2.5548751944402794	
9.23768	0.08295	1.9377586799735882	
8.50297	0.09381	2.371118109576534	
9.10240	0.09475	2.3262519888420323	
8.79214	0.07598	2.3887675685237015	
8.56929	0.00359	2.4104946977128465	
8.55508	0.07673	2.5743246980352	
8.57646	0.06527	2.5152395034174475	
9.02248	0.02927	2.344744756492131	
9.06802	0.01241	2.4325795806698394	
8.95871	0.03434	2.5142404863098196	
# Depth = 3, x = 9.25000 - 10.00000, y = 0.00000 - 0.12500
9.79061	0.08543	2.3448744778397814	
9.75583	0.06984	2.186808032092442	
9.48828	0.01675	2.2397585544244376	
9.43010	0.02984	2.460359020167964	
9.38165	0.09458	2.5144691913591966	
9.67382	0.01264	2.208487288919205	
9.94271	0.10574	2.3442683829511988	
9.74261	0.02537	2.2364962239815847	
9.41090	0.06895	2.4146846747570487	
9.51801	0.09712	2.1437650681391744	
9.71339	0.10358	2.585282290895903	
9.48020	0.06184	2.181211936348794	
