# x 	 y 	 value
# Depth = 7, x = 7.00000 - 7.04688, y = 0.49219 - 0.50000
7.09288	0.48133	6.90898085903467	
# Depth = 7, x = 7.00000 - 7.04688, y = 0.46875 - 0.47656
7.00204	0.47107	10.0	
7.01440	0.47147	10.81838645196719	
7.01322	0.47095	11.686336635029543	
7.04120	0.47214	10.0	
7.04209	0.47400	8.497045360400042	
7.03544	0.47530	10.0	
7.00150	0.47416	19.617056888595748	
7.03622	0.47583	7.186407610739126	
7.03939	0.47647	10.0	
7.04672	0.47142	10.648735418747783	
7.04543	0.47288	11.613013519416475	
7.03400	0.47482	13.911360934695926	
# Depth = 7, x = 7.04688 - 7.09375, y = 0.46875 - 0.47656
7.05513	0.47294	6.713396004749766	
7.07612	0.47528	10.772656852962232	
7.06419	0.47520	9.547765583929241	
7.08765	0.47614	6.30437714591356	
7.04835	0.47297	8.454120235177525	
7.04863	0.47584	14.447789394782964	
7.05964	0.47060	14.751792198798938	
7.06600	0.47182	6.871331694716595	
7.05345	0.47412	8.651983874822967	
7.06218	0.47223	10.0	
7.07885	0.47036	9.517277255002568	
7.08870	0.47013	12.737901699682304	
# Depth = 7, x = 7.09375 - 7.14062, y = 0.47656 - 0.48438
7.11725	0.47748	3.5441021633453147	
7.13081	0.47763	23.729714224080688	
7.10387	0.47743	7.567730221036479	
7.11425	0.47932	2.2954248454569086	
7.13277	0.48053	6.551959734799042	
7.09674	0.47898	6.408153775886701	
7.11414	0.48416	7.538147132743583	
7.13198	0.47701	14.086420011619483	
7.10226	0.48207	1.9307198532039096	
7.11390	0.47764	3.286404640282565	
7.13382	0.48432	2.0005251804020627	
7.11055	0.48365	2.301526186646144	
# Depth = 7, x = 7.14062 - 7.18750, y = 0.47656 - 0.48438
7.15296	0.47962	2.0091544818726446	
7.16822	0.47988	1.9366876692459067	
7.15735	0.48142	3.0124019779395526	
7.14269	0.48149	2.207212556005802	
7.16591	0.47700	3.44738307693834	
7.14958	0.47953	2.3879818531738315	
7.16119	0.47869	5.967424260804821	
7.18707	0.47741	8.15313144086186	
7.17410	0.48042	3.7533395389275612	
7.15484	0.48121	2.2524530219696617	
7.17104	0.47692	5.984445481922305	
7.15367	0.47658	2.2275383953652073	
# Depth = 7, x = 7.09375 - 7.14062, y = 0.46875 - 0.47656
7.10166	0.47006	10.72135961855039	
7.11947	0.47281	5.705543747599487	
7.09723	0.47449	8.380379296790773	
7.12475	0.47421	4.125011463369247	
7.13232	0.47553	10.0	
7.10470	0.47246	4.824763247124315	
7.12020	0.47617	3.2388414119838576	
7.13155	0.46934	13.484077665402893	
7.11096	0.47485	10.0	
7.10134	0.47619	6.422093536889916	
7.12537	0.47272	5.990934454340209	
7.13848	0.47325	6.320454827897803	
# Depth = 7, x = 7.14062 - 7.18750, y = 0.46875 - 0.47656
7.14146	0.47516	5.068911026618195	
7.18233	0.47630	7.628109313949883	
7.18085	0.47216	4.629205020642341	
7.15790	0.47478	2.870893495107347	
7.16130	0.47097	4.075701985285843	
7.16078	0.47072	3.7138013843881557	
7.17121	0.47498	4.825108978087641	
7.16731	0.47252	2.0323525178212183	
7.14591	0.47116	10.0	
7.18066	0.47270	7.40807394826972	
7.14344	0.47292	2.876118886641075	
7.14528	0.47600	2.095021386186377	
# Depth = 7, x = 7.18750 - 7.23438, y = 0.49219 - 0.50000
7.22874	0.49290	5.834674298863966	
7.18840	0.49362	10.0	
7.21211	0.49717	7.697615359539174	
7.20031	0.49767	7.789034762904131	
7.20826	0.49257	3.7713152863035777	
7.21278	0.49484	9.988677617535114	
7.22820	0.49834	4.448886917763681	
7.19096	0.49414	8.915319254350361	
7.20218	0.49985	4.7668981147721725	
7.19579	0.49633	5.048935579191897	
7.22591	0.49848	11.96093559633294	
7.18820	0.49902	5.707322504525179	
# Depth = 7, x = 7.23438 - 7.28125, y = 0.49219 - 0.50000
7.26995	0.49269	12.926938619366803	
7.26606	0.49901	10.0	
7.27424	0.49974	10.0	
7.24179	0.49224	10.0	
7.24328	0.49647	9.778829285366166	
7.26133	0.49850	10.0	
7.23647	0.49222	7.5090261529341396	
7.24569	0.49582	5.573921048171265	
7.25177	0.49924	10.38991131104047	
7.26764	0.49305	10.0	
7.24891	0.49529	10.232497241346882	
7.23872	0.49851	8.909473977397312	
# Depth = 7, x = 7.18750 - 7.23438, y = 0.48438 - 0.49219
7.19748	0.48680	4.741339958038832	
7.18957	0.48545	9.400093182139372	
7.19583	0.49005	2.0885200132653052	
7.18795	0.48526	9.895994298618497	
7.21977	0.48451	3.4151983132459343	
7.19409	0.49204	5.396065303489747	
7.20897	0.49153	4.27500187913096	
7.18832	0.49012	4.059877962754565	
7.23165	0.48815	10.0	
7.20391	0.48543	5.1401918728421805	
7.22227	0.48446	10.0	
7.19504	0.48842	5.254866428192906	
# Depth = 7, x = 7.23438 - 7.28125, y = 0.48438 - 0.49219
7.27776	0.48914	4.726454661507954	
7.24356	0.49092	15.22353315851362	
7.25544	0.48464	10.0	
7.24029	0.48719	10.0	
7.26320	0.49167	14.827019706348707	
7.27562	0.48577	9.212044683974204	
7.25931	0.49056	10.0	
7.27337	0.49200	6.4107781074762915	
7.27085	0.49110	10.0	
7.27220	0.48957	11.793960694083784	
7.27848	0.48937	3.1584708403264825	
7.26100	0.49012	10.0	
# Depth = 7, x = 7.28125 - 7.32812, y = 0.49219 - 0.50000
7.30620	0.49939	10.201581699517762	
7.28841	0.49638	10.812811403379724	
7.32488	0.49610	11.390682892888732	
7.30157	0.49378	11.606388645673956	
7.29838	0.49688	10.449104110113336	
7.32537	0.49537	5.721869171240789	
7.30579	0.49732	9.56945937973138	
7.29962	0.49646	10.83782425340111	
7.32484	0.49961	5.597838166137145	
7.29912	0.49452	10.0	
7.32014	0.49688	8.342465904042118	
7.31686	0.49649	9.787152289840385	
# Depth = 7, x = 7.32812 - 7.37500, y = 0.49219 - 0.50000
7.33847	0.49233	10.0	
7.33321	0.49918	8.38834084312355	
7.36603	0.49440	8.874105081075992	
7.35553	0.49904	7.475574872063424	
7.35045	0.49471	6.078621940693834	
7.33462	0.49739	11.092331832976814	
7.37239	0.49433	3.1962568770006556	
7.35188	0.49921	8.041184590979467	
7.33594	0.49244	7.92461508644381	
7.35268	0.49915	7.978991027133081	
7.34177	0.49367	5.696884324378979	
7.35869	0.49786	7.4113753255154595	
# Depth = 7, x = 7.28125 - 7.32812, y = 0.48438 - 0.49219
7.31037	0.49013	10.0	
7.31342	0.48523	6.745003846336804	
7.29672	0.48742	10.0	
7.31362	0.48645	13.93311748545722	
7.28443	0.48730	10.0	
7.31019	0.48667	7.100966212100357	
7.31899	0.48688	10.0	
7.28888	0.48989	5.939876293299619	
7.32659	0.48905	27.781319861054083	
7.32627	0.49138	8.8378531331392	
7.30857	0.49153	7.6151204526231595	
7.31081	0.49076	4.53926508587854	
# Depth = 7, x = 7.32812 - 7.37500, y = 0.48438 - 0.49219
7.35216	0.49035	11.51955557145752	
7.37366	0.48856	10.0	
7.36657	0.48813	8.187603917273444	
7.33262	0.48729	10.421356724488756	
7.36297	0.49011	10.659938750486948	
7.37456	0.49089	6.484646908316636	
7.34201	0.48822	7.239318623598179	
7.34770	0.49136	7.812065051244762	
7.33845	0.49085	4.820873171123775	
7.36402	0.48970	4.409193686610714	
7.37491	0.48710	5.34501613383807	
7.35791	0.48723	11.625682685124927	
# Depth = 7, x = 7.18750 - 7.23438, y = 0.47656 - 0.48438
7.19804	0.48075	4.795211782759242	
7.21500	0.47950	9.788124536895808	
7.22209	0.47875	10.0	
7.20849	0.48056	9.806458273490016	
7.21016	0.48152	10.0	
7.19572	0.48035	5.532425087353051	
7.21487	0.47740	10.068784087377317	
7.19998	0.47819	6.733421342483818	
7.19131	0.47992	6.855328531299109	
7.22733	0.48050	13.271032377349535	
7.20050	0.47810	10.0	
7.21942	0.47885	12.373820809759012	
# Depth = 7, x = 7.23438 - 7.28125, y = 0.47656 - 0.48438
7.26639	0.48062	10.0	
7.26342	0.47803	10.0	
7.27393	0.47762	10.0	
7.24861	0.47752	5.819654920843429	
7.27537	0.48429	8.537846661151486	
7.26522	0.47987	10.0	
7.23859	0.47961	18.064113082884578	
7.24718	0.48295	4.673459969692971	
7.24184	0.48193	13.018961724334991	
7.27348	0.48035	10.0	
7.23442	0.48212	13.366850504222919	
7.24692	0.48246	4.9719697323709635	
# Depth = 7, x = 7.18750 - 7.23438, y = 0.46875 - 0.47656
7.19699	0.47490	8.872718004610322	
7.21236	0.47297	9.537353218444036	
7.21532	0.47345	5.885957389997779	
7.22205	0.47323	6.519310725041213	
7.20698	0.47358	8.75853839584349	
7.22224	0.47051	8.666012441869963	
7.20809	0.47439	10.659971086246982	
7.20947	0.47089	7.590181996089485	
7.22096	0.47052	10.0	
7.20236	0.47084	4.561482339430942	
7.19315	0.46925	6.24951259184375	
7.21320	0.47391	10.0	
# Depth = 7, x = 7.23438 - 7.28125, y = 0.46875 - 0.47656
7.24924	0.47593	10.063088000315135	
7.27487	0.47516	10.0	
7.24332	0.47338	3.979605989205298	
7.23453	0.47376	10.0	
7.25770	0.47255	12.695447799689825	
7.25010	0.47179	10.0	
7.26603	0.47512	8.410792543403147	
7.26604	0.47096	4.058694688222696	
7.24182	0.47313	8.728882591991196	
7.24065	0.47164	10.0	
7.23985	0.47254	8.187202332098144	
7.27552	0.47206	10.0	
# Depth = 7, x = 7.28125 - 7.32812, y = 0.47656 - 0.48438
7.31316	0.47947	9.20941872605844	
7.30726	0.47901	10.0	
7.32166	0.48183	10.0	
7.29129	0.47707	6.648371937371772	
7.30763	0.47847	6.8302968732097105	
7.32007	0.47803	2.6388096579235607	
7.29673	0.48126	10.0	
7.28568	0.48409	14.83856570785561	
7.28889	0.48297	11.608812274563284	
7.31611	0.48142	10.0	
7.30734	0.48227	13.771521586477313	
7.31471	0.47884	10.0	
# Depth = 7, x = 7.32812 - 7.37500, y = 0.47656 - 0.48438
7.34752	0.47875	7.286160201519828	
7.36850	0.48096	6.926184405571131	
7.37228	0.48348	11.52702577727588	
7.33496	0.47840	10.03336281811118	
7.34695	0.48397	18.454125658584097	
7.36578	0.48036	5.835133125580909	
7.34462	0.47670	13.433019826181704	
7.37128	0.48329	10.0	
7.35685	0.47660	10.0	
7.34227	0.48060	8.201089076797322	
7.34191	0.47896	7.12411321759714	
7.35936	0.47808	10.0	
# Depth = 7, x = 7.28125 - 7.32812, y = 0.46875 - 0.47656
7.31636	0.46958	6.24303641158761	
7.31642	0.47354	10.0	
7.30129	0.46907	8.87622269835718	
7.29549	0.47315	8.511449559023927	
7.29286	0.47379	10.936143286662352	
7.32283	0.46950	9.184714685903716	
7.28261	0.47243	13.19950649250338	
7.28482	0.46922	9.510738700763232	
7.28714	0.47491	11.995812064035698	
7.32771	0.47092	6.105062653338576	
7.30932	0.47509	11.333518838060348	
7.29220	0.47362	9.48948573230114	
# Depth = 7, x = 7.32812 - 7.37500, y = 0.46875 - 0.47656
7.34122	0.46994	10.529576917592044	
7.34982	0.47586	3.887148407128992	
7.35850	0.47350	5.653494321536574	
7.37404	0.47061	5.974920047396771	
7.34596	0.47241	21.78645355164322	
7.36602	0.47138	27.195855521112374	
7.34960	0.47158	9.349498506500822	
7.35080	0.46969	10.067784427355992	
7.36788	0.47634	10.0	
7.34194	0.47227	10.89955466202929	
7.33284	0.47117	6.260263105197011	
7.33853	0.46986	9.256813466531765	
# Depth = 7, x = 7.00000 - 7.04688, y = 0.46094 - 0.46875
7.04648	0.46817	13.454108573636447	
7.03761	0.46862	13.149747009696519	
7.02823	0.46573	9.64268327430378	
7.01030	0.46799	9.96706215157504	
7.00432	0.46684	10.0	
7.02713	0.46687	10.0	
7.01499	0.46130	8.041188201379603	
7.04351	0.46755	10.0	
7.01091	0.46499	5.537044505821382	
7.04568	0.46327	10.0	
7.01166	0.46772	10.983207098309412	
7.01743	0.46494	9.420410604192915	
# Depth = 7, x = 7.04688 - 7.09375, y = 0.46094 - 0.46875
7.05673	0.46802	10.015700160931685	
7.08803	0.46440	5.4606195808789675	
7.09311	0.46477	7.99682732459184	
7.08223	0.46242	12.021560114847617	
7.04799	0.46627	10.0	
7.07576	0.46488	7.3722048825213164	
7.08235	0.46427	9.634655260240777	
7.05743	0.46837	10.0	
7.06017	0.46290	17.571796201440073	
7.08236	0.46584	7.5727242934245576	
7.07471	0.46322	9.063913975842587	
7.08316	0.46640	10.0	
# Depth = 7, x = 7.00000 - 7.04688, y = 0.45312 - 0.46094
7.00184	0.45329	10.0	
7.01147	0.45716	4.176356985681119	
7.04001	0.45729	12.425054936181468	
7.04103	0.45432	12.29600939474899	
7.00618	0.45561	10.589766642789424	
7.03435	0.45794	14.535415896256225	
7.01595	0.45643	16.620879875837655	
7.01502	0.46091	10.0	
7.02608	0.45467	12.438327901503925	
7.00907	0.45983	3.8601947029242543	
7.00102	0.45874	7.92702156354995	
7.01486	0.45979	8.685827806939328	
# Depth = 7, x = 7.04688 - 7.09375, y = 0.45312 - 0.46094
7.04880	0.45923	10.0	
7.08386	0.45349	7.34744610646254	
7.06276	0.45747	10.0	
7.08977	0.45465	4.647095881881653	
7.08839	0.45355	8.561951253437922	
7.07745	0.45431	7.048890333124477	
7.05053	0.45937	10.0	
7.05620	0.45746	10.0	
7.05730	0.45771	10.0	
7.06251	0.45493	10.534928249005297	
7.05524	0.45506	10.0	
7.06953	0.45456	5.865669517984735	
# Depth = 7, x = 7.09375 - 7.14062, y = 0.46094 - 0.46875
7.11069	0.46582	19.346209681895743	
7.10247	0.46205	14.581947219613676	
7.09753	0.46661	10.0	
7.10986	0.46321	10.0	
7.13586	0.46667	6.568981151016195	
7.13221	0.46315	5.394928528458916	
7.12703	0.46591	6.557924317927369	
7.10874	0.46133	10.0	
7.09556	0.46180	10.0	
7.10439	0.46358	12.934950814474195	
7.10948	0.46384	7.437296627151361	
7.09850	0.46223	10.0	
# Depth = 7, x = 7.14062 - 7.18750, y = 0.46094 - 0.46875
7.17282	0.46498	10.0	
7.18124	0.46658	7.520798074194158	
7.17133	0.46297	10.0	
7.14526	0.46127	3.562870551155395	
7.14160	0.46424	5.2395703529317155	
7.17750	0.46724	6.525588761109984	
7.17807	0.46574	4.48497101812385	
7.14450	0.46686	3.4239841985533666	
7.16412	0.46134	5.296511419280248	
7.14864	0.46416	6.028346050578244	
7.16438	0.46195	3.9870988501260083	
7.17276	0.46524	5.983821303023553	
7.18072	0.46094	10.020440941701843	
# Depth = 7, x = 7.09375 - 7.14062, y = 0.45312 - 0.46094
7.12551	0.46083	8.282239795595274	
7.11058	0.45814	10.0	
7.12568	0.45399	12.775202779953341	
7.12444	0.45478	10.0	
7.11987	0.46040	9.002503447829199	
7.09667	0.46021	6.460690950490249	
7.11474	0.45747	13.15569878651583	
7.10839	0.45971	16.395882518585637	
7.10744	0.45492	12.058692108158018	
7.10655	0.45924	18.48166331470468	
7.14003	0.45964	6.073313136072073	
7.12809	0.46031	5.982294177487052	
# Depth = 7, x = 7.14062 - 7.18750, y = 0.45312 - 0.46094
7.14706	0.45441	3.9154721670321617	
7.16863	0.45320	7.4395928988191455	
7.18124	0.45720	9.808096281520807	
7.17010	0.45876	3.0895365482325348	
7.14424	0.45786	5.934842896479421	
7.18680	0.45611	8.489995139232978	
7.14841	0.45699	5.135268256421967	
7.15307	0.45370	6.0302591978391575	
7.16676	0.45659	2.851776299408085	
7.14124	0.45783	3.8765099064878075	
7.17662	0.45550	8.080382778817677	
7.16429	0.45896	4.4902708794516215	
# Depth = 7, x = 7.00000 - 7.04688, y = 0.44531 - 0.45312
7.00639	0.44927	7.827955573693641	
7.01608	0.45007	10.0	
7.00398	0.44715	10.0	
7.02098	0.45239	7.473658689067101	
7.00739	0.44769	10.0	
7.02233	0.44675	8.868864611085101	
7.01144	0.44602	6.579327131304009	
7.01130	0.44629	8.848104404830025	
7.04064	0.44826	11.152463173278552	
7.00638	0.44882	10.0	
7.01154	0.45311	8.994309342600019	
7.01327	0.44932	10.692976593937308	
# Depth = 7, x = 7.04688 - 7.09375, y = 0.44531 - 0.45312
7.07375	0.44563	6.904221649463501	
7.07865	0.44684	7.6739835683148	
7.06064	0.45168	10.0	
7.08096	0.44799	6.78058479318104	
7.05732	0.45002	10.0	
7.07978	0.44749	7.426060893819206	
7.07174	0.44542	10.194237097052769	
7.08881	0.44830	9.699641135137023	
7.09143	0.44963	16.64817074607445	
7.07091	0.44561	13.028746415175567	
7.05418	0.44661	10.0	
7.08651	0.45096	9.051155551951924	
# Depth = 7, x = 7.00000 - 7.04688, y = 0.43750 - 0.44531
7.01838	0.43928	8.818571496243951	
7.02186	0.44189	13.13912298781528	
7.00020	0.44083	10.0	
7.01477	0.43980	12.079983944734803	
7.02625	0.44095	3.117747822933707	
7.03685	0.44050	5.905848354085966	
7.00677	0.44047	10.0	
7.01004	0.44470	4.463338541063416	
7.03026	0.43961	30.52442133748556	
7.00332	0.43919	13.625115113910432	
7.03547	0.44476	17.413580491042385	
7.03054	0.43785	7.627745465673019	
# Depth = 7, x = 7.04688 - 7.09375, y = 0.43750 - 0.44531
7.05851	0.44485	10.0	
7.07447	0.43876	10.0	
7.08236	0.43817	9.472293563771736	
7.06439	0.44228	10.0	
7.08897	0.44014	11.573041440339518	
7.07017	0.44098	10.0	
7.08310	0.44340	6.737604874213837	
7.05415	0.44344	10.0	
7.08003	0.43982	7.613741335213592	
7.06942	0.43764	10.0	
7.05894	0.43889	10.0	
7.05770	0.44170	10.0	
# Depth = 7, x = 7.09375 - 7.14062, y = 0.44531 - 0.45312
7.11264	0.44883	9.501208335909613	
7.09758	0.45099	5.454104769895903	
7.12443	0.44885	10.0	
7.12214	0.44654	10.0	
7.11296	0.45045	7.199714738255395	
7.11447	0.45250	10.0	
7.13046	0.44876	10.0	
7.12919	0.45119	14.062443728708928	
7.13431	0.45217	8.005998586937787	
7.13747	0.45001	10.0	
7.11914	0.44723	10.0	
7.10180	0.45274	11.531467894150289	
# Depth = 7, x = 7.14062 - 7.18750, y = 0.44531 - 0.45312
7.17627	0.44850	10.0	
7.14293	0.45312	10.0	
7.15241	0.44710	5.535083001934018	
7.15714	0.45070	4.38628250110575	
7.14455	0.45044	6.572702427288224	
7.17887	0.45024	9.922840956851017	
7.17026	0.44719	6.774161773999039	
7.15864	0.44883	7.98337509147138	
7.17180	0.45256	2.6232848623633696	
7.14973	0.45108	2.2026389056489424	
7.18477	0.44863	7.108083403539408	
7.16450	0.45133	3.3638806577559333	
# Depth = 7, x = 7.09375 - 7.14062, y = 0.43750 - 0.44531
7.11358	0.44417	7.181378372283054	
7.11668	0.44154	8.791197443456483	
7.11411	0.44336	6.918757266697732	
7.12258	0.44219	10.0	
7.13115	0.44206	11.46847374138459	
7.11290	0.44248	10.015677350074075	
7.11150	0.44303	9.566345903740132	
7.11938	0.44224	10.0	
7.13146	0.44119	10.0	
7.10710	0.43890	6.209608767368616	
7.11437	0.44439	4.833208622900303	
7.12701	0.44503	12.585635954248133	
# Depth = 7, x = 7.14062 - 7.18750, y = 0.43750 - 0.44531
7.18010	0.44376	8.714165541933653	
7.17100	0.44115	5.222616419273167	
7.18177	0.44051	8.51780195860361	
7.16742	0.43855	5.065828273080209	
7.15203	0.44529	8.846060710115468	
7.17911	0.43818	14.28296930537941	
7.17677	0.43998	7.665447573659315	
7.17542	0.44242	6.2454516331259144	
7.15428	0.43915	7.07089084827509	
7.18219	0.44249	8.045140528892093	
7.18745	0.44141	6.375682601089443	
7.16237	0.44236	10.0	
# Depth = 7, x = 7.18750 - 7.23438, y = 0.46094 - 0.46875
7.23255	0.46532	12.386705329720101	
7.22445	0.46549	9.775825402953846	
7.19632	0.46625	5.766961047591418	
7.23314	0.46172	10.0	
7.19176	0.46712	6.82017692222661	
7.19019	0.46611	6.78130461296044	
7.22900	0.46445	10.0	
7.21281	0.46303	10.0	
7.22289	0.46528	23.804896833472096	
7.22316	0.46663	6.68110364305324	
7.20870	0.46663	13.248823066910157	
7.22992	0.46274	12.427421355980124	
# Depth = 7, x = 7.23438 - 7.28125, y = 0.46094 - 0.46875
7.24122	0.46248	4.82195805238764	
7.24311	0.46549	10.706535669963289	
7.24054	0.46326	6.990631305555266	
7.26830	0.46688	12.024140203580098	
7.26809	0.46743	8.640992962396117	
7.25674	0.46720	10.0	
7.26927	0.46571	10.0	
7.23931	0.46111	10.0	
7.25470	0.46329	10.0	
7.24826	0.46265	12.771750153154246	
7.27909	0.46523	6.212672919891703	
7.24961	0.46453	8.863878266580599	
# Depth = 7, x = 7.18750 - 7.23438, y = 0.45312 - 0.46094
7.22119	0.45384	11.091430842964801	
7.19672	0.45770	10.786653714491493	
7.19685	0.45959	10.0	
7.22190	0.45582	7.762859606606215	
7.19285	0.45560	5.1453029475716265	
7.18957	0.45522	7.325947082890052	
7.20711	0.45662	10.0	
7.21964	0.45420	10.0	
7.18897	0.45674	10.0	
7.22139	0.45681	11.532274237673134	
7.20689	0.45665	15.875357865136916	
7.23256	0.45684	12.912476074088572	
# Depth = 7, x = 7.23438 - 7.28125, y = 0.45312 - 0.46094
7.24775	0.45685	12.714339652108354	
7.27779	0.46044	8.860335066852334	
7.27300	0.45935	10.0	
7.23775	0.45538	10.040461986081057	
7.27691	0.45976	13.25332686978039	
7.28066	0.45370	6.499521882073871	
7.28004	0.45437	14.274965128016126	
7.26266	0.45712	4.237185890562814	
7.25485	0.45709	9.400531531583662	
7.25991	0.45405	10.27780316057783	
7.25370	0.45948	10.0	
7.24425	0.45819	9.710383674227645	
# Depth = 7, x = 7.28125 - 7.32812, y = 0.46094 - 0.46875
7.29941	0.46228	16.78668171038905	
7.28336	0.46580	6.28726211409636	
7.28643	0.46760	10.0	
7.30510	0.46654	19.23426975621378	
7.30353	0.46163	8.31436226805776	
7.30146	0.46404	10.0	
7.28404	0.46112	8.449780029018026	
7.31788	0.46789	4.2742027304354835	
7.28306	0.46243	5.479002218059848	
7.30214	0.46661	18.71323615683913	
7.32567	0.46371	-309.2699231959087	
7.29207	0.46672	11.68472078284323	
# Depth = 7, x = 7.32812 - 7.37500, y = 0.46094 - 0.46875
7.34788	0.46552	18.132869696298194	
7.34030	0.46789	8.735893808643311	
7.36135	0.46309	14.904844164769475	
7.36115	0.46230	10.0	
7.33751	0.46819	4.309567184923489	
7.33826	0.46752	7.654963930084393	
7.37381	0.46647	10.491309101356226	
7.34400	0.46412	9.379648607803471	
7.35033	0.46262	10.778088703979467	
7.36693	0.46700	7.875821936082691	
7.33265	0.46101	4.852613275256946	
7.33090	0.46098	10.0	
# Depth = 7, x = 7.28125 - 7.32812, y = 0.45312 - 0.46094
