# x 	 y 	 value
# Depth = 5, x = 0.00000 - 0.06250, y = 0.93750 - 1.00000
0.14937	0.85819	1	
0.15115	0.85527	1	
0.14246	0.86860	0	
0.14307	0.87184	0	
0.13894	0.85166	0	
0.12571	0.87166	0	
# Depth = 6, x = 0.15625 - 0.18750, y = 0.84375 - 0.87500
0.18259	0.86743	1	
0.17633	0.85492	0	
0.17270	0.85793	0	
0.16996	0.86161	1	
0.16843	0.86549	0	
0.16488	0.85308	1	
0.17911	0.86727	1	
0.16767	0.85993	1	
0.16355	0.86870	0	
0.15845	0.84872	0	
0.16751	0.84436	1	
0.17589	0.87357	0	
0.17271	0.85380	0	
0.18331	0.85239	1	
0.17774	0.85645	1	
0.18391	0.86027	1	
0.16241	0.87026	0	
0.16634	0.84826	0	
0.17869	0.85178	1	
0.17174	0.87103	0	
# Depth = 6, x = 0.12500 - 0.15625, y = 0.81250 - 0.84375
0.12876	0.81483	0	
0.14421	0.82996	1	
0.13050	0.83469	1	
0.15022	0.84177	0	
0.13648	0.81735	0	
0.15572	0.84179	1	
0.15428	0.84237	0	
0.15385	0.81772	0	
0.13870	0.81736	0	
0.14252	0.84187	0	
0.14490	0.81954	0	
0.15346	0.84335	0	
0.15326	0.81717	0	
0.13914	0.83615	1	
0.14693	0.83237	1	
0.14713	0.84040	1	
0.12559	0.83732	1	
0.13726	0.82686	0	
0.14749	0.83671	1	
0.14514	0.83081	0	
# Depth = 6, x = 0.15625 - 0.18750, y = 0.81250 - 0.84375
0.18642	0.84137	0	
0.17643	0.83780	1	
0.16918	0.82497	1	
0.16554	0.82066	0	
0.17091	0.81396	0	
0.18499	0.82256	1	
0.17429	0.83768	1	
0.17208	0.83032	1	
0.16513	0.81770	0	
0.17081	0.82108	1	
0.17253	0.84255	1	
0.16450	0.82634	1	
0.16826	0.82272	1	
0.17641	0.81796	0	
0.17197	0.82642	0	
0.18457	0.82506	1	
0.16607	0.82637	1	
0.17762	0.83580	1	
0.18041	0.83254	0	
0.16027	0.81390	1	
# Depth = 6, x = 0.18750 - 0.21875, y = 0.84375 - 0.87500
0.20857	0.86692	1	
0.21380	0.85541	1	
0.20477	0.85097	1	
0.18780	0.85144	1	
0.20052	0.85673	1	
0.21091	0.84847	1	
0.21208	0.85326	0	
0.20473	0.84918	1	
0.20973	0.85123	1	
0.20830	0.87373	1	
0.20957	0.87439	1	
0.19540	0.85896	1	
0.19642	0.87181	0	
0.20390	0.84644	1	
0.19295	0.84887	0	
0.20788	0.87261	0	
0.20970	0.85438	0	
0.20734	0.87299	0	
0.21377	0.86976	1	
0.20966	0.87176	1	
# Depth = 6, x = 0.21875 - 0.25000, y = 0.84375 - 0.87500
0.22295	0.84825	1	
0.22566	0.85014	1	
0.22905	0.87318	0	
0.24717	0.85864	0	
0.22517	0.84640	0	
0.22328	0.86545	0	
0.24243	0.86221	1	
0.22161	0.87079	1	
0.22442	0.86327	0	
0.23220	0.86345	0	
0.23750	0.86574	1	
0.24296	0.87091	0	
0.23184	0.87196	0	
0.23473	0.85505	0	
0.24522	0.86482	0	
0.22390	0.84917	1	
0.23604	0.85362	1	
0.23393	0.86356	0	
0.22514	0.86638	0	
0.23007	0.86996	1	
# Depth = 6, x = 0.18750 - 0.21875, y = 0.81250 - 0.84375
0.21218	0.83073	0	
0.19983	0.81508	1	
0.20558	0.81617	0	
0.20554	0.81704	0	
0.20642	0.83563	0	
0.20102	0.83051	0	
0.18909	0.82646	0	
0.20275	0.84018	1	
0.21523	0.81654	0	
0.21678	0.82559	1	
0.19877	0.83552	0	
0.19805	0.82414	1	
0.19417	0.82251	1	
0.20926	0.84368	0	
0.20572	0.82112	1	
0.19760	0.83298	0	
0.21152	0.81454	1	
0.19332	0.83903	1	
0.20085	0.81977	1	
0.21838	0.81278	0	
# Depth = 6, x = 0.21875 - 0.25000, y = 0.81250 - 0.84375
0.24403	0.83429	0	
0.23443	0.81785	1	
0.23893	0.83305	0	
0.22216	0.82691	0	
0.24749	0.81672	0	
0.22674	0.81726	0	
0.22934	0.83456	0	
0.24299	0.82107	0	
0.22527	0.82339	0	
0.24828	0.83769	0	
0.23556	0.81559	0	
0.21941	0.84170	0	
0.23423	0.83489	0	
0.23885	0.81428	1	
0.23551	0.81272	1	
0.22151	0.83698	0	
0.23015	0.81376	1	
0.24781	0.81997	0	
0.23623	0.82508	1	
0.22896	0.82696	1	
# Depth = 6, x = 0.12500 - 0.15625, y = 0.78125 - 0.81250
0.14675	0.79003	0	
0.12916	0.78151	1	
0.13233	0.79887	0	
0.13927	0.79273	0	
0.13395	0.79660	0	
0.13314	0.78539	1	
0.12772	0.80658	1	
0.15586	0.80526	0	
0.14636	0.78661	1	
0.15263	0.79591	0	
0.14400	0.81196	0	
0.14417	0.78339	1	
0.13436	0.79669	1	
0.13531	0.80418	0	
0.12637	0.80869	1	
0.14591	0.78647	1	
0.14946	0.80259	1	
0.12657	0.81123	0	
0.14472	0.80656	0	
0.14430	0.78155	1	
# Depth = 6, x = 0.15625 - 0.18750, y = 0.78125 - 0.81250
0.17956	0.80625	1	
0.17091	0.80678	0	
0.16305	0.79003	0	
0.16161	0.78435	0	
0.18262	0.81103	1	
0.17156	0.78226	0	
0.16462	0.79611	0	
0.18546	0.79087	0	
0.16734	0.80303	1	
0.16548	0.79733	0	
0.16451	0.79152	1	
0.16355	0.79990	0	
0.15729	0.80525	1	
0.15646	0.79425	1	
0.16210	0.78562	1	
0.18341	0.79426	1	
0.16275	0.80358	1	
0.18303	0.78835	1	
0.16496	0.79204	0	
0.15906	0.79142	1	
# Depth = 6, x = 0.12500 - 0.15625, y = 0.75000 - 0.78125
0.15594	0.75268	1	
0.15556	0.77662	0	
0.12664	0.77191	0	
0.14071	0.75809	1	
0.13525	0.75968	1	
0.15137	0.76503	0	
0.13860	0.76123	0	
0.12672	0.76453	0	
0.15224	0.75880	0	
0.13102	0.77032	1	
0.13474	0.76385	1	
0.13177	0.75636	0	
0.12544	0.75710	0	
0.15420	0.77372	0	
0.13459	0.76707	0	
0.13427	0.78007	0	
0.12742	0.77392	1	
0.13484	0.75330	0	
0.13573	0.75914	0	
0.13902	0.75088	1	
# Depth = 6, x = 0.15625 - 0.18750, y = 0.75000 - 0.78125
0.18029	0.76039	1	
0.17499	0.77771	1	
0.17971	0.76756	1	
0.18104	0.77445	0	
0.17874	0.76821	0	
0.15640	0.76034	0	
0.17444	0.77843	0	
0.15626	0.77595	1	
0.18394	0.77462	0	
0.16452	0.77156	0	
0.18696	0.76183	1	
0.15790	0.77213	1	
0.17146	0.77709	1	
0.17135	0.76347	1	
0.18531	0.75930	0	
0.16640	0.75575	0	
0.16697	0.76002	1	
0.17859	0.76294	0	
0.17544	0.75052	0	
0.16436	0.75115	1	
# Depth = 6, x = 0.18750 - 0.21875, y = 0.78125 - 0.81250
0.19074	0.80437	1	
0.19513	0.81000	1	
0.18860	0.79646	0	
0.20162	0.78802	1	
0.21392	0.81149	1	
0.19053	0.79147	1	
0.19301	0.80783	0	
0.20667	0.79134	1	
0.20167	0.80356	0	
0.19952	0.81010	0	
0.19805	0.80951	0	
0.20645	0.79146	0	
0.20485	0.80840	1	
0.20611	0.80523	1	
0.21373	0.78330	0	
0.19487	0.79285	0	
0.21218	0.81014	0	
0.19956	0.78635	0	
0.21493	0.79587	1	
0.20722	0.78581	1	
# Depth = 6, x = 0.21875 - 0.25000, y = 0.78125 - 0.81250
0.23512	0.78277	0	
0.22663	0.80835	0	
0.22842	0.80925	1	
0.24412	0.81244	0	
0.22839	0.79186	0	
0.24035	0.78904	1	
0.22499	0.80034	0	
0.24332	0.81184	0	
0.24502	0.78425	1	
0.23198	0.78776	0	
0.23830	0.79689	1	
0.23146	0.80895	0	
0.24866	0.81244	1	
0.24493	0.78632	0	
0.23947	0.80695	1	
0.23491	0.78804	0	
0.22710	0.78371	1	
0.22038	0.79053	0	
0.24576	0.80193	0	
0.24981	0.80711	1	
# Depth = 6, x = 0.18750 - 0.21875, y = 0.75000 - 0.78125
0.19457	0.76414	0	
0.21609	0.76855	1	
0.18942	0.75813	1	
0.21838	0.75215	1	
0.19020	0.75664	0	
0.21586	0.76771	1	
0.18750	0.75154	1	
0.19536	0.75211	1	
0.21266	0.77157	0	
0.20519	0.76584	0	
0.19069	0.76550	0	
0.19126	0.76684	0	
0.20053	0.75061	0	
0.20023	0.76500	0	
0.19589	0.77926	0	
0.19045	0.75337	0	
0.19536	0.76915	0	
0.20666	0.77617	0	
0.20134	0.76801	1	
0.21492	0.75224	0	
# Depth = 6, x = 0.21875 - 0.25000, y = 0.75000 - 0.78125
0.23785	0.77743	1	
0.24771	0.77733	0	
0.22064	0.77931	1	
0.24201	0.76752	0	
0.22450	0.77837	1	
0.23597	0.76630	1	
0.23049	0.77036	0	
0.22461	0.75253	1	
0.24117	0.76604	0	
0.23228	0.76579	1	
0.24680	0.75479	1	
0.24420	0.77960	1	
0.24916	0.77059	0	
0.21906	0.75833	1	
0.22457	0.76880	1	
0.24316	0.75444	0	
0.23326	0.77647	0	
0.24833	0.75926	0	
0.22552	0.75638	1	
0.22768	0.77076	1	
# Depth = 3, x = 0.25000 - 0.50000, y = 0.75000 - 1.00000
0.34840	0.92158	0	
0.36105	0.97995	1	
0.47262	0.91587	1	
0.49825	0.75409	0	
0.46579	0.94082	0	
0.44509	0.99463	1	
0.40523	0.79276	0	
0.26365	0.85308	1	
0.27550	0.86159	0	
0.36154	0.94844	0	
0.42173	0.88544	1	
0.47311	0.93277	0	
0.26390	0.86040	1	
0.42391	0.80979	1	
0.44705	0.87303	0	
0.42797	0.83385	1	
0.46065	0.83350	0	
0.34099	0.79532	0	
0.49931	0.80791	1	
0.35278	0.93679	0	
# Depth = 6, x = 0.00000 - 0.03125, y = 0.71875 - 0.75000
0.00982	0.74739	0	
0.02086	0.72351	0	
0.00292	0.74778	0	
0.02026	0.72626	1	
0.02992	0.72764	0	
0.02002	0.74594	1	
0.00457	0.73212	0	
0.01401	0.73171	0	
0.01277	0.74574	0	
0.02449	0.72772	1	
0.01008	0.73468	0	
0.01509	0.74343	1	
0.01234	0.74691	0	
0.02906	0.73035	0	
0.00498	0.72503	1	
0.01363	0.74597	0	
0.01310	0.73246	0	
0.02419	0.74387	1	
0.02368	0.71950	0	
0.02287	0.73317	0	
# Depth = 6, x = 0.03125 - 0.06250, y = 0.71875 - 0.75000
0.05789	0.73940	0	
0.04076	0.71893	0	
0.03191	0.74824	1	
0.04011	0.74132	0	
0.03952	0.74545	1	
0.05868	0.72021	1	
0.04272	0.73140	0	
0.03648	0.74908	1	
0.04402	0.74841	1	
0.04261	0.73399	0	
0.03795	0.72874	0	
0.05865	0.74430	0	
0.06044	0.72818	0	
0.03753	0.73653	1	
0.03895	0.73471	1	
0.06139	0.72943	0	
0.03725	0.72780	0	
0.05317	0.73379	0	
0.05064	0.72535	0	
0.04518	0.74567	0	
# Depth = 6, x = 0.00000 - 0.03125, y = 0.68750 - 0.71875
0.01387	0.69491	1	
0.01317	0.71532	1	
0.03085	0.69097	1	
0.02019	0.69884	1	
0.01822	0.69697	0	
0.01031	0.71619	0	
0.01818	0.70707	0	
0.00439	0.71161	1	
0.02130	0.71838	1	
0.01950	0.68916	1	
0.00841	0.70223	1	
0.02539	0.69646	1	
0.02046	0.71627	0	
0.02252	0.71861	0	
0.01242	0.69565	1	
0.01025	0.70096	1	
0.01235	0.69366	1	
0.00587	0.71461	0	
0.02640	0.71782	1	
0.01274	0.69661	0	
# Depth = 6, x = 0.03125 - 0.06250, y = 0.68750 - 0.71875
0.03285	0.71456	1	
0.03266	0.69934	1	
0.05963	0.71251	0	
0.05917	0.70955	1	
0.05726	0.69730	0	
0.05217	0.71816	0	
0.06217	0.71398	1	
0.05686	0.71241	0	
0.04249	0.70360	0	
0.05473	0.69380	1	
0.05942	0.71251	0	
0.05645	0.69676	1	
0.05660	0.71065	1	
0.04917	0.71726	1	
0.06040	0.71768	1	
0.04106	0.69144	1	
0.03481	0.69734	1	
0.04974	0.70621	0	
0.04140	0.71339	1	
0.04547	0.71053	1	
# Depth = 6, x = 0.06250 - 0.09375, y = 0.71875 - 0.75000
0.06904	0.72837	1	
0.07729	0.74042	1	
0.07572	0.73392	1	
0.08022	0.73606	1	
0.07853	0.74446	1	
0.08002	0.74837	0	
0.06849	0.74782	0	
0.09191	0.71913	0	
0.09139	0.72297	1	
0.07981	0.73754	0	
0.08685	0.72000	0	
0.08172	0.73328	0	
0.08498	0.73225	0	
0.09334	0.72513	0	
0.06770	0.72886	0	
0.08110	0.71917	1	
0.08543	0.72354	0	
0.08928	0.72908	0	
0.08199	0.72566	0	
0.08738	0.74336	0	
# Depth = 6, x = 0.09375 - 0.12500, y = 0.71875 - 0.75000
0.11860	0.74686	0	
0.09966	0.74900	0	
0.11209	0.74083	1	
0.10811	0.73759	1	
0.12431	0.71990	0	
0.10842	0.72385	0	
0.12484	0.72795	0	
0.10390	0.74427	0	
0.11735	0.73803	1	
0.10517	0.73780	1	
0.11584	0.72275	0	
0.11997	0.72070	1	
0.10842	0.74886	1	
0.09392	0.71958	0	
0.12253	0.73186	1	
0.11514	0.72447	1	
0.09898	0.74025	0	
0.12065	0.73992	1	
0.10561	0.72643	1	
0.09551	0.71904	0	
# Depth = 6, x = 0.06250 - 0.09375, y = 0.68750 - 0.71875
0.08549	0.71295	1	
0.08148	0.69814	1	
0.09302	0.71500	1	
0.07248	0.69121	1	
0.08720	0.70108	1	
0.09189	0.69939	0	
0.09214	0.68830	1	
0.07064	0.68992	1	
0.08670	0.71018	0	
0.08215	0.69447	0	
0.06647	0.71106	0	
0.08969	0.70528	0	
0.06396	0.69552	0	
0.07324	0.68858	1	
0.06331	0.69213	1	
0.08447	0.69212	0	
0.07693	0.69673	1	
0.09221	0.69946	0	
0.06293	0.70774	0	
0.09163	0.69719	1	
# Depth = 6, x = 0.09375 - 0.12500, y = 0.68750 - 0.71875
0.10974	0.69596	0	
0.11334	0.71585	0	
0.12037	0.69104	1	
0.09878	0.69399	0	
0.11042	0.68898	1	
0.10023	0.69816	0	
0.10351	0.69006	1	
0.11040	0.70023	0	
0.10313	0.70578	0	
0.11837	0.70140	1	
0.12375	0.68862	0	
0.11590	0.69984	1	
0.10095	0.70994	0	
0.11208	0.71734	1	
0.10270	0.70742	0	
0.12295	0.71790	1	
0.11791	0.68838	1	
0.10140	0.71495	0	
0.11207	0.71110	1	
0.11065	0.71523	0	
# Depth = 6, x = 0.00000 - 0.03125, y = 0.65625 - 0.68750
0.00297	0.67538	1	
0.01358	0.66518	0	
0.02032	0.67637	0	
0.02892	0.67767	0	
0.00937	0.67523	1	
0.01378	0.68022	1	
0.00099	0.65877	0	
0.00144	0.68559	0	
0.00824	0.67679	0	
0.00866	0.68743	1	
0.01639	0.67346	0	
0.01698	0.66863	0	
0.00612	0.68101	1	
0.02121	0.68335	1	
0.01210	0.68509	1	
0.00410	0.68450	0	
0.02681	0.68050	0	
0.01354	0.67810	1	
0.00621	0.65720	0	
0.00379	0.66342	1	
# Depth = 6, x = 0.03125 - 0.06250, y = 0.65625 - 0.68750
0.05409	0.68531	1	
0.04714	0.66396	1	
0.03561	0.68629	0	
0.05195	0.66212	1	
0.03605	0.66103	0	
0.03288	0.66813	1	
0.05567	0.66931	0	
0.04185	0.66723	1	
0.03429	0.68505	1	
0.04867	0.67612	1	
0.05978	0.68454	0	
0.05588	0.66222	1	
0.05833	0.67428	1	
0.05348	0.68438	1	
0.03445	0.67788	1	
0.05333	0.68262	1	
0.04457	0.68580	1	
0.04223	0.65828	1	
0.05757	0.68628	1	
0.03158	0.68628	1	
# Depth = 6, x = 0.00000 - 0.03125, y = 0.62500 - 0.65625
0.02529	0.63794	1	
0.02403	0.65153	0	
0.02134	0.63730	1	
0.01042	0.62607	1	
0.02440	0.64871	0	
0.02219	0.62778	1	
0.00242	0.63063	0	
0.01117	0.63083	1	
0.02184	0.64117	1	
0.00628	0.62893	0	
0.00033	0.63956	0	
0.01954	0.63076	1	
0.01250	0.62744	0	
0.01686	0.63493	0	
0.02072	0.64011	0	
0.02795	0.64554	0	
0.01315	0.62565	0	
0.02973	0.64996	1	
0.01225	0.62573	0	
0.00543	0.63094	0	
# Depth = 6, x = 0.03125 - 0.06250, y = 0.62500 - 0.65625
0.05269	0.64946	1	
0.03254	0.65598	0	
0.04525	0.64375	0	
0.04487	0.63346	1	
0.05756	0.64873	1	
0.03758	0.64114	0	
0.03912	0.63530	1	
0.03292	0.63266	0	
0.04252	0.64500	0	
0.03245	0.64616	0	
0.04556	0.62692	1	
0.06012	0.64953	1	
0.04912	0.64860	1	
0.03445	0.65568	0	
0.04201	0.63712	1	
0.04021	0.65515	1	
0.05050	0.62521	1	
0.03958	0.64784	1	
0.05430	0.65609	0	
0.05089	0.62884	0	
# Depth = 6, x = 0.06250 - 0.09375, y = 0.65625 - 0.68750
0.07624	0.66906	0	
0.06661	0.68009	0	
0.08855	0.65922	1	
0.07206	0.67196	0	
0.07932	0.66981	1	
0.06343	0.66662	0	
0.07690	0.65917	1	
0.07970	0.67363	1	
0.07726	0.66303	0	
0.07220	0.68739	0	
0.06774	0.65916	0	
0.09359	0.66479	1	
0.09242	0.65943	1	
0.06274	0.66496	0	
0.09351	0.66026	0	
0.06921	0.67659	0	
0.08476	0.68137	1	
0.06937	0.66281	1	
0.06501	0.66024	0	
0.08357	0.67420	1	
# Depth = 6, x = 0.09375 - 0.12500, y = 0.65625 - 0.68750
0.10932	0.66543	0	
0.11382	0.66219	0	
0.11364	0.66237	1	
0.11754	0.66818	1	
0.09653	0.67788	0	
0.12075	0.65914	0	
0.10819	0.67908	0	
0.10126	0.67600	0	
0.09678	0.65892	0	
0.12256	0.65943	0	
0.10576	0.66824	1	
0.10226	0.66380	0	
0.11032	0.67072	0	
0.10027	0.66512	1	
0.10617	0.67408	0	
0.11895	0.66528	0	
0.11146	0.66462	1	
0.09720	0.66623	0	
0.12181	0.66462	1	
0.09441	0.66599	0	
# Depth = 6, x = 0.06250 - 0.09375, y = 0.62500 - 0.65625
0.07226	0.64247	0	
0.08167	0.62731	0	
0.07830	0.63429	1	
0.08560	0.63078	0	
0.06742	0.64395	1	
0.08526	0.63188	1	
0.08818	0.62878	0	
0.06379	0.65620	1	
0.06929	0.64666	1	
0.08115	0.64528	1	
0.06665	0.64006	1	
0.07958	0.62626	0	
0.07086	0.64338	1	
0.07305	0.63592	1	
