# x 	 y 	 value
# Depth = 3, x = 0.00000 - 0.25000, y = 0.75000 - 1.00000
0.28653	0.94257	0.0	
0.29613	0.95637	1.0	
0.29627	0.95167	1.0	
0.30347	0.96698	0.0	
0.29248	0.94489	1.0	
0.30840	0.96157	1.0	
0.29470	0.94261	1.0	
0.30275	0.94182	0.0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.96875 - 1.00000
0.33920	0.97331	0.0	
0.31591	0.97668	1.0	
0.32198	0.99374	0.0	
0.32912	0.97782	0.0	
0.32219	0.99217	1.0	
0.33593	0.97235	1.0	
0.34117	0.97646	1.0	
0.34193	0.97334	1.0	
0.33291	0.99330	0.0	
0.31978	0.98323	1.0	
0.33809	0.99775	0.0	
0.32837	0.97272	0.0	
0.33556	0.98705	0.0	
0.32553	0.98550	0.0	
0.32742	0.97546	0.0	
0.32923	0.98576	0.0	
0.31812	0.98494	0.0	
0.32401	0.99374	1.0	
0.33988	0.98234	1.0	
0.34272	0.98030	1.0	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.96875 - 1.00000
0.35497	0.96977	0.0	
0.37192	0.99023	0.0	
0.36112	0.99978	0.0	
0.37012	0.96994	0.0	
0.35113	0.99730	1.0	
0.36749	0.99127	0.0	
0.37289	0.99910	0.0	
0.35365	0.98050	1.0	
0.34646	0.99747	1.0	
0.36836	0.97569	0.0	
0.37310	0.97650	0.0	
0.35154	0.97650	0.0	
0.36318	0.98371	1.0	
0.35411	0.96929	1.0	
0.35541	0.99683	0.0	
0.34970	0.97800	1.0	
0.36926	0.98926	1.0	
0.36905	0.99431	0.0	
0.34725	0.99572	0.0	
0.35651	0.98911	1.0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.93750 - 0.96875
0.32417	0.96095	0.0	
0.33423	0.96486	1.0	
0.34227	0.96018	1.0	
0.31490	0.95785	1.0	
0.31965	0.94139	1.0	
0.32165	0.96152	0.0	
0.32178	0.95919	0.0	
0.32968	0.95406	1.0	
0.33261	0.95505	1.0	
0.31718	0.95034	1.0	
0.31372	0.94838	0.0	
0.32190	0.93867	1.0	
0.31456	0.95278	1.0	
0.33324	0.94927	0.0	
0.31741	0.95404	1.0	
0.33432	0.96703	1.0	
0.33788	0.94538	1.0	
0.32387	0.95471	0.0	
0.33786	0.95730	1.0	
0.31650	0.95842	0.0	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.93750 - 0.96875
0.37053	0.96182	0.0	
0.35431	0.94839	1.0	
0.37264	0.96583	0.0	
0.34906	0.94933	0.0	
0.34664	0.95643	0.0	
0.36011	0.95273	1.0	
0.36149	0.95924	1.0	
0.34877	0.95622	1.0	
0.36226	0.95575	0.0	
0.35226	0.96020	1.0	
0.35564	0.95963	1.0	
0.35754	0.94310	0.0	
0.36670	0.96177	0.0	
0.35047	0.94418	1.0	
0.35145	0.96018	1.0	
0.34897	0.94508	1.0	
0.35039	0.94334	0.0	
0.36981	0.96427	0.0	
0.36536	0.96185	1.0	
0.36790	0.94955	0.0	
# Depth = 5, x = 0.25000 - 0.31250, y = 0.87500 - 0.93750
0.25577	0.92013	0.0	
0.26089	0.90263	0.0	
0.28334	0.88933	1.0	
0.25898	0.91281	0.0	
0.25379	0.91251	1.0	
0.30315	0.92378	0.0	
0.29749	0.90739	1.0	
0.27802	0.91583	1.0	
0.29057	0.88238	1.0	
0.26647	0.89751	1.0	
0.27801	0.87864	1.0	
0.25139	0.92497	0.0	
0.29662	0.92442	0.0	
0.27128	0.92809	1.0	
0.29373	0.91092	1.0	
0.30569	0.89377	0.0	
0.30432	0.88564	1.0	
0.27953	0.90457	0.0	
0.30092	0.87821	1.0	
0.29558	0.91934	0.0	
# Depth = 5, x = 0.31250 - 0.37500, y = 0.87500 - 0.93750
0.32689	0.89321	1.0	
0.36589	0.89711	1.0	
0.34048	0.89562	0.0	
0.37034	0.90230	1.0	
0.34692	0.93153	0.0	
0.33762	0.91783	1.0	
0.34905	0.91644	1.0	
0.33739	0.93328	0.0	
0.33487	0.91499	1.0	
0.37121	0.92618	1.0	
0.33148	0.92949	1.0	
0.32936	0.92349	0.0	
0.32815	0.93019	1.0	
0.34398	0.88316	0.0	
0.35159	0.90690	0.0	
0.33031	0.92479	0.0	
0.36248	0.89579	1.0	
0.33029	0.93123	1.0	
0.32738	0.91387	1.0	
0.31742	0.92312	0.0	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.96875 - 1.00000
0.38658	0.97875	0.0	
0.38935	0.98785	1.0	
0.39950	0.99167	1.0	
0.39180	0.97869	1.0	
0.38164	0.99731	1.0	
0.38376	0.99356	1.0	
0.38562	0.98842	1.0	
0.38287	0.97505	0.0	
0.38708	0.97764	0.0	
0.40391	0.98079	0.0	
0.40182	0.98957	1.0	
0.39404	0.97085	0.0	
0.38625	0.98172	1.0	
0.38495	0.97553	1.0	
0.37878	0.97730	0.0	
0.39798	0.97689	0.0	
0.38295	0.98068	0.0	
0.39806	0.97525	1.0	
0.37884	0.98862	1.0	
0.38518	0.98571	0.0	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.96875 - 1.00000
0.43626	0.99679	0.0	
0.41299	0.98925	0.0	
0.40926	0.98453	1.0	
0.43648	0.97363	1.0	
0.43194	0.98500	0.0	
0.40873	0.97590	0.0	
0.42648	0.98268	1.0	
0.42079	0.98118	0.0	
0.40946	0.97333	1.0	
0.42782	0.98106	1.0	
0.40809	0.98008	1.0	
0.41634	0.97317	0.0	
0.42900	0.99211	1.0	
0.41384	0.97454	0.0	
0.42729	0.99141	1.0	
0.42289	0.98984	1.0	
0.43251	0.98911	0.0	
0.43586	0.98142	0.0	
0.42694	0.99005	0.0	
0.41179	0.97221	0.0	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.93750 - 0.96875
0.38225	0.95096	1.0	
0.39616	0.94295	1.0	
0.38502	0.95961	1.0	
0.40064	0.96485	0.0	
0.38749	0.96254	1.0	
0.39405	0.96788	1.0	
0.37931	0.94993	1.0	
0.38510	0.95386	1.0	
0.38530	0.94039	0.0	
0.37853	0.94144	1.0	
0.39419	0.96509	1.0	
0.40340	0.94221	1.0	
0.39450	0.96714	1.0	
0.38990	0.95270	0.0	
0.38051	0.96116	0.0	
0.40446	0.94844	1.0	
0.40440	0.95818	0.0	
0.38800	0.95985	0.0	
0.37549	0.96827	1.0	
0.40425	0.94883	1.0	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.93750 - 0.96875
0.42597	0.94977	1.0	
0.41105	0.94096	0.0	
0.42423	0.94005	0.0	
0.42431	0.95968	0.0	
0.41805	0.96782	1.0	
0.41837	0.94757	1.0	
0.43394	0.94874	1.0	
0.40873	0.94200	0.0	
0.42574	0.94631	1.0	
0.41538	0.96701	0.0	
0.43605	0.94492	0.0	
0.41632	0.95201	1.0	
0.41770	0.96528	1.0	
0.40723	0.94898	0.0	
0.41033	0.94726	1.0	
0.41521	0.96514	1.0	
0.40885	0.94568	1.0	
0.40649	0.96575	1.0	
0.40926	0.95293	0.0	
0.42993	0.94094	0.0	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.96875 - 1.00000
0.44746	0.97967	0.0	
0.46478	0.99528	0.0	
0.44242	0.97333	0.0	
0.44703	0.98720	1.0	
0.44108	0.97646	0.0	
0.45718	0.99269	0.0	
0.45771	0.98501	0.0	
0.45788	0.99327	0.0	
0.45587	0.99424	0.0	
0.45763	0.99111	0.0	
0.45077	0.97447	0.0	
0.45863	0.97482	1.0	
0.45216	0.97934	0.0	
0.45691	0.98626	0.0	
0.46073	0.98151	1.0	
0.45722	0.99601	0.0	
0.46062	0.98595	0.0	
0.44468	0.98560	1.0	
0.46198	0.99417	1.0	
0.44987	0.99664	1.0	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.96875 - 1.00000
0.47029	0.98991	1.0	
0.49139	0.97178	1.0	
0.49806	0.99808	0.0	
0.47899	0.97569	1.0	
0.47981	0.99558	0.0	
0.48761	0.96941	0.0	
0.49079	0.99733	0.0	
0.47949	0.97029	1.0	
0.47324	0.98144	0.0	
0.46912	0.98457	1.0	
0.48346	0.97095	1.0	
0.47429	0.99403	0.0	
0.47874	0.98152	0.0	
0.49653	0.97539	0.0	
0.49895	0.97935	1.0	
0.47081	0.98993	1.0	
0.47825	0.96924	1.0	
0.48957	0.99378	0.0	
0.49650	0.97875	0.0	
0.47736	0.97527	1.0	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.93750 - 0.96875
0.44840	0.94055	1.0	
0.46440	0.94955	0.0	
0.45147	0.94989	1.0	
0.45594	0.94652	0.0	
0.45888	0.95285	0.0	
0.44785	0.96753	0.0	
0.43977	0.95266	1.0	
0.44380	0.96849	0.0	
0.45612	0.96493	1.0	
0.44628	0.94899	1.0	
0.44638	0.95920	1.0	
0.44283	0.93785	1.0	
0.45031	0.93858	1.0	
0.44704	0.94714	1.0	
0.44636	0.95047	1.0	
0.43973	0.96562	0.0	
0.46574	0.94951	0.0	
0.45711	0.96767	1.0	
0.45210	0.95755	0.0	
0.45235	0.95854	0.0	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.93750 - 0.96875
0.47205	0.93933	0.0	
0.48213	0.94591	0.0	
0.49718	0.95871	1.0	
0.48641	0.96549	0.0	
0.49036	0.95572	1.0	
0.47192	0.95326	0.0	
0.47508	0.95729	1.0	
0.47235	0.96704	0.0	
0.49448	0.96273	1.0	
0.47097	0.94174	1.0	
0.48245	0.94083	0.0	
0.48998	0.96626	1.0	
0.49088	0.96032	1.0	
0.49944	0.94818	1.0	
0.48307	0.94942	0.0	
0.48287	0.95128	0.0	
0.47902	0.96676	1.0	
0.47294	0.95335	1.0	
0.47143	0.95699	0.0	
0.49049	0.95754	0.0	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.90625 - 0.93750
0.40313	0.93185	1.0	
0.38054	0.92508	1.0	
0.40421	0.91661	0.0	
0.38312	0.92701	0.0	
0.39748	0.92597	1.0	
0.38077	0.91235	1.0	
0.37929	0.92231	0.0	
0.38257	0.92027	0.0	
0.37968	0.92871	1.0	
0.39759	0.93345	0.0	
0.39242	0.91173	0.0	
0.39296	0.92214	1.0	
0.37902	0.91491	0.0	
0.40611	0.92815	1.0	
0.40215	0.91465	1.0	
0.38155	0.93746	1.0	
0.38297	0.92233	0.0	
0.37501	0.90629	0.0	
0.40299	0.91638	1.0	
0.40399	0.93262	0.0	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.90625 - 0.93750
0.43216	0.93452	0.0	
0.42896	0.92624	1.0	
0.42811	0.92737	1.0	
0.43745	0.93630	0.0	
0.40775	0.91252	0.0	
0.43415	0.92258	1.0	
0.41271	0.92062	1.0	
0.40832	0.92023	1.0	
0.40933	0.93443	1.0	
0.43021	0.93447	1.0	
0.41690	0.92607	1.0	
0.41019	0.92669	1.0	
0.42140	0.92128	1.0	
0.43002	0.90684	1.0	
0.41421	0.90654	1.0	
0.43148	0.91637	1.0	
0.42182	0.92023	0.0	
0.43255	0.92018	0.0	
0.42604	0.90939	0.0	
0.41869	0.90894	1.0	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.87500 - 0.90625
0.40286	0.88291	1.0	
0.38576	0.88745	1.0	
0.38594	0.89829	0.0	
0.38073	0.88053	1.0	
0.38865	0.89619	1.0	
0.40208	0.88074	1.0	
0.38853	0.90002	0.0	
0.38775	0.89114	0.0	
0.40208	0.90067	0.0	
0.38960	0.88759	1.0	
0.37950	0.88336	0.0	
0.38035	0.87655	1.0	
0.38193	0.88507	1.0	
0.37687	0.88389	1.0	
0.40001	0.87951	0.0	
0.38526	0.89194	0.0	
0.39874	0.90509	0.0	
0.37995	0.88962	1.0	
0.37552	0.88222	0.0	
0.40146	0.90094	1.0	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.87500 - 0.90625
0.43095	0.89364	1.0	
0.41108	0.87831	0.0	
0.43693	0.90477	0.0	
0.41849	0.88388	1.0	
0.42117	0.89561	0.0	
0.41076	0.90534	1.0	
0.42007	0.88750	1.0	
0.40838	0.90406	1.0	
0.42121	0.88630	1.0	
0.41476	0.89127	1.0	
0.41412	0.89630	1.0	
0.41619	0.87740	1.0	
0.43510	0.88341	0.0	
0.41967	0.90450	1.0	
0.41796	0.88491	1.0	
0.42336	0.87648	0.0	
0.41277	0.89220	0.0	
0.43088	0.89943	1.0	
0.41998	0.90570	1.0	
0.41297	0.89820	0.0	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.90625 - 0.93750
0.44432	0.90928	1.0	
0.46551	0.91875	1.0	
0.45619	0.91917	1.0	
0.44222	0.93398	1.0	
0.45856	0.92051	0.0	
0.46319	0.91098	1.0	
0.46185	0.93024	0.0	
0.46541	0.92276	1.0	
0.46738	0.92306	0.0	
0.45406	0.92177	1.0	
0.43777	0.91916	1.0	
0.44014	0.93297	0.0	
0.46498	0.91501	1.0	
0.46338	0.92169	1.0	
0.44245	0.91509	1.0	
0.44448	0.90895	1.0	
0.44152	0.93356	0.0	
0.44594	0.91234	1.0	
0.44705	0.92350	1.0	
0.44848	0.91728	0.0	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.90625 - 0.93750
0.49496	0.93590	0.0	
0.49060	0.92427	0.0	
0.49964	0.91555	0.0	
0.47905	0.91381	0.0	
0.48465	0.91119	1.0	
0.47497	0.91554	0.0	
0.48505	0.90717	1.0	
0.49007	0.93155	0.0	
0.47409	0.92518	1.0	
0.47529	0.90803	1.0	
0.48913	0.91867	0.0	
0.48511	0.91859	0.0	
0.46914	0.92761	0.0	
0.49643	0.93652	1.0	
0.48280	0.91344	1.0	
0.47889	0.92004	0.0	
0.47836	0.93619	0.0	
0.48382	0.91654	0.0	
0.47992	0.91902	0.0	
0.47029	0.91399	1.0	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.87500 - 0.90625
0.46559	0.89857	0.0	
0.44322	0.88085	0.0	
0.46818	0.90424	0.0	
0.46643	0.87788	0.0	
0.44403	0.88014	0.0	
0.44716	0.88943	0.0	
0.44683	0.89251	1.0	
0.43840	0.89644	1.0	
0.45203	0.88047	0.0	
0.45295	0.90225	0.0	
0.46049	0.89820	0.0	
0.45223	0.89938	1.0	
0.44367	0.90203	1.0	
0.43918	0.88742	0.0	
0.45362	0.89020	0.0	
0.45983	0.88696	1.0	
0.46839	0.89023	1.0	
0.44920	0.90002	1.0	
0.45591	0.88048	0.0	
0.45293	0.88521	0.0	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.87500 - 0.90625
0.46992	0.89590	0.0	
0.48251	0.87984	1.0	
0.46891	0.87898	1.0	
0.48234	0.90361	0.0	
0.49340	0.88701	0.0	
0.49407	0.87878	0.0	
0.49134	0.88802	0.0	
0.48979	0.87740	1.0	
0.48658	0.90432	0.0	
0.48368	0.87553	1.0	
0.48574	0.89071	1.0	
0.49948	0.89725	1.0	
0.46909	0.88406	0.0	
0.48370	0.89148	0.0	
0.47528	0.89298	1.0	
0.48575	0.89501	0.0	
0.48804	0.89602	1.0	
0.47113	0.89270	0.0	
0.47824	0.87955	1.0	
0.47211	0.89185	1.0	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.84375 - 0.87500
0.26939	0.85932	1.0	
0.26417	0.85255	1.0	
0.25635	0.87179	0.0	
0.28059	0.84460	0.0	
0.25791	0.84942	1.0	
0.26782	0.86536	1.0	
0.26118	0.87054	1.0	
0.27261	0.86524	1.0	
0.26387	0.84806	1.0	
0.26835	0.85528	0.0	
0.27928	0.86972	0.0	
0.26116	0.86560	0.0	
0.26303	0.85899	0.0	
0.25715	0.86232	0.0	
0.25358	0.86006	1.0	
0.25080	0.84784	0.0	
0.27123	0.87335	0.0	
0.25100	0.86695	1.0	
0.26773	0.85260	0.0	
0.26412	0.85929	0.0	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.84375 - 0.87500
0.28794	0.85158	1.0	
0.31171	0.86974	1.0	
0.29136	0.85698	1.0	
0.29645	0.86907	0.0	
0.29427	0.84518	1.0	
0.31170	0.86287	0.0	
0.29294	0.85750	0.0	
0.30724	0.84525	0.0	
0.29757	0.85237	0.0	
0.30158	0.86746	1.0	
0.28969	0.87245	1.0	
0.29146	0.84467	0.0	
0.29792	0.86807	0.0	
0.28779	0.84798	0.0	
0.30147	0.85373	1.0	
0.30560	0.86329	1.0	
0.29935	0.85313	0.0	
0.30281	0.85490	0.0	
0.29549	0.85712	0.0	
0.28592	0.84773	0.0	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.81250 - 0.84375
0.25789	0.84240	1.0	
0.26236	0.83827	0.0	
0.26117	0.82903	0.0	
0.25031	0.81589	1.0	
0.26477	0.83201	0.0	
0.27852	0.82252	0.0	
0.26567	0.82309	1.0	
0.27774	0.83360	0.0	
0.26929	0.84353	0.0	
0.27058	0.83330	1.0	
0.25212	0.82802	0.0	
0.25330	0.84129	0.0	
0.26061	0.83407	1.0	
0.28091	0.82171	1.0	
0.25132	0.84249	0.0	
0.25235	0.82075	1.0	
0.26474	0.81684	1.0	
0.25238	0.82292	1.0	
0.25482	0.82192	1.0	
0.25539	0.82668	0.0	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.81250 - 0.84375
0.28970	0.84193	1.0	
0.30314	0.81287	1.0	
0.31128	0.82780	0.0	
0.29188	0.83890	1.0	
0.29579	0.84262	0.0	
0.29458	0.82685	1.0	
0.28488	0.81538	0.0	
0.30388	0.83209	0.0	
0.30055	0.83705	0.0	
0.29853	0.82495	0.0	
0.28577	0.82922	1.0	
0.30132	0.82986	1.0	
0.29304	0.83981	0.0	
0.29580	0.83161	1.0	
0.28392	0.83273	0.0	
0.28798	0.81740	1.0	
0.29965	0.82658	1.0	
0.28243	0.83530	0.0	
0.29280	0.81744	1.0	
0.28450	0.81725	1.0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.84375 - 0.87500
0.32396	0.87406	1.0	
0.33591	0.84462	1.0	
0.34241	0.85830	1.0	
0.31901	0.86611	1.0	
0.33730	0.85838	1.0	
0.32801	0.86494	0.0	
0.33241	0.84428	0.0	
0.33819	0.85505	0.0	
0.34268	0.85187	1.0	
0.33882	0.85107	1.0	
0.33065	0.86004	1.0	
0.31709	0.86603	0.0	
0.33215	0.86230	0.0	
0.34141	0.85002	1.0	
0.32967	0.84966	1.0	
0.33693	0.85107	1.0	
0.33192	0.86159	0.0	
0.34062	0.86150	0.0	
0.33534	0.85771	1.0	
0.33088	0.87115	0.0	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.84375 - 0.87500
0.35096	0.86850	0.0	
0.37044	0.84803	1.0	
0.36310	0.86500	1.0	
0.36200	0.86436	1.0	
0.35267	0.86760	1.0	
0.34951	0.86456	1.0	
0.35364	0.85390	0.0	
0.34832	0.86992	1.0	
0.35999	0.85156	1.0	
0.35168	0.85398	1.0	
0.36251	0.84539	0.0	
0.34557	0.86284	0.0	
0.35947	0.86689	1.0	
0.36532	0.85533	0.0	
0.37403	0.86998	1.0	
0.35524	0.85280	1.0	
0.35465	0.86713	0.0	
0.37228	0.86540	0.0	
0.37469	0.85623	0.0	
0.35666	0.87024	0.0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.81250 - 0.84375
0.32024	0.82279	1.0	
0.32026	0.83680	1.0	
0.34364	0.82685	0.0	
0.34144	0.81375	0.0	
0.32312	0.81383	0.0	
0.33519	0.83378	1.0	
0.31584	0.81596	1.0	
0.31279	0.83054	0.0	
0.33904	0.84147	0.0	
0.31367	0.83903	0.0	
0.34179	0.83064	1.0	
0.32087	0.83694	0.0	
0.32594	0.82056	1.0	
0.31681	0.82386	1.0	
0.31839	0.81777	1.0	
0.33398	0.83047	1.0	
0.33518	0.81649	1.0	
0.34320	0.84126	0.0	
0.31530	0.82425	1.0	
0.34141	0.83697	0.0	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.81250 - 0.84375
0.34736	0.83385	0.0	
0.37162	0.82742	0.0	
0.36228	0.83667	1.0	
0.37217	0.83291	1.0	
0.36779	0.83396	1.0	
0.34453	0.81814	1.0	
0.36274	0.83320	1.0	
0.35048	0.81891	0.0	
0.36884	0.83553	1.0	
0.35707	0.84035	0.0	
0.34596	0.83525	0.0	
0.36768	0.81500	0.0	
0.36646	0.83309	0.0	
0.36954	0.83804	1.0	
0.37310	0.84089	0.0	
0.37218	0.82703	0.0	
0.37227	0.82884	0.0	
0.35152	0.84005	0.0	
0.35041	0.82717	0.0	
0.37063	0.82600	0.0	
# Depth = 5, x = 0.25000 - 0.31250, y = 0.75000 - 0.81250
0.28181	0.80923	0.0	
0.26342	0.80449	0.0	
0.28304	0.78028	1.0	
0.29790	0.80134	0.0	
0.30023	0.79774	0.0	
0.30841	0.76272	1.0	
0.27025	0.75063	1.0	
0.28504	0.79300	1.0	
0.25413	0.77709	1.0	
0.27332	0.80524	0.0	
0.28501	0.81105	0.0	
0.27015	0.79455	1.0	
0.25530	0.75998	1.0	
0.26777	0.80059	0.0	
0.26288	0.80429	1.0	
0.30928	0.78126	1.0	
0.25437	0.81102	0.0	
0.27933	0.76647	1.0	
0.27688	0.76154	1.0	
0.30668	0.76129	1.0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.78125 - 0.81250
0.31253	0.78750	1.0	
0.34360	0.80533	0.0	
0.31913	0.78956	1.0	
0.31722	0.79393	1.0	
0.32287	0.81020	0.0	
0.31648	0.78504	0.0	
0.33838	0.80598	1.0	
0.34050	0.78800	1.0	
0.32931	0.80968	0.0	
0.33061	0.79471	0.0	
0.33093	0.81060	1.0	
0.33880	0.81242	0.0	
0.32139	0.81073	0.0	
0.31908	0.79396	0.0	
0.31356	0.80461	1.0	
0.31893	0.80573	0.0	
0.33525	0.79464	1.0	
0.33049	0.78905	1.0	
0.32986	0.79526	0.0	
0.32684	0.78358	1.0	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.78125 - 0.81250
0.37189	0.78260	0.0	
0.35851	0.79058	1.0	
0.35596	0.78796	1.0	
0.35779	0.78174	1.0	
0.36891	0.78711	1.0	
0.35530	0.79439	0.0	
0.34802	0.78655	0.0	
0.34414	0.81225	1.0	
0.34674	0.80045	1.0	
0.34625	0.81200	1.0	
0.35698	0.80953	0.0	
0.37171	0.78988	0.0	
0.36336	0.80551	0.0	
0.36009	0.80140	0.0	
0.34386	0.80594	0.0	
0.35151	0.79952	0.0	
0.36827	0.79119	1.0	
0.35194	0.80349	1.0	
0.36890	0.80523	0.0	
0.37010	0.80834	0.0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.75000 - 0.78125
0.34123	0.76811	1.0	
0.33288	0.76991	0.0	
0.32164	0.77865	0.0	
0.31364	0.75652	1.0	
0.31490	0.77173	1.0	
0.32724	0.75231	1.0	
0.34087	0.76605	1.0	
0.32912	0.75929	0.0	
0.33355	0.77460	1.0	
0.31742	0.76010	0.0	
0.33315	0.76339	0.0	
0.33951	0.76873	0.0	
0.31583	0.75308	0.0	
0.31664	0.75879	1.0	
0.32546	0.76962	1.0	
0.32830	0.76639	0.0	
0.34288	0.75731	1.0	
0.34105	0.76708	1.0	
0.31486	0.77062	0.0	
0.33981	0.76778	1.0	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.75000 - 0.78125
0.36937	0.77432	0.0	
0.34908	0.75687	1.0	
0.34967	0.76845	0.0	
0.34383	0.77834	1.0	
0.36668	0.76275	0.0	
0.35468	0.75933	1.0	
0.37323	0.76084	1.0	
0.36893	0.76860	1.0	
0.35418	0.75313	1.0	
0.35352	0.76802	0.0	
0.34923	0.75354	1.0	
0.36186	0.77869	0.0	
0.36148	0.76907	1.0	
0.35068	0.77797	0.0	
0.37357	0.77828	0.0	
0.35916	0.75924	0.0	
0.36400	0.77513	1.0	
0.35200	0.76376	0.0	
0.37412	0.77108	1.0	
0.35910	0.77188	1.0	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.84375 - 0.87500
0.39414	0.86448	0.0	
0.40264	0.86464	0.0	
0.38136	0.85376	0.0	
0.38229	0.85208	0.0	
0.38379	0.86083	1.0	
0.39098	0.86800	0.0	
0.40129	0.86598	0.0	
0.38550	0.87279	0.0	
0.39702	0.87292	0.0	
0.40521	0.86650	1.0	
0.38004	0.85080	1.0	
0.40605	0.86641	0.0	
0.37982	0.84812	1.0	
0.38705	0.86009	0.0	
0.38566	0.85205	1.0	
0.39502	0.85417	1.0	
0.37521	0.86373	0.0	
0.39613	0.85592	0.0	
0.40137	0.85090	1.0	
0.38930	0.86319	0.0	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.84375 - 0.87500
0.41882	0.85459	0.0	
0.42687	0.86398	0.0	
