# x 	 y 	 value
# Depth = 3, x = 0.00000 - 0.25000, y = 0.75000 - 1.00000
0.36652	0.69141	0	
0.36832	0.68922	0	
0.35508	0.70298	1	
0.35261	0.70107	0	
0.34590	0.69714	1	
0.34559	0.70293	0	
0.36955	0.69395	0	
0.35026	0.70704	0	
0.35350	0.69087	1	
0.37298	0.69171	0	
# Depth = 5, x = 0.25000 - 0.31250, y = 0.62500 - 0.68750
0.28615	0.67629	1	
0.25472	0.63624	1	
0.27663	0.64292	0	
0.30816	0.62563	0	
0.29522	0.64148	0	
0.27026	0.67481	1	
0.28650	0.63909	0	
0.25296	0.65361	1	
0.25750	0.64447	1	
0.29979	0.67185	0	
0.25051	0.66543	0	
0.26398	0.62689	1	
0.25728	0.68639	1	
0.30163	0.63463	1	
0.26298	0.67315	1	
0.25436	0.65819	0	
0.26082	0.64284	1	
0.25107	0.67012	0	
0.27492	0.63187	1	
0.29866	0.63173	0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.65625 - 0.68750
0.34071	0.66031	0	
0.32724	0.67458	1	
0.33934	0.66040	1	
0.33325	0.67813	0	
0.34330	0.67929	1	
0.33529	0.66215	0	
0.32543	0.67542	1	
0.33982	0.66483	0	
0.33905	0.66723	0	
0.32609	0.67044	0	
0.33286	0.68170	0	
0.32901	0.66333	1	
0.32957	0.67194	1	
0.33149	0.67600	1	
0.33655	0.68205	1	
0.33160	0.67912	0	
0.31644	0.66839	1	
0.32839	0.66270	0	
0.32581	0.65904	1	
0.33744	0.65855	1	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.65625 - 0.68750
0.36661	0.68157	1	
0.34873	0.67300	1	
0.34487	0.66130	0	
0.35791	0.67840	1	
0.37127	0.68187	0	
0.34799	0.67206	1	
0.34664	0.67659	0	
0.34563	0.67340	1	
0.34852	0.66588	0	
0.35886	0.66173	1	
0.35119	0.66304	0	
0.35249	0.66198	1	
0.35107	0.68104	1	
0.35316	0.66039	1	
0.36976	0.67780	0	
0.36338	0.66845	1	
0.35600	0.67734	1	
0.36410	0.66467	0	
0.34618	0.67720	0	
0.34982	0.67949	1	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.62500 - 0.65625
0.33375	0.64815	1	
0.31395	0.62888	1	
0.33866	0.64512	1	
0.32080	0.65379	1	
0.34203	0.62586	1	
0.33125	0.65528	1	
0.31377	0.64088	0	
0.31455	0.63516	0	
0.32066	0.64902	1	
0.31414	0.63483	0	
0.33714	0.65322	0	
0.33873	0.63072	1	
0.33947	0.64806	0	
0.32674	0.63718	0	
0.33412	0.62691	0	
0.31350	0.64381	0	
0.32990	0.63400	0	
0.32418	0.65381	1	
0.33328	0.63425	0	
0.31844	0.64098	0	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.62500 - 0.65625
0.35192	0.63974	1	
0.36132	0.64193	0	
0.36988	0.65301	0	
0.34633	0.65284	1	
0.37055	0.65123	1	
0.35993	0.64736	1	
0.35968	0.62986	1	
0.35272	0.64652	1	
0.34969	0.62989	0	
0.37167	0.65496	1	
0.35287	0.62809	0	
0.35493	0.64229	1	
0.37041	0.62920	1	
0.35513	0.63537	0	
0.35874	0.62642	0	
0.37343	0.63712	0	
0.35462	0.64316	1	
0.36627	0.65309	1	
0.37450	0.65196	1	
0.35406	0.63801	1	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.71875 - 0.75000
0.37941	0.74269	0	
0.38081	0.72881	0	
0.38376	0.73784	0	
0.38873	0.74518	0	
0.39091	0.73262	1	
0.39734	0.72308	0	
0.38379	0.71888	0	
0.39203	0.72601	1	
0.38904	0.74433	0	
0.39331	0.74379	0	
0.38083	0.73018	0	
0.39386	0.73038	0	
0.40489	0.74788	0	
0.38464	0.74561	1	
0.38554	0.74699	1	
0.39908	0.73647	1	
0.39311	0.72836	0	
0.39521	0.74022	1	
0.39383	0.73895	1	
0.38340	0.72129	0	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.71875 - 0.75000
0.41085	0.74773	1	
0.40838	0.72023	0	
0.43377	0.72321	0	
0.40690	0.73429	0	
0.41313	0.72617	1	
0.41140	0.74782	1	
0.42646	0.72925	1	
0.42996	0.73013	1	
0.40839	0.72173	1	
0.41151	0.72966	1	
0.42652	0.74654	1	
0.40679	0.73071	0	
0.41262	0.74768	1	
0.41034	0.72119	0	
0.43385	0.74710	1	
0.42556	0.73179	1	
0.40987	0.74221	0	
0.40988	0.72480	1	
0.41732	0.72816	1	
0.43178	0.74920	1	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.68750 - 0.71875
0.37954	0.71798	0	
0.38809	0.71113	0	
0.37605	0.69295	1	
0.40580	0.71759	0	
0.38398	0.71835	0	
0.38337	0.70541	0	
0.39728	0.69248	0	
0.37814	0.69016	0	
0.39372	0.70937	1	
0.39849	0.71033	0	
0.38113	0.68878	0	
0.39669	0.70489	0	
0.38567	0.70712	1	
0.40146	0.70867	1	
0.38224	0.69297	0	
0.39593	0.68971	0	
0.39261	0.71732	1	
0.40406	0.68821	0	
0.40519	0.69867	1	
0.39417	0.69092	0	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.68750 - 0.71875
0.43283	0.69374	0	
0.42419	0.70271	1	
0.42622	0.69872	1	
0.42420	0.70533	1	
0.41234	0.71352	0	
0.40829	0.71732	1	
0.41440	0.71508	0	
0.43312	0.71147	1	
0.42161	0.70282	0	
0.43670	0.69946	0	
0.40917	0.70379	0	
0.41600	0.69863	0	
0.43561	0.70276	1	
0.42171	0.69568	0	
0.43535	0.69909	1	
0.42384	0.69589	0	
0.40632	0.69260	0	
0.43184	0.71721	0	
0.41772	0.70927	1	
0.40734	0.71144	1	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.71875 - 0.75000
0.45177	0.71903	1	
0.44998	0.73600	0	
0.43900	0.74697	0	
0.45342	0.74654	0	
0.44626	0.72593	0	
0.44601	0.71950	0	
0.46524	0.72560	1	
0.45512	0.74372	1	
0.44960	0.71890	0	
0.45413	0.72545	1	
0.44375	0.72759	0	
0.44492	0.73039	0	
0.45172	0.72782	0	
0.44371	0.73548	1	
0.44205	0.72757	1	
0.45814	0.74753	0	
0.44375	0.74343	1	
0.46735	0.72515	1	
0.43924	0.74545	0	
0.46744	0.72005	0	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.71875 - 0.75000
0.49742	0.72194	0	
0.47606	0.73719	1	
0.48058	0.74297	1	
0.47123	0.72358	1	
0.47538	0.73705	1	
0.47804	0.73777	0	
0.48423	0.72156	1	
0.46891	0.72690	1	
0.48437	0.74200	0	
0.49277	0.74197	1	
0.49268	0.73744	1	
0.49881	0.72226	0	
0.47611	0.74003	1	
0.47221	0.73342	0	
0.49362	0.74261	1	
0.47034	0.73341	0	
0.49069	0.73386	0	
0.49031	0.73380	0	
0.48080	0.73540	0	
0.47507	0.72349	1	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.68750 - 0.71875
0.44138	0.69016	0	
0.45810	0.70835	0	
0.44372	0.71868	0	
0.43958	0.71861	0	
0.43979	0.68889	0	
0.44602	0.69860	0	
0.45996	0.69406	0	
0.45067	0.71804	0	
0.43948	0.71865	0	
0.46507	0.69070	0	
0.45929	0.69911	1	
0.46810	0.69199	1	
0.46845	0.70620	1	
0.45873	0.71432	0	
0.46303	0.71055	1	
0.44659	0.70325	0	
0.45223	0.71817	1	
0.45460	0.69747	0	
0.46517	0.70583	1	
0.46083	0.69623	1	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.68750 - 0.71875
0.48512	0.70224	1	
0.48250	0.71806	1	
0.49820	0.71566	0	
0.49215	0.69884	1	
0.49402	0.69006	0	
0.46961	0.70345	0	
0.48117	0.70233	0	
0.49980	0.69949	0	
0.49436	0.71366	0	
0.48266	0.71088	1	
0.47998	0.70408	1	
0.49825	0.69492	1	
0.47792	0.70847	0	
0.47099	0.71281	0	
0.49682	0.69777	1	
0.49177	0.70047	0	
0.47653	0.70372	0	
0.48912	0.69161	0	
0.48315	0.70806	1	
0.49998	0.71558	1	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.65625 - 0.68750
0.38427	0.67020	1	
0.39705	0.66080	0	
0.39515	0.66231	0	
0.37802	0.66650	0	
0.37713	0.66356	0	
0.39734	0.67433	1	
0.39429	0.67511	0	
0.38122	0.67983	1	
0.39047	0.66879	1	
0.39028	0.66169	0	
0.39943	0.66584	1	
0.39688	0.68098	1	
0.39522	0.68340	0	
0.39346	0.66809	0	
0.38533	0.67726	1	
0.37807	0.66204	0	
0.37588	0.65810	0	
0.38269	0.65740	1	
0.37688	0.67235	1	
0.39611	0.67971	1	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.65625 - 0.68750
0.43592	0.65642	1	
0.41058	0.67798	1	
0.42863	0.67688	1	
0.42180	0.65647	0	
0.41115	0.65855	1	
0.41394	0.66904	0	
0.41364	0.67347	0	
0.43306	0.68282	1	
0.43719	0.68123	1	
0.43462	0.67929	0	
0.43345	0.68173	1	
0.40853	0.65998	0	
0.42002	0.66434	1	
0.41495	0.66275	1	
0.42557	0.68077	1	
0.41455	0.67814	1	
0.42719	0.67682	0	
0.42759	0.66910	1	
0.41772	0.67653	0	
0.41223	0.65651	0	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.62500 - 0.65625
0.37767	0.62845	0	
0.39468	0.65144	0	
0.39952	0.62864	1	
0.37811	0.63532	1	
0.38470	0.63611	1	
0.39532	0.64635	0	
0.39015	0.64972	0	
0.39408	0.64205	1	
0.39859	0.64405	1	
0.39226	0.62587	1	
0.38286	0.65121	0	
0.38629	0.65042	0	
0.37694	0.64275	0	
0.40603	0.63079	0	
0.38766	0.64190	0	
0.39367	0.63545	0	
0.38264	0.63724	1	
0.38829	0.63973	0	
0.38661	0.65395	1	
0.40481	0.65397	1	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.62500 - 0.65625
0.43232	0.65215	0	
0.42058	0.64190	1	
0.41107	0.64984	0	
0.42648	0.64706	0	
0.40719	0.62515	0	
0.42857	0.65591	1	
0.40953	0.64452	0	
0.40825	0.63527	0	
0.41000	0.65236	1	
0.42589	0.62983	1	
0.41898	0.64712	0	
0.42239	0.65428	1	
0.41794	0.64244	1	
0.42119	0.63297	0	
0.41350	0.63777	0	
0.43241	0.63329	0	
0.42873	0.64804	1	
0.41666	0.63142	0	
0.43727	0.63562	0	
0.43140	0.63798	0	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.65625 - 0.68750
0.45816	0.68138	1	
0.44385	0.67289	1	
0.45762	0.66414	0	
0.44191	0.67607	1	
0.45872	0.67942	0	
0.45685	0.66512	0	
0.45674	0.66699	0	
0.43846	0.65875	1	
0.46463	0.67387	0	
0.45772	0.67617	0	
0.45142	0.67288	0	
0.45096	0.66743	0	
0.44982	0.67337	1	
0.43959	0.67940	0	
0.46342	0.67637	1	
0.44781	0.68522	0	
0.45022	0.67784	1	
0.44750	0.66942	1	
0.46377	0.67578	1	
0.44513	0.68435	1	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.65625 - 0.68750
0.47657	0.66883	0	
0.48880	0.68644	0	
0.49944	0.67334	1	
0.48968	0.65661	1	
0.47103	0.68498	1	
0.48231	0.68527	1	
0.47813	0.66381	0	
0.49664	0.65977	1	
0.47253	0.66635	1	
0.49604	0.67976	1	
0.49996	0.65646	1	
0.49310	0.67910	0	
0.47006	0.68298	0	
0.49063	0.66385	0	
0.48351	0.67265	0	
0.47400	0.66313	0	
0.47124	0.67622	0	
0.47317	0.67256	1	
0.47325	0.66202	0	
0.49712	0.68739	0	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.62500 - 0.65625
0.45276	0.64787	1	
0.44898	0.62560	1	
0.46295	0.63916	1	
0.45044	0.64527	1	
0.44859	0.62689	0	
0.45904	0.64248	1	
0.45492	0.63675	0	
0.46643	0.64137	0	
0.44560	0.65218	1	
0.45166	0.65294	1	
0.44422	0.62583	1	
0.45463	0.64713	1	
0.44325	0.65075	1	
0.45539	0.62726	1	
0.44805	0.63215	1	
0.45437	0.63100	0	
0.44726	0.63854	0	
0.45213	0.65262	0	
0.45393	0.64424	0	
0.46210	0.63039	1	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.62500 - 0.65625
0.49776	0.63043	0	
0.46962	0.62513	0	
0.48216	0.64037	1	
0.47005	0.64426	1	
0.49868	0.63292	1	
0.47278	0.65156	0	
0.49957	0.63149	0	
0.47577	0.63681	1	
0.49528	0.65023	0	
0.48886	0.64769	1	
0.47170	0.63042	1	
0.49464	0.64376	1	
0.48988	0.62549	1	
0.47383	0.64078	1	
0.49624	0.64743	0	
0.48381	0.63937	1	
0.48422	0.64665	1	
0.47103	0.65393	0	
0.49734	0.63071	0	
0.48643	0.63148	1	
# Depth = 4, x = 0.25000 - 0.37500, y = 0.50000 - 0.62500
0.32718	0.60572	0	
0.32436	0.54579	1	
0.35894	0.54036	0	
0.28257	0.61941	1	
0.27032	0.58687	1	
0.29079	0.50239	0	
0.29726	0.56989	1	
0.30288	0.59111	0	
0.31775	0.50406	1	
0.34131	0.61967	0	
0.25573	0.50363	1	
0.35141	0.53639	1	
0.30016	0.57993	1	
0.29659	0.51335	0	
0.30816	0.53775	0	
0.29178	0.60652	0	
0.30403	0.51649	1	
0.37364	0.54581	0	
0.32995	0.56836	1	
0.28856	0.58907	0	
# Depth = 5, x = 0.37500 - 0.43750, y = 0.56250 - 0.62500
0.42933	0.56980	1	
0.37608	0.57747	0	
0.40766	0.60139	0	
0.42487	0.57584	1	
0.41058	0.60048	1	
0.40092	0.58108	1	
0.41247	0.56654	0	
0.38937	0.57966	1	
0.38822	0.62065	0	
0.38942	0.61222	0	
0.39740	0.60594	0	
0.38045	0.61852	0	
0.39918	0.60951	1	
0.41391	0.57214	0	
0.40508	0.60296	0	
0.40643	0.58161	0	
0.42712	0.62428	1	
0.40937	0.61335	1	
0.41874	0.61423	1	
0.41010	0.58053	0	
# Depth = 5, x = 0.43750 - 0.50000, y = 0.56250 - 0.62500
0.47543	0.60635	1	
0.49480	0.62428	0	
0.46980	0.59885	1	
0.49399	0.59436	0	
0.47707	0.60853	1	
0.46524	0.57834	0	
0.47799	0.58005	0	
0.45626	0.60035	0	
0.49450	0.62134	1	
0.47048	0.59173	0	
0.46867	0.62259	0	
0.46040	0.57079	0	
0.43854	0.58245	0	
0.47008	0.57412	0	
0.48646	0.56892	0	
0.44136	0.57845	1	
0.48834	0.61801	0	
0.49343	0.57714	1	
0.46723	0.61130	1	
0.48751	0.57830	1	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.53125 - 0.56250
0.40582	0.53560	1	
0.38079	0.55229	1	
0.38154	0.55924	0	
0.38633	0.53938	1	
0.39351	0.55873	1	
0.39538	0.54262	0	
0.40053	0.55666	1	
0.39388	0.55011	0	
0.39151	0.53268	1	
0.40352	0.53219	0	
0.38996	0.55465	0	
0.37721	0.54623	1	
0.40035	0.53277	0	
0.39325	0.53860	1	
0.39138	0.56225	1	
0.40253	0.54432	1	
0.40512	0.56039	0	
0.38267	0.55320	0	
0.39666	0.55339	1	
0.39023	0.53401	0	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.53125 - 0.56250
0.42317	0.53642	0	
0.43481	0.54460	1	
0.43187	0.56229	0	
0.42757	0.53462	1	
0.40908	0.55183	0	
0.40663	0.56218	1	
0.42419	0.56100	0	
0.43084	0.56198	0	
0.43104	0.55640	0	
0.41264	0.53301	0	
0.42513	0.54581	1	
0.42852	0.53720	0	
0.41938	0.53781	0	
0.42668	0.53857	0	
0.41606	0.54117	1	
0.42066	0.54306	0	
0.41215	0.55426	1	
0.43504	0.53645	0	
0.41437	0.56175	1	
0.40971	0.55738	1	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.50000 - 0.53125
0.38145	0.50448	1	
0.39039	0.51187	1	
0.39832	0.52562	1	
0.37760	0.51807	0	
0.37652	0.50594	0	
0.38318	0.50216	0	
0.39486	0.51144	0	
0.39086	0.52156	1	
0.39003	0.50502	0	
0.40139	0.51633	1	
0.39858	0.50301	1	
0.37833	0.50385	0	
0.37576	0.50859	0	
0.39401	0.51134	0	
0.38212	0.50885	1	
0.38478	0.53001	1	
0.39745	0.51577	1	
0.38995	0.52025	0	
0.39234	0.52361	1	
0.38085	0.51654	0	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.50000 - 0.53125
0.40739	0.51733	0	
0.41225	0.50969	1	
0.40863	0.51955	1	
0.43209	0.52667	1	
0.41657	0.52616	1	
0.43221	0.50182	1	
0.41260	0.51914	1	
0.43417	0.51884	0	
0.41776	0.51072	1	
0.40855	0.52430	1	
0.40943	0.50747	0	
0.42852	0.51719	1	
0.43235	0.51683	1	
0.42112	0.50651	1	
0.41016	0.52522	0	
0.41973	0.51760	0	
0.41030	0.50745	1	
0.41404	0.52602	0	
0.43134	0.52244	1	
0.43726	0.52054	0	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.53125 - 0.56250
0.46401	0.53696	0	
0.46020	0.55279	0	
0.45317	0.53541	0	
0.43841	0.53391	0	
0.44170	0.54848	1	
0.46269	0.53433	0	
0.45041	0.56113	1	
0.45080	0.55790	0	
0.45335	0.55106	0	
0.43970	0.54914	1	
0.45768	0.53874	1	
0.45835	0.53762	1	
0.46107	0.55577	0	
0.44332	0.55974	0	
0.44194	0.53147	0	
0.45520	0.53471	0	
0.45552	0.54443	1	
0.46288	0.53503	1	
0.46313	0.55940	0	
0.45311	0.54993	1	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.53125 - 0.56250
0.49643	0.54751	0	
0.47289	0.54533	0	
0.46886	0.53196	0	
0.47671	0.55701	1	
0.48807	0.53555	0	
0.48068	0.55603	1	
0.49254	0.54282	1	
0.48347	0.55096	0	
0.47758	0.55340	0	
0.49871	0.55898	1	
0.48466	0.54751	0	
0.47355	0.56117	0	
0.48145	0.53238	0	
0.47850	0.55766	0	
0.47272	0.56136	1	
0.47042	0.54609	0	
0.47143	0.53790	1	
0.48472	0.54919	1	
0.49972	0.55341	0	
0.48083	0.55090	0	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.50000 - 0.53125
0.45710	0.52764	0	
0.46265	0.52567	1	
0.44169	0.51943	1	
0.43931	0.51350	0	
0.45810	0.52888	1	
0.45391	0.52688	0	
0.44634	0.51280	0	
0.44817	0.51385	1	
0.45098	0.51821	1	
0.44217	0.52224	1	
0.45017	0.52514	0	
0.43837	0.51346	1	
0.45036	0.50942	0	
0.44018	0.52385	1	
0.44300	0.51493	0	
0.46642	0.50010	1	
0.43954	0.50229	1	
0.46447	0.51822	1	
0.45044	0.51120	0	
0.44942	0.51207	1	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.50000 - 0.53125
0.49370	0.50716	0	
0.49889	0.51892	1	
0.46977	0.52557	1	
0.48676	0.52971	1	
0.49997	0.50013	1	
0.49256	0.50486	0	
0.49137	0.51999	0	
0.49156	0.50166	0	
0.48290	0.52611	1	
0.49450	0.52475	0	
0.48574	0.50649	0	
0.47149	0.50973	1	
0.48238	0.52569	1	
0.49541	0.52538	0	
0.49438	0.50257	0	
0.47419	0.52669	0	
0.47585	0.51612	1	
0.48880	0.51968	0	
0.48655	0.51772	0	
0.46979	0.51260	1	
# Depth = 4, x = 0.50000 - 0.62500, y = 0.87500 - 1.00000
0.51671	0.88105	1	
0.54384	0.93060	0	
0.59543	0.97391	0	
0.57855	0.95416	0	
0.55696	0.91559	0	
0.55681	0.99590	1	
0.53030	0.99341	0	
0.57464	0.89282	0	
0.53549	0.88169	1	
0.51499	0.87853	0	
0.54650	0.89700	1	
0.61789	0.94650	1	
0.58494	0.94556	0	
0.52724	0.91358	0	
0.50117	0.92818	1	
0.60531	0.99112	1	
0.54061	0.91327	1	
0.62164	0.95280	1	
0.57193	0.88510	1	
0.57841	0.91172	0	
# Depth = 5, x = 0.62500 - 0.68750, y = 0.93750 - 1.00000
0.66713	0.98136	1	
0.64931	0.93936	0	
0.68575	0.99408	0	
0.66620	0.98072	1	
0.66054	0.97429	1	
0.66885	0.94549	0	
0.65129	0.95083	0	
0.62535	0.96713	0	
0.64804	0.99853	1	
0.64831	0.95750	0	
0.67102	0.94274	0	
0.67256	0.95006	0	
0.68553	0.96316	0	
0.67440	0.94379	1	
0.67647	0.98415	0	
0.62827	0.97251	1	
0.66659	0.96606	1	
0.67620	0.94269	1	
0.64444	0.99724	0	
0.63236	0.97869	1	
# Depth = 5, x = 0.68750 - 0.75000, y = 0.93750 - 1.00000
0.71628	0.96130	0	
0.69554	0.95718	1	
0.70243	0.95898	0	
0.69039	0.96480	1	
0.69987	0.97873	1	
0.73629	0.95338	0	
0.70697	0.95432	1	
0.71064	0.94863	1	
0.74881	0.98022	1	
0.73242	0.96268	0	
0.72514	0.99443	1	
0.71640	0.94353	1	
0.71818	0.96333	0	
0.69969	0.95551	0	
0.70231	0.96838	0	
0.72379	0.99943	0	
0.74337	0.93922	1	
0.73211	0.97775	0	
0.70017	0.98401	1	
0.71887	0.98171	0	
# Depth = 5, x = 0.62500 - 0.68750, y = 0.87500 - 0.93750
0.64041	0.87596	1	
0.65587	0.91048	1	
0.66449	0.90054	0	
0.65794	0.90883	1	
0.64198	0.87695	0	
0.68271	0.91358	0	
0.66163	0.90972	1	
0.66161	0.90476	1	
0.68577	0.89035	0	
0.65566	0.91058	0	
0.67623	0.91783	1	
0.65917	0.91516	1	
0.64864	0.90924	0	
0.64763	0.92579	0	
