# x 	 y 	 value
# Depth = 3, x = 0.00000 - 0.25000, y = 0.75000 - 1.00000
0.31237	0.90795	0	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.87500 - 0.90625
0.25504	0.88343	1	
0.26948	0.88863	1	
0.26414	0.90181	0	
0.28052	0.90439	1	
0.27946	0.88428	1	
0.27693	0.87883	0	
0.26730	0.90374	0	
0.26712	0.89946	1	
0.26040	0.89179	0	
0.25852	0.90318	1	
0.26699	0.87769	0	
0.27931	0.89851	0	
0.27327	0.88962	0	
0.26102	0.89157	0	
0.26923	0.89127	0	
0.25444	0.90525	1	
0.25470	0.87880	1	
0.25862	0.87595	0	
0.27535	0.89924	1	
0.26036	0.89382	1	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.87500 - 0.90625
0.29658	0.90070	1	
0.29139	0.89901	1	
0.29441	0.90435	1	
0.29240	0.88542	1	
0.29960	0.88584	0	
0.29988	0.88291	1	
0.29267	0.89416	0	
0.29537	0.89548	0	
0.29592	0.89540	1	
0.28803	0.89010	1	
0.28741	0.90369	1	
0.30087	0.89004	1	
0.28956	0.90351	1	
0.31025	0.87581	0	
0.28512	0.87982	1	
0.28689	0.88759	1	
0.30585	0.89208	1	
0.31211	0.87753	0	
0.29372	0.90606	1	
0.31015	0.90049	1	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.90625 - 0.93750
0.32522	0.91271	0	
0.33127	0.92200	1	
0.32822	0.92317	0	
0.32491	0.91595	0	
0.33675	0.91167	1	
0.31756	0.91309	1	
0.32699	0.90790	1	
0.32206	0.90754	1	
0.33912	0.93532	1	
0.31398	0.90885	0	
0.31912	0.90823	0	
0.33209	0.91762	0	
0.34024	0.93014	0	
0.32822	0.91062	0	
0.32974	0.91561	0	
0.31342	0.90647	0	
0.34328	0.93085	1	
0.31744	0.93303	0	
0.32353	0.90971	0	
0.32556	0.90914	1	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.90625 - 0.93750
0.37424	0.91491	1	
0.35116	0.90739	1	
0.35695	0.93612	1	
0.35155	0.92182	0	
0.35312	0.93702	0	
0.34986	0.91166	0	
0.37342	0.92165	0	
0.36328	0.93054	1	
0.36545	0.92981	1	
0.35136	0.93188	0	
0.37047	0.93190	0	
0.34406	0.92143	0	
0.34387	0.93354	1	
0.35572	0.93186	0	
0.35861	0.91571	1	
0.36697	0.90956	0	
0.34470	0.91500	1	
0.35722	0.93588	1	
0.35971	0.90893	0	
0.36006	0.93080	0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.87500 - 0.90625
0.33590	0.88764	0	
0.31762	0.88686	0	
0.31345	0.87795	0	
0.34077	0.89997	0	
0.33603	0.89119	0	
0.33243	0.87555	0	
0.32093	0.87550	1	
0.32417	0.89470	0	
0.31792	0.87748	0	
0.32377	0.87653	0	
0.34049	0.88330	0	
0.31595	0.88187	1	
0.33861	0.88990	1	
0.33651	0.88630	0	
0.33524	0.88540	1	
0.31903	0.88105	1	
0.33494	0.89161	1	
0.32246	0.87931	1	
0.31704	0.90070	1	
0.33766	0.87767	0	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.87500 - 0.90625
0.36329	0.90428	0	
0.36239	0.88908	0	
0.37064	0.90339	1	
0.35164	0.88787	0	
0.36681	0.88971	0	
0.34662	0.89274	0	
0.35401	0.89313	1	
0.36256	0.90129	0	
0.36867	0.90395	0	
0.35653	0.88319	0	
0.35299	0.88936	1	
0.36024	0.89979	0	
0.35536	0.89226	1	
0.35948	0.90499	1	
0.37327	0.89517	1	
0.34913	0.89393	1	
0.35914	0.89611	0	
0.34463	0.87956	0	
0.37380	0.87535	1	
0.35325	0.90345	0	
# Depth = 5, x = 0.37500 - 0.43750, y = 0.93750 - 1.00000
0.43628	0.97639	0	
0.39730	0.96663	0	
0.38438	0.98395	0	
0.37621	0.99101	0	
0.37836	0.97112	0	
0.39166	0.99153	1	
0.39411	0.97047	0	
0.43382	0.98926	1	
0.42967	0.97174	1	
0.41548	0.98381	1	
0.38323	0.98193	0	
0.41282	0.99277	1	
0.39721	0.99765	0	
0.42608	0.94502	1	
0.41361	0.95944	0	
0.37849	0.97431	1	
0.38154	0.94683	0	
0.39982	0.94071	1	
0.38970	0.95031	1	
0.40827	0.94479	1	
# Depth = 5, x = 0.43750 - 0.50000, y = 0.93750 - 1.00000
0.48421	0.96357	1	
0.45079	0.98354	0	
0.46501	0.94890	0	
0.44753	0.94257	0	
0.45563	0.98537	1	
0.48341	0.93848	1	
0.48817	0.95371	1	
0.45181	0.98820	1	
0.43875	0.98609	1	
0.46380	0.95986	1	
0.44475	0.94322	0	
0.44256	0.94989	0	
0.49605	0.95405	1	
0.45283	0.96834	1	
0.44748	0.96005	0	
0.49456	0.95517	0	
0.47139	0.95938	1	
0.49310	0.96059	0	
0.45888	0.98471	1	
0.47551	0.95155	1	
# Depth = 5, x = 0.37500 - 0.43750, y = 0.87500 - 0.93750
0.38063	0.93506	0	
0.42396	0.91562	0	
0.43043	0.90375	0	
0.39798	0.91738	1	
0.40713	0.88385	0	
0.39656	0.93018	0	
0.40258	0.89904	1	
0.37895	0.89199	1	
0.42938	0.92442	0	
0.43249	0.87797	0	
0.39567	0.90289	0	
0.41104	0.89720	1	
0.38031	0.92008	1	
0.42246	0.89141	0	
0.43016	0.90755	1	
0.38076	0.88651	1	
0.42957	0.92092	1	
0.40516	0.90632	1	
0.40540	0.89668	0	
0.38579	0.92774	0	
# Depth = 5, x = 0.43750 - 0.50000, y = 0.87500 - 0.93750
0.47326	0.87644	1	
0.47029	0.90395	1	
0.48980	0.91823	1	
0.48786	0.88055	0	
0.49536	0.91819	1	
0.43877	0.90853	1	
0.47136	0.93613	0	
0.46041	0.91070	0	
0.49012	0.91206	1	
0.44070	0.91416	0	
0.44007	0.90833	1	
0.48770	0.88079	1	
0.46568	0.92068	0	
0.49637	0.87730	0	
0.48871	0.89365	1	
0.44631	0.89405	1	
0.49949	0.89586	0	
0.48232	0.87762	1	
0.48203	0.93525	1	
0.49872	0.92278	0	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.84375 - 0.87500
0.25248	0.86695	0	
0.26846	0.86037	0	
0.27053	0.85777	1	
0.26144	0.84702	1	
0.25133	0.85255	1	
0.27087	0.86530	0	
0.25673	0.85761	1	
0.26504	0.85290	0	
0.27901	0.85255	1	
0.27757	0.86583	1	
0.27544	0.84733	0	
0.26848	0.87343	1	
0.27719	0.85067	1	
0.26681	0.86139	1	
0.26244	0.85033	0	
0.27383	0.85184	0	
0.25886	0.87282	1	
0.26495	0.85613	0	
0.26079	0.86722	1	
0.26715	0.85001	0	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.84375 - 0.87500
0.31056	0.87275	0	
0.30768	0.84394	0	
0.29376	0.86209	0	
0.29579	0.85173	1	
0.30910	0.85192	0	
0.30904	0.85750	1	
0.29649	0.86633	1	
0.30737	0.86085	0	
0.30438	0.85433	1	
0.29113	0.86573	1	
0.28946	0.85618	1	
0.30912	0.85207	0	
0.30928	0.86296	1	
0.30477	0.85123	1	
0.28549	0.85345	0	
0.29039	0.86099	1	
0.29690	0.86352	1	
0.28515	0.84899	0	
0.29793	0.86494	1	
0.29172	0.86092	0	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.81250 - 0.84375
0.28036	0.82738	0	
0.27923	0.83707	1	
0.27443	0.82344	0	
0.26509	0.83821	1	
0.26164	0.81931	0	
0.26980	0.82292	0	
0.25788	0.81442	1	
0.26932	0.84038	0	
0.26346	0.81662	1	
0.27304	0.82058	1	
0.27954	0.83387	1	
0.25664	0.81405	1	
0.26684	0.82520	1	
0.27973	0.81854	0	
0.26323	0.82247	0	
0.25320	0.81764	0	
0.27292	0.82596	1	
0.27553	0.83400	0	
0.26450	0.81806	1	
0.25047	0.82599	1	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.81250 - 0.84375
0.29965	0.84329	0	
0.29394	0.82228	1	
0.29997	0.84012	0	
0.31138	0.82233	1	
0.30345	0.82403	1	
0.29595	0.83783	0	
0.29344	0.83558	0	
0.28490	0.84092	1	
0.28272	0.83900	0	
0.30593	0.82296	0	
0.28823	0.82486	0	
0.30973	0.81921	0	
0.29923	0.83523	1	
0.31077	0.83478	0	
0.29365	0.82631	1	
0.28254	0.81602	1	
0.29276	0.82813	0	
0.30250	0.83007	1	
0.30993	0.83457	1	
0.29570	0.84330	0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.84375 - 0.87500
0.32491	0.87441	1	
0.32360	0.85754	0	
0.33950	0.87059	0	
0.33967	0.85847	1	
0.34030	0.85738	1	
0.31793	0.87213	0	
0.32079	0.87338	1	
0.34134	0.87199	0	
0.31552	0.85692	1	
0.31567	0.86132	0	
0.31280	0.87404	1	
0.33312	0.84393	0	
0.32380	0.84386	0	
0.34068	0.85939	1	
0.32874	0.85620	1	
0.31578	0.84622	1	
0.32316	0.84686	1	
0.32425	0.85537	0	
0.31955	0.86839	1	
0.32604	0.85706	1	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.84375 - 0.87500
0.34997	0.86950	0	
0.37344	0.85153	1	
0.34652	0.86480	0	
0.36809	0.87088	0	
0.36276	0.86942	0	
0.36985	0.86140	0	
0.37117	0.84673	0	
0.35324	0.87363	1	
0.34993	0.85434	0	
0.35834	0.87148	1	
0.35196	0.86977	1	
0.34647	0.86691	1	
0.34922	0.85697	1	
0.36437	0.86281	1	
0.35833	0.85114	0	
0.37449	0.86934	1	
0.36066	0.87446	0	
0.34833	0.86406	0	
0.36143	0.86109	0	
0.35895	0.84841	0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.81250 - 0.84375
0.32959	0.83954	0	
0.34227	0.81568	0	
0.33108	0.81375	0	
0.32448	0.83600	1	
0.31301	0.83804	0	
0.32372	0.81454	0	
0.33323	0.81725	1	
0.33457	0.84321	1	
0.31449	0.82967	1	
0.33678	0.82657	1	
0.33783	0.82480	1	
0.32621	0.82588	1	
0.33884	0.81277	1	
0.33978	0.83510	1	
0.33349	0.81360	1	
0.32227	0.84056	1	
0.31694	0.82381	0	
0.32561	0.82930	1	
0.33237	0.83126	0	
0.33324	0.82486	0	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.81250 - 0.84375
0.36484	0.83913	1	
0.34694	0.83403	1	
0.35930	0.82958	1	
0.34597	0.81682	1	
0.37293	0.81286	1	
0.35768	0.84030	1	
0.37025	0.84021	0	
0.36072	0.81610	1	
0.36327	0.82574	0	
0.35893	0.82543	0	
0.35898	0.83095	1	
0.35912	0.82094	1	
0.35154	0.83658	0	
0.36188	0.81719	0	
0.36566	0.83907	1	
0.35613	0.81305	0	
0.36009	0.82956	1	
0.35103	0.81703	0	
0.34954	0.83634	1	
0.37390	0.81905	1	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.78125 - 0.81250
0.27183	0.79178	0	
0.26642	0.79689	0	
0.27771	0.78526	0	
0.25505	0.81179	1	
0.27762	0.80213	0	
0.25185	0.79503	0	
0.25233	0.78843	1	
0.25056	0.78565	0	
0.25646	0.78923	1	
0.26630	0.78842	1	
0.27546	0.79387	0	
0.27714	0.80036	1	
0.27675	0.78340	1	
0.27572	0.78285	1	
0.26576	0.80283	1	
0.27743	0.78501	0	
0.27053	0.78151	1	
0.25835	0.80153	1	
0.26637	0.78255	1	
0.26392	0.79171	0	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.78125 - 0.81250
0.29723	0.78163	0	
0.28483	0.78776	0	
0.28655	0.79492	0	
0.29303	0.80832	0	
0.30843	0.81076	1	
0.29041	0.78819	0	
0.29926	0.79765	0	
0.28359	0.78944	0	
0.30330	0.79883	1	
0.28216	0.79568	0	
0.28777	0.80254	0	
0.29825	0.79985	1	
0.29339	0.79020	1	
0.28963	0.80781	1	
0.28763	0.79674	1	
0.29815	0.80544	1	
0.30797	0.78802	1	
0.28736	0.79254	1	
0.28827	0.81042	0	
0.30484	0.78873	0	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.75000 - 0.78125
0.26832	0.75347	0	
0.27258	0.77582	0	
0.25550	0.76837	0	
0.25453	0.78013	0	
0.26976	0.77835	1	
0.25676	0.75403	0	
0.27767	0.77360	1	
0.27024	0.76312	1	
0.27598	0.76787	0	
0.25344	0.77736	1	
0.26485	0.75990	1	
0.27881	0.77719	0	
0.26425	0.78122	0	
0.27280	0.77114	1	
0.28086	0.75872	0	
0.25104	0.75296	1	
0.25783	0.76735	0	
0.27506	0.76220	1	
0.26533	0.77455	0	
0.28124	0.78030	0	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.75000 - 0.78125
0.29945	0.76370	1	
0.28986	0.76148	0	
0.30627	0.77052	0	
0.30764	0.77259	1	
0.30556	0.76566	0	
0.29293	0.76250	1	
0.30794	0.75948	1	
0.29744	0.76261	1	
0.29645	0.76061	1	
0.29812	0.75284	0	
0.30127	0.76208	1	
0.30313	0.75177	0	
0.31060	0.75263	1	
0.28245	0.77058	0	
0.29967	0.75321	1	
0.30129	0.75302	1	
0.28828	0.75668	1	
0.30856	0.75509	1	
0.28945	0.76038	0	
0.30090	0.75430	0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.78125 - 0.81250
0.33762	0.78869	0	
0.33232	0.79526	0	
0.34014	0.80959	0	
0.33976	0.80763	1	
0.32967	0.78405	0	
0.33063	0.79020	0	
0.33600	0.81014	1	
0.33064	0.78898	0	
0.33379	0.79251	1	
0.31869	0.79030	0	
0.31703	0.78444	1	
0.32461	0.78674	1	
0.32706	0.78710	1	
0.33241	0.78520	0	
0.33654	0.79579	1	
0.33294	0.78189	1	
0.33302	0.81108	1	
0.33008	0.79551	0	
0.33472	0.78910	1	
0.31609	0.78850	0	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.78125 - 0.81250
0.35555	0.79085	0	
0.37237	0.81242	0	
0.35861	0.80669	0	
0.36831	0.79213	0	
0.36416	0.79495	0	
0.36386	0.78711	0	
0.35291	0.79974	0	
0.37017	0.78259	1	
0.35395	0.80251	1	
0.36361	0.80913	1	
0.35291	0.80897	0	
0.34477	0.79344	0	
0.36613	0.78237	1	
0.35498	0.80798	0	
0.36008	0.79916	0	
0.34987	0.78804	0	
0.36139	0.80577	0	
0.36575	0.78287	0	
0.36067	0.79766	1	
0.35312	0.79599	0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.75000 - 0.78125
0.34046	0.77408	1	
0.34132	0.75107	1	
0.32777	0.78038	0	
0.34252	0.77787	0	
0.33264	0.76792	0	
0.32313	0.77421	0	
0.33079	0.75696	1	
0.31571	0.75718	1	
0.33453	0.76443	0	
0.33616	0.75829	1	
0.33314	0.76377	1	
0.33347	0.76266	0	
0.32123	0.77482	1	
0.31762	0.77573	0	
0.32222	0.75522	1	
0.32738	0.76192	0	
0.33477	0.77053	1	
0.32068	0.75882	0	
0.31255	0.77446	0	
0.31921	0.76333	1	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.75000 - 0.78125
0.37190	0.75207	1	
0.34610	0.75976	1	
0.35015	0.77409	1	
0.35501	0.75068	1	
0.36298	0.75564	0	
0.35106	0.75302	0	
0.35675	0.77406	1	
0.35967	0.77373	1	
0.35585	0.78057	1	
0.37494	0.77293	0	
0.36801	0.77725	0	
0.36726	0.78088	1	
0.36656	0.75312	1	
0.37303	0.77866	0	
0.34731	0.77944	1	
0.35816	0.75603	1	
0.34980	0.77903	0	
0.34968	0.75868	0	
0.35153	0.75180	1	
0.36265	0.75536	0	
# Depth = 5, x = 0.37500 - 0.43750, y = 0.81250 - 0.87500
0.39015	0.85525	0	
0.39841	0.83277	0	
0.40472	0.84748	1	
0.41093	0.84303	1	
0.42121	0.83499	1	
0.40030	0.85768	0	
0.40631	0.82690	0	
0.42860	0.86868	0	
0.38349	0.83188	1	
0.41680	0.86404	0	
0.38298	0.86752	0	
0.43080	0.85845	1	
0.41803	0.81472	0	
0.42208	0.86619	0	
0.39167	0.82898	1	
0.40738	0.83629	0	
0.38735	0.81930	0	
0.40122	0.84556	1	
0.43727	0.82770	0	
0.41889	0.85615	0	
# Depth = 5, x = 0.43750 - 0.50000, y = 0.81250 - 0.87500
0.48094	0.86042	1	
0.46843	0.84037	0	
0.46624	0.86877	0	
0.43761	0.86359	0	
0.44991	0.87423	1	
0.49933	0.85774	0	
0.47975	0.84904	1	
0.45980	0.81660	1	
0.45584	0.85997	0	
0.47811	0.85524	1	
0.48977	0.85265	0	
0.45912	0.84035	0	
0.48876	0.84124	0	
0.49190	0.82518	0	
0.46335	0.82955	0	
0.48851	0.87123	0	
0.47293	0.86306	1	
0.44372	0.84987	1	
0.47104	0.83015	1	
0.48000	0.87287	0	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.78125 - 0.81250
0.38828	0.79568	0	
0.39736	0.79935	1	
0.39143	0.79236	0	
0.39157	0.78549	0	
0.39632	0.81026	0	
0.40389	0.78596	0	
0.37774	0.79418	1	
0.39434	0.78403	0	
0.39301	0.78332	0	
0.37828	0.78319	0	
0.38247	0.79222	0	
0.38204	0.79093	1	
0.39572	0.81150	1	
0.39953	0.78743	1	
0.38620	0.79938	0	
0.39422	0.79410	0	
0.39162	0.79566	1	
0.38706	0.81128	1	
0.40006	0.79511	0	
0.39221	0.80620	1	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.78125 - 0.81250
0.43475	0.78533	0	
0.43266	0.80731	1	
0.42844	0.80292	1	
0.41964	0.78227	0	
0.41816	0.79763	1	
0.40642	0.80050	0	
0.40876	0.80889	1	
0.42734	0.79476	0	
0.43096	0.78389	0	
0.42093	0.79184	0	
0.41231	0.79595	0	
0.43402	0.80088	1	
0.42144	0.78246	0	
0.41128	0.79246	1	
0.40905	0.80681	0	
0.41743	0.79567	1	
0.41426	0.79816	0	
0.41538	0.79821	1	
0.41578	0.79693	0	
0.41464	0.81100	0	
# Depth = 6, x = 0.37500 - 0.40625, y = 0.75000 - 0.78125
0.37763	0.77661	1	
0.39513	0.75243	0	
0.40386	0.76264	0	
0.39005	0.75014	0	
0.40444	0.76399	1	
0.38784	0.77308	1	
0.38368	0.76683	1	
0.38919	0.75382	0	
0.38754	0.75747	1	
0.38291	0.75171	0	
0.38211	0.76982	1	
0.40578	0.77828	0	
0.38801	0.76920	1	
0.40545	0.75654	0	
0.38758	0.77264	1	
0.39551	0.75271	1	
0.38103	0.75023	0	
0.37918	0.76894	0	
0.40428	0.76570	1	
0.37794	0.76612	1	
# Depth = 6, x = 0.40625 - 0.43750, y = 0.75000 - 0.78125
0.41057	0.76474	1	
0.41770	0.75547	1	
0.42557	0.78101	0	
0.43375	0.77785	0	
0.41719	0.76950	0	
0.42610	0.77112	1	
0.42853	0.76677	0	
0.43674	0.75865	0	
0.41539	0.77336	0	
0.41012	0.78099	0	
0.41291	0.75786	1	
0.42561	0.75148	1	
0.42743	0.77601	1	
0.41285	0.76325	1	
0.40816	0.75048	1	
0.41676	0.76358	1	
0.42327	0.76697	1	
0.40883	0.77636	1	
0.43713	0.75398	0	
0.42864	0.77963	0	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.78125 - 0.81250
0.43972	0.80904	1	
0.46055	0.79438	0	
0.44546	0.79433	0	
0.46508	0.79948	1	
0.45124	0.79995	0	
0.44537	0.80427	0	
0.46055	0.78658	0	
0.44558	0.79412	1	
0.44776	0.79728	0	
0.43810	0.80139	1	
0.46011	0.78277	1	
0.44292	0.78719	1	
0.45752	0.78448	0	
0.44495	0.78635	0	
0.45316	0.78761	1	
0.46248	0.79237	0	
0.45030	0.78390	1	
0.44978	0.80399	1	
0.45193	0.80810	1	
0.44079	0.81041	0	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.78125 - 0.81250
0.49418	0.80737	1	
0.49208	0.78387	0	
0.47099	0.79042	1	
0.49432	0.78137	1	
0.49292	0.79338	0	
0.48014	0.79031	0	
0.47789	0.78644	0	
0.49136	0.81107	0	
0.49025	0.78616	0	
0.47809	0.79138	1	
0.49919	0.79791	1	
0.49825	0.79935	1	
0.49156	0.79361	1	
0.49261	0.81228	0	
0.49623	0.81199	0	
0.47889	0.81102	1	
0.47542	0.79203	0	
0.49849	0.79513	0	
0.47997	0.79568	0	
0.49146	0.80303	1	
# Depth = 6, x = 0.43750 - 0.46875, y = 0.75000 - 0.78125
0.45229	0.75040	1	
0.43913	0.76645	1	
0.44633	0.75810	1	
0.44519	0.78013	1	
0.45880	0.76512	0	
0.44350	0.76053	0	
0.44151	0.76984	0	
0.45764	0.75301	0	
0.46439	0.75802	1	
0.43861	0.77535	1	
0.46808	0.75739	0	
0.43992	0.76661	1	
0.45502	0.75469	0	
0.46519	0.75286	0	
0.46488	0.77948	0	
0.45877	0.77151	0	
0.44460	0.76940	1	
0.43754	0.75381	1	
0.46651	0.76834	0	
0.46489	0.75704	0	
# Depth = 6, x = 0.46875 - 0.50000, y = 0.75000 - 0.78125
0.47000	0.77634	1	
0.49145	0.75267	1	
0.49812	0.76194	1	
0.49205	0.75986	1	
0.48978	0.76261	1	
0.47395	0.75689	0	
0.48429	0.75659	1	
0.49089	0.75890	1	
0.47903	0.78024	1	
0.47010	0.77627	1	
0.47765	0.76360	0	
0.48714	0.76814	1	
0.48079	0.76082	0	
0.47807	0.76771	0	
0.48691	0.75567	1	
0.47279	0.76004	1	
0.48051	0.76638	1	
0.48959	0.76416	0	
0.47292	0.76747	1	
0.49652	0.75655	1	
# Depth = 4, x = 0.00000 - 0.12500, y = 0.62500 - 0.75000
0.12465	0.69679	0	
0.05885	0.64122	1	
0.04123	0.67990	0	
0.04304	0.64719	1	
0.02191	0.65604	0	
0.01947	0.70097	0	
0.09091	0.68099	0	
0.03061	0.74220	0	
0.00820	0.62906	1	
0.07723	0.67068	0	
0.05283	0.68946	1	
0.04679	0.74508	1	
0.06224	0.66374	0	
0.03120	0.63995	1	
0.06063	0.69485	1	
0.01163	0.63162	0	
0.06346	0.62589	0	
0.11998	0.74933	1	
0.12408	0.65204	1	
0.04064	0.62711	0	
# Depth = 4, x = 0.12500 - 0.25000, y = 0.62500 - 0.75000
0.13867	0.66815	0	
0.24390	0.64592	0	
0.15906	0.65592	0	
0.19465	0.68390	1	
0.14576	0.63335	0	
0.21694	0.72070	1	
0.16071	0.67848	1	
0.13100	0.67637	1	
0.17805	0.64939	0	
0.18466	0.68996	0	
0.13983	0.72590	1	
0.19312	0.65565	1	
0.15719	0.71881	1	
0.16413	0.67187	0	
0.17852	0.69415	0	
0.19356	0.69816	1	
0.24002	0.71303	1	
0.21503	0.62966	1	
0.23240	0.74646	0	
0.20722	0.73238	0	
# Depth = 5, x = 0.00000 - 0.06250, y = 0.56250 - 0.62500
0.01582	0.56273	0	
0.02008	0.59868	1	
0.01255	0.61180	0	
0.05842	0.56785	0	
0.06052	0.57953	0	
0.02736	0.56900	1	
0.01145	0.61985	1	
0.02467	0.62206	0	
0.00705	0.59397	1	
0.01845	0.62486	0	
0.00645	0.57960	1	
0.04397	0.57481	0	
0.05761	0.61298	0	
0.00119	0.61774	1	
0.03048	0.57215	0	
0.00801	0.59941	1	
0.05781	0.59056	0	
0.04324	0.62053	1	
0.01891	0.58752	1	
0.05620	0.59243	0	
# Depth = 6, x = 0.06250 - 0.09375, y = 0.59375 - 0.62500
0.07980	0.59855	0	
0.07552	0.59665	0	
0.07120	0.60035	0	
0.08566	0.60160	1	
0.07777	0.61700	0	
0.07602	0.60979	1	
0.08433	0.60628	0	
0.07331	0.59845	1	
0.06413	0.61889	0	
0.07695	0.59605	0	
0.08111	0.59376	0	
0.07231	0.60337	1	
0.08070	0.60208	1	
0.09189	0.60070	1	
0.08047	0.60398	0	
0.07017	0.61428	1	
0.08973	0.59913	0	
0.08510	0.61768	1	
0.07521	0.62171	1	
0.07542	0.60638	1	
# Depth = 6, x = 0.09375 - 0.12500, y = 0.59375 - 0.62500
0.10557	0.61822	0	
0.09727	0.60298	0	
0.10208	0.61636	0	
0.09585	0.61283	0	
0.10582	0.61427	0	
0.12082	0.62205	1	
0.12040	0.61459	0	
0.10203	0.60769	0	
0.10415	0.60763	1	
0.09783	0.61888	0	
0.12395	0.60961	0	
0.09824	0.62402	1	
0.09539	0.61919	1	
0.09935	0.62321	1	
0.11791	0.61917	1	
0.11317	0.61191	1	
0.12228	0.60710	0	
0.11736	0.59709	1	
0.10179	0.61391	0	
0.09477	0.61476	1	
# Depth = 6, x = 0.06250 - 0.09375, y = 0.56250 - 0.59375
0.07453	0.58589	1	
0.08170	0.59009	0	
0.06580	0.58218	1	
0.09262	0.56791	1	
0.06590	0.57024	0	
0.06455	0.58496	0	
0.08299	0.58069	0	
0.06983	0.59226	1	
0.08487	0.59112	1	
0.07853	0.59258	0	
0.06553	0.59354	1	
0.07676	0.57460	0	
0.06792	0.57090	1	
0.08381	0.57936	1	
