# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
6	7.65625	7.75000	0.37500	0.39062	17.299	
6	7.75000	7.84375	0.48438	0.50000	5.186	
6	7.84375	7.93750	0.48438	0.50000	12.007	
6	7.75000	7.84375	0.46875	0.48438	6.412	
6	7.84375	7.93750	0.46875	0.48438	7.588	
6	7.93750	8.03125	0.48438	0.50000	10.000	
6	8.03125	8.12500	0.48438	0.50000	2.386	
6	7.93750	8.03125	0.46875	0.48438	6.901	
6	8.03125	8.12500	0.46875	0.48438	2.546	
6	7.75000	7.84375	0.45312	0.46875	10.000	
6	7.84375	7.93750	0.45312	0.46875	8.169	
6	7.75000	7.84375	0.43750	0.45312	6.993	
6	7.84375	7.93750	0.43750	0.45312	10.725	
6	7.93750	8.03125	0.45312	0.46875	6.810	
6	8.03125	8.12500	0.45312	0.46875	2.198	
6	7.93750	8.03125	0.43750	0.45312	4.039	
6	8.03125	8.12500	0.43750	0.45312	10.000	
5	8.12500	8.31250	0.46875	0.50000	1.928	
6	8.31250	8.40625	0.48438	0.50000	1.593	
6	8.40625	8.50000	0.48438	0.50000	1.981	
6	8.31250	8.40625	0.46875	0.48438	1.802	
6	8.40625	8.50000	0.46875	0.48438	2.076	
6	8.12500	8.21875	0.45312	0.46875	2.096	
6	8.21875	8.31250	0.45312	0.46875	2.128	
6	8.12500	8.21875	0.43750	0.45312	1.971	
6	8.21875	8.31250	0.43750	0.45312	2.025	
6	8.31250	8.40625	0.45312	0.46875	1.849	
6	8.40625	8.50000	0.45312	0.46875	1.701	
6	8.31250	8.40625	0.43750	0.45312	1.890	
6	8.40625	8.50000	0.43750	0.45312	2.066	
6	7.75000	7.84375	0.42188	0.43750	3.528	
6	7.84375	7.93750	0.42188	0.43750	10.553	
6	7.75000	7.84375	0.40625	0.42188	8.105	
6	7.84375	7.93750	0.40625	0.42188	8.548	
6	7.93750	8.03125	0.42188	0.43750	4.068	
6	8.03125	8.12500	0.42188	0.43750	3.505	
6	7.93750	8.03125	0.40625	0.42188	2.753	
6	8.03125	8.12500	0.40625	0.42188	2.011	
6	7.75000	7.84375	0.39062	0.40625	10.065	
6	7.84375	7.93750	0.39062	0.40625	13.937	
6	7.75000	7.84375	0.37500	0.39062	17.356	
6	7.84375	7.93750	0.37500	0.39062	10.000	
6	7.93750	8.03125	0.39062	0.40625	6.090	
6	8.03125	8.12500	0.39062	0.40625	2.953	
6	7.93750	8.03125	0.37500	0.39062	7.167	
6	8.03125	8.12500	0.37500	0.39062	1.989	
5	8.12500	8.31250	0.40625	0.43750	2.006	
6	8.31250	8.40625	0.42188	0.43750	1.962	
6	8.40625	8.50000	0.42188	0.43750	1.970	
6	8.31250	8.40625	0.40625	0.42188	2.108	
6	8.40625	8.50000	0.40625	0.42188	2.155	
5	8.12500	8.31250	0.37500	0.40625	2.042	
6	8.31250	8.40625	0.39062	0.40625	1.916	
6	8.40625	8.50000	0.39062	0.40625	2.111	
6	8.31250	8.40625	0.37500	0.39062	1.971	
6	8.40625	8.50000	0.37500	0.39062	1.923	
6	7.00000	7.09375	0.35938	0.37500	2.031	
6	7.09375	7.18750	0.35938	0.37500	12.146	
6	7.00000	7.09375	0.34375	0.35938	2.504	
6	7.09375	7.18750	0.34375	0.35938	14.984	
6	7.18750	7.28125	0.35938	0.37500	10.000	
6	7.28125	7.37500	0.35938	0.37500	17.934	
6	7.18750	7.28125	0.34375	0.35938	8.049	
6	7.28125	7.37500	0.34375	0.35938	13.812	
6	7.00000	7.09375	0.32812	0.34375	2.562	
6	7.09375	7.18750	0.32812	0.34375	2.120	
6	7.00000	7.09375	0.31250	0.32812	5.748	
6	7.09375	7.18750	0.31250	0.32812	10.697	
6	7.18750	7.28125	0.32812	0.34375	5.418	
6	7.28125	7.37500	0.32812	0.34375	6.522	
6	7.18750	7.28125	0.31250	0.32812	17.096	
6	7.28125	7.37500	0.31250	0.32812	21.765	
6	7.37500	7.46875	0.35938	0.37500	11.606	
6	7.46875	7.56250	0.35938	0.37500	9.142	
6	7.37500	7.46875	0.34375	0.35938	6.100	
6	7.46875	7.56250	0.34375	0.35938	15.951	
6	7.56250	7.65625	0.35938	0.37500	23.175	
6	7.65625	7.75000	0.35938	0.37500	8.189	
6	7.56250	7.65625	0.34375	0.35938	14.221	
6	7.65625	7.75000	0.34375	0.35938	14.343	
6	7.37500	7.46875	0.32812	0.34375	11.589	
6	7.46875	7.56250	0.32812	0.34375	16.310	
6	7.37500	7.46875	0.31250	0.32812	7.795	
6	7.46875	7.56250	0.31250	0.32812	5.807	
6	7.56250	7.65625	0.32812	0.34375	5.042	
6	7.65625	7.75000	0.32812	0.34375	8.381	
6	7.56250	7.65625	0.31250	0.32812	9.220	
6	7.65625	7.75000	0.31250	0.32812	8.883	
6	7.00000	7.09375	0.29688	0.31250	2.095	
6	7.09375	7.18750	0.29688	0.31250	6.160	
6	7.00000	7.09375	0.28125	0.29688	2.195	
6	7.09375	7.18750	0.28125	0.29688	7.661	
6	7.18750	7.28125	0.29688	0.31250	10.000	
6	7.28125	7.37500	0.29688	0.31250	6.919	
6	7.18750	7.28125	0.28125	0.29688	3.425	
6	7.28125	7.37500	0.28125	0.29688	7.392	
6	7.00000	7.09375	0.26562	0.28125	14.676	
6	7.09375	7.18750	0.26562	0.28125	3.286	
6	7.00000	7.09375	0.25000	0.26562	6.280	
6	7.09375	7.18750	0.25000	0.26562	8.439	
6	7.18750	7.28125	0.26562	0.28125	15.023	
6	7.28125	7.37500	0.26562	0.28125	10.045	
6	7.18750	7.28125	0.25000	0.26562	21.553	
6	7.28125	7.37500	0.25000	0.26562	16.060	
6	7.37500	7.46875	0.29688	0.31250	5.805	
6	7.46875	7.56250	0.29688	0.31250	2.549	
6	7.37500	7.46875	0.28125	0.29688	13.465	
6	7.46875	7.56250	0.28125	0.29688	11.086	
6	7.56250	7.65625	0.29688	0.31250	14.299	
6	7.65625	7.75000	0.29688	0.31250	3.032	
6	7.56250	7.65625	0.28125	0.29688	16.747	
6	7.65625	7.75000	0.28125	0.29688	16.719	
6	7.37500	7.46875	0.26562	0.28125	8.419	
6	7.46875	7.56250	0.26562	0.28125	7.545	
6	7.37500	7.46875	0.25000	0.26562	6.280	
6	7.46875	7.56250	0.25000	0.26562	11.120	
6	7.56250	7.65625	0.26562	0.28125	13.935	
6	7.65625	7.75000	0.26562	0.28125	10.458	
6	7.56250	7.65625	0.25000	0.26562	16.314	
6	7.65625	7.75000	0.25000	0.26562	10.447	
6	7.75000	7.84375	0.35938	0.37500	12.496	
6	7.84375	7.93750	0.35938	0.37500	10.000	
6	7.75000	7.84375	0.34375	0.35938	7.566	
6	7.84375	7.93750	0.34375	0.35938	7.075	
6	7.93750	8.03125	0.35938	0.37500	4.055	
6	8.03125	8.12500	0.35938	0.37500	2.176	
6	7.93750	8.03125	0.34375	0.35938	2.939	
6	8.03125	8.12500	0.34375	0.35938	2.573	
6	7.75000	7.84375	0.32812	0.34375	2.777	
6	7.84375	7.93750	0.32812	0.34375	10.431	
6	7.75000	7.84375	0.31250	0.32812	3.186	
6	7.84375	7.93750	0.31250	0.32812	3.107	
6	7.93750	8.03125	0.32812	0.34375	6.287	
6	8.03125	8.12500	0.32812	0.34375	2.377	
6	7.93750	8.03125	0.31250	0.32812	11.490	
6	8.03125	8.12500	0.31250	0.32812	2.387	
5	8.12500	8.31250	0.34375	0.37500	1.951	
5	8.31250	8.50000	0.34375	0.37500	1.772	
5	8.12500	8.31250	0.31250	0.34375	1.627	
5	8.31250	8.50000	0.31250	0.34375	2.264	
6	7.75000	7.84375	0.29688	0.31250	5.750	
6	7.84375	7.93750	0.29688	0.31250	7.186	
6	7.75000	7.84375	0.28125	0.29688	16.578	
6	7.84375	7.93750	0.28125	0.29688	12.279	
6	7.93750	8.03125	0.29688	0.31250	8.138	
6	8.03125	8.12500	0.29688	0.31250	2.368	
6	7.93750	8.03125	0.28125	0.29688	3.979	
6	8.03125	8.12500	0.28125	0.29688	2.218	
6	7.75000	7.84375	0.26562	0.28125	7.575	
6	7.84375	7.93750	0.26562	0.28125	6.941	
6	7.75000	7.84375	0.25000	0.26562	11.267	
6	7.84375	7.93750	0.25000	0.26562	1.971	
6	7.93750	8.03125	0.26562	0.28125	4.129	
6	8.03125	8.12500	0.26562	0.28125	2.680	
6	7.93750	8.03125	0.25000	0.26562	3.668	
6	8.03125	8.12500	0.25000	0.26562	2.164	
4	8.12500	8.50000	0.25000	0.31250	2.786	
6	8.50000	8.59375	0.48438	0.50000	8.322	
6	8.59375	8.68750	0.48438	0.50000	5.700	
6	8.50000	8.59375	0.46875	0.48438	17.489	
6	8.59375	8.68750	0.46875	0.48438	7.044	
6	8.68750	8.78125	0.48438	0.50000	10.000	
6	8.78125	8.87500	0.48438	0.50000	6.920	
6	8.68750	8.78125	0.46875	0.48438	4.267	
6	8.78125	8.87500	0.46875	0.48438	10.000	
6	8.50000	8.59375	0.45312	0.46875	12.790	
6	8.59375	8.68750	0.45312	0.46875	6.872	
6	8.50000	8.59375	0.43750	0.45312	10.693	
6	8.59375	8.68750	0.43750	0.45312	11.784	
6	8.68750	8.78125	0.45312	0.46875	1.909	
6	8.78125	8.87500	0.45312	0.46875	8.662	
6	8.68750	8.78125	0.43750	0.45312	11.596	
6	8.78125	8.87500	0.43750	0.45312	14.763	
6	8.87500	8.96875	0.48438	0.50000	7.430	
6	8.96875	9.06250	0.48438	0.50000	6.542	
6	8.87500	8.96875	0.46875	0.48438	10.000	
6	8.96875	9.06250	0.46875	0.48438	18.783	
6	9.06250	9.15625	0.48438	0.50000	9.551	
6	9.15625	9.25000	0.48438	0.50000	8.801	
6	9.06250	9.15625	0.46875	0.48438	6.260	
6	9.15625	9.25000	0.46875	0.48438	10.000	
6	8.87500	8.96875	0.45312	0.46875	8.194	
6	8.96875	9.06250	0.45312	0.46875	10.000	
6	8.87500	8.96875	0.43750	0.45312	17.693	
6	8.96875	9.06250	0.43750	0.45312	10.000	
6	9.06250	9.15625	0.45312	0.46875	11.688	
6	9.15625	9.25000	0.45312	0.46875	8.555	
6	9.06250	9.15625	0.43750	0.45312	9.190	
6	9.15625	9.25000	0.43750	0.45312	10.000	
6	8.50000	8.59375	0.42188	0.43750	10.217	
6	8.59375	8.68750	0.42188	0.43750	16.723	
6	8.50000	8.59375	0.40625	0.42188	13.195	
6	8.59375	8.68750	0.40625	0.42188	12.484	
6	8.68750	8.78125	0.42188	0.43750	6.743	
6	8.78125	8.87500	0.42188	0.43750	4.527	
6	8.68750	8.78125	0.40625	0.42188	18.153	
6	8.78125	8.87500	0.40625	0.42188	6.633	
6	8.50000	8.59375	0.39062	0.40625	1.833	
6	8.59375	8.68750	0.39062	0.40625	17.871	
6	8.50000	8.59375	0.37500	0.39062	8.811	
6	8.59375	8.68750	0.37500	0.39062	12.235	
6	8.68750	8.78125	0.39062	0.40625	12.176	
6	8.78125	8.87500	0.39062	0.40625	9.018	
6	8.68750	8.78125	0.37500	0.39062	16.659	
6	8.78125	8.87500	0.37500	0.39062	8.750	
6	8.87500	8.96875	0.42188	0.43750	17.123	
6	8.96875	9.06250	0.42188	0.43750	10.000	
6	8.87500	8.96875	0.40625	0.42188	9.082	
6	8.96875	9.06250	0.40625	0.42188	10.000	
6	9.06250	9.15625	0.42188	0.43750	9.030	
6	9.15625	9.25000	0.42188	0.43750	8.139	
6	9.06250	9.15625	0.40625	0.42188	5.143	
6	9.15625	9.25000	0.40625	0.42188	2.349	
6	8.87500	8.96875	0.39062	0.40625	6.044	
6	8.96875	9.06250	0.39062	0.40625	10.000	
6	8.87500	8.96875	0.37500	0.39062	5.822	
6	8.96875	9.06250	0.37500	0.39062	14.981	
6	9.06250	9.15625	0.39062	0.40625	13.635	
6	9.15625	9.25000	0.39062	0.40625	1.944	
6	9.06250	9.15625	0.37500	0.39062	7.764	
6	9.15625	9.25000	0.37500	0.39062	11.779	
6	9.25000	9.34375	0.48438	0.50000	10.000	
6	9.34375	9.43750	0.48438	0.50000	6.782	
6	9.25000	9.34375	0.46875	0.48438	10.000	
6	9.34375	9.43750	0.46875	0.48438	10.272	
6	9.43750	9.53125	0.48438	0.50000	2.086	
6	9.53125	9.62500	0.48438	0.50000	1.930	
6	9.43750	9.53125	0.46875	0.48438	3.000	
6	9.53125	9.62500	0.46875	0.48438	1.536	
6	9.25000	9.34375	0.45312	0.46875	8.450	
6	9.34375	9.43750	0.45312	0.46875	12.305	
6	9.25000	9.34375	0.43750	0.45312	13.154	
6	9.34375	9.43750	0.43750	0.45312	2.527	
6	9.43750	9.53125	0.45312	0.46875	1.993	
6	9.53125	9.62500	0.45312	0.46875	1.551	
6	9.43750	9.53125	0.43750	0.45312	1.841	
6	9.53125	9.62500	0.43750	0.45312	1.775	
6	9.62500	9.71875	0.48438	0.50000	1.894	
6	9.71875	9.81250	0.48438	0.50000	1.990	
6	9.62500	9.71875	0.46875	0.48438	1.529	
6	9.71875	9.81250	0.46875	0.48438	1.961	
6	9.81250	9.90625	0.48438	0.50000	10.000	
6	9.90625	10.00000	0.48438	0.50000	10.000	
6	9.81250	9.90625	0.46875	0.48438	2.366	
6	9.90625	10.00000	0.46875	0.48438	10.000	
6	9.62500	9.71875	0.45312	0.46875	2.086	
6	9.71875	9.81250	0.45312	0.46875	2.089	
6	9.62500	9.71875	0.43750	0.45312	1.975	
6	9.71875	9.81250	0.43750	0.45312	1.829	
6	9.81250	9.90625	0.45312	0.46875	7.890	
6	9.90625	10.00000	0.45312	0.46875	4.933	
6	9.81250	9.90625	0.43750	0.45312	4.965	
6	9.90625	10.00000	0.43750	0.45312	9.827	
6	9.25000	9.34375	0.42188	0.43750	3.517	
6	9.34375	9.43750	0.42188	0.43750	8.063	
6	9.25000	9.34375	0.40625	0.42188	7.711	
6	9.34375	9.43750	0.40625	0.42188	14.722	
6	9.43750	9.53125	0.42188	0.43750	2.030	
6	9.53125	9.62500	0.42188	0.43750	2.141	
6	9.43750	9.53125	0.40625	0.42188	2.094	
6	9.53125	9.62500	0.40625	0.42188	2.095	
6	9.25000	9.34375	0.39062	0.40625	15.018	
6	9.34375	9.43750	0.39062	0.40625	2.871	
6	9.25000	9.34375	0.37500	0.39062	2.017	
6	9.34375	9.43750	0.37500	0.39062	3.338	
6	9.43750	9.53125	0.39062	0.40625	2.032	
6	9.53125	9.62500	0.39062	0.40625	2.080	
6	9.43750	9.53125	0.37500	0.39062	2.586	
6	9.53125	9.62500	0.37500	0.39062	2.045	
5	9.62500	9.81250	0.40625	0.43750	1.957	
6	9.81250	9.90625	0.42188	0.43750	2.215	
6	9.90625	10.00000	0.42188	0.43750	10.488	
6	9.81250	9.90625	0.40625	0.42188	2.011	
6	9.90625	10.00000	0.40625	0.42188	8.049	
6	9.62500	9.71875	0.39062	0.40625	1.893	
6	9.71875	9.81250	0.39062	0.40625	2.007	
6	9.62500	9.71875	0.37500	0.39062	1.823	
6	9.71875	9.81250	0.37500	0.39062	2.001	
6	9.81250	9.90625	0.39062	0.40625	3.893	
6	9.90625	10.00000	0.39062	0.40625	6.733	
6	9.81250	9.90625	0.37500	0.39062	1.959	
6	9.90625	10.00000	0.37500	0.39062	2.309	
6	8.50000	8.59375	0.35938	0.37500	2.482	
6	8.59375	8.68750	0.35938	0.37500	9.195	
6	8.50000	8.59375	0.34375	0.35938	2.109	
6	8.59375	8.68750	0.34375	0.35938	8.227	
6	8.68750	8.78125	0.35938	0.37500	19.718	
6	8.78125	8.87500	0.35938	0.37500	13.276	
6	8.68750	8.78125	0.34375	0.35938	6.826	
6	8.78125	8.87500	0.34375	0.35938	2.142	
6	8.50000	8.59375	0.32812	0.34375	2.235	
6	8.59375	8.68750	0.32812	0.34375	3.074	
6	8.50000	8.59375	0.31250	0.32812	2.338	
6	8.59375	8.68750	0.31250	0.32812	8.206	
6	8.68750	8.78125	0.32812	0.34375	10.647	
6	8.78125	8.87500	0.32812	0.34375	2.447	
6	8.68750	8.78125	0.31250	0.32812	8.981	
6	8.78125	8.87500	0.31250	0.32812	4.942	
6	8.87500	8.96875	0.35938	0.37500	11.808	
6	8.96875	9.06250	0.35938	0.37500	12.308	
6	8.87500	8.96875	0.34375	0.35938	5.905	
6	8.96875	9.06250	0.34375	0.35938	8.566	
6	9.06250	9.15625	0.35938	0.37500	5.028	
6	9.15625	9.25000	0.35938	0.37500	7.714	
6	9.06250	9.15625	0.34375	0.35938	5.694	
6	9.15625	9.25000	0.34375	0.35938	3.257	
6	8.87500	8.96875	0.32812	0.34375	5.331	
6	8.96875	9.06250	0.32812	0.34375	3.276	
6	8.87500	8.96875	0.31250	0.32812	3.815	
6	8.96875	9.06250	0.31250	0.32812	3.745	
6	9.06250	9.15625	0.32812	0.34375	5.277	
6	9.15625	9.25000	0.32812	0.34375	2.443	
6	9.06250	9.15625	0.31250	0.32812	3.078	
6	9.15625	9.25000	0.31250	0.32812	2.145	
6	8.50000	8.59375	0.29688	0.31250	2.042	
6	8.59375	8.68750	0.29688	0.31250	2.088	
6	8.50000	8.59375	0.28125	0.29688	2.067	
6	8.59375	8.68750	0.28125	0.29688	4.696	
6	8.68750	8.78125	0.29688	0.31250	3.417	
6	8.78125	8.87500	0.29688	0.31250	5.819	
6	8.68750	8.78125	0.28125	0.29688	3.877	
6	8.78125	8.87500	0.28125	0.29688	2.145	
6	8.50000	8.59375	0.26562	0.28125	2.137	
6	8.59375	8.68750	0.26562	0.28125	1.628	
6	8.50000	8.59375	0.25000	0.26562	1.990	
6	8.59375	8.68750	0.25000	0.26562	2.034	
6	8.68750	8.78125	0.26562	0.28125	5.488	
6	8.78125	8.87500	0.26562	0.28125	3.237	
6	8.68750	8.78125	0.25000	0.26562	3.917	
6	8.78125	8.87500	0.25000	0.26562	2.000	
6	8.87500	8.96875	0.29688	0.31250	4.736	
6	8.96875	9.06250	0.29688	0.31250	3.599	
6	8.87500	8.96875	0.28125	0.29688	3.362	
6	8.96875	9.06250	0.28125	0.29688	1.964	
5	9.06250	9.25000	0.28125	0.31250	3.323	
6	8.87500	8.96875	0.26562	0.28125	2.706	
6	8.96875	9.06250	0.26562	0.28125	2.048	
6	8.87500	8.96875	0.25000	0.26562	2.198	
6	8.96875	9.06250	0.25000	0.26562	1.839	
5	9.06250	9.25000	0.25000	0.28125	3.353	
6	9.25000	9.34375	0.35938	0.37500	1.919	
6	9.34375	9.43750	0.35938	0.37500	2.832	
6	9.25000	9.34375	0.34375	0.35938	4.862	
6	9.34375	9.43750	0.34375	0.35938	2.579	
5	9.43750	9.62500	0.34375	0.37500	2.079	
6	9.25000	9.34375	0.32812	0.34375	2.605	
6	9.34375	9.43750	0.32812	0.34375	2.242	
6	9.25000	9.34375	0.31250	0.32812	2.348	
6	9.34375	9.43750	0.31250	0.32812	1.904	
5	9.43750	9.62500	0.31250	0.34375	2.070	
5	9.62500	9.81250	0.34375	0.37500	1.835	
5	9.81250	10.00000	0.34375	0.37500	2.009	
5	9.62500	9.81250	0.31250	0.34375	2.035	
5	9.81250	10.00000	0.31250	0.34375	1.861	
4	9.25000	9.62500	0.25000	0.31250	1.945	
4	9.62500	10.00000	0.25000	0.31250	2.529	
6	7.00000	7.09375	0.23438	0.25000	1.878	
6	7.09375	7.18750	0.23438	0.25000	5.671	
6	7.00000	7.09375	0.21875	0.23438	2.088	
6	7.09375	7.18750	0.21875	0.23438	9.039	
6	7.18750	7.28125	0.23438	0.25000	8.052	
6	7.28125	7.37500	0.23438	0.25000	23.366	
6	7.18750	7.28125	0.21875	0.23438	11.488	
6	7.28125	7.37500	0.21875	0.23438	4.892	
6	7.00000	7.09375	0.20312	0.21875	2.007	
6	7.09375	7.18750	0.20312	0.21875	9.314	
6	7.00000	7.09375	0.18750	0.20312	8.413	
6	7.09375	7.18750	0.18750	0.20312	7.976	
6	7.18750	7.28125	0.20312	0.21875	13.769	
6	7.28125	7.37500	0.20312	0.21875	3.300	
6	7.18750	7.28125	0.18750	0.20312	3.790	
6	7.28125	7.37500	0.18750	0.20312	4.671	
6	7.37500	7.46875	0.23438	0.25000	9.112	
6	7.46875	7.56250	0.23438	0.25000	10.190	
6	7.37500	7.46875	0.21875	0.23438	6.747	
6	7.46875	7.56250	0.21875	0.23438	7.375	
6	7.56250	7.65625	0.23438	0.25000	7.840	
6	7.65625	7.75000	0.23438	0.25000	6.356	
6	7.56250	7.65625	0.21875	0.23438	12.617	
6	7.65625	7.75000	0.21875	0.23438	5.991	
6	7.37500	7.46875	0.20312	0.21875	9.254	
6	7.46875	7.56250	0.20312	0.21875	5.960	
6	7.37500	7.46875	0.18750	0.20312	4.724	
6	7.46875	7.56250	0.18750	0.20312	2.215	
6	7.56250	7.65625	0.20312	0.21875	4.349	
6	7.65625	7.75000	0.20312	0.21875	4.892	
6	7.56250	7.65625	0.18750	0.20312	4.459	
6	7.65625	7.75000	0.18750	0.20312	4.087	
6	7.00000	7.09375	0.17188	0.18750	10.426	
6	7.09375	7.18750	0.17188	0.18750	12.540	
6	7.00000	7.09375	0.15625	0.17188	1.874	
6	7.09375	7.18750	0.15625	0.17188	4.039	
6	7.18750	7.28125	0.17188	0.18750	4.597	
6	7.28125	7.37500	0.17188	0.18750	5.734	
6	7.18750	7.28125	0.15625	0.17188	2.412	
6	7.28125	7.37500	0.15625	0.17188	3.571	
6	7.00000	7.09375	0.14062	0.15625	2.005	
6	7.09375	7.18750	0.14062	0.15625	5.813	
6	7.00000	7.09375	0.12500	0.14062	2.083	
6	7.09375	7.18750	0.12500	0.14062	1.868	
6	7.18750	7.28125	0.14062	0.15625	3.028	
6	7.28125	7.37500	0.14062	0.15625	2.090	
6	7.18750	7.28125	0.12500	0.14062	1.634	
6	7.28125	7.37500	0.12500	0.14062	3.221	
6	7.37500	7.46875	0.17188	0.18750	4.067	
6	7.46875	7.56250	0.17188	0.18750	3.861	
6	7.37500	7.46875	0.15625	0.17188	2.010	
6	7.46875	7.56250	0.15625	0.17188	2.797	
6	7.56250	7.65625	0.17188	0.18750	5.730	
6	7.65625	7.75000	0.17188	0.18750	3.173	
6	7.56250	7.65625	0.15625	0.17188	3.739	
6	7.65625	7.75000	0.15625	0.17188	1.958	
5	7.37500	7.56250	0.12500	0.15625	2.958	
6	7.56250	7.65625	0.14062	0.15625	2.747	
6	7.65625	7.75000	0.14062	0.15625	1.563	
6	7.56250	7.65625	0.12500	0.14062	1.924	
6	7.65625	7.75000	0.12500	0.14062	1.950	
6	7.75000	7.84375	0.23438	0.25000	4.608	
6	7.84375	7.93750	0.23438	0.25000	2.652	
6	7.75000	7.84375	0.21875	0.23438	4.942	
6	7.84375	7.93750	0.21875	0.23438	3.820	
5	7.93750	8.12500	0.21875	0.25000	1.979	
6	7.75000	7.84375	0.20312	0.21875	5.681	
6	7.84375	7.93750	0.20312	0.21875	2.632	
6	7.75000	7.84375	0.18750	0.20312	3.039	
6	7.84375	7.93750	0.18750	0.20312	4.088	
6	7.93750	8.03125	0.20312	0.21875	2.949	
6	8.03125	8.12500	0.20312	0.21875	1.893	
6	7.93750	8.03125	0.18750	0.20312	1.936	
6	8.03125	8.12500	0.18750	0.20312	2.055	
4	8.12500	8.50000	0.18750	0.25000	1.814	
4	7.75000	8.12500	0.12500	0.18750	2.303	
4	8.12500	8.50000	0.12500	0.18750	2.344	
3	7.00000	7.75000	0.00000	0.12500	2.159	
3	7.75000	8.50000	0.00000	0.12500	1.848	
3	8.50000	9.25000	0.12500	0.25000	2.055	
3	9.25000	10.00000	0.12500	0.25000	2.168	
3	8.50000	9.25000	0.00000	0.12500	2.069	
3	9.25000	10.00000	0.00000	0.12500	2.132	
