# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	7.18750	7.23438	0.45312	0.46094	10.203	
7	7.23438	7.28125	0.45312	0.46094	9.939	
7	7.28125	7.32812	0.46094	0.46875	-15.837	
7	7.32812	7.37500	0.46094	0.46875	9.760	
7	7.28125	7.32812	0.45312	0.46094	9.572	
7	7.32812	7.37500	0.45312	0.46094	8.398	
7	7.18750	7.23438	0.44531	0.45312	9.196	
7	7.23438	7.28125	0.44531	0.45312	11.382	
7	7.18750	7.23438	0.43750	0.44531	11.499	
7	7.23438	7.28125	0.43750	0.44531	10.988	
7	7.28125	7.32812	0.44531	0.45312	8.798	
7	7.32812	7.37500	0.44531	0.45312	8.326	
7	7.28125	7.32812	0.43750	0.44531	10.016	
7	7.32812	7.37500	0.43750	0.44531	10.501	
7	7.37500	7.42188	0.49219	0.50000	8.024	
7	7.42188	7.46875	0.49219	0.50000	10.373	
7	7.37500	7.42188	0.48438	0.49219	7.901	
7	7.42188	7.46875	0.48438	0.49219	7.689	
7	7.46875	7.51562	0.49219	0.50000	7.456	
7	7.51562	7.56250	0.49219	0.50000	8.946	
7	7.46875	7.51562	0.48438	0.49219	8.800	
7	7.51562	7.56250	0.48438	0.49219	7.546	
7	7.37500	7.42188	0.47656	0.48438	8.829	
7	7.42188	7.46875	0.47656	0.48438	11.613	
7	7.37500	7.42188	0.46875	0.47656	7.369	
7	7.42188	7.46875	0.46875	0.47656	10.465	
7	7.46875	7.51562	0.47656	0.48438	9.206	
7	7.51562	7.56250	0.47656	0.48438	9.569	
7	7.46875	7.51562	0.46875	0.47656	8.193	
7	7.51562	7.56250	0.46875	0.47656	7.744	
7	7.56250	7.60938	0.49219	0.50000	8.530	
7	7.60938	7.65625	0.49219	0.50000	9.500	
7	7.56250	7.60938	0.48438	0.49219	11.273	
7	7.60938	7.65625	0.48438	0.49219	9.947	
7	7.65625	7.70312	0.49219	0.50000	6.834	
7	7.70312	7.75000	0.49219	0.50000	9.767	
7	7.65625	7.70312	0.48438	0.49219	8.102	
7	7.70312	7.75000	0.48438	0.49219	8.295	
7	7.56250	7.60938	0.47656	0.48438	9.173	
7	7.60938	7.65625	0.47656	0.48438	8.072	
7	7.56250	7.60938	0.46875	0.47656	8.527	
7	7.60938	7.65625	0.46875	0.47656	9.473	
7	7.65625	7.70312	0.47656	0.48438	6.932	
7	7.70312	7.75000	0.47656	0.48438	10.082	
7	7.65625	7.70312	0.46875	0.47656	8.445	
7	7.70312	7.75000	0.46875	0.47656	10.268	
7	7.37500	7.42188	0.46094	0.46875	6.858	
7	7.42188	7.46875	0.46094	0.46875	10.380	
7	7.37500	7.42188	0.45312	0.46094	5.757	
7	7.42188	7.46875	0.45312	0.46094	9.997	
7	7.46875	7.51562	0.46094	0.46875	9.747	
7	7.51562	7.56250	0.46094	0.46875	7.928	
7	7.46875	7.51562	0.45312	0.46094	11.545	
7	7.51562	7.56250	0.45312	0.46094	9.424	
7	7.37500	7.42188	0.44531	0.45312	8.319	
7	7.42188	7.46875	0.44531	0.45312	12.164	
7	7.37500	7.42188	0.43750	0.44531	8.080	
7	7.42188	7.46875	0.43750	0.44531	8.877	
7	7.46875	7.51562	0.44531	0.45312	9.377	
7	7.51562	7.56250	0.44531	0.45312	9.091	
7	7.46875	7.51562	0.43750	0.44531	10.278	
7	7.51562	7.56250	0.43750	0.44531	9.743	
7	7.56250	7.60938	0.46094	0.46875	10.754	
7	7.60938	7.65625	0.46094	0.46875	9.595	
7	7.56250	7.60938	0.45312	0.46094	9.108	
7	7.60938	7.65625	0.45312	0.46094	10.057	
7	7.65625	7.70312	0.46094	0.46875	13.619	
7	7.70312	7.75000	0.46094	0.46875	9.294	
7	7.65625	7.70312	0.45312	0.46094	8.742	
7	7.70312	7.75000	0.45312	0.46094	10.885	
7	7.56250	7.60938	0.44531	0.45312	11.335	
7	7.60938	7.65625	0.44531	0.45312	9.964	
7	7.56250	7.60938	0.43750	0.44531	9.903	
7	7.60938	7.65625	0.43750	0.44531	9.935	
7	7.65625	7.70312	0.44531	0.45312	10.967	
7	7.70312	7.75000	0.44531	0.45312	10.608	
7	7.65625	7.70312	0.43750	0.44531	12.708	
7	7.70312	7.75000	0.43750	0.44531	9.921	
7	7.00000	7.04688	0.42969	0.43750	9.386	
7	7.04688	7.09375	0.42969	0.43750	10.451	
7	7.00000	7.04688	0.42188	0.42969	9.323	
7	7.04688	7.09375	0.42188	0.42969	11.101	
7	7.09375	7.14062	0.42969	0.43750	10.893	
7	7.14062	7.18750	0.42969	0.43750	8.090	
7	7.09375	7.14062	0.42188	0.42969	10.787	
7	7.14062	7.18750	0.42188	0.42969	9.875	
7	7.00000	7.04688	0.41406	0.42188	6.351	
7	7.04688	7.09375	0.41406	0.42188	9.394	
7	7.00000	7.04688	0.40625	0.41406	5.681	
7	7.04688	7.09375	0.40625	0.41406	10.782	
7	7.09375	7.14062	0.41406	0.42188	10.548	
7	7.14062	7.18750	0.41406	0.42188	9.821	
7	7.09375	7.14062	0.40625	0.41406	10.333	
7	7.14062	7.18750	0.40625	0.41406	8.717	
7	7.18750	7.23438	0.42969	0.43750	10.835	
7	7.23438	7.28125	0.42969	0.43750	10.971	
7	7.18750	7.23438	0.42188	0.42969	15.703	
7	7.23438	7.28125	0.42188	0.42969	9.941	
7	7.28125	7.32812	0.42969	0.43750	7.467	
7	7.32812	7.37500	0.42969	0.43750	8.980	
7	7.28125	7.32812	0.42188	0.42969	26.826	
7	7.32812	7.37500	0.42188	0.42969	10.489	
7	7.18750	7.23438	0.41406	0.42188	13.180	
7	7.23438	7.28125	0.41406	0.42188	11.384	
7	7.18750	7.23438	0.40625	0.41406	12.033	
7	7.23438	7.28125	0.40625	0.41406	9.334	
7	7.28125	7.32812	0.41406	0.42188	10.546	
7	7.32812	7.37500	0.41406	0.42188	9.789	
7	7.28125	7.32812	0.40625	0.41406	9.407	
7	7.32812	7.37500	0.40625	0.41406	10.098	
7	7.00000	7.04688	0.39844	0.40625	3.984	
7	7.04688	7.09375	0.39844	0.40625	9.722	
7	7.00000	7.04688	0.39062	0.39844	3.050	
7	7.04688	7.09375	0.39062	0.39844	12.069	
7	7.09375	7.14062	0.39844	0.40625	9.801	
7	7.14062	7.18750	0.39844	0.40625	10.283	
7	7.09375	7.14062	0.39062	0.39844	11.302	
7	7.14062	7.18750	0.39062	0.39844	12.080	
7	7.00000	7.04688	0.38281	0.39062	2.125	
7	7.04688	7.09375	0.38281	0.39062	8.562	
7	7.00000	7.04688	0.37500	0.38281	1.997	
7	7.04688	7.09375	0.37500	0.38281	14.582	
7	7.09375	7.14062	0.38281	0.39062	10.060	
7	7.14062	7.18750	0.38281	0.39062	10.282	
7	7.09375	7.14062	0.37500	0.38281	10.581	
7	7.14062	7.18750	0.37500	0.38281	10.738	
7	7.18750	7.23438	0.39844	0.40625	11.146	
7	7.23438	7.28125	0.39844	0.40625	11.279	
7	7.18750	7.23438	0.39062	0.39844	10.651	
7	7.23438	7.28125	0.39062	0.39844	9.320	
7	7.28125	7.32812	0.39844	0.40625	10.767	
7	7.32812	7.37500	0.39844	0.40625	9.064	
7	7.28125	7.32812	0.39062	0.39844	8.342	
7	7.32812	7.37500	0.39062	0.39844	10.680	
7	7.18750	7.23438	0.38281	0.39062	13.248	
7	7.23438	7.28125	0.38281	0.39062	15.036	
7	7.18750	7.23438	0.37500	0.38281	11.056	
7	7.23438	7.28125	0.37500	0.38281	9.193	
7	7.28125	7.32812	0.38281	0.39062	9.008	
7	7.32812	7.37500	0.38281	0.39062	9.517	
7	7.28125	7.32812	0.37500	0.38281	8.460	
7	7.32812	7.37500	0.37500	0.38281	10.965	
7	7.37500	7.42188	0.42969	0.43750	7.224	
7	7.42188	7.46875	0.42969	0.43750	7.381	
7	7.37500	7.42188	0.42188	0.42969	7.968	
7	7.42188	7.46875	0.42188	0.42969	7.532	
7	7.46875	7.51562	0.42969	0.43750	11.398	
7	7.51562	7.56250	0.42969	0.43750	10.006	
7	7.46875	7.51562	0.42188	0.42969	9.517	
7	7.51562	7.56250	0.42188	0.42969	8.958	
7	7.37500	7.42188	0.41406	0.42188	11.125	
7	7.42188	7.46875	0.41406	0.42188	7.548	
7	7.37500	7.42188	0.40625	0.41406	7.480	
7	7.42188	7.46875	0.40625	0.41406	6.056	
7	7.46875	7.51562	0.41406	0.42188	9.917	
7	7.51562	7.56250	0.41406	0.42188	9.293	
7	7.46875	7.51562	0.40625	0.41406	10.256	
7	7.51562	7.56250	0.40625	0.41406	8.531	
7	7.56250	7.60938	0.42969	0.43750	9.300	
7	7.60938	7.65625	0.42969	0.43750	10.142	
7	7.56250	7.60938	0.42188	0.42969	10.206	
7	7.60938	7.65625	0.42188	0.42969	9.896	
7	7.65625	7.70312	0.42969	0.43750	8.617	
7	7.70312	7.75000	0.42969	0.43750	9.392	
7	7.65625	7.70312	0.42188	0.42969	10.911	
7	7.70312	7.75000	0.42188	0.42969	8.025	
7	7.56250	7.60938	0.41406	0.42188	10.508	
7	7.60938	7.65625	0.41406	0.42188	8.947	
7	7.56250	7.60938	0.40625	0.41406	10.927	
7	7.60938	7.65625	0.40625	0.41406	9.645	
7	7.65625	7.70312	0.41406	0.42188	12.203	
7	7.70312	7.75000	0.41406	0.42188	9.283	
7	7.65625	7.70312	0.40625	0.41406	10.060	
7	7.70312	7.75000	0.40625	0.41406	9.349	
7	7.37500	7.42188	0.39844	0.40625	8.622	
7	7.42188	7.46875	0.39844	0.40625	3.354	
7	7.37500	7.42188	0.39062	0.39844	9.331	
7	7.42188	7.46875	0.39062	0.39844	5.892	
7	7.46875	7.51562	0.39844	0.40625	10.212	
7	7.51562	7.56250	0.39844	0.40625	9.050	
7	7.46875	7.51562	0.39062	0.39844	9.597	
7	7.51562	7.56250	0.39062	0.39844	9.423	
7	7.37500	7.42188	0.38281	0.39062	9.428	
7	7.42188	7.46875	0.38281	0.39062	5.977	
7	7.37500	7.42188	0.37500	0.38281	12.199	
7	7.42188	7.46875	0.37500	0.38281	5.707	
7	7.46875	7.51562	0.38281	0.39062	9.556	
7	7.51562	7.56250	0.38281	0.39062	10.650	
7	7.46875	7.51562	0.37500	0.38281	9.259	
7	7.51562	7.56250	0.37500	0.38281	10.432	
7	7.56250	7.60938	0.39844	0.40625	10.582	
7	7.60938	7.65625	0.39844	0.40625	9.906	
7	7.56250	7.60938	0.39062	0.39844	11.264	
7	7.60938	7.65625	0.39062	0.39844	11.649	
7	7.65625	7.70312	0.39844	0.40625	9.173	
7	7.70312	7.75000	0.39844	0.40625	10.666	
7	7.65625	7.70312	0.39062	0.39844	10.681	
7	7.70312	7.75000	0.39062	0.39844	9.559	
7	7.56250	7.60938	0.38281	0.39062	11.754	
7	7.60938	7.65625	0.38281	0.39062	10.578	
7	7.56250	7.60938	0.37500	0.38281	9.934	
7	7.60938	7.65625	0.37500	0.38281	10.313	
7	7.65625	7.70312	0.38281	0.39062	11.178	
7	7.70312	7.75000	0.38281	0.39062	12.807	
7	7.65625	7.70312	0.37500	0.38281	9.270	
7	7.70312	7.75000	0.37500	0.38281	11.057	
7	7.75000	7.79688	0.49219	0.50000	7.168	
7	7.79688	7.84375	0.49219	0.50000	7.215	
7	7.75000	7.79688	0.48438	0.49219	6.918	
7	7.79688	7.84375	0.48438	0.49219	10.959	
7	7.84375	7.89062	0.49219	0.50000	7.001	
7	7.89062	7.93750	0.49219	0.50000	8.746	
7	7.84375	7.89062	0.48438	0.49219	10.987	
7	7.89062	7.93750	0.48438	0.49219	10.242	
7	7.75000	7.79688	0.47656	0.48438	7.297	
7	7.79688	7.84375	0.47656	0.48438	9.072	
7	7.75000	7.79688	0.46875	0.47656	10.260	
7	7.79688	7.84375	0.46875	0.47656	8.661	
7	7.84375	7.89062	0.47656	0.48438	7.943	
7	7.89062	7.93750	0.47656	0.48438	9.465	
7	7.84375	7.89062	0.46875	0.47656	7.321	
7	7.89062	7.93750	0.46875	0.47656	8.644	
7	7.93750	7.98438	0.49219	0.50000	8.472	
7	7.98438	8.03125	0.49219	0.50000	6.219	
7	7.93750	7.98438	0.48438	0.49219	7.969	
7	7.98438	8.03125	0.48438	0.49219	6.357	
7	8.03125	8.07812	0.49219	0.50000	3.847	
7	8.07812	8.12500	0.49219	0.50000	2.309	
7	8.03125	8.07812	0.48438	0.49219	4.534	
7	8.07812	8.12500	0.48438	0.49219	2.413	
7	7.93750	7.98438	0.47656	0.48438	6.162	
7	7.98438	8.03125	0.47656	0.48438	6.170	
7	7.93750	7.98438	0.46875	0.47656	7.960	
7	7.98438	8.03125	0.46875	0.47656	5.327	
7	8.03125	8.07812	0.47656	0.48438	4.586	
7	8.07812	8.12500	0.47656	0.48438	2.099	
7	8.03125	8.07812	0.46875	0.47656	4.589	
7	8.07812	8.12500	0.46875	0.47656	2.017	
7	7.75000	7.79688	0.46094	0.46875	8.426	
7	7.79688	7.84375	0.46094	0.46875	8.675	
7	7.75000	7.79688	0.45312	0.46094	9.655	
7	7.79688	7.84375	0.45312	0.46094	8.162	
7	7.84375	7.89062	0.46094	0.46875	7.253	
7	7.89062	7.93750	0.46094	0.46875	15.834	
7	7.84375	7.89062	0.45312	0.46094	7.660	
7	7.89062	7.93750	0.45312	0.46094	9.229	
7	7.75000	7.79688	0.44531	0.45312	8.588	
7	7.79688	7.84375	0.44531	0.45312	-36.579	
7	7.75000	7.79688	0.43750	0.44531	8.817	
7	7.79688	7.84375	0.43750	0.44531	9.382	
7	7.84375	7.89062	0.44531	0.45312	7.633	
7	7.89062	7.93750	0.44531	0.45312	9.162	
7	7.84375	7.89062	0.43750	0.44531	7.989	
7	7.89062	7.93750	0.43750	0.44531	8.711	
7	7.93750	7.98438	0.46094	0.46875	8.235	
7	7.98438	8.03125	0.46094	0.46875	6.230	
7	7.93750	7.98438	0.45312	0.46094	7.070	
7	7.98438	8.03125	0.45312	0.46094	6.597	
7	8.03125	8.07812	0.46094	0.46875	4.563	
7	8.07812	8.12500	0.46094	0.46875	2.067	
7	8.03125	8.07812	0.45312	0.46094	3.708	
7	8.07812	8.12500	0.45312	0.46094	2.349	
7	7.93750	7.98438	0.44531	0.45312	7.782	
7	7.98438	8.03125	0.44531	0.45312	6.266	
7	7.93750	7.98438	0.43750	0.44531	7.804	
7	7.98438	8.03125	0.43750	0.44531	5.398	
7	8.03125	8.07812	0.44531	0.45312	4.124	
7	8.07812	8.12500	0.44531	0.45312	2.357	
7	8.03125	8.07812	0.43750	0.44531	4.223	
7	8.07812	8.12500	0.43750	0.44531	2.532	
5	8.12500	8.31250	0.46875	0.50000	1.986	
6	8.31250	8.40625	0.48438	0.50000	1.910	
7	8.40625	8.45312	0.49219	0.50000	2.164	
7	8.45312	8.50000	0.49219	0.50000	5.226	
7	8.40625	8.45312	0.48438	0.49219	1.973	
7	8.45312	8.50000	0.48438	0.49219	5.465	
6	8.31250	8.40625	0.46875	0.48438	1.921	
7	8.40625	8.45312	0.47656	0.48438	1.928	
7	8.45312	8.50000	0.47656	0.48438	4.009	
7	8.40625	8.45312	0.46875	0.47656	1.923	
7	8.45312	8.50000	0.46875	0.47656	3.502	
6	8.12500	8.21875	0.45312	0.46875	1.905	
6	8.21875	8.31250	0.45312	0.46875	1.921	
7	8.12500	8.17188	0.44531	0.45312	1.952	
7	8.17188	8.21875	0.44531	0.45312	1.886	
7	8.12500	8.17188	0.43750	0.44531	1.769	
7	8.17188	8.21875	0.43750	0.44531	1.961	
6	8.21875	8.31250	0.43750	0.45312	1.959	
6	8.31250	8.40625	0.45312	0.46875	1.877	
7	8.40625	8.45312	0.46094	0.46875	1.859	
7	8.45312	8.50000	0.46094	0.46875	2.479	
7	8.40625	8.45312	0.45312	0.46094	1.910	
7	8.45312	8.50000	0.45312	0.46094	2.319	
6	8.31250	8.40625	0.43750	0.45312	1.818	
7	8.40625	8.45312	0.44531	0.45312	1.935	
7	8.45312	8.50000	0.44531	0.45312	1.977	
7	8.40625	8.45312	0.43750	0.44531	1.874	
7	8.45312	8.50000	0.43750	0.44531	1.786	
7	7.75000	7.79688	0.42969	0.43750	7.716	
7	7.79688	7.84375	0.42969	0.43750	37.827	
7	7.75000	7.79688	0.42188	0.42969	9.021	
7	7.79688	7.84375	0.42188	0.42969	9.340	
7	7.84375	7.89062	0.42969	0.43750	9.890	
7	7.89062	7.93750	0.42969	0.43750	8.760	
7	7.84375	7.89062	0.42188	0.42969	9.011	
7	7.89062	7.93750	0.42188	0.42969	9.270	
7	7.75000	7.79688	0.41406	0.42188	8.721	
7	7.79688	7.84375	0.41406	0.42188	8.629	
7	7.75000	7.79688	0.40625	0.41406	11.212	
7	7.79688	7.84375	0.40625	0.41406	9.421	
7	7.84375	7.89062	0.41406	0.42188	8.597	
7	7.89062	7.93750	0.41406	0.42188	9.185	
7	7.84375	7.89062	0.40625	0.41406	8.753	
7	7.89062	7.93750	0.40625	0.41406	8.421	
7	7.93750	7.98438	0.42969	0.43750	7.996	
7	7.98438	8.03125	0.42969	0.43750	5.182	
7	7.93750	7.98438	0.42188	0.42969	7.631	
7	7.98438	8.03125	0.42188	0.42969	6.751	
7	8.03125	8.07812	0.42969	0.43750	3.732	
7	8.07812	8.12500	0.42969	0.43750	2.071	
7	8.03125	8.07812	0.42188	0.42969	3.449	
7	8.07812	8.12500	0.42188	0.42969	2.138	
7	7.93750	7.98438	0.41406	0.42188	7.453	
7	7.98438	8.03125	0.41406	0.42188	5.795	
7	7.93750	7.98438	0.40625	0.41406	10.700	
7	7.98438	8.03125	0.40625	0.41406	5.711	
7	8.03125	8.07812	0.41406	0.42188	3.534	
7	8.07812	8.12500	0.41406	0.42188	2.197	
7	8.03125	8.07812	0.40625	0.41406	3.646	
7	8.07812	8.12500	0.40625	0.41406	2.308	
7	7.75000	7.79688	0.39844	0.40625	9.964	
7	7.79688	7.84375	0.39844	0.40625	10.698	
7	7.75000	7.79688	0.39062	0.39844	9.317	
7	7.79688	7.84375	0.39062	0.39844	13.723	
7	7.84375	7.89062	0.39844	0.40625	9.687	
7	7.89062	7.93750	0.39844	0.40625	8.583	
7	7.84375	7.89062	0.39062	0.39844	9.007	
7	7.89062	7.93750	0.39062	0.39844	7.946	
7	7.75000	7.79688	0.38281	0.39062	9.472	
7	7.79688	7.84375	0.38281	0.39062	10.428	
7	7.75000	7.79688	0.37500	0.38281	12.787	
7	7.79688	7.84375	0.37500	0.38281	12.182	
7	7.84375	7.89062	0.38281	0.39062	8.506	
7	7.89062	7.93750	0.38281	0.39062	9.226	
7	7.84375	7.89062	0.37500	0.38281	10.545	
7	7.89062	7.93750	0.37500	0.38281	9.291	
7	7.93750	7.98438	0.39844	0.40625	8.091	
7	7.98438	8.03125	0.39844	0.40625	6.910	
7	7.93750	7.98438	0.39062	0.39844	7.778	
7	7.98438	8.03125	0.39062	0.39844	7.230	
7	8.03125	8.07812	0.39844	0.40625	4.196	
7	8.07812	8.12500	0.39844	0.40625	2.188	
7	8.03125	8.07812	0.39062	0.39844	3.507	
7	8.07812	8.12500	0.39062	0.39844	2.199	
7	7.93750	7.98438	0.38281	0.39062	7.070	
7	7.98438	8.03125	0.38281	0.39062	6.516	
7	7.93750	7.98438	0.37500	0.38281	7.628	
7	7.98438	8.03125	0.37500	0.38281	6.157	
7	8.03125	8.07812	0.38281	0.39062	3.776	
7	8.07812	8.12500	0.38281	0.39062	2.143	
7	8.03125	8.07812	0.37500	0.38281	3.240	
7	8.07812	8.12500	0.37500	0.38281	2.097	
6	8.12500	8.21875	0.42188	0.43750	1.934	
6	8.21875	8.31250	0.42188	0.43750	1.960	
6	8.12500	8.21875	0.40625	0.42188	1.818	
6	8.21875	8.31250	0.40625	0.42188	1.896	
6	8.31250	8.40625	0.42188	0.43750	1.949	
7	8.40625	8.45312	0.42969	0.43750	1.958	
7	8.45312	8.50000	0.42969	0.43750	1.953	
7	8.40625	8.45312	0.42188	0.42969	1.890	
7	8.45312	8.50000	0.42188	0.42969	1.964	
6	8.31250	8.40625	0.40625	0.42188	1.891	
7	8.40625	8.45312	0.41406	0.42188	1.965	
7	8.45312	8.50000	0.41406	0.42188	1.938	
7	8.40625	8.45312	0.40625	0.41406	1.980	
7	8.45312	8.50000	0.40625	0.41406	2.000	
5	8.12500	8.31250	0.37500	0.40625	1.894	
6	8.31250	8.40625	0.39062	0.40625	1.820	
7	8.40625	8.45312	0.39844	0.40625	1.956	
7	8.45312	8.50000	0.39844	0.40625	2.001	
7	8.40625	8.45312	0.39062	0.39844	1.968	
7	8.45312	8.50000	0.39062	0.39844	1.972	
6	8.31250	8.40625	0.37500	0.39062	1.957	
6	8.40625	8.50000	0.37500	0.39062	1.984	
7	7.00000	7.04688	0.36719	0.37500	1.997	
7	7.04688	7.09375	0.36719	0.37500	6.258	
7	7.00000	7.04688	0.35938	0.36719	3.621	
7	7.04688	7.09375	0.35938	0.36719	4.251	
7	7.09375	7.14062	0.36719	0.37500	10.067	
7	7.14062	7.18750	0.36719	0.37500	10.302	
7	7.09375	7.14062	0.35938	0.36719	10.729	
7	7.14062	7.18750	0.35938	0.36719	9.383	
7	7.00000	7.04688	0.35156	0.35938	2.512	
7	7.04688	7.09375	0.35156	0.35938	4.816	
7	7.00000	7.04688	0.34375	0.35156	2.955	
7	7.04688	7.09375	0.34375	0.35156	3.883	
7	7.09375	7.14062	0.35156	0.35938	9.835	
7	7.14062	7.18750	0.35156	0.35938	10.565	
7	7.09375	7.14062	0.34375	0.35156	10.918	
7	7.14062	7.18750	0.34375	0.35156	12.530	
7	7.18750	7.23438	0.36719	0.37500	12.082	
7	7.23438	7.28125	0.36719	0.37500	10.927	
7	7.18750	7.23438	0.35938	0.36719	9.664	
7	7.23438	7.28125	0.35938	0.36719	9.589	
7	7.28125	7.32812	0.36719	0.37500	10.414	
7	7.32812	7.37500	0.36719	0.37500	10.383	
7	7.28125	7.32812	0.35938	0.36719	9.364	
7	7.32812	7.37500	0.35938	0.36719	10.115	
7	7.18750	7.23438	0.35156	0.35938	11.984	
7	7.23438	7.28125	0.35156	0.35938	9.992	
7	7.18750	7.23438	0.34375	0.35156	10.912	
7	7.23438	7.28125	0.34375	0.35156	9.748	
7	7.28125	7.32812	0.35156	0.35938	10.923	
7	7.32812	7.37500	0.35156	0.35938	10.503	
7	7.28125	7.32812	0.34375	0.35156	11.948	
7	7.32812	7.37500	0.34375	0.35156	9.376	
7	7.00000	7.04688	0.33594	0.34375	3.648	
7	7.04688	7.09375	0.33594	0.34375	4.935	
7	7.00000	7.04688	0.32812	0.33594	4.418	
7	7.04688	7.09375	0.32812	0.33594	7.336	
7	7.09375	7.14062	0.33594	0.34375	9.538	
7	7.14062	7.18750	0.33594	0.34375	14.194	
7	7.09375	7.14062	0.32812	0.33594	8.899	
7	7.14062	7.18750	0.32812	0.33594	11.601	
7	7.00000	7.04688	0.32031	0.32812	3.175	
7	7.04688	7.09375	0.32031	0.32812	8.436	
7	7.00000	7.04688	0.31250	0.32031	3.072	
7	7.04688	7.09375	0.31250	0.32031	8.287	
7	7.09375	7.14062	0.32031	0.32812	7.979	
7	7.14062	7.18750	0.32031	0.32812	11.060	
7	7.09375	7.14062	0.31250	0.32031	6.377	
7	7.14062	7.18750	0.31250	0.32031	13.581	
7	7.18750	7.23438	0.33594	0.34375	10.739	
7	7.23438	7.28125	0.33594	0.34375	9.499	
7	7.18750	7.23438	0.32812	0.33594	10.850	
7	7.23438	7.28125	0.32812	0.33594	9.381	
7	7.28125	7.32812	0.33594	0.34375	9.655	
7	7.32812	7.37500	0.33594	0.34375	13.209	
7	7.28125	7.32812	0.32812	0.33594	11.216	
7	7.32812	7.37500	0.32812	0.33594	9.416	
7	7.18750	7.23438	0.32031	0.32812	12.155	
7	7.23438	7.28125	0.32031	0.32812	10.000	
7	7.18750	7.23438	0.31250	0.32031	14.076	
7	7.23438	7.28125	0.31250	0.32031	9.395	
7	7.28125	7.32812	0.32031	0.32812	13.554	
7	7.32812	7.37500	0.32031	0.32812	10.018	
7	7.28125	7.32812	0.31250	0.32031	10.885	
7	7.32812	7.37500	0.31250	0.32031	9.856	
7	7.37500	7.42188	0.36719	0.37500	10.013	
7	7.42188	7.46875	0.36719	0.37500	5.477	
7	7.37500	7.42188	0.35938	0.36719	10.529	
7	7.42188	7.46875	0.35938	0.36719	6.293	
7	7.46875	7.51562	0.36719	0.37500	8.652	
7	7.51562	7.56250	0.36719	0.37500	10.641	
7	7.46875	7.51562	0.35938	0.36719	9.420	
7	7.51562	7.56250	0.35938	0.36719	14.115	
7	7.37500	7.42188	0.35156	0.35938	10.380	
7	7.42188	7.46875	0.35156	0.35938	7.115	
7	7.37500	7.42188	0.34375	0.35156	10.106	
7	7.42188	7.46875	0.34375	0.35156	9.308	
7	7.46875	7.51562	0.35156	0.35938	7.273	
7	7.51562	7.56250	0.35156	0.35938	9.499	
7	7.46875	7.51562	0.34375	0.35156	7.679	
7	7.51562	7.56250	0.34375	0.35156	11.288	
7	7.56250	7.60938	0.36719	0.37500	11.121	
