# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
6	9.06250	9.37500	0.35938	0.37500	6.481	
6	8.75000	9.06250	0.34375	0.35938	24.936	
6	9.06250	9.37500	0.34375	0.35938	2.960	
6	9.37500	9.68750	0.35938	0.37500	2.629	
6	9.68750	10.00000	0.35938	0.37500	16.701	
6	9.37500	9.68750	0.34375	0.35938	2.366	
6	9.68750	10.00000	0.34375	0.35938	9.386	
6	8.75000	9.06250	0.32812	0.34375	20.347	
6	9.06250	9.37500	0.32812	0.34375	2.027	
6	8.75000	9.06250	0.31250	0.32812	15.490	
6	9.06250	9.37500	0.31250	0.32812	2.157	
6	9.37500	9.68750	0.32812	0.34375	2.010	
6	9.68750	10.00000	0.32812	0.34375	8.558	
6	9.37500	9.68750	0.31250	0.32812	2.031	
6	9.68750	10.00000	0.31250	0.32812	7.691	
6	7.50000	7.81250	0.29688	0.31250	47.269	
6	7.81250	8.12500	0.29688	0.31250	41.336	
6	7.50000	7.81250	0.28125	0.29688	40.144	
6	7.81250	8.12500	0.28125	0.29688	28.495	
6	8.12500	8.43750	0.29688	0.31250	1.951	
6	8.43750	8.75000	0.29688	0.31250	15.241	
6	8.12500	8.43750	0.28125	0.29688	2.010	
6	8.43750	8.75000	0.28125	0.29688	10.338	
6	7.50000	7.81250	0.26562	0.28125	43.814	
6	7.81250	8.12500	0.26562	0.28125	23.444	
6	7.50000	7.81250	0.25000	0.26562	29.164	
6	7.81250	8.12500	0.25000	0.26562	18.275	
6	8.12500	8.43750	0.26562	0.28125	1.968	
6	8.43750	8.75000	0.26562	0.28125	11.127	
6	8.12500	8.43750	0.25000	0.26562	1.979	
6	8.43750	8.75000	0.25000	0.26562	3.901	
6	8.75000	9.06250	0.29688	0.31250	11.097	
6	9.06250	9.37500	0.29688	0.31250	2.086	
6	8.75000	9.06250	0.28125	0.29688	11.794	
6	9.06250	9.37500	0.28125	0.29688	2.321	
6	9.37500	9.68750	0.29688	0.31250	1.989	
6	9.68750	10.00000	0.29688	0.31250	3.171	
6	9.37500	9.68750	0.28125	0.29688	1.967	
6	9.68750	10.00000	0.28125	0.29688	2.126	
6	8.75000	9.06250	0.26562	0.28125	6.399	
6	9.06250	9.37500	0.26562	0.28125	2.204	
6	8.75000	9.06250	0.25000	0.26562	6.948	
6	9.06250	9.37500	0.25000	0.26562	1.971	
5	9.37500	10.00000	0.25000	0.28125	1.958	
6	10.00000	10.31250	0.48438	0.50000	50.000	
6	10.31250	10.62500	0.48438	0.50000	47.997	
6	10.00000	10.31250	0.46875	0.48438	50.459	
6	10.31250	10.62500	0.46875	0.48438	39.909	
6	10.62500	10.93750	0.48438	0.50000	49.023	
6	10.93750	11.25000	0.48438	0.50000	37.700	
6	10.62500	10.93750	0.46875	0.48438	40.235	
6	10.93750	11.25000	0.46875	0.48438	34.169	
6	10.00000	10.31250	0.45312	0.46875	46.164	
6	10.31250	10.62500	0.45312	0.46875	35.311	
6	10.00000	10.31250	0.43750	0.45312	37.324	
6	10.31250	10.62500	0.43750	0.45312	11.745	
6	10.62500	10.93750	0.45312	0.46875	32.762	
6	10.93750	11.25000	0.45312	0.46875	29.519	
6	10.62500	10.93750	0.43750	0.45312	23.159	
6	10.93750	11.25000	0.43750	0.45312	20.134	
6	11.25000	11.56250	0.48438	0.50000	40.098	
6	11.56250	11.87500	0.48438	0.50000	32.833	
6	11.25000	11.56250	0.46875	0.48438	29.873	
6	11.56250	11.87500	0.46875	0.48438	26.511	
6	11.87500	12.18750	0.48438	0.50000	33.451	
6	12.18750	12.50000	0.48438	0.50000	33.516	
6	11.87500	12.18750	0.46875	0.48438	30.555	
6	12.18750	12.50000	0.46875	0.48438	22.075	
6	11.25000	11.56250	0.45312	0.46875	10.915	
6	11.56250	11.87500	0.45312	0.46875	16.246	
6	11.25000	11.56250	0.43750	0.45312	6.566	
6	11.56250	11.87500	0.43750	0.45312	12.271	
6	11.87500	12.18750	0.45312	0.46875	17.613	
6	12.18750	12.50000	0.45312	0.46875	14.247	
6	11.87500	12.18750	0.43750	0.45312	15.901	
6	12.18750	12.50000	0.43750	0.45312	11.283	
6	10.00000	10.31250	0.42188	0.43750	30.185	
6	10.31250	10.62500	0.42188	0.43750	7.067	
6	10.00000	10.31250	0.40625	0.42188	27.842	
6	10.31250	10.62500	0.40625	0.42188	5.521	
6	10.62500	10.93750	0.42188	0.43750	20.204	
6	10.93750	11.25000	0.42188	0.43750	13.858	
6	10.62500	10.93750	0.40625	0.42188	10.734	
6	10.93750	11.25000	0.40625	0.42188	9.652	
6	10.00000	10.31250	0.39062	0.40625	15.445	
6	10.31250	10.62500	0.39062	0.40625	3.705	
6	10.00000	10.31250	0.37500	0.39062	10.608	
6	10.31250	10.62500	0.37500	0.39062	3.078	
6	10.62500	10.93750	0.39062	0.40625	12.555	
6	10.93750	11.25000	0.39062	0.40625	3.619	
6	10.62500	10.93750	0.37500	0.39062	5.825	
6	10.93750	11.25000	0.37500	0.39062	3.011	
6	11.25000	11.56250	0.42188	0.43750	3.666	
6	11.56250	11.87500	0.42188	0.43750	7.712	
6	11.25000	11.56250	0.40625	0.42188	2.629	
6	11.56250	11.87500	0.40625	0.42188	4.278	
6	11.87500	12.18750	0.42188	0.43750	11.512	
6	12.18750	12.50000	0.42188	0.43750	7.162	
6	11.87500	12.18750	0.40625	0.42188	5.913	
6	12.18750	12.50000	0.40625	0.42188	5.534	
6	11.25000	11.56250	0.39062	0.40625	1.976	
6	11.56250	11.87500	0.39062	0.40625	3.990	
6	11.25000	11.56250	0.37500	0.39062	2.159	
6	11.56250	11.87500	0.37500	0.39062	2.648	
6	11.87500	12.18750	0.39062	0.40625	5.676	
6	12.18750	12.50000	0.39062	0.40625	4.178	
6	11.87500	12.18750	0.37500	0.39062	4.701	
6	12.18750	12.50000	0.37500	0.39062	2.256	
6	12.50000	12.81250	0.48438	0.50000	23.834	
6	12.81250	13.12500	0.48438	0.50000	50.000	
6	12.50000	12.81250	0.46875	0.48438	20.797	
6	12.81250	13.12500	0.46875	0.48438	15.076	
6	13.12500	13.43750	0.48438	0.50000	48.146	
6	13.43750	13.75000	0.48438	0.50000	50.000	
6	13.12500	13.43750	0.46875	0.48438	22.742	
6	13.43750	13.75000	0.46875	0.48438	50.000	
6	12.50000	12.81250	0.45312	0.46875	8.607	
6	12.81250	13.12500	0.45312	0.46875	3.922	
6	12.50000	12.81250	0.43750	0.45312	5.107	
6	12.81250	13.12500	0.43750	0.45312	2.173	
6	13.12500	13.43750	0.45312	0.46875	2.543	
6	13.43750	13.75000	0.45312	0.46875	40.375	
6	13.12500	13.43750	0.43750	0.45312	2.077	
6	13.43750	13.75000	0.43750	0.45312	11.902	
6	13.75000	14.06250	0.48438	0.50000	50.000	
6	14.06250	14.37500	0.48438	0.50000	50.000	
6	13.75000	14.06250	0.46875	0.48438	50.000	
6	14.06250	14.37500	0.46875	0.48438	50.000	
5	14.37500	15.00000	0.46875	0.50000	50.000	
6	13.75000	14.06250	0.45312	0.46875	50.000	
6	14.06250	14.37500	0.45312	0.46875	50.000	
6	13.75000	14.06250	0.43750	0.45312	50.000	
6	14.06250	14.37500	0.43750	0.45312	50.000	
5	14.37500	15.00000	0.43750	0.46875	50.000	
6	12.50000	12.81250	0.42188	0.43750	6.050	
6	12.81250	13.12500	0.42188	0.43750	2.378	
6	12.50000	12.81250	0.40625	0.42188	4.988	
6	12.81250	13.12500	0.40625	0.42188	1.973	
6	13.12500	13.43750	0.42188	0.43750	1.946	
6	13.43750	13.75000	0.42188	0.43750	2.200	
6	13.12500	13.43750	0.40625	0.42188	1.988	
6	13.43750	13.75000	0.40625	0.42188	2.255	
6	12.50000	12.81250	0.39062	0.40625	3.212	
6	12.81250	13.12500	0.39062	0.40625	1.985	
6	12.50000	12.81250	0.37500	0.39062	2.275	
6	12.81250	13.12500	0.37500	0.39062	2.038	
6	13.12500	13.43750	0.39062	0.40625	1.933	
6	13.43750	13.75000	0.39062	0.40625	2.053	
6	13.12500	13.43750	0.37500	0.39062	1.948	
6	13.43750	13.75000	0.37500	0.39062	1.972	
6	13.75000	14.06250	0.42188	0.43750	38.065	
6	14.06250	14.37500	0.42188	0.43750	50.000	
6	13.75000	14.06250	0.40625	0.42188	21.212	
6	14.06250	14.37500	0.40625	0.42188	45.200	
6	14.37500	14.68750	0.42188	0.43750	50.000	
6	14.68750	15.00000	0.42188	0.43750	50.000	
6	14.37500	14.68750	0.40625	0.42188	50.000	
6	14.68750	15.00000	0.40625	0.42188	50.000	
6	13.75000	14.06250	0.39062	0.40625	1.989	
6	14.06250	14.37500	0.39062	0.40625	16.399	
6	13.75000	14.06250	0.37500	0.39062	2.020	
6	14.06250	14.37500	0.37500	0.39062	1.958	
6	14.37500	14.68750	0.39062	0.40625	50.000	
6	14.68750	15.00000	0.39062	0.40625	50.000	
6	14.37500	14.68750	0.37500	0.39062	28.410	
6	14.68750	15.00000	0.37500	0.39062	50.000	
6	10.00000	10.31250	0.35938	0.37500	6.636	
6	10.31250	10.62500	0.35938	0.37500	2.152	
6	10.00000	10.31250	0.34375	0.35938	2.889	
6	10.31250	10.62500	0.34375	0.35938	2.154	
6	10.62500	10.93750	0.35938	0.37500	6.548	
6	10.93750	11.25000	0.35938	0.37500	2.320	
6	10.62500	10.93750	0.34375	0.35938	2.363	
6	10.93750	11.25000	0.34375	0.35938	1.931	
6	10.00000	10.31250	0.32812	0.34375	2.754	
6	10.31250	10.62500	0.32812	0.34375	1.960	
6	10.00000	10.31250	0.31250	0.32812	1.922	
6	10.31250	10.62500	0.31250	0.32812	2.004	
5	10.62500	11.25000	0.31250	0.34375	2.312	
6	11.25000	11.56250	0.35938	0.37500	2.044	
6	11.56250	11.87500	0.35938	0.37500	2.249	
6	11.25000	11.56250	0.34375	0.35938	2.005	
6	11.56250	11.87500	0.34375	0.35938	1.991	
6	11.87500	12.18750	0.35938	0.37500	2.325	
6	12.18750	12.50000	0.35938	0.37500	2.343	
6	11.87500	12.18750	0.34375	0.35938	2.034	
6	12.18750	12.50000	0.34375	0.35938	1.994	
5	11.25000	11.87500	0.31250	0.34375	1.986	
5	11.87500	12.50000	0.31250	0.34375	1.960	
6	10.00000	10.31250	0.29688	0.31250	2.185	
6	10.31250	10.62500	0.29688	0.31250	2.020	
6	10.00000	10.31250	0.28125	0.29688	2.078	
6	10.31250	10.62500	0.28125	0.29688	1.978	
5	10.62500	11.25000	0.28125	0.31250	2.005	
5	10.00000	10.62500	0.25000	0.28125	2.023	
5	10.62500	11.25000	0.25000	0.28125	1.994	
4	11.25000	12.50000	0.25000	0.31250	1.973	
4	12.50000	13.75000	0.31250	0.37500	1.969	
6	13.75000	14.06250	0.35938	0.37500	1.998	
6	14.06250	14.37500	0.35938	0.37500	2.027	
6	13.75000	14.06250	0.34375	0.35938	2.097	
6	14.06250	14.37500	0.34375	0.35938	1.959	
6	14.37500	14.68750	0.35938	0.37500	14.026	
6	14.68750	15.00000	0.35938	0.37500	50.000	
6	14.37500	14.68750	0.34375	0.35938	2.023	
6	14.68750	15.00000	0.34375	0.35938	42.800	
6	13.75000	14.06250	0.32812	0.34375	2.109	
6	14.06250	14.37500	0.32812	0.34375	1.988	
6	13.75000	14.06250	0.31250	0.32812	1.977	
6	14.06250	14.37500	0.31250	0.32812	2.038	
6	14.37500	14.68750	0.32812	0.34375	2.010	
6	14.68750	15.00000	0.32812	0.34375	21.162	
6	14.37500	14.68750	0.31250	0.32812	2.022	
6	14.68750	15.00000	0.31250	0.32812	1.939	
4	12.50000	13.75000	0.25000	0.31250	2.023	
5	13.75000	14.37500	0.28125	0.31250	2.019	
5	14.37500	15.00000	0.28125	0.31250	2.037	
5	13.75000	14.37500	0.25000	0.28125	2.042	
5	14.37500	15.00000	0.25000	0.28125	2.017	
6	5.00000	5.31250	0.23438	0.25000	54.090	
6	5.31250	5.62500	0.23438	0.25000	57.181	
6	5.00000	5.31250	0.21875	0.23438	46.950	
6	5.31250	5.62500	0.21875	0.23438	50.000	
6	5.62500	5.93750	0.23438	0.25000	37.415	
6	5.93750	6.25000	0.23438	0.25000	47.597	
6	5.62500	5.93750	0.21875	0.23438	34.655	
6	5.93750	6.25000	0.21875	0.23438	50.633	
6	5.00000	5.31250	0.20312	0.21875	64.047	
6	5.31250	5.62500	0.20312	0.21875	48.577	
6	5.00000	5.31250	0.18750	0.20312	52.442	
6	5.31250	5.62500	0.18750	0.20312	51.796	
6	5.62500	5.93750	0.20312	0.21875	39.270	
6	5.93750	6.25000	0.20312	0.21875	53.013	
6	5.62500	5.93750	0.18750	0.20312	38.859	
6	5.93750	6.25000	0.18750	0.20312	45.196	
6	6.25000	6.56250	0.23438	0.25000	54.985	
6	6.56250	6.87500	0.23438	0.25000	57.179	
6	6.25000	6.56250	0.21875	0.23438	50.000	
6	6.56250	6.87500	0.21875	0.23438	51.701	
6	6.87500	7.18750	0.23438	0.25000	12.137	
6	7.18750	7.50000	0.23438	0.25000	8.650	
6	6.87500	7.18750	0.21875	0.23438	7.007	
6	7.18750	7.50000	0.21875	0.23438	3.493	
6	6.25000	6.56250	0.20312	0.21875	48.265	
6	6.56250	6.87500	0.20312	0.21875	54.619	
6	6.25000	6.56250	0.18750	0.20312	50.956	
6	6.56250	6.87500	0.18750	0.20312	49.049	
6	6.87500	7.18750	0.20312	0.21875	2.367	
6	7.18750	7.50000	0.20312	0.21875	2.835	
6	6.87500	7.18750	0.18750	0.20312	2.181	
6	7.18750	7.50000	0.18750	0.20312	2.084	
6	5.00000	5.31250	0.17188	0.18750	50.000	
6	5.31250	5.62500	0.17188	0.18750	53.941	
6	5.00000	5.31250	0.15625	0.17188	50.000	
6	5.31250	5.62500	0.15625	0.17188	55.581	
6	5.62500	5.93750	0.17188	0.18750	30.800	
6	5.93750	6.25000	0.17188	0.18750	38.043	
6	5.62500	5.93750	0.15625	0.17188	26.801	
6	5.93750	6.25000	0.15625	0.17188	44.249	
6	5.00000	5.31250	0.14062	0.15625	50.000	
6	5.31250	5.62500	0.14062	0.15625	49.604	
6	5.00000	5.31250	0.12500	0.14062	50.611	
6	5.31250	5.62500	0.12500	0.14062	51.801	
6	5.62500	5.93750	0.14062	0.15625	36.258	
6	5.93750	6.25000	0.14062	0.15625	37.725	
6	5.62500	5.93750	0.12500	0.14062	33.726	
6	5.93750	6.25000	0.12500	0.14062	47.937	
6	6.25000	6.56250	0.17188	0.18750	50.035	
6	6.56250	6.87500	0.17188	0.18750	43.877	
6	6.25000	6.56250	0.15625	0.17188	55.118	
6	6.56250	6.87500	0.15625	0.17188	37.872	
6	6.87500	7.18750	0.17188	0.18750	2.102	
6	7.18750	7.50000	0.17188	0.18750	2.038	
6	6.87500	7.18750	0.15625	0.17188	2.055	
6	7.18750	7.50000	0.15625	0.17188	2.054	
6	6.25000	6.56250	0.14062	0.15625	51.709	
6	6.56250	6.87500	0.14062	0.15625	39.176	
6	6.25000	6.56250	0.12500	0.14062	66.724	
6	6.56250	6.87500	0.12500	0.14062	24.699	
6	6.87500	7.18750	0.14062	0.15625	1.967	
6	7.18750	7.50000	0.14062	0.15625	2.087	
6	6.87500	7.18750	0.12500	0.14062	1.962	
6	7.18750	7.50000	0.12500	0.14062	2.071	
6	7.50000	7.81250	0.23438	0.25000	24.336	
6	7.81250	8.12500	0.23438	0.25000	15.691	
6	7.50000	7.81250	0.21875	0.23438	20.145	
6	7.81250	8.12500	0.21875	0.23438	9.697	
6	8.12500	8.43750	0.23438	0.25000	1.960	
6	8.43750	8.75000	0.23438	0.25000	3.973	
6	8.12500	8.43750	0.21875	0.23438	1.979	
6	8.43750	8.75000	0.21875	0.23438	3.205	
6	7.50000	7.81250	0.20312	0.21875	15.674	
6	7.81250	8.12500	0.20312	0.21875	10.814	
6	7.50000	7.81250	0.18750	0.20312	12.395	
6	7.81250	8.12500	0.18750	0.20312	6.026	
6	8.12500	8.43750	0.20312	0.21875	1.950	
6	8.43750	8.75000	0.20312	0.21875	2.384	
6	8.12500	8.43750	0.18750	0.20312	2.137	
6	8.43750	8.75000	0.18750	0.20312	2.447	
6	8.75000	9.06250	0.23438	0.25000	4.635	
6	9.06250	9.37500	0.23438	0.25000	1.971	
6	8.75000	9.06250	0.21875	0.23438	2.941	
6	9.06250	9.37500	0.21875	0.23438	1.982	
5	9.37500	10.00000	0.21875	0.25000	2.038	
6	8.75000	9.06250	0.20312	0.21875	2.124	
6	9.06250	9.37500	0.20312	0.21875	1.954	
6	8.75000	9.06250	0.18750	0.20312	1.980	
