# x 	 y 	 value
# Depth = 3, x = -5.00000 - -3.50000, y = 16.25000 - 20.00000
-2.78252	19.30893	11.203400121084908	
# Depth = 7, x = -2.93750 - -2.84375, y = 19.06250 - 19.29688
-2.86267	19.24695	11.863562964149107	
-2.87318	19.23592	11.980830874545065	
-2.89592	19.18290	12.0	
-2.87125	19.14130	11.873133267474028	
-2.89160	19.26352	12.0	
-2.92021	19.12620	12.0	
-2.89447	19.23044	12.0	
-2.84741	19.28196	11.731378478876458	
-2.84399	19.06743	11.46154562326214	
-2.84840	19.18859	11.634316916779845	
-2.86991	19.13611	11.851339410278573	
-2.89557	19.08482	12.0	
-2.88432	19.24976	12.0	
-2.92842	19.21836	12.0	
-2.86772	19.29644	11.976303274536646	
-2.89591	19.12182	12.0	
-2.84698	19.16499	11.59278746730413	
-2.84918	19.11170	11.56623837259859	
-2.91108	19.18714	12.0	
-2.91342	19.22470	12.0	
# Depth = 7, x = -2.84375 - -2.75000, y = 19.06250 - 19.29688
-2.78988	19.26002	11.17070728720921	
-2.81602	19.20532	11.312465106877358	
-2.82628	19.07051	11.255328152897668	
-2.75260	19.08597	10.601518856952225	
-2.79397	19.09283	10.949729057513904	
-2.82350	19.25574	11.454094410536678	
-2.83365	19.15763	11.433673611270601	
-2.78798	19.25749	11.151952502549594	
-2.79322	19.22487	11.139367647174332	
-2.83379	19.23439	11.528197570081927	
-2.81059	19.07530	11.090674492631521	
-2.77301	19.11894	10.808197954147019	
-2.78423	19.10961	10.886472750640898	
-2.81228	19.16387	11.220139217329915	
-2.75129	19.14580	10.698185767034104	
-2.81143	19.23202	11.307342028045872	
-2.77389	19.15357	10.871054137402067	
-2.76740	19.17421	10.857891500402175	
-2.83757	19.15235	11.471390031266353	
-2.75979	19.23313	10.914079793621774	
# Depth = 5, x = -3.50000 - -3.12500, y = 18.12500 - 19.06250
-3.35877	18.18183	12.0	
-3.29230	18.62551	12.0	
-3.47518	18.42182	12.0	
-3.20751	18.53013	12.0	
-3.22326	18.77515	12.0	
-3.21168	18.91160	12.0	
-3.38745	18.84132	12.0	
-3.44936	18.17320	12.0	
-3.39720	19.05097	12.0	
-3.48836	18.99954	12.0	
-3.27166	18.18636	12.0	
-3.39413	19.04409	12.0	
-3.48704	18.80768	12.0	
-3.48119	18.66259	12.0	
-3.43642	18.31599	12.0	
-3.12640	18.24610	12.0	
-3.16043	18.58226	12.0	
-3.45986	18.39004	12.0	
-3.45259	18.52614	12.0	
-3.16653	18.51482	12.0	
# Depth = 7, x = -3.12500 - -3.03125, y = 18.82812 - 19.06250
-3.04379	18.95452	12.0	
-3.12264	18.88446	12.0	
-3.07631	18.99222	12.0	
-3.06159	18.91138	12.0	
-3.03616	18.98999	12.0	
-3.11034	18.94275	12.0	
-3.09326	18.94372	12.0	
-3.12262	18.94089	12.0	
-3.03525	18.89923	12.0	
-3.12434	19.01692	12.0	
-3.07786	19.01103	12.0	
-3.04056	18.84874	12.0	
-3.06118	18.83772	12.0	
-3.05522	18.93005	12.0	
-3.07419	18.85197	12.0	
-3.05334	19.01292	12.0	
-3.05532	18.90280	12.0	
-3.04795	19.02822	12.0	
-3.10248	18.89179	12.0	
-3.11732	18.96161	12.0	
# Depth = 7, x = -3.03125 - -2.93750, y = 18.82812 - 19.06250
-3.01044	18.93728	12.0	
-2.97162	18.96185	12.0	
-2.93979	18.97000	12.0	
-2.96089	19.00701	12.0	
-3.01915	18.98376	12.0	
-2.97319	18.85504	12.0	
-2.97931	18.99119	12.0	
-3.00507	19.03157	12.0	
-3.02224	18.85623	12.0	
-3.00040	18.91674	12.0	
-3.00151	18.90322	12.0	
-3.01392	18.86274	12.0	
-2.93876	19.05796	12.0	
-2.96405	18.87221	12.0	
-2.94916	18.88830	12.0	
-2.96743	18.97816	12.0	
-2.96247	18.96736	12.0	
-3.00886	18.95019	12.0	
-2.97457	19.02897	12.0	
-2.99322	19.05273	12.0	
# Depth = 7, x = -3.12500 - -3.03125, y = 18.59375 - 18.82812
-3.03156	18.82683	12.0	
-3.04235	18.78777	12.0	
-3.07126	18.76271	12.0	
-3.09463	18.71118	12.0	
-3.05767	18.67882	12.0	
-3.05511	18.65152	12.0	
-3.04149	18.75213	12.0	
-3.10061	18.81352	12.0	
-3.08014	18.70673	12.0	
-3.07267	18.74354	12.0	
-3.10821	18.79974	12.0	
-3.09863	18.75950	12.0	
-3.05641	18.78513	12.0	
-3.08822	18.69217	12.0	
-3.10502	18.81221	12.0	
-3.09212	18.74918	12.0	
-3.08220	18.67378	12.0	
-3.04853	18.64477	12.0	
-3.09923	18.65504	12.0	
-3.08721	18.68800	12.0	
# Depth = 7, x = -3.03125 - -2.93750, y = 18.59375 - 18.82812
-2.94110	18.65465	12.0	
-2.95579	18.75752	12.0	
-2.93759	18.64087	12.0	
-2.94541	18.78367	12.0	
-2.99086	18.73376	12.0	
-2.95450	18.75456	12.0	
-2.98416	18.82658	12.0	
-2.98988	18.65189	12.0	
-2.96996	18.75750	12.0	
-2.98122	18.81932	12.0	
-2.94787	18.69066	12.0	
-3.00670	18.70939	12.0	
-3.01628	18.60637	12.0	
-2.99144	18.72210	12.0	
-2.94600	18.78057	12.0	
-2.94037	18.75280	12.0	
-2.94218	18.69377	12.0	
-2.99303	18.81207	12.0	
-2.97484	18.79822	12.0	
-2.94800	18.72549	12.0	
# Depth = 7, x = -2.93750 - -2.84375, y = 18.82812 - 19.06250
-2.88314	18.88588	11.909768873807938	
-2.88314	18.92728	11.922419519516733	
-2.87404	19.06221	11.853951414235333	
-2.90784	19.02090	12.0	
-2.89371	18.83395	12.0	
-2.89471	18.89633	12.0	
-2.86298	19.00479	11.662139272532597	
-2.89418	18.90948	12.0	
-2.88083	18.87526	11.869681412638606	
-2.90346	18.84504	12.0	
-2.91286	19.00000	12.0	
-2.90611	18.88723	12.0	
-2.89662	18.83238	12.0	
-2.93040	19.01851	12.0	
-2.89271	19.02824	12.0	
-2.84519	18.99899	11.418863542035526	
-2.88303	18.91761	11.917529027265024	
-2.91033	18.90842	12.0	
-2.93308	19.06191	12.0	
-2.91961	18.87079	12.0	
# Depth = 7, x = -2.84375 - -2.75000, y = 18.82812 - 19.06250
-2.81397	18.98468	11.026631887189705	
-2.81790	19.04455	11.133793868303583	
-2.77118	18.88055	10.458555514108138	
-2.82838	18.83647	11.080705911994844	
-2.78560	18.98495	10.728112151142641	
-2.83883	18.89594	11.260149804927895	
-2.75051	19.00847	10.458253603707128	
-2.82923	18.99704	11.217247242173467	
-2.76471	18.86362	10.375180794292787	
-2.82776	18.93051	11.14159389906181	
-2.77579	18.88457	10.509009170593389	
-2.75963	19.01940	10.546282428204053	
-2.78128	18.99112	10.694637296884276	
-2.76747	18.93177	10.488118165746103	
-2.82216	19.05801	11.1956093828784	
-2.83821	18.93027	11.275744533962923	
-2.79977	19.03185	10.92705170891185	
-2.77962	18.84863	10.50781690179191	
-2.76470	18.96833	10.513355781587668	
-2.75370	18.94285	10.383407287254379	
# Depth = 7, x = -2.93750 - -2.84375, y = 18.59375 - 18.82812
-2.89790	18.75242	12.0	
-2.91977	18.71199	12.0	
-2.86546	18.77950	11.599114221044406	
-2.91583	18.59816	12.0	
-2.89873	18.81625	12.0	
-2.87016	18.80224	11.679914807669828	
-2.91125	18.59737	12.0	
-2.89553	18.73825	12.0	
-2.90764	18.64254	12.0	
-2.88920	18.65770	12.0	
-2.86495	18.78229	11.591745158107793	
-2.89060	18.65387	12.0	
-2.86448	18.77806	11.58318018616068	
-2.86153	18.68245	11.517889306273918	
-2.85971	18.71226	11.492538413351216	
-2.92866	18.71959	12.0	
-2.92642	18.69000	12.0	
-2.85434	18.67234	11.398727862352676	
-2.93538	18.70301	12.0	
-2.89661	18.74697	12.0	
# Depth = 7, x = -2.84375 - -2.75000, y = 18.59375 - 18.82812
-2.82691	18.81950	11.05008212562867	
-2.78687	18.81483	10.552230019728317	
-2.81756	18.75703	10.885516924912297	
-2.83373	18.73419	11.099979269565168	
-2.75296	18.73396	10.108150252385832	
-2.82417	18.69625	10.945057663439806	
-2.80890	18.66138	10.713621181161784	
-2.80643	18.66697	10.682828722641212	
-2.77775	18.66477	10.3148802530336	
-2.79612	18.79717	10.643186861111658	
-2.77683	18.69976	10.332805712501441	
-2.76374	18.67534	10.162187400345232	
-2.80148	18.78338	10.696674999657043	
-2.82866	18.70962	11.015661882805476	
-2.78081	18.80841	10.47869199799884	
-2.76636	18.62009	10.144272863544028	
-2.75335	18.70913	10.085034935888856	
-2.79328	18.60648	10.472210507442357	
-2.77627	18.75257	10.374024280938379	
-2.76973	18.60925	10.175629530056591	
# Depth = 7, x = -3.12500 - -3.03125, y = 18.35938 - 18.59375
-3.05694	18.45986	12.0	
-3.04276	18.51428	12.0	
-3.03339	18.55833	12.0	
-3.07648	18.40180	12.0	
-3.10884	18.39309	12.0	
-3.08049	18.55437	12.0	
-3.08837	18.38552	12.0	
-3.05371	18.51097	12.0	
-3.05962	18.52115	12.0	
-3.04394	18.55717	12.0	
-3.06712	18.38638	12.0	
-3.06190	18.54399	12.0	
-3.09426	18.57364	12.0	
-3.06857	18.58461	12.0	
-3.04264	18.54358	12.0	
-3.10881	18.40295	12.0	
-3.10893	18.53813	12.0	
-3.11157	18.40222	12.0	
-3.10756	18.56971	12.0	
-3.06154	18.55486	12.0	
# Depth = 7, x = -3.03125 - -2.93750, y = 18.35938 - 18.59375
-3.02784	18.40659	12.0	
-2.96941	18.50124	12.0	
-3.02411	18.53996	12.0	
-2.97915	18.51582	12.0	
-3.00059	18.55082	12.0	
-2.98231	18.58079	12.0	
-3.01301	18.43103	12.0	
-2.95980	18.45254	12.0	
-2.96361	18.58742	12.0	
-2.95103	18.47146	12.0	
-3.02244	18.53361	12.0	
-3.01402	18.41061	12.0	
-3.00016	18.51828	12.0	
-2.95350	18.47780	12.0	
-2.96329	18.45018	12.0	
-2.99721	18.40702	12.0	
-2.99207	18.40549	12.0	
-3.02735	18.44381	12.0	
-2.97856	18.53905	12.0	
-2.97018	18.55869	12.0	
# Depth = 7, x = -3.12500 - -3.03125, y = 18.12500 - 18.35938
-3.09364	18.26982	12.0	
-3.08285	18.25745	12.0	
-3.06992	18.14570	12.0	
-3.10305	18.18172	12.0	
-3.08547	18.29383	12.0	
-3.04018	18.13846	12.0	
-3.07593	18.17991	12.0	
-3.09589	18.14480	12.0	
-3.09730	18.21969	12.0	
-3.12158	18.30129	12.0	
-3.10653	18.25339	12.0	
-3.03607	18.14421	12.0	
-3.03260	18.21327	12.0	
-3.04079	18.24793	12.0	
-3.11241	18.32266	12.0	
-3.04000	18.31402	12.0	
-3.08462	18.23825	12.0	
-3.05292	18.22997	12.0	
-3.07196	18.23832	12.0	
-3.08202	18.35000	12.0	
# Depth = 7, x = -3.03125 - -2.93750, y = 18.12500 - 18.35938
-2.95776	18.12764	12.0	
-2.94712	18.22666	12.0	
-2.94194	18.25453	12.0	
-2.96193	18.17102	12.0	
-3.00495	18.23531	12.0	
-2.95404	18.24884	12.0	
-3.01147	18.29731	12.0	
-2.99117	18.20244	12.0	
-2.95819	18.17358	12.0	
-2.96075	18.14909	12.0	
-2.98914	18.14700	12.0	
-2.97781	18.18533	12.0	
-2.97440	18.21684	12.0	
-2.93859	18.29087	12.0	
-3.00890	18.29799	12.0	
-2.96040	18.29851	12.0	
-2.98935	18.16642	12.0	
-2.96474	18.25673	12.0	
-2.94256	18.21778	12.0	
-2.93769	18.31052	12.0	
# Depth = 7, x = -2.93750 - -2.84375, y = 18.35938 - 18.59375
-2.90027	18.54525	12.0	
-2.93309	18.45716	12.0	
-2.88516	18.36065	12.0	
-2.92216	18.42931	12.0	
-2.87461	18.36421	11.822995696223087	
-2.90136	18.42978	12.0	
-2.88495	18.43837	11.991259209734215	
-2.85925	18.43613	11.498666474981023	
-2.91683	18.49168	12.0	
-2.91659	18.37042	12.0	
-2.90438	18.38988	12.0	
-2.92497	18.55216	12.0	
-2.86300	18.56165	11.542430633339544	
-2.85616	18.45206	11.43784093697409	
-2.89051	18.42421	12.0	
-2.86969	18.42952	11.697092967414083	
-2.86159	18.37146	11.565076808969911	
-2.85409	18.52960	11.389084691890913	
-2.93450	18.41227	12.0	
-2.86888	18.40304	11.692139362212455	
# Depth = 7, x = -2.84375 - -2.75000, y = 18.35938 - 18.59375
-2.83825	18.40098	11.127398880881998	
-2.80064	18.39481	10.504302072262167	
-2.79886	18.47723	10.495422735165798	
-2.77941	18.58850	10.280686404080733	
-2.82122	18.57981	10.85899555754369	
-2.84121	18.45730	11.171920769481225	
-2.76617	18.55327	10.091636064344653	
-2.75119	18.48611	9.862586569873045	
-2.80544	18.59238	10.632490500132024	
-2.75503	18.55021	9.95601335979049	
-2.81889	18.52821	10.810739782277109	
-2.83210	18.55452	11.022831734868602	
-2.82449	18.49834	10.893777180531789	
-2.79662	18.53176	10.482061279083645	
-2.78764	18.42081	10.314094099355165	
-2.82705	18.45160	10.932518986401723	
-2.79364	18.53678	10.442297790508334	
-2.80194	18.44232	10.532686328539071	
-2.82988	18.57584	10.9914296433246	
-2.80608	18.47489	10.602787701027905	
# Depth = 7, x = -2.93750 - -2.84375, y = 18.12500 - 18.35938
-2.88577	18.23613	12.0	
-2.88264	18.15378	12.0	
-2.91070	18.24766	12.0	
-2.88733	18.35276	12.0	
-2.93601	18.20157	12.0	
-2.85081	18.16241	11.465065501347112	
-2.91689	18.32376	12.0	
-2.90911	18.27290	12.0	
-2.90527	18.24073	12.0	
-2.88190	18.21008	12.0	
-2.89242	18.18405	12.0	
-2.85496	18.22269	11.510396545665339	
-2.86574	18.25398	11.708838610122537	
-2.86521	18.17317	11.754918985334621	
-2.90772	18.31123	12.0	
-2.88612	18.35721	12.0	
-2.92499	18.21939	12.0	
-2.87904	18.15605	12.0	
-2.84774	18.30330	11.328757410414696	
-2.88826	18.20846	12.0	
# Depth = 7, x = -2.84375 - -2.75000, y = 18.12500 - 18.35938
-2.84111	18.35102	11.189571131121411	
-2.80607	18.21959	10.598379251038905	
-2.83429	18.34846	11.067296361254703	
-2.77388	18.20926	10.069449081722766	
-2.77119	18.30529	10.042842520277512	
-2.77235	18.26693	10.052377703144792	
-2.75031	18.27839	9.739042557804536	
-2.75778	18.28101	9.843732870247251	
-2.82133	18.18542	10.881356930355583	
-2.83180	18.32862	11.027370437622183	
-2.75019	18.24534	9.726088715793221	
-2.84327	18.13983	11.327629821391582	
-2.79643	18.15157	10.445895134725294	
-2.83863	18.21327	11.195039763662015	
-2.75246	18.35372	9.799882950536984	
-2.82165	18.14881	10.902540137185555	
-2.78027	18.27146	10.173562165343151	
-2.79703	18.29074	10.43973349071081	
-2.80011	18.26512	10.491157926349175	
-2.80432	18.34439	10.558422866254741	
# Depth = 7, x = -2.75000 - -2.65625, y = 19.76562 - 20.00000
-2.66807	19.89598	12.0	
-2.68319	19.91648	12.0	
-2.68560	19.89828	12.0	
-2.68475	19.89391	12.0	
-2.72282	19.76622	12.0	
-2.66110	19.82911	12.0	
-2.71443	19.87385	12.0	
-2.69126	19.98354	12.0	
-2.65709	19.91281	12.0	
-2.70600	19.99048	12.0	
-2.66268	19.94744	12.0	
-2.67765	19.78675	12.0	
-2.68545	19.77404	12.0	
-2.66116	19.98915	12.0	
-2.67370	19.78457	12.0	
-2.72906	19.78854	12.0	
-2.70502	19.90101	12.0	
-2.72325	19.78775	12.0	
-2.65875	19.94513	12.0	
-2.68205	19.81849	12.0	
# Depth = 7, x = -2.65625 - -2.56250, y = 19.76562 - 20.00000
-2.61296	19.98365	12.0	
-2.56440	19.78558	12.0	
-2.64606	19.84687	12.0	
-2.59208	19.94833	12.0	
-2.63319	19.88068	12.0	
-2.62842	19.89583	12.0	
-2.61900	19.80054	12.0	
-2.64486	19.83641	12.0	
-2.59177	19.97306	12.0	
-2.59673	19.86986	12.0	
-2.64954	19.91583	12.0	
-2.57586	19.91483	12.0	
-2.57012	19.90700	12.0	
-2.58795	19.99058	12.0	
-2.59969	19.88266	12.0	
-2.58372	19.87813	12.0	
-2.62399	19.98918	12.0	
-2.57182	19.79591	12.0	
-2.58883	19.89819	12.0	
-2.57199	19.84847	12.0	
# Depth = 7, x = -2.75000 - -2.65625, y = 19.53125 - 19.76562
-2.68180	19.64732	11.802433539505833	
-2.74920	19.53850	11.535737829051008	
-2.68884	19.61268	11.682668428663732	
-2.69507	19.65176	11.79911455390879	
-2.74940	19.53729	11.53330418369241	
-2.73742	19.62942	11.74687912112612	
-2.74127	19.64841	11.805368408120396	
-2.72500	19.76138	12.0	
-2.72143	19.70650	11.955627036553343	
-2.66193	19.53129	11.462109066673975	
-2.70076	19.73256	12.0	
-2.67774	19.55132	11.502543316984253	
-2.73270	19.67835	11.878374348591459	
-2.67580	19.56573	11.550135156527816	
-2.65696	19.57180	11.605265772700346	
-2.66260	19.59549	11.67060535610055	
-2.71704	19.64019	11.757375507764934	
-2.74726	19.72791	12.0	
-2.73846	19.61454	11.7079886236276	
-2.73622	19.60228	11.67071917645587	
# Depth = 7, x = -2.65625 - -2.56250, y = 19.53125 - 19.76562
-2.64554	19.55795	11.589508108523525	
-2.63975	19.75304	12.0	
-2.60055	19.63861	12.0	
-2.58159	19.73858	12.0	
-2.60705	19.74960	12.0	
-2.60222	19.72068	12.0	
-2.64185	19.61258	11.790818786392666	
-2.59760	19.67029	12.0	
-2.57690	19.56008	11.933931113743691	
-2.65587	19.65850	11.903643981031314	
-2.63286	19.58410	11.723880955251245	
-2.60706	19.67320	12.0	
-2.62723	19.57794	11.724591880391	
-2.56681	19.65588	12.0	
-2.64127	19.57075	11.646798526471388	
-2.63400	19.72420	12.0	
-2.58371	19.55648	11.874552408781064	
-2.63071	19.58070	11.720287846919646	
-2.56414	19.54205	11.952446701715836	
-2.60089	19.64071	12.0	
# Depth = 7, x = -2.56250 - -2.46875, y = 19.76562 - 20.00000
-2.50931	19.91235	12.0	
-2.52781	19.85369	12.0	
-2.53948	19.87641	12.0	
-2.49260	19.77972	12.0	
-2.49828	19.84169	12.0	
-2.53951	19.98798	12.0	
-2.50069	19.96059	12.0	
-2.49842	19.98540	12.0	
-2.55120	19.96057	12.0	
-2.53562	19.87432	12.0	
-2.48351	19.96294	12.0	
-2.51999	19.81576	12.0	
-2.50860	19.84228	12.0	
