# x 	 y 	 value
# Depth = 5, x = 0.00000 - 0.62500, y = 9.37500 - 10.00000
0.11267	7.68612	0	
0.11935	7.96744	0	
0.33000	7.97309	0	
0.15315	7.50858	1	
0.32831	7.63511	0	
0.27591	8.06068	1	
0.21039	7.88872	1	
0.46338	7.59853	1	
0.26866	8.08618	0	
0.29130	7.68317	0	
0.03601	7.51268	1	
0.01846	7.52463	1	
0.44605	7.87451	0	
0.25745	7.87859	1	
# Depth = 5, x = 0.62500 - 1.25000, y = 7.50000 - 8.12500
1.05549	8.11743	0	
1.09932	7.63611	1	
1.18104	7.83078	1	
0.87229	7.81846	0	
0.89629	7.93144	0	
0.65342	7.94796	1	
0.62827	7.93092	0	
0.72307	7.91240	0	
1.14482	8.02106	0	
1.03029	7.52032	1	
0.93497	8.08326	0	
0.94689	7.83297	1	
0.92668	7.99727	1	
0.63293	7.95033	1	
1.17943	7.70444	0	
1.14664	7.58654	1	
0.90995	7.51098	0	
0.94212	7.73840	1	
0.64558	8.00023	0	
0.91340	7.77381	0	
# Depth = 4, x = 1.25000 - 2.50000, y = 7.50000 - 8.75000
2.03338	7.80076	1	
1.87461	7.82161	1	
1.28233	7.72364	1	
1.35191	8.68725	0	
2.26412	7.96264	0	
1.84191	8.54877	1	
1.30181	8.51506	0	
2.46067	7.96492	0	
2.00539	8.55511	1	
2.24617	7.54157	0	
1.87520	7.73804	1	
1.86125	8.39786	0	
2.12250	7.61894	1	
1.73057	8.55570	1	
1.77733	8.74822	1	
2.04554	8.55089	1	
1.67045	7.96669	0	
1.71162	8.44937	0	
2.25295	8.08750	1	
2.10983	8.62398	0	
# Depth = 6, x = 2.50000 - 2.81250, y = 9.68750 - 10.00000
2.59264	9.99390	1	
2.65823	9.76644	1	
2.62193	9.92808	1	
2.70065	9.92704	0	
2.76977	9.83870	0	
2.68696	9.73938	0	
2.67463	9.75297	1	
2.69217	9.79913	1	
2.67207	9.76422	0	
2.72631	9.90281	1	
2.62657	9.91124	0	
2.50559	9.73834	0	
2.61478	9.91482	1	
2.54780	9.81105	0	
2.70750	9.73516	1	
2.81008	9.71534	0	
2.56514	9.74251	1	
2.70725	9.77995	1	
2.79040	9.93360	0	
2.70498	9.75419	1	
# Depth = 6, x = 2.81250 - 3.12500, y = 9.68750 - 10.00000
3.00898	9.84478	1	
3.08128	9.74399	1	
2.83461	9.86934	0	
2.93526	9.98617	0	
2.99435	9.93779	1	
2.85379	9.71418	0	
3.01034	9.90620	1	
2.93205	9.92157	1	
2.84291	9.95571	0	
2.81973	9.76403	1	
3.00477	9.68783	1	
2.98851	9.69392	0	
3.10735	9.95048	0	
2.96498	9.75193	0	
2.95385	9.70845	0	
3.09651	9.83980	1	
3.09126	9.75749	1	
2.97204	9.74480	1	
3.05614	9.73819	1	
2.88171	9.83310	0	
# Depth = 6, x = 2.50000 - 2.81250, y = 9.37500 - 9.68750
2.67821	9.47652	1	
2.69502	9.50809	1	
2.72294	9.45406	1	
2.69843	9.68725	1	
2.52661	9.49963	1	
2.63677	9.41982	0	
2.50113	9.37943	1	
2.54138	9.50563	0	
2.80540	9.51233	1	
2.50209	9.51955	0	
2.69887	9.68385	1	
2.64780	9.65895	0	
2.55763	9.62482	1	
2.74007	9.39911	0	
2.57819	9.68406	0	
2.64702	9.43960	1	
2.65467	9.58769	1	
2.80833	9.58908	1	
2.77348	9.65723	0	
2.61518	9.49311	0	
# Depth = 6, x = 2.81250 - 3.12500, y = 9.37500 - 9.68750
2.81921	9.57099	1	
3.07379	9.49262	1	
3.04907	9.41609	1	
3.02352	9.37917	0	
3.12302	9.52278	1	
2.88773	9.61637	0	
2.98737	9.53558	1	
2.95394	9.51890	0	
3.10869	9.66589	0	
3.07270	9.52342	0	
2.83004	9.61732	1	
3.04925	9.47279	1	
2.86246	9.68322	1	
2.94618	9.60259	1	
3.01626	9.38267	1	
2.81676	9.64852	0	
3.05138	9.53048	1	
2.81371	9.58281	0	
2.97377	9.51852	0	
3.05514	9.46986	0	
# Depth = 6, x = 3.12500 - 3.43750, y = 9.68750 - 10.00000
3.20918	9.83068	1	
3.32769	9.73715	1	
3.26911	9.70626	0	
3.14544	9.74288	0	
3.17484	9.75815	1	
3.25273	9.77904	1	
3.38542	9.98142	1	
3.31404	9.74956	1	
3.40361	9.96920	0	
3.17439	9.90984	1	
3.43165	9.68968	0	
3.22153	9.81879	1	
3.31220	9.84763	1	
3.42646	9.68898	0	
3.19576	9.73353	1	
3.40035	9.92056	1	
3.19677	9.98795	1	
3.38658	9.88712	1	
3.30815	9.84917	0	
3.31605	9.87916	1	
# Depth = 6, x = 3.43750 - 3.75000, y = 9.68750 - 10.00000
3.71545	9.98748	1	
3.72972	9.96840	0	
3.61858	9.95456	0	
3.44305	9.70260	1	
3.72368	9.77201	1	
3.72917	9.98493	0	
3.53024	9.82128	1	
3.44608	9.75694	1	
3.74068	9.87938	0	
3.74793	9.93303	1	
3.70064	9.85999	1	
3.72269	9.91197	1	
3.63044	9.75116	1	
3.47509	9.99157	0	
3.53346	9.89088	1	
3.71691	9.78824	0	
3.48958	9.82706	1	
3.67331	9.82778	0	
3.68490	9.98873	0	
3.65940	9.73257	1	
# Depth = 6, x = 3.12500 - 3.43750, y = 9.37500 - 9.68750
3.41835	9.46215	0	
3.19822	9.68232	1	
3.40075	9.62595	1	
3.22136	9.60063	1	
3.34203	9.60342	0	
3.43572	9.42986	0	
3.26229	9.58767	1	
3.41800	9.64502	0	
3.16306	9.55441	1	
3.36631	9.43006	0	
3.37915	9.42267	1	
3.39955	9.40651	0	
3.42125	9.45683	0	
3.31778	9.56841	0	
3.25798	9.38440	0	
3.21007	9.45060	0	
3.25366	9.56730	0	
3.37015	9.42409	1	
3.13815	9.48915	0	
3.19220	9.50810	1	
# Depth = 6, x = 3.43750 - 3.75000, y = 9.37500 - 9.68750
3.68284	9.38666	0	
3.43890	9.68265	0	
3.74780	9.57716	1	
3.47106	9.40436	0	
3.64314	9.64849	0	
3.50521	9.43920	0	
3.68452	9.52693	0	
3.52624	9.59463	0	
3.46478	9.47108	0	
3.48616	9.66198	1	
3.46058	9.43135	1	
3.65000	9.53390	1	
3.59742	9.42299	0	
3.50020	9.54779	1	
3.48700	9.58067	0	
3.46739	9.49119	0	
3.74709	9.53082	0	
3.48376	9.51458	0	
3.46004	9.55275	0	
3.66866	9.56521	1	
# Depth = 5, x = 2.50000 - 3.12500, y = 8.75000 - 9.37500
3.03380	9.30681	1	
2.60044	9.10968	0	
2.53207	9.27381	1	
2.61733	8.96305	0	
2.76985	8.78638	1	
2.65637	9.30983	0	
2.90780	9.04441	1	
2.55814	9.35939	1	
2.83731	8.85859	1	
2.74225	9.19452	0	
2.93511	9.12701	1	
2.87875	8.83838	0	
3.08933	8.75505	0	
3.05995	8.88848	1	
2.51904	8.83967	1	
2.72053	9.18633	1	
2.52261	9.23318	0	
2.68791	8.81688	1	
2.68494	8.77034	0	
2.54128	9.19645	0	
# Depth = 5, x = 3.12500 - 3.75000, y = 8.75000 - 9.37500
3.31612	9.01911	0	
3.45605	8.95025	1	
3.54132	9.24043	1	
3.37538	9.11626	1	
3.70715	9.06803	1	
3.50063	9.02770	0	
3.50758	8.99235	0	
3.12527	8.94606	0	
3.33584	9.23848	0	
3.66610	8.91459	1	
3.38962	8.80644	0	
3.28675	8.79453	1	
3.24896	9.10075	0	
3.29563	8.88502	0	
3.29928	8.94050	1	
3.48481	8.85173	0	
3.29765	9.00457	0	
3.72035	9.22503	0	
3.62972	9.10537	1	
3.26073	8.85757	1	
# Depth = 4, x = 3.75000 - 5.00000, y = 8.75000 - 10.00000
4.79911	9.61198	0	
4.69774	9.12720	0	
3.78113	9.38785	0	
4.38566	9.16121	0	
4.26212	8.88308	1	
4.67339	9.98834	1	
4.35434	9.75265	1	
4.15674	9.65630	1	
3.85471	9.25222	1	
4.13249	9.90504	0	
4.38531	9.17753	0	
4.23936	9.28377	1	
4.47272	9.22878	0	
3.94253	9.10229	0	
4.76698	9.75750	1	
4.61023	9.52717	1	
4.33678	9.57809	0	
4.84823	8.90891	0	
4.95204	9.08386	1	
4.03537	9.65693	1	
# Depth = 6, x = 2.50000 - 2.81250, y = 8.43750 - 8.75000
2.55431	8.52476	0	
2.51351	8.74594	1	
2.65530	8.52102	1	
2.73392	8.59121	1	
2.65842	8.45296	0	
2.56085	8.65437	0	
2.68578	8.45717	0	
2.51617	8.72466	0	
2.66991	8.52658	0	
2.54622	8.68793	1	
2.69735	8.65230	0	
2.64940	8.68222	1	
2.78470	8.44965	0	
2.61236	8.66698	0	
2.71082	8.44799	1	
2.52219	8.56719	1	
2.71468	8.70537	0	
2.71916	8.72803	1	
2.77647	8.62119	1	
2.73647	8.72589	0	
# Depth = 6, x = 2.81250 - 3.12500, y = 8.43750 - 8.75000
2.90178	8.51499	1	
2.98294	8.69622	1	
3.01816	8.63554	1	
3.03558	8.52648	1	
3.00108	8.60497	0	
2.98723	8.74847	1	
3.02475	8.43999	1	
3.04220	8.67767	0	
2.84758	8.50403	1	
3.07125	8.59908	0	
3.09493	8.65659	1	
2.93966	8.67692	0	
2.84605	8.60210	0	
2.97021	8.56104	1	
2.85990	8.46603	1	
2.85536	8.71518	1	
2.97351	8.48976	0	
3.08518	8.46372	0	
2.85487	8.46592	1	
2.97108	8.45888	0	
# Depth = 6, x = 2.50000 - 2.81250, y = 8.12500 - 8.43750
2.51415	8.14886	0	
2.56453	8.12786	0	
2.60387	8.23145	0	
2.71165	8.31352	1	
2.60985	8.15657	1	
2.56217	8.15502	0	
2.67160	8.20783	1	
2.64054	8.25797	0	
2.76777	8.19246	1	
2.61656	8.33899	1	
2.77823	8.42924	1	
2.50891	8.32184	0	
2.53887	8.36299	0	
2.60708	8.27101	1	
2.65092	8.36239	0	
2.56753	8.12987	1	
2.64332	8.23102	0	
2.59950	8.17629	1	
2.56250	8.25375	0	
2.54284	8.35870	1	
# Depth = 6, x = 2.81250 - 3.12500, y = 8.12500 - 8.43750
2.84634	8.32858	1	
3.01680	8.43051	0	
2.81441	8.14842	0	
3.06552	8.40530	0	
3.05354	8.24174	0	
2.91829	8.29888	1	
2.97988	8.36053	1	
2.92533	8.16358	1	
2.91090	8.40492	1	
3.06664	8.29210	0	
3.10042	8.19109	0	
2.86527	8.30511	0	
2.86237	8.39425	1	
2.90889	8.23741	1	
3.11965	8.27320	1	
3.08364	8.32725	1	
2.89310	8.33452	1	
3.10638	8.25464	0	
3.01129	8.29041	1	
2.84385	8.13004	0	
# Depth = 6, x = 3.12500 - 3.43750, y = 8.43750 - 8.75000
3.39804	8.49424	1	
3.16654	8.56394	1	
3.33244	8.55705	0	
3.20586	8.59670	1	
3.36577	8.66717	0	
3.33101	8.53824	0	
3.36137	8.67049	1	
3.36170	8.68831	1	
3.42223	8.51500	1	
3.26406	8.59635	1	
3.25887	8.61709	1	
3.13242	8.62896	1	
3.32928	8.57038	1	
3.26396	8.52700	1	
3.33725	8.43769	1	
3.40467	8.74146	1	
3.41549	8.71831	1	
3.33511	8.57741	0	
3.33985	8.52390	1	
3.30954	8.47963	1	
# Depth = 6, x = 3.43750 - 3.75000, y = 8.43750 - 8.75000
3.61030	8.53667	0	
3.73039	8.72095	1	
3.51918	8.59546	0	
3.56606	8.43935	0	
3.54805	8.44181	1	
3.68025	8.68284	1	
3.55039	8.45978	0	
3.71394	8.52114	0	
3.57175	8.70903	0	
3.50061	8.45494	1	
3.69459	8.55383	0	
3.53473	8.63924	1	
3.53935	8.50163	0	
3.50334	8.55042	0	
3.71795	8.63987	0	
3.53566	8.55879	0	
3.58106	8.49189	1	
3.50053	8.69966	0	
3.52878	8.56052	1	
3.62165	8.45140	0	
# Depth = 6, x = 3.12500 - 3.43750, y = 8.12500 - 8.43750
3.42161	8.31830	1	
3.41950	8.18953	1	
3.19521	8.40607	0	
3.15301	8.35337	0	
3.16050	8.43390	0	
3.39673	8.42041	0	
3.25485	8.37912	0	
3.16952	8.31201	1	
3.15626	8.23706	0	
3.23629	8.24727	1	
3.41151	8.14757	0	
3.20575	8.15503	1	
3.19028	8.25108	0	
3.41397	8.22721	0	
3.15071	8.35390	0	
3.29953	8.35620	0	
3.38673	8.33170	1	
3.30895	8.42465	1	
3.15170	8.16213	1	
3.43406	8.36612	0	
# Depth = 6, x = 3.43750 - 3.75000, y = 8.12500 - 8.43750
3.63096	8.31088	1	
3.66152	8.34561	1	
3.60870	8.28694	1	
3.51660	8.34578	1	
3.51950	8.30631	1	
3.71184	8.28423	1	
3.69526	8.33116	1	
3.71026	8.30752	1	
3.66586	8.28518	1	
3.43840	8.39262	0	
3.55481	8.33964	1	
3.73629	8.28033	1	
3.55015	8.27715	0	
3.72878	8.22840	1	
3.57327	8.34753	0	
3.48900	8.33316	1	
3.62401	8.34776	0	
3.49905	8.36579	0	
3.72172	8.33153	1	
3.46394	8.39691	1	
# Depth = 6, x = 2.50000 - 2.81250, y = 7.81250 - 8.12500
2.58973	7.87315	0	
2.55861	8.05023	0	
2.61089	7.94539	1	
2.53225	7.98508	0	
2.53741	8.03556	0	
2.57654	7.95650	1	
2.58882	7.96381	1	
2.62597	7.99114	0	
2.56625	7.99643	0	
2.68998	7.81973	0	
2.59713	7.97836	0	
2.51149	7.94815	0	
2.59556	7.87979	1	
2.73285	7.96053	1	
2.76068	7.91340	0	
2.59009	7.89126	0	
2.55414	7.86384	0	
2.72977	7.92740	1	
2.77953	8.02105	0	
2.70431	8.07006	1	
# Depth = 6, x = 2.81250 - 3.12500, y = 7.81250 - 8.12500
2.94013	7.95136	0	
2.99652	8.06322	0	
2.94708	8.07713	1	
3.08078	7.85779	0	
3.02480	8.10959	0	
3.08419	8.11388	1	
2.90172	8.11145	1	
2.95659	7.86293	0	
3.10120	7.82494	1	
3.07487	7.98965	1	
2.90573	7.84897	0	
2.82532	7.81444	1	
2.97418	7.93512	1	
3.08514	8.07354	0	
2.97018	8.04027	0	
2.81384	8.01965	1	
2.88507	7.97532	1	
3.10424	8.06488	0	
3.08522	7.87750	1	
2.85593	8.09618	0	
# Depth = 6, x = 2.50000 - 2.81250, y = 7.50000 - 7.81250
2.58326	7.78160	0	
2.58629	7.62296	0	
2.69796	7.78552	0	
2.53271	7.62335	0	
2.63603	7.80602	1	
2.60235	7.53046	0	
2.72015	7.56286	0	
2.64080	7.57692	0	
2.81193	7.62708	1	
2.55646	7.71429	0	
2.71302	7.55332	0	
2.71112	7.55463	0	
2.76097	7.62979	1	
2.79941	7.62148	1	
2.80753	7.79913	0	
2.70034	7.70456	1	
2.57490	7.78339	1	
2.53241	7.63209	1	
2.77353	7.76801	0	
2.79568	7.72721	1	
# Depth = 6, x = 2.81250 - 3.12500, y = 7.50000 - 7.81250
2.95871	7.65615	1	
2.90031	7.81019	0	
3.00026	7.61809	1	
3.10364	7.73208	0	
2.92120	7.55920	1	
2.81841	7.72143	1	
2.98738	7.79390	1	
2.97548	7.71639	0	
2.87821	7.57638	0	
2.88370	7.80958	0	
3.09541	7.65254	0	
2.98096	7.56884	1	
2.88284	7.75018	1	
2.82681	7.66373	0	
3.07790	7.65776	0	
2.96028	7.53743	1	
2.96186	7.75608	1	
2.84381	7.77608	1	
3.07021	7.60139	1	
3.00299	7.75097	0	
# Depth = 6, x = 3.12500 - 3.43750, y = 7.81250 - 8.12500
3.13794	8.02900	0	
3.23762	7.98069	1	
3.23372	8.07518	0	
3.41738	8.05147	1	
3.38668	7.82810	1	
3.12784	7.94366	0	
3.21724	7.84353	1	
3.18742	7.95674	1	
3.17831	7.98779	0	
3.31526	7.86634	1	
3.31866	7.93964	0	
3.30239	7.94106	0	
3.36355	7.82722	1	
3.25995	8.07796	0	
3.20273	8.05694	1	
3.22316	7.90863	1	
3.42294	8.09614	0	
3.41364	8.04785	1	
3.40588	7.94087	1	
3.35378	7.87160	0	
# Depth = 6, x = 3.43750 - 3.75000, y = 7.81250 - 8.12500
3.61565	7.82234	0	
3.45736	8.06922	1	
3.61247	7.88241	1	
3.66752	8.06875	1	
3.71187	7.90788	1	
3.48319	8.11259	1	
3.69212	8.04826	0	
3.50134	7.83078	1	
3.68490	8.09278	0	
3.66433	7.90359	1	
3.59295	7.97522	1	
3.61849	7.95354	1	
3.67258	7.88749	0	
3.48042	7.98787	1	
3.51156	8.07658	0	
3.46965	8.09265	0	
3.73424	7.97643	0	
3.68902	7.91932	1	
3.74951	8.02956	1	
3.73491	7.84630	1	
# Depth = 6, x = 3.12500 - 3.43750, y = 7.50000 - 7.81250
3.16113	7.51910	0	
3.43669	7.63693	0	
3.25692	7.72896	0	
3.38047	7.72604	0	
3.35152	7.57831	0	
3.43517	7.50259	0	
3.38840	7.59915	1	
3.43728	7.61934	0	
3.24448	7.65655	0	
3.41709	7.73970	0	
3.21326	7.67678	0	
3.28025	7.54889	1	
3.25091	7.60503	0	
3.30098	7.69949	1	
3.25557	7.58319	1	
3.13807	7.60644	0	
3.12805	7.75850	0	
3.25479	7.78661	0	
3.32312	7.73189	0	
3.25463	7.58248	0	
# Depth = 6, x = 3.43750 - 3.75000, y = 7.50000 - 7.81250
3.64544	7.57664	0	
3.65701	7.76103	0	
3.60148	7.58389	1	
3.58434	7.74972	0	
3.45401	7.66161	0	
3.63746	7.69134	1	
3.50146	7.74187	1	
3.46473	7.51305	0	
3.52006	7.57950	1	
3.44884	7.70671	0	
3.50001	7.75449	0	
3.57495	7.66061	0	
3.74049	7.53042	0	
3.45029	7.66577	0	
3.59617	7.76214	0	
3.61397	7.54453	1	
3.64142	7.73595	1	
3.47924	7.56370	1	
3.58314	7.79614	1	
3.59979	7.77298	1	
# Depth = 6, x = 3.75000 - 4.06250, y = 8.43750 - 8.75000
3.97570	8.66820	1	
4.04783	8.74682	1	
3.97980	8.57865	0	
3.85115	8.55696	0	
3.97299	8.48892	1	
3.78441	8.56110	1	
4.03744	8.74757	0	
3.78522	8.74143	0	
3.99037	8.59110	0	
3.83748	8.72306	1	
4.03230	8.63233	0	
3.98777	8.48607	1	
3.85798	8.64592	0	
3.98258	8.60241	1	
3.79238	8.68057	0	
3.80455	8.66857	1	
3.96480	8.53525	1	
4.04887	8.43832	0	
4.05766	8.45331	0	
3.99031	8.64144	0	
# Depth = 6, x = 4.06250 - 4.37500, y = 8.43750 - 8.75000
4.23321	8.73473	1	
4.33905	8.61052	0	
4.31973	8.65230	0	
4.15885	8.64180	0	
4.08339	8.45908	1	
4.21352	8.55319	1	
4.23803	8.50648	0	
4.08015	8.48005	0	
4.12335	8.56593	0	
4.28350	8.57140	1	
4.32394	8.51342	0	
4.12382	8.47114	0	
4.14823	8.53083	0	
4.20560	8.65535	0	
4.15140	8.54757	1	
4.23841	8.65442	0	
4.12022	8.45920	0	
4.12954	8.60837	1	
4.18294	8.58245	0	
4.35641	8.47888	1	
# Depth = 6, x = 3.75000 - 4.06250, y = 8.12500 - 8.43750
3.80771	8.22991	0	
3.79607	8.40588	0	
3.94489	8.14805	0	
3.98909	8.19160	1	
3.79020	8.29163	0	
3.98011	8.14484	1	
4.03478	8.34768	1	
4.00628	8.26788	1	
4.02756	8.23339	0	
3.89220	8.14883	0	
3.97462	8.39574	1	
3.86194	8.18529	0	
4.00955	8.31702	0	
3.97868	8.38962	1	
3.89081	8.27416	1	
3.95156	8.36768	1	
3.86389	8.37631	0	
3.90277	8.39392	1	
3.84618	8.23458	0	
3.92052	8.39000	0	
# Depth = 6, x = 4.06250 - 4.37500, y = 8.12500 - 8.43750
4.06610	8.40567	0	
4.31119	8.28211	0	
4.10577	8.16630	0	
4.10668	8.19294	1	
4.25584	8.37513	1	
4.17119	8.25254	0	
4.33025	8.34435	0	
4.06291	8.43581	1	
4.19905	8.37702	0	
4.23012	8.37810	0	
4.21009	8.43382	1	
4.25954	8.37118	0	
4.15994	8.16826	1	
4.22030	8.34929	1	
4.21624	8.38744	0	
4.09311	8.22633	1	
4.25748	8.18252	1	
4.08657	8.13799	0	
4.30377	8.24234	1	
4.31238	8.32465	0	
# Depth = 5, x = 4.37500 - 5.00000, y = 8.12500 - 8.75000
4.44000	8.33267	0	
4.86182	8.18772	1	
4.42455	8.16572	0	
4.62137	8.43446	0	
4.76355	8.30749	1	
4.78871	8.39702	1	
4.38891	8.51442	1	
4.74837	8.37936	0	
4.80976	8.67764	0	
4.74035	8.40719	0	
4.66301	8.70084	1	
4.96699	8.60209	0	
4.64886	8.71946	1	
4.43631	8.54046	0	
4.52060	8.38247	0	
4.70735	8.64867	1	
4.57431	8.47061	1	
4.75917	8.35418	1	
4.95530	8.62155	0	
4.85223	8.71970	0	
# Depth = 5, x = 3.75000 - 4.37500, y = 7.50000 - 8.12500
4.02869	7.91677	0	
4.29334	8.11770	0	
4.07854	7.60017	0	
4.01888	8.00287	0	
4.08831	7.67080	1	
4.28961	7.91870	1	
3.83801	7.74136	1	
4.06297	7.81261	1	
4.34487	7.61503	1	
3.95748	8.11147	0	
4.15971	7.78902	1	
4.05834	7.87886	0	
3.94067	7.75783	0	
3.92881	7.55417	0	
4.18080	7.58491	1	
4.36167	8.08164	0	
3.91984	7.64803	1	
3.96262	7.65996	1	
3.89590	8.11044	1	
3.83007	7.92149	0	
# Depth = 5, x = 4.37500 - 5.00000, y = 7.50000 - 8.12500
4.89681	7.92439	0	
4.61954	7.81026	1	
4.80327	7.96851	0	
4.69070	7.66770	0	
4.45869	7.51299	1	
4.54456	7.93834	0	
4.61824	7.84189	0	
4.79116	7.90957	0	
4.68855	7.62363	1	
4.75480	7.67573	1	
4.96909	7.86684	1	
4.87995	7.67610	0	
4.68395	7.71834	0	
4.77857	8.00952	1	
4.49928	7.54720	1	
4.43798	7.50061	0	
4.95072	7.81348	1	
4.84635	7.53502	1	
4.90297	7.73646	1	
4.85740	7.67236	1	
# Depth = 3, x = 0.00000 - 2.50000, y = 5.00000 - 7.50000
1.47453	5.92298	1	
0.55709	5.44021	1	
2.44613	6.79830	1	
2.27217	5.08416	1	
1.13430	6.49087	0	
1.21852	6.37189	0	
2.38823	5.09704	0	
0.61769	5.94443	1	
0.58875	6.20891	1	
2.32922	6.27147	1	
2.29167	5.92629	0	
0.96528	6.31077	0	
2.09293	6.58967	1	
0.35059	6.53872	1	
0.08291	5.89063	0	
1.92731	7.42607	0	
2.34746	5.38000	1	
1.78599	5.21124	0	
1.56781	7.01096	0	
1.22979	6.17097	0	
# Depth = 5, x = 2.50000 - 3.12500, y = 6.87500 - 7.50000
2.70366	7.00678	0	
2.50722	7.06333	1	
3.09914	7.08433	1	
3.02282	6.90760	0	
3.04179	7.17753	0	
2.66447	7.04429	0	
3.11566	6.92085	0	
2.86388	7.26310	1	
2.95745	6.87926	1	
2.70430	7.15097	1	
2.89853	7.45137	1	
2.50623	7.05467	1	
2.83275	6.97504	1	
2.96336	7.04100	0	
2.66735	6.92697	1	
2.50004	7.35829	1	
2.94779	7.15631	1	
2.68695	7.09486	1	
2.87007	7.34717	0	
2.78084	7.24967	0	
# Depth = 5, x = 3.12500 - 3.75000, y = 6.87500 - 7.50000
3.72957	7.38429	0	
3.38040	7.06719	1	
3.45397	7.38118	1	
3.13519	7.36690	0	
3.28556	7.18193	1	
3.65234	7.32864	1	
3.38278	7.24909	0	
3.57372	7.28447	1	
3.54359	6.91876	0	
3.53647	7.00119	1	
3.23477	7.14871	0	
3.16618	7.47946	0	
3.54374	7.15884	1	
3.58023	7.35298	0	
