# x 	 y 	 value
# Depth = 6, x = 0.00000 - 0.31250, y = 9.68750 - 10.00000
0.76249	9.48861	0	
0.76497	9.45348	0	
0.69532	9.37976	0	
0.82907	9.65133	0	
0.68932	9.67477	0	
0.66805	9.58857	1	
0.89585	9.62195	1	
0.82728	9.42438	0	
0.75420	9.38865	0	
0.67679	9.38005	0	
0.77217	9.61469	0	
0.81966	9.42354	0	
0.88498	9.39943	0	
0.86130	9.53661	0	
0.79174	9.51251	0	
0.63325	9.45662	1	
0.70690	9.37865	0	
0.88436	9.51496	1	
0.89444	9.67290	1	
# Depth = 6, x = 0.93750 - 1.25000, y = 9.37500 - 9.68750
1.24890	9.49818	0	
0.94612	9.67065	1	
1.15769	9.63774	1	
1.09020	9.64752	1	
1.16129	9.66265	0	
1.04659	9.54832	1	
1.06029	9.39855	0	
1.01983	9.68586	0	
1.17883	9.41945	0	
1.20651	9.52479	1	
0.97424	9.55473	0	
1.21730	9.47194	0	
1.00725	9.67000	1	
1.05726	9.40852	1	
1.08761	9.54788	0	
1.24743	9.43674	0	
0.99952	9.66310	0	
1.24649	9.51553	1	
1.03385	9.63865	1	
1.11676	9.65631	1	
# Depth = 6, x = 0.00000 - 0.31250, y = 9.06250 - 9.37500
0.20490	9.14790	0	
0.25750	9.15119	1	
0.20310	9.24828	1	
0.25300	9.09886	0	
0.02513	9.30493	1	
0.26463	9.13005	0	
0.26994	9.09025	0	
0.29298	9.14926	0	
0.12124	9.27431	0	
0.23666	9.08007	0	
0.06720	9.13051	1	
0.08913	9.10586	1	
0.12968	9.28509	1	
0.17497	9.19581	0	
0.12765	9.06675	0	
0.25969	9.13185	1	
0.27923	9.32339	0	
0.07637	9.08600	1	
0.11351	9.10220	0	
0.02155	9.10264	0	
# Depth = 6, x = 0.31250 - 0.62500, y = 9.06250 - 9.37500
0.48650	9.36298	1	
0.39835	9.24887	1	
0.53957	9.09094	0	
0.42442	9.15330	0	
0.54643	9.07078	0	
0.59709	9.18125	0	
0.39298	9.23858	1	
0.31549	9.35847	1	
0.62147	9.28395	1	
0.54485	9.11679	1	
0.51134	9.32283	1	
0.38660	9.11134	0	
0.48185	9.11710	1	
0.38670	9.19624	1	
0.47153	9.25094	0	
0.39599	9.36289	1	
0.43225	9.27470	1	
0.31933	9.12990	1	
0.31779	9.35746	1	
0.32255	9.09741	1	
# Depth = 6, x = 0.00000 - 0.31250, y = 8.75000 - 9.06250
0.30269	8.98676	0	
0.20909	9.05769	1	
0.07628	8.81456	1	
0.07056	9.03788	1	
0.05350	8.76100	0	
0.01868	8.78504	1	
0.00881	8.94552	0	
0.26184	8.87229	0	
0.20162	8.81299	1	
0.20179	8.83486	1	
0.12962	8.79132	1	
0.12653	8.88276	1	
0.03085	8.88447	1	
0.10461	8.95378	0	
0.18347	9.06192	0	
0.24602	9.01614	1	
0.25821	8.96492	1	
0.09644	8.89325	1	
0.23713	8.94146	1	
0.15472	8.83510	0	
# Depth = 6, x = 0.31250 - 0.62500, y = 8.75000 - 9.06250
0.50594	8.85790	1	
0.58744	8.86590	1	
0.46022	8.84587	1	
0.61369	8.92830	0	
0.38769	8.95580	1	
0.35652	8.90129	1	
0.37385	8.97243	0	
0.50382	9.02030	1	
0.53850	9.03688	0	
0.44353	8.98846	1	
0.58606	8.84277	1	
0.58984	8.98689	0	
0.36626	9.03706	0	
0.58374	8.91527	0	
0.35001	8.90267	1	
0.36776	8.82340	1	
0.37817	8.92921	1	
0.54638	8.98700	1	
0.32792	9.05876	0	
0.57970	8.93998	1	
# Depth = 6, x = 0.62500 - 0.93750, y = 9.06250 - 9.37500
0.66415	9.21768	0	
0.77807	9.26732	0	
0.90423	9.36277	0	
0.88923	9.23543	1	
0.68534	9.09623	0	
0.81706	9.29433	0	
0.83550	9.27726	0	
0.87942	9.35921	0	
0.84381	9.34739	1	
0.69975	9.08098	0	
0.84178	9.23219	0	
0.76683	9.11191	1	
0.86145	9.24627	0	
0.69061	9.37405	1	
0.88001	9.21321	0	
0.74678	9.15038	1	
0.78817	9.10033	1	
0.65402	9.21864	1	
0.87261	9.19289	1	
0.77694	9.08926	1	
# Depth = 6, x = 0.93750 - 1.25000, y = 9.06250 - 9.37500
1.04384	9.25770	0	
0.97431	9.27285	0	
1.09652	9.19483	1	
1.18909	9.21344	0	
1.22551	9.32878	0	
1.23432	9.30183	0	
1.04964	9.30013	1	
1.16157	9.34838	0	
1.00089	9.21722	0	
1.18027	9.31539	1	
0.97511	9.34827	0	
0.96129	9.34237	0	
1.24631	9.08962	0	
1.22060	9.27269	0	
1.15869	9.29510	0	
1.18024	9.15739	1	
1.14572	9.28161	0	
1.15191	9.31532	1	
1.14236	9.06417	0	
1.22358	9.25097	0	
# Depth = 6, x = 0.62500 - 0.93750, y = 8.75000 - 9.06250
0.63594	9.00982	0	
0.89332	8.97733	1	
0.89753	8.77834	0	
0.83703	8.87600	1	
0.89883	8.92236	1	
0.93345	8.97372	1	
0.89987	8.82741	1	
0.63512	8.77499	1	
0.86154	8.91646	1	
0.91068	8.85993	1	
0.85706	8.92478	0	
0.81550	8.88976	0	
0.93387	8.89030	0	
0.67374	8.80109	1	
0.69081	8.83478	0	
0.78198	8.88834	0	
0.86394	8.78096	1	
0.85181	8.89309	0	
0.64011	8.95828	0	
0.85408	9.01550	0	
# Depth = 6, x = 0.93750 - 1.25000, y = 8.75000 - 9.06250
1.20378	8.90835	0	
1.10147	9.05359	1	
1.11434	8.94548	0	
1.15449	9.01595	1	
0.99807	8.97053	0	
1.11670	8.76479	0	
1.00628	8.96042	0	
1.15603	8.94908	1	
0.99229	8.98043	1	
1.07077	9.02108	1	
1.06710	8.96598	1	
1.19996	8.82196	0	
0.94009	8.84613	1	
1.07027	8.89652	1	
1.01948	8.94653	0	
1.05002	8.88312	1	
1.05998	8.81639	0	
1.13009	9.04987	1	
1.00858	8.85111	1	
1.08425	8.96987	0	
# Depth = 4, x = 1.25000 - 2.50000, y = 8.75000 - 10.00000
2.37816	9.07989	1	
2.21603	9.98351	0	
1.62079	8.76790	0	
2.13494	9.00239	0	
1.39686	9.33516	0	
2.42989	9.47865	0	
2.06442	8.95028	0	
1.89475	9.69707	0	
1.54225	8.86440	0	
2.03417	9.76362	1	
1.67269	9.86541	1	
2.03481	9.44943	0	
1.64292	9.11522	1	
1.98097	9.03586	1	
1.58553	8.80212	1	
1.44925	9.99354	0	
2.23485	9.93744	1	
2.08741	9.32160	1	
1.39532	9.51386	0	
2.00446	9.07397	0	
# Depth = 5, x = 0.00000 - 0.62500, y = 8.12500 - 8.75000
0.15766	8.69545	1	
0.07518	8.52363	0	
0.56129	8.34255	1	
0.13462	8.15953	0	
0.32845	8.39684	1	
0.05110	8.62869	1	
0.29458	8.14711	1	
0.54488	8.52795	0	
0.24396	8.65315	0	
0.19664	8.29998	1	
0.00567	8.58439	1	
0.11015	8.56813	0	
0.25442	8.13419	0	
0.08293	8.13800	0	
0.27916	8.40286	0	
0.32196	8.43488	1	
0.36364	8.69777	0	
0.03357	8.20574	1	
0.25802	8.52527	1	
0.27414	8.63540	1	
# Depth = 5, x = 0.62500 - 1.25000, y = 8.12500 - 8.75000
0.80727	8.58178	1	
0.72756	8.52169	0	
1.21401	8.46146	0	
1.01928	8.16397	1	
1.17566	8.68157	1	
0.78124	8.50726	1	
0.75997	8.49477	1	
0.65875	8.23249	0	
1.11594	8.46161	0	
0.79086	8.14203	0	
0.73849	8.41766	0	
1.02325	8.44623	0	
0.71468	8.39779	1	
0.74324	8.21052	1	
0.72920	8.14056	0	
0.77681	8.66407	0	
1.19722	8.70466	0	
0.92652	8.45375	0	
0.86563	8.66058	0	
0.92585	8.37375	1	
# Depth = 5, x = 0.00000 - 0.62500, y = 7.50000 - 8.12500
0.25797	7.72215	0	
0.57786	7.68045	0	
0.01601	7.71077	1	
0.22499	7.83830	1	
0.06594	7.76953	1	
0.08214	7.54343	0	
0.15512	7.93659	1	
0.09987	8.08928	0	
0.11064	8.09635	1	
0.18947	7.73602	1	
0.16590	7.60976	0	
0.36043	8.00676	0	
0.35157	8.07440	0	
0.21309	7.54599	1	
0.29997	8.08590	0	
0.26377	7.57508	1	
0.42322	7.56676	0	
0.42058	8.01932	1	
0.00515	7.92135	1	
0.44224	7.63663	0	
# Depth = 5, x = 0.62500 - 1.25000, y = 7.50000 - 8.12500
0.75608	8.01142	0	
0.96252	7.81949	1	
1.24239	7.96722	1	
0.74024	7.84322	1	
1.11578	8.08624	1	
1.00349	8.01499	1	
0.89288	7.78520	0	
0.73140	7.78667	0	
0.86958	7.51499	0	
1.08496	8.07186	1	
1.04748	7.98856	0	
1.07152	7.81638	1	
0.78102	7.75450	0	
0.63933	8.01862	0	
0.76755	7.53517	0	
0.98159	7.76919	1	
1.11861	7.66171	1	
0.74998	8.02416	1	
0.92406	7.80100	1	
1.16473	7.54765	1	
# Depth = 4, x = 1.25000 - 2.50000, y = 7.50000 - 8.75000
1.79548	8.23422	1	
2.41881	7.99438	0	
1.56542	8.30030	1	
2.23797	8.05973	0	
2.05762	7.66333	1	
1.32831	8.41593	1	
1.33355	8.19060	0	
1.66301	8.20951	1	
2.31512	7.81325	0	
1.43494	8.17890	0	
1.60056	7.85169	1	
2.48595	8.31832	1	
2.43925	8.35922	1	
1.96531	8.70850	0	
1.62882	8.56871	0	
1.55490	8.31761	1	
1.45367	7.70864	1	
2.31465	8.63386	0	
1.26187	8.10412	0	
1.94915	8.11068	0	
# Depth = 3, x = 2.50000 - 5.00000, y = 7.50000 - 10.00000
4.91776	9.85434	1	
3.48344	7.69154	0	
4.75959	9.01316	1	
4.22353	7.67896	0	
4.02965	9.10271	1	
4.79211	9.50465	1	
4.10464	9.39812	1	
2.66248	8.99295	0	
3.74931	7.82604	0	
3.63972	9.42792	1	
3.08465	9.37455	1	
3.82318	8.46285	0	
3.61125	8.54385	0	
3.26288	7.84719	0	
4.06462	8.95602	0	
2.91212	7.83795	0	
4.02707	9.78585	0	
4.68510	8.46140	1	
3.50611	7.53052	1	
4.14448	8.38711	0	
# Depth = 5, x = 0.00000 - 0.62500, y = 6.87500 - 7.50000
0.10258	7.17139	1	
0.19631	7.47940	1	
0.13627	6.95748	1	
0.16273	7.18715	1	
0.34446	7.00455	0	
0.12579	7.10798	0	
0.04387	7.10453	0	
0.06431	6.97967	0	
0.24639	6.94176	0	
0.36389	7.08899	0	
0.38524	7.47266	1	
0.16826	7.38342	0	
0.25681	7.12705	1	
0.50110	7.15425	0	
0.27015	6.96414	0	
0.38560	6.99965	1	
0.55920	7.06663	1	
0.54798	6.88838	1	
0.33348	7.41818	0	
0.48008	7.46003	0	
# Depth = 6, x = 0.62500 - 0.93750, y = 7.18750 - 7.50000
0.79987	7.21457	0	
0.69972	7.38973	0	
0.82945	7.23740	1	
0.75658	7.20407	0	
0.74680	7.31488	0	
0.67000	7.21464	0	
0.90326	7.27890	0	
0.79591	7.47330	0	
0.74804	7.30440	0	
0.72034	7.31668	1	
0.84751	7.32794	0	
0.63818	7.30444	1	
0.76768	7.47983	1	
0.88525	7.30791	0	
0.84484	7.21090	1	
0.78647	7.28074	1	
0.80400	7.38638	0	
0.82425	7.22186	1	
0.73309	7.21419	0	
0.77037	7.47378	0	
# Depth = 6, x = 0.93750 - 1.25000, y = 7.18750 - 7.50000
1.24462	7.35099	0	
1.15760	7.27017	0	
1.18604	7.47583	1	
1.18527	7.47359	0	
0.95415	7.33266	1	
1.04135	7.47810	0	
1.01844	7.40363	0	
1.12777	7.36559	1	
1.22375	7.26985	1	
1.17861	7.22329	1	
1.07903	7.33887	1	
1.16981	7.24786	0	
1.13326	7.27273	0	
1.16078	7.25744	1	
1.10967	7.43581	1	
1.22150	7.25349	0	
1.01943	7.19628	0	
1.11280	7.23840	0	
1.20885	7.34498	0	
1.17261	7.38558	1	
# Depth = 6, x = 0.62500 - 0.93750, y = 6.87500 - 7.18750
0.72943	6.98379	1	
0.75964	7.08734	1	
0.64211	7.17456	0	
0.62951	7.15290	0	
0.73164	6.96510	0	
0.89640	6.87783	0	
0.81129	7.00867	0	
0.64414	7.00453	1	
0.88572	6.96670	0	
0.74287	6.90764	0	
0.74788	7.15727	1	
0.75670	7.09075	1	
0.70671	7.17592	1	
0.67494	7.13664	1	
0.82273	6.89913	1	
0.67072	7.09666	0	
0.80519	7.05224	0	
0.70975	7.07506	1	
0.74842	7.03874	1	
0.85251	7.13342	1	
# Depth = 6, x = 0.93750 - 1.25000, y = 6.87500 - 7.18750
1.21460	7.17778	1	
1.17792	7.18391	1	
1.13558	7.17332	0	
1.23447	7.01697	0	
1.19278	7.05554	1	
1.13788	7.03855	0	
0.94698	6.89014	0	
1.00042	7.16403	1	
1.18293	7.08728	0	
1.20944	6.87535	1	
1.03413	6.90910	0	
0.99079	7.10372	1	
1.08617	6.89350	1	
1.16092	7.10868	1	
1.22365	6.90102	0	
0.98808	6.88315	0	
1.18672	6.90310	1	
0.96405	7.16979	1	
1.09334	7.17944	1	
1.17326	7.05043	1	
# Depth = 5, x = 0.00000 - 0.62500, y = 6.25000 - 6.87500
0.52114	6.38852	0	
0.57220	6.41149	0	
0.42572	6.67220	1	
0.08713	6.63273	1	
0.27448	6.27449	0	
0.27516	6.40185	1	
0.22178	6.51319	1	
0.09180	6.82830	0	
0.01422	6.54046	1	
0.29722	6.41037	0	
0.19749	6.60026	1	
0.16452	6.25009	0	
0.10784	6.69187	0	
0.61532	6.67756	1	
0.19244	6.50527	0	
0.01705	6.76900	1	
0.31613	6.33514	0	
0.04978	6.52392	0	
0.38524	6.39048	0	
0.29797	6.28132	0	
# Depth = 6, x = 0.62500 - 0.93750, y = 6.56250 - 6.87500
0.62553	6.81932	0	
0.87795	6.71437	1	
0.69706	6.68878	0	
0.86547	6.71541	0	
0.75655	6.70438	0	
0.79723	6.81015	1	
0.82703	6.83435	0	
0.70256	6.65132	1	
0.72082	6.80604	0	
0.85551	6.70025	0	
0.78363	6.68434	1	
0.71124	6.66774	0	
0.80090	6.56754	1	
0.90648	6.57531	1	
0.88162	6.67586	0	
0.83569	6.78845	0	
0.65335	6.58101	0	
0.65132	6.82096	1	
0.80850	6.64390	1	
0.64857	6.65135	1	
# Depth = 6, x = 0.93750 - 1.25000, y = 6.56250 - 6.87500
0.99405	6.72593	1	
1.08944	6.65361	1	
1.01851	6.69637	0	
1.18750	6.68173	0	
1.21839	6.85625	0	
1.18807	6.61367	0	
1.10132	6.74953	0	
1.14038	6.68046	1	
1.23504	6.70788	0	
1.18137	6.80906	0	
1.10628	6.80549	1	
1.22195	6.66374	0	
1.08959	6.74578	1	
1.01447	6.74258	0	
0.95799	6.81392	1	
1.16155	6.56514	1	
1.03344	6.58808	1	
1.09171	6.73496	0	
0.95833	6.81698	1	
1.00106	6.76100	0	
# Depth = 6, x = 0.62500 - 0.93750, y = 6.25000 - 6.56250
0.88398	6.39586	1	
0.71341	6.42439	0	
0.66977	6.32212	1	
0.62946	6.48509	1	
0.78767	6.48699	1	
0.87041	6.29925	0	
0.75313	6.25423	0	
0.75068	6.35571	1	
0.68615	6.40698	0	
0.72790	6.28465	1	
0.81798	6.54493	0	
0.80759	6.35812	0	
0.84470	6.50978	1	
0.78069	6.43527	1	
0.78575	6.37276	0	
0.70343	6.38556	1	
0.81444	6.34507	1	
0.91247	6.30690	0	
0.81505	6.32817	0	
0.69364	6.51447	0	
# Depth = 6, x = 0.93750 - 1.25000, y = 6.25000 - 6.56250
0.96818	6.50807	1	
1.20272	6.37581	1	
0.95058	6.33108	1	
1.08823	6.40338	1	
1.04373	6.29668	1	
0.98349	6.39974	0	
1.01084	6.41129	0	
1.01523	6.50570	0	
1.14117	6.35189	1	
0.99952	6.33235	0	
1.19715	6.40906	0	
1.06282	6.46997	1	
1.22280	6.35446	1	
1.06844	6.27708	1	
1.04430	6.43911	0	
1.07068	6.32609	1	
0.95351	6.36529	0	
0.95219	6.34778	1	
1.05018	6.26226	0	
0.98654	6.54962	0	
# Depth = 5, x = 1.25000 - 1.87500, y = 6.87500 - 7.50000
1.39942	7.47695	1	
1.57532	7.16310	0	
1.52737	7.00164	1	
1.51530	6.99464	1	
1.61097	7.10806	0	
1.71340	7.27524	0	
1.64721	6.93297	1	
1.46469	7.14857	0	
1.33440	7.04301	0	
1.49113	7.20871	1	
1.80307	7.00054	1	
1.79651	7.20145	1	
1.50334	7.17972	1	
1.36189	7.20272	1	
1.64504	7.08949	0	
1.60732	7.41171	1	
1.33416	7.02608	0	
1.84825	7.05640	1	
1.43259	7.21070	1	
1.38800	7.25387	0	
# Depth = 6, x = 1.87500 - 2.18750, y = 7.18750 - 7.50000
2.01338	7.21511	1	
2.17788	7.39101	1	
1.95595	7.30573	1	
1.96324	7.31192	1	
2.09360	7.48499	1	
2.09406	7.25033	1	
2.17042	7.32259	0	
1.89568	7.39441	0	
1.88889	7.31483	1	
2.14359	7.27654	0	
2.02595	7.26919	0	
2.18698	7.49777	0	
2.13889	7.30636	1	
2.15316	7.23088	1	
1.89807	7.30017	0	
2.18564	7.34655	1	
1.95060	7.33417	0	
2.00324	7.23620	1	
1.92176	7.39129	1	
2.15519	7.33556	1	
# Depth = 6, x = 2.18750 - 2.50000, y = 7.18750 - 7.50000
2.37841	7.32548	0	
2.18873	7.21527	1	
2.41032	7.49236	1	
2.27728	7.33021	1	
2.45629	7.45092	1	
2.44161	7.24534	0	
2.31367	7.45990	0	
2.21968	7.25592	0	
2.34681	7.33219	0	
2.45132	7.23101	1	
2.38348	7.18844	1	
2.27078	7.29232	0	
2.20374	7.41269	0	
2.24233	7.45310	0	
2.22357	7.49723	0	
2.24688	7.27259	0	
2.33656	7.44545	1	
2.42929	7.43465	1	
2.44282	7.20046	0	
2.19229	7.29543	1	
# Depth = 6, x = 1.87500 - 2.18750, y = 6.87500 - 7.18750
1.97813	6.89124	1	
2.05226	6.93393	0	
1.90266	7.02969	1	
2.02963	7.02970	1	
2.14517	7.04634	1	
2.05330	6.94883	0	
1.90982	7.00786	1	
1.98912	7.06407	0	
1.91447	6.88892	0	
2.09633	6.97668	1	
2.18392	6.98998	0	
2.06930	6.87969	1	
1.87680	7.08735	1	
1.93586	7.08557	1	
2.17562	7.18732	1	
2.05227	6.96288	0	
1.99818	6.97772	0	
1.90328	7.16483	0	
1.93311	7.08261	1	
2.11696	6.92526	1	
# Depth = 6, x = 2.18750 - 2.50000, y = 6.87500 - 7.18750
2.23062	7.17725	1	
2.31212	6.94228	1	
2.35310	7.04989	0	
2.40792	6.92750	0	
2.38600	7.12451	1	
2.37050	7.05724	1	
2.47306	6.92339	0	
2.35656	6.97781	0	
2.30385	6.99816	0	
2.44043	6.90039	0	
2.19353	6.87966	0	
2.20711	7.05574	0	
2.32391	7.01265	0	
2.23909	7.17174	1	
2.34419	7.01121	1	
2.32177	7.00018	1	
2.49072	6.93643	1	
2.35576	7.01942	1	
2.35190	6.99546	1	
2.48206	7.10526	1	
# Depth = 5, x = 1.25000 - 1.87500, y = 6.25000 - 6.87500
1.66083	6.78466	1	
1.48274	6.85016	1	
1.57376	6.53809	0	
1.58098	6.64221	0	
1.85353	6.56903	1	
1.39274	6.77899	1	
1.50600	6.38735	0	
1.46671	6.53459	1	
1.67842	6.32402	0	
1.62382	6.60258	0	
1.57172	6.80579	0	
1.66711	6.55627	0	
1.42332	6.86208	0	
1.59869	6.71442	1	
1.39095	6.66382	1	
1.58888	6.28842	1	
1.28484	6.84334	1	
1.63493	6.26379	0	
1.56226	6.63516	0	
1.56262	6.73564	1	
# Depth = 6, x = 1.87500 - 2.18750, y = 6.56250 - 6.87500
1.96125	6.59678	0	
1.92340	6.85391	1	
1.99524	6.62171	0	
1.91386	6.73660	0	
1.90982	6.83106	1	
2.12493	6.66611	1	
2.08537	6.80344	1	
1.93882	6.64315	1	
2.15936	6.70502	1	
2.06577	6.73058	1	
2.01000	6.84709	1	
2.08591	6.61473	0	
1.87778	6.75562	1	
1.94117	6.75234	0	
2.12211	6.75919	1	
2.03947	6.78849	0	
2.02576	6.69205	0	
2.00743	6.80636	0	
1.92870	6.83192	0	
2.18241	6.82926	0	
# Depth = 6, x = 2.18750 - 2.50000, y = 6.56250 - 6.87500
2.33411	6.62423	0	
2.35893	6.62547	1	
2.19518	6.81902	1	
2.36853	6.72390	0	
2.34095	6.59208	0	
2.42672	6.73535	0	
2.23681	6.77104	0	
2.35169	6.70885	1	
2.41435	6.69777	1	
2.22531	6.63546	0	
2.47727	6.62003	1	
2.48587	6.74328	1	
2.44723	6.69619	0	
2.37650	6.66322	1	
2.39022	6.74053	1	
2.28184	6.58366	1	
2.34440	6.64983	0	
2.37676	6.80543	0	
2.31505	6.82248	0	
2.24553	6.69573	0	
# Depth = 6, x = 1.87500 - 2.18750, y = 6.25000 - 6.56250
2.12802	6.56216	0	
1.88192	6.50180	1	
2.03850	6.26519	1	
2.08888	6.44673	0	
1.89535	6.28724	0	
2.11585	6.49472	1	
2.04218	6.37946	0	
2.13267	6.25252	0	
1.89620	6.30693	0	
1.99266	6.28267	1	
2.15515	6.42353	1	
2.09771	6.49789	1	
2.16190	6.33568	1	
1.89793	6.46640	1	
1.96006	6.38591	1	
1.87944	6.55797	1	
2.16478	6.27729	0	
2.16986	6.38027	1	
1.96716	6.30239	1	
2.03819	6.40934	0	
# Depth = 6, x = 2.18750 - 2.50000, y = 6.25000 - 6.56250
2.39126	6.32879	1	
2.24986	6.28302	0	
2.44200	6.48312	1	
2.32362	6.31097	1	
2.30982	6.51790	1	
2.24873	6.50260	0	
2.48905	6.29640	0	
2.21604	6.27658	0	
2.41690	6.33772	1	
2.41961	6.42949	0	
2.27645	6.28224	0	
2.31103	6.52709	0	
2.37465	6.30954	0	
2.46089	6.32780	0	
2.45828	6.50504	0	
2.33771	6.44720	0	
2.42226	6.53687	1	
2.19011	6.32158	0	
2.31495	6.30461	1	
2.30916	6.39570	0	
# Depth = 5, x = 0.00000 - 0.62500, y = 5.62500 - 6.25000
0.38842	5.69602	0	
0.13453	5.97105	0	
0.24885	6.10557	1	
0.24428	6.23427	0	
0.42377	5.65052	0	
0.53905	5.69497	0	
0.11502	5.65706	1	
0.12312	5.96989	1	
0.34896	5.87628	1	
0.57055	5.83669	0	
0.01909	5.84804	1	
0.40689	6.13536	0	
0.54286	5.99320	1	
0.25617	5.80462	0	
0.00219	5.74390	0	
0.30562	6.01124	1	
0.39108	5.85795	0	
0.22665	5.75473	1	
0.33051	5.64493	0	
0.31702	6.23643	1	
# Depth = 5, x = 0.62500 - 1.25000, y = 5.62500 - 6.25000
1.10475	6.07433	0	
1.07242	5.73186	0	
0.79095	6.22239	0	
1.11259	6.03902	1	
0.67768	6.03336	1	
1.24642	6.16378	1	
0.67272	6.19216	1	
0.92445	5.74331	1	
0.83676	6.12980	0	
0.90190	6.00527	1	
1.07484	5.98522	0	
0.90187	5.76187	0	
1.02844	5.98938	1	
0.98036	6.15219	1	
1.21293	5.94712	1	
0.94470	6.16101	1	
0.69302	6.24289	1	
0.78884	5.78728	0	
1.19426	5.64712	1	
1.20182	5.87575	0	
# Depth = 6, x = 0.00000 - 0.31250, y = 5.31250 - 5.62500
0.28985	5.43282	0	
0.30623	5.52735	0	
0.28773	5.60834	1	
0.17795	5.55668	0	
0.30102	5.37287	0	
0.27343	5.46100	1	
0.29095	5.49856	1	
0.04636	5.43360	0	
0.14685	5.45492	0	
0.04595	5.49350	1	
0.01613	5.57428	1	
0.23797	5.53113	0	
0.13558	5.32828	0	
0.05901	5.42457	0	
0.18601	5.38977	0	
0.04328	5.47359	1	
0.10247	5.44685	1	
0.04939	5.31339	1	
0.22729	5.46599	1	
0.27501	5.57785	0	
# Depth = 6, x = 0.31250 - 0.62500, y = 5.31250 - 5.62500
0.31540	5.52346	0	
0.53765	5.40785	0	
0.48429	5.60757	1	
0.50869	5.40120	0	
0.46668	5.41002	1	
0.41703	5.44368	0	
0.54002	5.39463	1	
0.32961	5.31588	1	
0.50181	5.57101	0	
0.39328	5.54001	1	
0.38286	5.48098	1	
0.33060	5.43481	0	
0.40728	5.60916	1	
0.56050	5.52544	0	
