# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
6	1.25000	1.56250	3.75000	4.06250	0.500	
6	1.56250	1.87500	3.75000	4.06250	0.350	
6	1.87500	2.18750	4.06250	4.37500	0.600	
6	2.18750	2.50000	4.06250	4.37500	0.450	
6	1.87500	2.18750	3.75000	4.06250	0.700	
6	2.18750	2.50000	3.75000	4.06250	0.550	
4	0.00000	1.25000	2.50000	3.75000	0.450	
4	1.25000	2.50000	2.50000	3.75000	0.500	
3	2.50000	5.00000	2.50000	5.00000	0.500	
4	0.00000	1.25000	1.25000	2.50000	0.500	
4	1.25000	2.50000	1.25000	2.50000	0.650	
4	0.00000	1.25000	0.00000	1.25000	0.500	
4	1.25000	2.50000	0.00000	1.25000	0.600	
4	2.50000	3.75000	1.25000	2.50000	0.550	
6	3.75000	4.06250	2.18750	2.50000	0.400	
6	4.06250	4.37500	2.18750	2.50000	0.550	
6	3.75000	4.06250	1.87500	2.18750	0.400	
6	4.06250	4.37500	1.87500	2.18750	0.400	
6	4.37500	4.68750	2.18750	2.50000	0.400	
6	4.68750	5.00000	2.18750	2.50000	0.600	
6	4.37500	4.68750	1.87500	2.18750	0.350	
6	4.68750	5.00000	1.87500	2.18750	0.650	
5	3.75000	4.37500	1.25000	1.87500	0.500	
6	4.37500	4.68750	1.56250	1.87500	0.550	
6	4.68750	5.00000	1.56250	1.87500	0.400	
6	4.37500	4.68750	1.25000	1.56250	0.700	
6	4.68750	5.00000	1.25000	1.56250	0.400	
5	2.50000	3.12500	0.62500	1.25000	0.450	
5	3.12500	3.75000	0.62500	1.25000	0.450	
6	2.50000	2.81250	0.31250	0.62500	0.600	
6	2.81250	3.12500	0.31250	0.62500	0.450	
6	2.50000	2.81250	0.00000	0.31250	0.450	
6	2.81250	3.12500	0.00000	0.31250	0.550	
6	3.12500	3.43750	0.31250	0.62500	0.550	
6	3.43750	3.75000	0.31250	0.62500	0.500	
6	3.12500	3.43750	0.00000	0.31250	0.300	
6	3.43750	3.75000	0.00000	0.31250	0.350	
6	3.75000	4.06250	0.93750	1.25000	0.600	
6	4.06250	4.37500	0.93750	1.25000	0.200	
6	3.75000	4.06250	0.62500	0.93750	0.400	
6	4.06250	4.37500	0.62500	0.93750	0.550	
6	4.37500	4.68750	0.93750	1.25000	0.750	
6	4.68750	5.00000	0.93750	1.25000	0.600	
6	4.37500	4.68750	0.62500	0.93750	0.600	
6	4.68750	5.00000	0.62500	0.93750	0.550	
5	3.75000	4.37500	0.00000	0.62500	0.500	
6	4.37500	4.68750	0.31250	0.62500	0.450	
6	4.68750	5.00000	0.31250	0.62500	0.500	
6	4.37500	4.68750	0.00000	0.31250	0.450	
6	4.68750	5.00000	0.00000	0.31250	0.450	
3	5.00000	7.50000	2.50000	5.00000	0.550	
3	7.50000	10.00000	2.50000	5.00000	0.450	
5	5.00000	5.62500	1.87500	2.50000	0.450	
5	5.62500	6.25000	1.87500	2.50000	0.550	
5	5.00000	5.62500	1.25000	1.87500	0.600	
5	5.62500	6.25000	1.25000	1.87500	0.400	
4	6.25000	7.50000	1.25000	2.50000	0.600	
4	5.00000	6.25000	0.00000	1.25000	0.600	
4	6.25000	7.50000	0.00000	1.25000	0.400	
3	7.50000	10.00000	0.00000	2.50000	0.550	
