# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
6	3.43750	3.75000	6.56250	6.87500	0.500	
6	3.12500	3.43750	6.25000	6.56250	0.600	
6	3.43750	3.75000	6.25000	6.56250	0.600	
6	3.75000	4.06250	7.18750	7.50000	0.500	
6	4.06250	4.37500	7.18750	7.50000	0.650	
6	3.75000	4.06250	6.87500	7.18750	0.400	
6	4.06250	4.37500	6.87500	7.18750	0.450	
5	4.37500	5.00000	6.87500	7.50000	0.550	
6	3.75000	4.06250	6.56250	6.87500	0.550	
6	4.06250	4.37500	6.56250	6.87500	0.200	
6	3.75000	4.06250	6.25000	6.56250	0.650	
6	4.06250	4.37500	6.25000	6.56250	0.500	
6	4.37500	4.68750	6.56250	6.87500	0.700	
6	4.68750	5.00000	6.56250	6.87500	0.650	
6	4.37500	4.68750	6.25000	6.56250	0.500	
6	4.68750	5.00000	6.25000	6.56250	0.400	
4	2.50000	3.75000	5.00000	6.25000	0.500	
6	3.75000	4.06250	5.93750	6.25000	0.700	
6	4.06250	4.37500	5.93750	6.25000	0.600	
6	3.75000	4.06250	5.62500	5.93750	0.350	
6	4.06250	4.37500	5.62500	5.93750	0.450	
6	4.37500	4.68750	5.93750	6.25000	0.550	
6	4.68750	5.00000	5.93750	6.25000	0.550	
6	4.37500	4.68750	5.62500	5.93750	0.400	
6	4.68750	5.00000	5.62500	5.93750	0.450	
6	3.75000	4.06250	5.31250	5.62500	0.700	
6	4.06250	4.37500	5.31250	5.62500	0.450	
6	3.75000	4.06250	5.00000	5.31250	0.500	
6	4.06250	4.37500	5.00000	5.31250	0.450	
6	4.37500	4.68750	5.31250	5.62500	0.600	
6	4.68750	5.00000	5.31250	5.62500	0.450	
6	4.37500	4.68750	5.00000	5.31250	0.650	
6	4.68750	5.00000	5.00000	5.31250	0.550	
5	5.00000	5.62500	9.37500	10.00000	0.600	
6	5.62500	5.93750	9.68750	10.00000	0.550	
6	5.93750	6.25000	9.68750	10.00000	0.450	
6	5.62500	5.93750	9.37500	9.68750	0.350	
6	5.93750	6.25000	9.37500	9.68750	0.500	
5	5.00000	5.62500	8.75000	9.37500	0.400	
6	5.62500	5.93750	9.06250	9.37500	0.250	
6	5.93750	6.25000	9.06250	9.37500	0.550	
6	5.62500	5.93750	8.75000	9.06250	0.450	
6	5.93750	6.25000	8.75000	9.06250	0.450	
5	6.25000	6.87500	9.37500	10.00000	0.450	
5	6.87500	7.50000	9.37500	10.00000	0.600	
6	6.25000	6.56250	9.06250	9.37500	0.500	
6	6.56250	6.87500	9.06250	9.37500	0.450	
6	6.25000	6.56250	8.75000	9.06250	0.350	
6	6.56250	6.87500	8.75000	9.06250	0.700	
5	6.87500	7.50000	8.75000	9.37500	0.600	
4	5.00000	6.25000	7.50000	8.75000	0.550	
6	6.25000	6.56250	8.43750	8.75000	0.650	
6	6.56250	6.87500	8.43750	8.75000	0.700	
6	6.25000	6.56250	8.12500	8.43750	0.450	
6	6.56250	6.87500	8.12500	8.43750	0.650	
5	6.87500	7.50000	8.12500	8.75000	0.650	
5	6.25000	6.87500	7.50000	8.12500	0.500	
5	6.87500	7.50000	7.50000	8.12500	0.600	
4	7.50000	8.75000	8.75000	10.00000	0.550	
4	8.75000	10.00000	8.75000	10.00000	0.500	
4	7.50000	8.75000	7.50000	8.75000	0.500	
4	8.75000	10.00000	7.50000	8.75000	0.450	
4	5.00000	6.25000	6.25000	7.50000	0.500	
5	6.25000	6.87500	6.87500	7.50000	0.400	
5	6.87500	7.50000	6.87500	7.50000	0.550	
5	6.25000	6.87500	6.25000	6.87500	0.450	
5	6.87500	7.50000	6.25000	6.87500	0.600	
4	5.00000	6.25000	5.00000	6.25000	0.550	
4	6.25000	7.50000	5.00000	6.25000	0.600	
5	7.50000	8.12500	6.87500	7.50000	0.400	
5	8.12500	8.75000	6.87500	7.50000	0.450	
5	7.50000	8.12500	6.25000	6.87500	0.400	
5	8.12500	8.75000	6.25000	6.87500	0.600	
6	8.75000	9.06250	7.18750	7.50000	0.500	
6	9.06250	9.37500	7.18750	7.50000	0.600	
6	8.75000	9.06250	6.87500	7.18750	0.500	
6	9.06250	9.37500	6.87500	7.18750	0.250	
6	9.37500	9.68750	7.18750	7.50000	0.450	
6	9.68750	10.00000	7.18750	7.50000	0.500	
6	9.37500	9.68750	6.87500	7.18750	0.750	
6	9.68750	10.00000	6.87500	7.18750	0.450	
5	8.75000	9.37500	6.25000	6.87500	0.400	
6	9.37500	9.68750	6.56250	6.87500	0.500	
6	9.68750	10.00000	6.56250	6.87500	0.650	
6	9.37500	9.68750	6.25000	6.56250	0.250	
6	9.68750	10.00000	6.25000	6.56250	0.650	
6	7.50000	7.81250	5.93750	6.25000	0.600	
6	7.81250	8.12500	5.93750	6.25000	0.550	
6	7.50000	7.81250	5.62500	5.93750	0.500	
6	7.81250	8.12500	5.62500	5.93750	0.500	
6	8.12500	8.43750	5.93750	6.25000	0.550	
6	8.43750	8.75000	5.93750	6.25000	0.450	
6	8.12500	8.43750	5.62500	5.93750	0.600	
6	8.43750	8.75000	5.62500	5.93750	0.450	
5	7.50000	8.12500	5.00000	5.62500	0.500	
5	8.12500	8.75000	5.00000	5.62500	0.450	
6	8.75000	9.06250	5.93750	6.25000	0.500	
6	9.06250	9.37500	5.93750	6.25000	0.600	
6	8.75000	9.06250	5.62500	5.93750	0.350	
6	9.06250	9.37500	5.62500	5.93750	0.350	
6	9.37500	9.68750	5.93750	6.25000	0.500	
6	9.68750	10.00000	5.93750	6.25000	0.350	
6	9.37500	9.68750	5.62500	5.93750	0.300	
6	9.68750	10.00000	5.62500	5.93750	0.550	
6	8.75000	9.06250	5.31250	5.62500	0.500	
6	9.06250	9.37500	5.31250	5.62500	0.300	
6	8.75000	9.06250	5.00000	5.31250	0.300	
6	9.06250	9.37500	5.00000	5.31250	0.600	
6	9.37500	9.68750	5.31250	5.62500	0.850	
6	9.68750	10.00000	5.31250	5.62500	0.400	
6	9.37500	9.68750	5.00000	5.31250	0.500	
6	9.68750	10.00000	5.00000	5.31250	0.400	
3	0.00000	2.50000	2.50000	5.00000	0.600	
3	2.50000	5.00000	2.50000	5.00000	0.550	
3	0.00000	2.50000	0.00000	2.50000	0.700	
3	2.50000	5.00000	0.00000	2.50000	0.500	
4	5.00000	6.25000	3.75000	5.00000	0.550	
5	6.25000	6.87500	4.37500	5.00000	0.550	
5	6.87500	7.50000	4.37500	5.00000	0.550	
5	6.25000	6.87500	3.75000	4.37500	0.550	
5	6.87500	7.50000	3.75000	4.37500	0.400	
6	5.00000	5.31250	3.43750	3.75000	0.600	
6	5.31250	5.62500	3.43750	3.75000	0.650	
6	5.00000	5.31250	3.12500	3.43750	0.500	
6	5.31250	5.62500	3.12500	3.43750	0.450	
6	5.62500	5.93750	3.43750	3.75000	0.600	
6	5.93750	6.25000	3.43750	3.75000	0.500	
6	5.62500	5.93750	3.12500	3.43750	0.450	
6	5.93750	6.25000	3.12500	3.43750	0.600	
5	5.00000	5.62500	2.50000	3.12500	0.550	
5	5.62500	6.25000	2.50000	3.12500	0.400	
5	6.25000	6.87500	3.12500	3.75000	0.450	
5	6.87500	7.50000	3.12500	3.75000	0.400	
5	6.25000	6.87500	2.50000	3.12500	0.350	
6	6.87500	7.18750	2.81250	3.12500	0.500	
6	7.18750	7.50000	2.81250	3.12500	0.450	
6	6.87500	7.18750	2.50000	2.81250	0.450	
6	7.18750	7.50000	2.50000	2.81250	0.500	
6	7.50000	7.81250	4.68750	5.00000	0.500	
6	7.81250	8.12500	4.68750	5.00000	0.550	
6	7.50000	7.81250	4.37500	4.68750	0.450	
6	7.81250	8.12500	4.37500	4.68750	0.500	
6	8.12500	8.43750	4.68750	5.00000	0.350	
6	8.43750	8.75000	4.68750	5.00000	0.450	
6	8.12500	8.43750	4.37500	4.68750	0.600	
6	8.43750	8.75000	4.37500	4.68750	0.450	
5	7.50000	8.12500	3.75000	4.37500	0.500	
6	8.12500	8.43750	4.06250	4.37500	0.500	
6	8.43750	8.75000	4.06250	4.37500	0.350	
6	8.12500	8.43750	3.75000	4.06250	0.600	
6	8.43750	8.75000	3.75000	4.06250	0.500	
6	8.75000	9.06250	4.68750	5.00000	0.650	
6	9.06250	9.37500	4.68750	5.00000	0.500	
6	8.75000	9.06250	4.37500	4.68750	0.300	
6	9.06250	9.37500	4.37500	4.68750	0.400	
5	9.37500	10.00000	4.37500	5.00000	0.550	
6	8.75000	9.06250	4.06250	4.37500	0.650	
6	9.06250	9.37500	4.06250	4.37500	0.500	
6	8.75000	9.06250	3.75000	4.06250	0.800	
6	9.06250	9.37500	3.75000	4.06250	0.400	
6	9.37500	9.68750	4.06250	4.37500	0.500	
6	9.68750	10.00000	4.06250	4.37500	0.500	
6	9.37500	9.68750	3.75000	4.06250	0.450	
6	9.68750	10.00000	3.75000	4.06250	0.500	
5	7.50000	8.12500	3.12500	3.75000	0.500	
5	8.12500	8.75000	3.12500	3.75000	0.450	
6	7.50000	7.81250	2.81250	3.12500	0.350	
6	7.81250	8.12500	2.81250	3.12500	0.500	
6	7.50000	7.81250	2.50000	2.81250	0.500	
6	7.81250	8.12500	2.50000	2.81250	0.600	
5	8.12500	8.75000	2.50000	3.12500	0.400	
6	8.75000	9.06250	3.43750	3.75000	0.550	
6	9.06250	9.37500	3.43750	3.75000	0.750	
6	8.75000	9.06250	3.12500	3.43750	0.600	
6	9.06250	9.37500	3.12500	3.43750	0.500	
6	9.37500	9.68750	3.43750	3.75000	0.550	
6	9.68750	10.00000	3.43750	3.75000	0.550	
6	9.37500	9.68750	3.12500	3.43750	0.450	
6	9.68750	10.00000	3.12500	3.43750	0.550	
5	8.75000	9.37500	2.50000	3.12500	0.450	
5	9.37500	10.00000	2.50000	3.12500	0.550	
6	5.00000	5.31250	2.18750	2.50000	0.350	
6	5.31250	5.62500	2.18750	2.50000	0.500	
6	5.00000	5.31250	1.87500	2.18750	0.500	
6	5.31250	5.62500	1.87500	2.18750	0.400	
5	5.62500	6.25000	1.87500	2.50000	0.400	
6	5.00000	5.31250	1.56250	1.87500	0.300	
6	5.31250	5.62500	1.56250	1.87500	0.650	
6	5.00000	5.31250	1.25000	1.56250	0.700	
6	5.31250	5.62500	1.25000	1.56250	0.400	
5	5.62500	6.25000	1.25000	1.87500	0.550	
6	6.25000	6.56250	2.18750	2.50000	0.700	
6	6.56250	6.87500	2.18750	2.50000	0.750	
6	6.25000	6.56250	1.87500	2.18750	0.750	
6	6.56250	6.87500	1.87500	2.18750	0.650	
6	6.87500	7.18750	2.18750	2.50000	0.400	
6	7.18750	7.50000	2.18750	2.50000	0.500	
6	6.87500	7.18750	1.87500	2.18750	0.500	
6	7.18750	7.50000	1.87500	2.18750	0.500	
6	6.25000	6.56250	1.56250	1.87500	0.500	
6	6.56250	6.87500	1.56250	1.87500	0.400	
6	6.25000	6.56250	1.25000	1.56250	0.600	
6	6.56250	6.87500	1.25000	1.56250	0.700	
5	6.87500	7.50000	1.25000	1.87500	0.500	
4	5.00000	6.25000	0.00000	1.25000	0.500	
4	6.25000	7.50000	0.00000	1.25000	0.550	
3	7.50000	10.00000	0.00000	2.50000	0.500	
