# x 	 y 	 value
# Depth = 3, x = 7.00000 - 7.75000, y = 0.37500 - 0.50000
# Depth = 7, x = 8.35938 - 8.40625, y = 0.39062 - 0.39844
8.39690	0.39336	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.39844 - 0.40625
8.43355	0.40378	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.39844 - 0.40625
8.45965	0.40294	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.39062 - 0.39844
8.45098	0.39445	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.39062 - 0.39844
8.47089	0.39338	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.38281 - 0.39062
8.32541	0.38649	3.4520367375529952	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.38281 - 0.39062
8.37825	0.38358	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.37500 - 0.38281
8.32672	0.38157	50.0	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.37500 - 0.38281
8.36550	0.37508	50.0	
# Depth = 6, x = 8.40625 - 8.50000, y = 0.37500 - 0.39062
8.45695	0.38640	50.0	
# Depth = 3, x = 7.00000 - 7.75000, y = 0.25000 - 0.37500
7.08730	0.33541	50.0	
# Depth = 5, x = 7.75000 - 7.93750, y = 0.34375 - 0.37500
7.83775	0.35798	50.0	
# Depth = 6, x = 7.93750 - 8.03125, y = 0.35938 - 0.37500
7.96119	0.36075	50.0	
# Depth = 6, x = 8.03125 - 8.12500, y = 0.35938 - 0.37500
8.12468	0.36987	50.0	
# Depth = 6, x = 7.93750 - 8.03125, y = 0.34375 - 0.35938
7.98969	0.35642	50.0	
# Depth = 6, x = 8.03125 - 8.12500, y = 0.34375 - 0.35938
8.07733	0.34510	50.0	
# Depth = 5, x = 7.75000 - 7.93750, y = 0.31250 - 0.34375
7.77839	0.32541	50.0	
# Depth = 6, x = 7.93750 - 8.03125, y = 0.32812 - 0.34375
7.99880	0.32922	50.0	
# Depth = 6, x = 8.03125 - 8.12500, y = 0.32812 - 0.34375
8.07871	0.33029	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.32031 - 0.32812
7.97544	0.32297	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.32031 - 0.32812
8.01806	0.32045	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.31250 - 0.32031
7.95750	0.31410	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.31250 - 0.32031
8.00956	0.31254	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.32031 - 0.32812
8.06181	0.32610	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.32031 - 0.32812
8.10176	0.32604	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.31250 - 0.32031
8.04382	0.31823	18.37383644525381	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.31250 - 0.32031
8.11054	0.31367	50.0	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.36719 - 0.37500
8.13325	0.37238	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.36719 - 0.37500
8.19107	0.37283	50.0	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.35938 - 0.36719
8.13459	0.36364	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.35938 - 0.36719
8.18785	0.36655	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.36719 - 0.37500
8.22598	0.37215	6.000073467707978	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.36719 - 0.37500
8.29713	0.36784	15.325710705833156	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.35938 - 0.36719
8.24181	0.36046	5.60963694175609	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.35938 - 0.36719
8.31004	0.36184	2.062428906615493	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.35156 - 0.35938
8.14594	0.35866	41.731027586933976	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.35156 - 0.35938
8.19577	0.35183	2.5458612064866006	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.34375 - 0.35156
8.13000	0.34853	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.34375 - 0.35156
8.17994	0.34667	23.96654700157135	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.35156 - 0.35938
8.22907	0.35631	2.0602462267504973	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.35156 - 0.35938
8.30856	0.35702	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.34375 - 0.35156
8.26460	0.34774	5.7426085558240985	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.34375 - 0.35156
8.28996	0.35019	6.772826558511487	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.36719 - 0.37500
8.31849	0.37039	50.0	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.36719 - 0.37500
8.39031	0.36761	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.35938 - 0.36719
8.33547	0.36304	4.412798506175828	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.35938 - 0.36719
8.37770	0.35990	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.36719 - 0.37500
8.40663	0.36845	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.36719 - 0.37500
8.45635	0.36920	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.35938 - 0.36719
8.42658	0.36208	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.35938 - 0.36719
8.48380	0.35954	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.35156 - 0.35938
8.33590	0.35425	5.304556801635763	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.35156 - 0.35938
8.36652	0.35173	7.586501908791937	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.34375 - 0.35156
8.34359	0.35047	3.4501061906416695	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.34375 - 0.35156
8.37415	0.35015	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.35156 - 0.35938
8.41552	0.35170	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.35156 - 0.35938
8.46736	0.35478	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.34375 - 0.35156
8.43486	0.34914	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.34375 - 0.35156
8.49726	0.34892	50.0	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.33594 - 0.34375
8.13005	0.33705	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.33594 - 0.34375
8.18570	0.33976	287.34419618274467	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.32812 - 0.33594
8.17010	0.33577	11.653137760403808	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.32812 - 0.33594
8.20097	0.33391	2.4988266169356073	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.33594 - 0.34375
8.25430	0.33775	1.9805372222284883	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.33594 - 0.34375
8.28035	0.33872	2.4351113260051873	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.32812 - 0.33594
8.25775	0.33570	2.238491895523546	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.32812 - 0.33594
8.28620	0.32892	2.0532787201707006	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.32031 - 0.32812
8.15366	0.32172	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.32031 - 0.32812
8.19894	0.32754	8.29468285796396	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.31250 - 0.32031
8.17165	0.31535	7.50011590127116	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.31250 - 0.32031
8.20211	0.31680	3.94071803866169	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.32031 - 0.32812
8.24651	0.32232	2.2127695732044317	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.32031 - 0.32812
8.30538	0.32227	1.9567586276705518	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.31250 - 0.32031
8.22097	0.31623	2.335421243160545	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.31250 - 0.32031
8.27854	0.31737	1.9754384396890838	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.33594 - 0.34375
8.33797	0.33803	5.224361092231339	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.33594 - 0.34375
8.37090	0.34212	11.133665539261905	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.32812 - 0.33594
8.35752	0.33136	2.444508184491245	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.32812 - 0.33594
8.39768	0.33553	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.33594 - 0.34375
8.44317	0.34290	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.33594 - 0.34375
8.46114	0.33658	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.32812 - 0.33594
8.42729	0.33364	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.32812 - 0.33594
8.49500	0.33001	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.32031 - 0.32812
8.32012	0.32202	2.288791406195142	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.32031 - 0.32812
8.39810	0.32659	5.15939140990915	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.31250 - 0.32031
8.32552	0.31410	2.700459136191194	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.31250 - 0.32031
8.40337	0.31477	13.240033520689343	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.32031 - 0.32812
8.40747	0.32494	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.32031 - 0.32812
8.48343	0.32539	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.31250 - 0.32031
8.44930	0.31654	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.31250 - 0.32031
8.46644	0.31997	50.0	
# Depth = 5, x = 7.75000 - 7.93750, y = 0.28125 - 0.31250
7.81510	0.28836	50.0	
# Depth = 6, x = 7.93750 - 8.03125, y = 0.29688 - 0.31250
8.01616	0.30932	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.30469 - 0.31250
8.05599	0.30605	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.30469 - 0.31250
8.08915	0.30883	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.29688 - 0.30469
8.06800	0.29986	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.29688 - 0.30469
8.09406	0.29722	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.28906 - 0.29688
7.98232	0.28933	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.28906 - 0.29688
8.01406	0.29589	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.28125 - 0.28906
7.94467	0.28547	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.28125 - 0.28906
8.00873	0.28333	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.28906 - 0.29688
8.07060	0.29395	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.28906 - 0.29688
8.10447	0.28938	14.968180477521555	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.28125 - 0.28906
8.06665	0.28198	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.28125 - 0.28906
8.09385	0.28804	50.0	
# Depth = 6, x = 7.75000 - 7.84375, y = 0.26562 - 0.28125
7.77127	0.27370	50.0	
# Depth = 6, x = 7.84375 - 7.93750, y = 0.26562 - 0.28125
7.85968	0.27486	50.0	
# Depth = 7, x = 7.75000 - 7.79688, y = 0.25781 - 0.26562
7.77045	0.25842	50.0	
# Depth = 7, x = 7.79688 - 7.84375, y = 0.25781 - 0.26562
7.82092	0.26210	50.0	
# Depth = 7, x = 7.75000 - 7.79688, y = 0.25000 - 0.25781
7.76903	0.25190	50.0	
# Depth = 7, x = 7.79688 - 7.84375, y = 0.25000 - 0.25781
7.80034	0.25035	96.09220747069813	
# Depth = 7, x = 7.84375 - 7.89062, y = 0.25781 - 0.26562
7.88158	0.26392	50.0	
# Depth = 7, x = 7.89062 - 7.93750, y = 0.25781 - 0.26562
7.89932	0.25840	50.0	
# Depth = 7, x = 7.84375 - 7.89062, y = 0.25000 - 0.25781
7.85321	0.25159	50.0	
# Depth = 7, x = 7.89062 - 7.93750, y = 0.25000 - 0.25781
7.93718	0.25378	97.95880772528808	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.27344 - 0.28125
7.94863	0.27543	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.27344 - 0.28125
7.99984	0.27519	85.37921721902435	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.26562 - 0.27344
7.94174	0.26787	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.26562 - 0.27344
7.99638	0.26968	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.27344 - 0.28125
8.04694	0.28058	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.27344 - 0.28125
8.08689	0.28057	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.26562 - 0.27344
8.07317	0.26588	23.605286273459424	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.26562 - 0.27344
8.12152	0.27022	9.620625644513066	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.25781 - 0.26562
7.96051	0.26217	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.25781 - 0.26562
7.99532	0.25874	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.25000 - 0.25781
7.93795	0.25280	77.02500878758948	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.25000 - 0.25781
8.02138	0.25254	47.188018952690776	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.25781 - 0.26562
8.05702	0.26266	47.443015716953546	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.25781 - 0.26562
8.07878	0.25898	8.87588444549638	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.25000 - 0.25781
8.04762	0.25153	58.55102880433301	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.25000 - 0.25781
8.10713	0.25044	2.9063677796108363	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.30469 - 0.31250
8.15376	0.30880	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.30469 - 0.31250
8.21763	0.30723	7.3377222791869725	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.29688 - 0.30469
8.13678	0.30268	18.132209632131115	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.29688 - 0.30469
8.17613	0.30112	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.30469 - 0.31250
8.23150	0.30921	5.1738077642648985	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.30469 - 0.31250
8.28595	0.31152	2.921513794366191	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.29688 - 0.30469
8.23153	0.30086	1.9357565560358028	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.29688 - 0.30469
8.27335	0.30387	1.9282256427904034	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.28906 - 0.29688
8.15520	0.29320	14.310375279202754	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.28906 - 0.29688
8.17927	0.29283	16.894173813801473	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.28125 - 0.28906
8.16177	0.28155	9.291345330084807	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.28125 - 0.28906
8.19980	0.28277	2.3219817984625752	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.28906 - 0.29688
8.23783	0.29253	2.049127581688526	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.28906 - 0.29688
8.30562	0.29588	1.9495861015308489	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.28125 - 0.28906
8.22371	0.28504	5.328115084057872	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.28125 - 0.28906
8.29567	0.28624	2.759305367245887	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.30469 - 0.31250
8.35132	0.30936	1.9823009792154485	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.30469 - 0.31250
8.39690	0.30935	9.421964314412646	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.29688 - 0.30469
8.33893	0.30155	1.998689827360409	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.29688 - 0.30469
8.40590	0.30366	5.400886730828612	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.30469 - 0.31250
8.41731	0.30828	13.457684650746653	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.30469 - 0.31250
8.48387	0.31241	75.87903427051008	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.29688 - 0.30469
8.43409	0.30236	4.861589699475847	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.29688 - 0.30469
8.47213	0.30058	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.28906 - 0.29688
8.35630	0.29043	2.0087940004563434	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.28906 - 0.29688
8.36297	0.29102	1.5232578518609814	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.28125 - 0.28906
8.33362	0.28740	1.7272424605345724	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.28125 - 0.28906
8.38948	0.28655	3.2527566614877546	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.28906 - 0.29688
8.44182	0.29161	7.841065860290138	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.28906 - 0.29688
8.48214	0.29585	52.066550049172506	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.28125 - 0.28906
8.41617	0.28665	2.330598110681883	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.28125 - 0.28906
8.47157	0.28896	2.7195334143790086	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.27344 - 0.28125
8.12530	0.28013	13.324910653325267	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.27344 - 0.28125
8.20967	0.27652	1.9640846104042151	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.26562 - 0.27344
8.16650	0.27172	6.966236973169478	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.26562 - 0.27344
8.17698	0.27314	4.982567211520616	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.27344 - 0.28125
8.22419	0.27433	2.0716131516816425	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.27344 - 0.28125
8.30992	0.27394	1.99681345878565	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.26562 - 0.27344
8.25587	0.26835	2.026041927540028	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.26562 - 0.27344
8.27400	0.26960	1.9886995406959123	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.25781 - 0.26562
8.14602	0.26027	5.060335633450915	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.25781 - 0.26562
8.20872	0.26364	1.993841893947253	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.25000 - 0.25781
8.16403	0.25072	4.0806670494039	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.25000 - 0.25781
8.20532	0.25358	2.5564133773922797	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.25781 - 0.26562
8.25908	0.26065	2.026989017851856	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.25781 - 0.26562
8.30054	0.26352	2.36469357163142	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.25000 - 0.25781
8.26019	0.25152	2.122888317257526	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.25000 - 0.25781
8.26928	0.25087	1.9773626094500611	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.27344 - 0.28125
8.32293	0.27432	1.9942271232789612	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.27344 - 0.28125
8.36675	0.27743	2.3856198526610655	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.26562 - 0.27344
8.35259	0.26742	3.797454791279827	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.26562 - 0.27344
8.37948	0.26627	1.9758092677764933	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.27344 - 0.28125
8.41332	0.27726	2.138216990484572	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.27344 - 0.28125
8.46644	0.27571	4.279107219923055	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.26562 - 0.27344
8.44613	0.27099	1.7470508542725465	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.26562 - 0.27344
8.49273	0.27136	1.9052360687050314	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.25781 - 0.26562
8.34995	0.26005	1.9565212725279306	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.25781 - 0.26562
8.39104	0.26140	2.027609781826512	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.25000 - 0.25781
8.35184	0.25149	2.005019868302225	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.25000 - 0.25781
8.38067	0.25312	2.067973533515269	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.25781 - 0.26562
8.42972	0.26078	1.9377145836744014	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.25781 - 0.26562
8.47146	0.26053	1.9850878514291852	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.25000 - 0.25781
8.44894	0.25503	2.0068093179956112	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.25000 - 0.25781
8.46179	0.25096	2.077430128106353	
# Depth = 4, x = 8.50000 - 8.87500, y = 0.43750 - 0.50000
8.79355	0.48246	50.0	
# Depth = 4, x = 8.87500 - 9.25000, y = 0.43750 - 0.50000
9.14858	0.44183	50.0	
# Depth = 5, x = 8.50000 - 8.68750, y = 0.40625 - 0.43750
8.67386	0.42283	50.0	
# Depth = 5, x = 8.68750 - 8.87500, y = 0.40625 - 0.43750
8.87279	0.42534	50.0	
# Depth = 5, x = 8.50000 - 8.68750, y = 0.37500 - 0.40625
8.54044	0.38971	50.0	
# Depth = 5, x = 8.68750 - 8.87500, y = 0.37500 - 0.40625
8.75775	0.37830	50.0	
# Depth = 5, x = 8.87500 - 9.06250, y = 0.40625 - 0.43750
9.00267	0.40869	50.0	
# Depth = 5, x = 9.06250 - 9.25000, y = 0.40625 - 0.43750
9.22911	0.41679	50.0	
# Depth = 5, x = 8.87500 - 9.06250, y = 0.37500 - 0.40625
8.93141	0.39965	50.0	
# Depth = 6, x = 9.06250 - 9.15625, y = 0.39062 - 0.40625
9.11795	0.39294	50.0	
# Depth = 6, x = 9.15625 - 9.25000, y = 0.39062 - 0.40625
9.16757	0.39631	50.0	
# Depth = 7, x = 9.06250 - 9.10938, y = 0.38281 - 0.39062
9.08200	0.38315	50.0	
# Depth = 7, x = 9.10938 - 9.15625, y = 0.38281 - 0.39062
9.14018	0.39034	50.0	
# Depth = 7, x = 9.06250 - 9.10938, y = 0.37500 - 0.38281
9.07750	0.37943	50.0	
# Depth = 7, x = 9.10938 - 9.15625, y = 0.37500 - 0.38281
9.14724	0.38249	50.0	
# Depth = 7, x = 9.15625 - 9.20312, y = 0.38281 - 0.39062
9.19091	0.39020	50.0	
# Depth = 7, x = 9.20312 - 9.25000, y = 0.38281 - 0.39062
9.24993	0.38824	50.0	
# Depth = 7, x = 9.15625 - 9.20312, y = 0.37500 - 0.38281
9.20126	0.37739	11.534493666306238	
# Depth = 7, x = 9.20312 - 9.25000, y = 0.37500 - 0.38281
9.23316	0.38076	50.0	
# Depth = 4, x = 9.25000 - 9.62500, y = 0.43750 - 0.50000
9.50320	0.47394	50.0	
# Depth = 4, x = 9.62500 - 10.00000, y = 0.43750 - 0.50000
9.97416	0.47204	50.0	
# Depth = 5, x = 9.25000 - 9.43750, y = 0.40625 - 0.43750
9.40895	0.41927	50.0	
# Depth = 5, x = 9.43750 - 9.62500, y = 0.40625 - 0.43750
9.56611	0.43278	50.0	
# Depth = 6, x = 9.25000 - 9.34375, y = 0.39062 - 0.40625
9.27534	0.40151	50.0	
# Depth = 7, x = 9.34375 - 9.39062, y = 0.39844 - 0.40625
9.37282	0.40047	50.0	
# Depth = 7, x = 9.39062 - 9.43750, y = 0.39844 - 0.40625
9.39132	0.39943	50.0	
# Depth = 7, x = 9.34375 - 9.39062, y = 0.39062 - 0.39844
9.35971	0.39131	50.0	
# Depth = 7, x = 9.39062 - 9.43750, y = 0.39062 - 0.39844
9.43331	0.39770	50.0	
# Depth = 7, x = 9.25000 - 9.29688, y = 0.38281 - 0.39062
9.26239	0.38910	50.0	
# Depth = 7, x = 9.29688 - 9.34375, y = 0.38281 - 0.39062
9.33640	0.39046	50.0	
