# x 	 y 	 value
# Depth = 3, x = -20.00000 - -10.00000, y = 20.00000 - 30.00000
-2.07058	27.06339	12.0	
-1.98738	27.26659	12.0	
-3.97001	27.64623	12.0	
-0.47261	25.88660	12.0	
-2.87284	29.96709	12.0	
-3.12656	29.78310	12.0	
-0.77575	26.29326	12.0	
-0.80787	27.67754	12.0	
-0.16247	25.97526	12.0	
-2.04477	29.96545	12.0	
-3.54625	26.24910	12.0	
-4.20512	29.33006	12.0	
-3.04408	26.15421	12.0	
-0.11308	28.69407	12.0	
-1.40059	29.00670	12.0	
-2.84893	28.66068	12.0	
-3.86288	27.81138	12.0	
-0.60323	29.05052	12.0	
-2.57480	26.39897	12.0	
-2.81928	27.22498	12.0	
-2.54871	27.76046	12.0	
-3.01341	29.94237	12.0	
-2.72211	25.27023	12.0	
-3.01580	29.91981	12.0	
-2.41511	26.94998	12.0	
-3.72661	27.42423	12.0	
-0.37452	27.78368	12.0	
-0.23782	27.91043	12.0	
-0.66377	29.39872	12.0	
-0.67589	26.82453	12.0	
# Depth = 4, x = -10.00000 - -5.00000, y = 20.00000 - 25.00000
-6.43985	20.79185	12.0	
-7.58970	21.74244	12.0	
-5.45120	21.91690	12.0	
-5.76220	22.89595	12.0	
-7.59316	23.13697	12.0	
-7.68599	23.04706	12.0	
-6.71619	24.84364	12.0	
-5.08826	23.24687	12.0	
-6.94480	23.89264	12.0	
-6.49908	23.74530	12.0	
-7.39937	20.26531	12.0	
-5.67699	22.51953	12.0	
-8.02292	22.53582	12.0	
-6.11106	21.99976	12.0	
-8.16830	20.07792	12.0	
-9.76964	22.98093	12.0	
-6.57933	21.04347	12.0	
-8.55361	20.85132	12.0	
-5.71130	20.97148	12.0	
-5.62575	24.63295	12.0	
-9.70932	24.87537	12.0	
-5.22711	22.93546	12.0	
-5.25578	23.01202	12.0	
-9.79230	21.68743	12.0	
-7.65484	23.85442	12.0	
-7.19078	20.67007	12.0	
-6.92893	24.47661	12.0	
-5.14368	23.40097	12.0	
-6.90353	22.96965	12.0	
-6.45040	24.27441	12.0	
-6.60795	24.85538	12.0	
-8.20319	22.65656	12.0	
-6.63146	24.64090	12.0	
-5.65062	24.24294	12.0	
-6.04734	21.71200	12.0	
-6.60378	21.40092	12.0	
-7.23949	20.07294	12.0	
-5.82704	20.92066	12.0	
-5.75900	22.25034	12.0	
-6.33517	22.85739	12.0	
-6.82102	21.65255	12.0	
-5.80561	22.36480	12.0	
-9.29177	20.60483	12.0	
-6.71446	23.73999	12.0	
-9.16708	23.40494	12.0	
-6.71399	23.44599	12.0	
-5.58448	23.41905	12.0	
-5.52355	20.53626	12.0	
-7.52802	20.48990	12.0	
-9.81910	21.78346	12.0	
# Depth = 5, x = -5.00000 - -2.50000, y = 22.50000 - 25.00000
-4.84311	24.98007	12.0	
-4.06868	24.24882	12.0	
-3.23151	24.14349	12.0	
-2.90706	22.55100	12.0	
-3.33170	22.69098	12.0	
-3.64842	23.25286	12.0	
-3.94198	23.99189	12.0	
-3.16710	23.73776	12.0	
-3.20935	23.03915	12.0	
-2.74771	23.27524	12.0	
-3.02850	23.28963	12.0	
-3.64282	24.28159	12.0	
-4.53525	23.74456	12.0	
-2.71053	24.07887	12.0	
-4.36274	24.44727	12.0	
-3.77332	24.20955	12.0	
-3.07998	23.99931	12.0	
-3.77670	23.27725	12.0	
-4.16232	23.86569	12.0	
-2.86773	23.62159	12.0	
-4.03411	23.68430	12.0	
-4.29074	23.98855	12.0	
-2.80863	23.25403	12.0	
-2.67631	24.75249	12.0	
-4.71287	23.24318	12.0	
-2.71977	24.78042	12.0	
-3.25989	22.93926	12.0	
-3.45822	23.81660	12.0	
-4.71936	23.74255	12.0	
-4.45503	24.10091	12.0	
-3.82670	24.55576	12.0	
-3.92375	24.75585	12.0	
-4.31277	23.25362	12.0	
-4.08675	24.22107	12.0	
-2.74151	23.15069	12.0	
-3.12584	23.14228	12.0	
-4.36172	24.51828	12.0	
-4.27088	23.17756	12.0	
-4.71892	23.95769	12.0	
-3.28341	24.63388	12.0	
-2.99620	23.68378	12.0	
-3.01236	23.82642	12.0	
-4.18387	24.30508	12.0	
-3.84791	24.22839	12.0	
-2.64845	23.04437	12.0	
-2.82365	23.17244	12.0	
-3.71531	23.75996	12.0	
-4.50262	23.23648	12.0	
-4.60717	23.30323	12.0	
-3.41089	23.14854	12.0	
# Depth = 5, x = -2.50000 - 0.00000, y = 22.50000 - 25.00000
-0.55715	23.64683	12.0	
-2.48971	22.76939	12.0	
-2.36011	24.15248	12.0	
-1.75490	23.69808	12.0	
-0.03230	24.44150	12.0	
-0.50338	24.14279	12.0	
-0.64439	24.76862	12.0	
-2.44364	23.76111	12.0	
-1.19413	24.13021	12.0	
-1.55411	24.31705	12.0	
-1.58453	22.93417	12.0	
-1.93486	23.16792	12.0	
-0.29482	23.64891	12.0	
-2.47629	23.55859	12.0	
-2.06520	23.21122	12.0	
-0.22299	22.74461	12.0	
-2.47284	24.35959	12.0	
-0.91610	23.74438	12.0	
-0.24782	23.71655	12.0	
-1.34639	23.20650	12.0	
-2.47041	23.81565	12.0	
-0.72602	24.10467	12.0	
-0.50545	24.12494	12.0	
-1.66284	23.49646	12.0	
-0.83793	24.48143	12.0	
-0.77646	23.39885	12.0	
-0.12216	22.92365	12.0	
-1.90674	24.15243	12.0	
-2.39597	24.28341	12.0	
-2.49913	22.81632	12.0	
-0.66280	23.43197	12.0	
-0.73172	23.27445	12.0	
-0.15139	23.84801	12.0	
-1.93272	24.64213	12.0	
-1.54701	23.04668	12.0	
-2.15484	24.49582	12.0	
-1.92319	22.66747	12.0	
-0.18815	23.74656	12.0	
-0.07245	24.95688	12.0	
-2.33308	23.92695	12.0	
-1.54125	24.95473	12.0	
-1.60896	24.08127	12.0	
-0.46033	24.52315	12.0	
-1.40628	23.09308	12.0	
-2.16663	22.50939	12.0	
-0.53002	22.80603	12.0	
-0.56668	23.72728	12.0	
-2.38822	23.56058	12.0	
-0.04723	23.72893	12.0	
-1.15408	23.22318	12.0	
# Depth = 5, x = -5.00000 - -2.50000, y = 20.00000 - 22.50000
-4.21580	21.47484	12.0	
-3.72526	22.23987	12.0	
-3.43429	21.87289	12.0	
-2.56241	21.08479	12.0	
-2.64041	20.99208	12.0	
-2.91094	22.27938	12.0	
-4.28474	22.32119	12.0	
-4.20589	22.29418	12.0	
-3.30228	20.27402	12.0	
-4.12157	20.50934	12.0	
-4.13098	20.63943	12.0	
-4.13735	21.04327	12.0	
-4.45719	21.58608	12.0	
-4.44558	21.06278	12.0	
-3.60177	21.92491	12.0	
-2.96196	22.15501	12.0	
-2.87438	22.39247	12.0	
-3.62551	20.49293	12.0	
-4.82217	22.44751	12.0	
-2.88145	22.31038	12.0	
-3.43393	20.67391	12.0	
-2.76934	21.06187	12.0	
-3.09058	21.39445	12.0	
-3.90972	20.60321	12.0	
-4.62419	21.87823	12.0	
-2.51798	20.20684	12.0	
-4.31166	22.37006	12.0	
-4.60050	21.69366	12.0	
-2.84650	21.97951	12.0	
-4.61659	21.93310	12.0	
-4.15138	20.70957	12.0	
-4.91464	20.05249	12.0	
-3.95988	20.13408	12.0	
-3.17716	20.38804	12.0	
-4.67112	22.42783	12.0	
-2.87672	22.25927	12.0	
-3.21695	21.04793	12.0	
-3.91840	21.24112	12.0	
-2.61365	21.80527	12.0	
-2.58016	21.11472	12.0	
-3.47162	21.07758	12.0	
-4.59212	21.21743	12.0	
-4.16788	20.64320	12.0	
-3.59776	21.29002	12.0	
-3.24071	22.17552	12.0	
-3.60593	21.22763	12.0	
-2.79265	20.87582	12.0	
-3.82287	21.89502	12.0	
-4.68655	21.53453	12.0	
-3.13919	20.81314	12.0	
# Depth = 5, x = -2.50000 - 0.00000, y = 20.00000 - 22.50000
-1.78511	22.36925	12.0	
-0.66192	22.28961	12.0	
-0.98464	21.96165	12.0	
-0.99000	21.66367	12.0	
-2.22224	22.38132	12.0	
-1.26453	20.39174	12.0	
-1.47576	20.07957	12.0	
-1.86705	21.36668	12.0	
-0.44315	21.34699	12.0	
-2.49076	21.28978	12.0	
-0.59392	21.86639	12.0	
-0.35499	22.20314	12.0	
-1.48960	21.31518	12.0	
-2.25902	22.02214	12.0	
-0.20666	20.57980	12.0	
-0.39962	20.87995	12.0	
-1.45991	20.37901	12.0	
-1.41649	20.37125	12.0	
-1.94962	22.44539	12.0	
-1.34946	20.84935	12.0	
-0.84025	20.23227	12.0	
-1.05570	20.78243	12.0	
-1.83831	21.14798	12.0	
-0.43912	20.09327	12.0	
-0.80962	20.41908	12.0	
-0.84858	22.13395	12.0	
-2.31415	20.48098	12.0	
-1.05676	21.45082	12.0	
-1.19978	20.00360	12.0	
-0.08279	21.80041	12.0	
-0.47956	20.17303	12.0	
-0.46881	20.75957	12.0	
-1.61019	20.25037	12.0	
-0.66972	21.74676	12.0	
-2.13930	20.18254	12.0	
-1.44075	20.78135	12.0	
-1.70463	22.32484	12.0	
-0.15062	21.76467	12.0	
-0.01791	20.04503	12.0	
-0.38893	22.02713	12.0	
-1.31099	20.20218	12.0	
-0.11079	20.77402	12.0	
-0.10699	21.57107	12.0	
-0.26479	21.01682	12.0	
-0.76830	21.24204	12.0	
-1.50958	21.23251	12.0	
-0.38293	21.61444	12.0	
-1.98707	20.88839	12.0	
-1.67659	21.46876	12.0	
-0.64049	20.39736	12.0	
# Depth = 3, x = -20.00000 - -10.00000, y = 10.00000 - 20.00000
-19.90316	18.01079	12.0	
-15.49935	16.36014	12.0	
-10.20118	16.85527	12.0	
-17.70402	12.90368	12.0	
-16.55027	16.75387	12.0	
-15.39926	11.40641	12.0	
-19.59054	13.74178	12.0	
-14.50153	18.34262	12.0	
-14.27488	12.15837	12.0	
-10.03584	14.18602	12.0	
-13.79354	14.16556	12.0	
-14.79786	12.98974	12.0	
-13.28764	14.47158	12.0	
-10.81857	13.17231	12.0	
-13.91949	13.01993	12.0	
-16.30545	10.04139	12.0	
-10.09660	19.11487	12.0	
-16.86692	13.99107	12.0	
-14.14703	11.44574	12.0	
-14.06084	16.56519	12.0	
-17.66777	13.02805	12.0	
-19.79777	18.39565	12.0	
-18.13622	13.02238	12.0	
-16.99405	14.28545	12.0	
-12.55909	16.95905	12.0	
-10.14358	19.46151	12.0	
-15.12087	17.93694	12.0	
-19.56476	15.91757	12.0	
-15.88459	17.85267	12.0	
-13.42707	12.68452	12.0	
-19.28629	13.39996	12.0	
-12.22527	13.48036	12.0	
-15.80732	16.38477	12.0	
-19.24910	11.05045	12.0	
-19.62509	12.94096	12.0	
-11.21643	14.05131	12.0	
-11.69280	19.31731	12.0	
-14.46357	15.81768	12.0	
-13.95501	15.36341	12.0	
-11.92741	10.03761	12.0	
-13.60350	16.07718	12.0	
-12.79217	10.72135	12.0	
-11.47269	12.29671	12.0	
-18.70757	14.18266	12.0	
-12.77235	17.14135	12.0	
-16.84785	10.37214	12.0	
-18.64591	18.14948	12.0	
-16.44422	16.63197	12.0	
-11.33052	18.76128	12.0	
-19.85025	12.86154	12.0	
# Depth = 5, x = -10.00000 - -7.50000, y = 17.50000 - 20.00000
-9.11841	18.83101	12.0	
-7.91494	18.92435	12.0	
-9.75713	19.92665	12.0	
-8.26785	18.27442	12.0	
-9.53542	18.81127	12.0	
-9.62559	17.96590	12.0	
-7.55702	19.53526	12.0	
-7.91704	18.71767	12.0	
-8.17036	18.11405	12.0	
-8.30227	19.91850	12.0	
-9.17008	19.77964	12.0	
-7.93893	18.21777	12.0	
-8.23164	19.23291	12.0	
-9.08265	19.85881	12.0	
-8.85452	18.68000	12.0	
-7.74510	19.01183	12.0	
-9.92697	17.87223	12.0	
-8.26938	19.86066	12.0	
-8.85051	19.68827	12.0	
-8.98303	19.00151	12.0	
-9.68100	19.13343	12.0	
-9.50879	18.46560	12.0	
-7.62131	18.33741	12.0	
-7.88782	18.12303	12.0	
-8.98360	17.74343	12.0	
-8.69444	17.93692	12.0	
-9.84302	18.70793	12.0	
-7.95377	17.77382	12.0	
-7.53012	19.36403	12.0	
-8.82330	17.83453	12.0	
-9.74365	18.94210	12.0	
-8.54707	19.82854	12.0	
-7.69862	18.82273	12.0	
-8.15686	18.09889	12.0	
-9.51834	19.91774	12.0	
-8.22704	18.77407	12.0	
-8.97480	18.16619	12.0	
-8.90308	19.39309	12.0	
-9.56324	17.65420	12.0	
-9.68069	19.13868	12.0	
-8.86007	19.74211	12.0	
-8.92202	19.78691	12.0	
-9.85452	19.33484	12.0	
-9.16000	19.34255	12.0	
-8.99387	17.97360	12.0	
-8.71668	19.91201	12.0	
-8.81623	18.33549	12.0	
-9.02163	19.59896	12.0	
-9.28287	18.20408	12.0	
-8.79795	19.60041	12.0	
# Depth = 5, x = -7.50000 - -5.00000, y = 17.50000 - 20.00000
-7.03363	17.70672	12.0	
-6.65139	19.73822	12.0	
-5.52555	18.67049	12.0	
-7.10553	19.35993	12.0	
-6.54272	18.40702	12.0	
-5.64973	19.66129	12.0	
-5.69802	18.53702	12.0	
-5.03227	18.99493	12.0	
-7.32517	18.82123	12.0	
-6.74722	17.87576	12.0	
-5.91228	19.56010	12.0	
-6.54578	19.56095	12.0	
-7.18958	19.44813	12.0	
-7.40446	19.39046	12.0	
-6.91023	19.59588	12.0	
-5.46429	18.08755	12.0	
-6.06116	18.88690	12.0	
-6.45397	18.67922	12.0	
-7.39620	18.18113	12.0	
-6.06307	18.22037	12.0	
-5.88791	19.24077	12.0	
-5.91550	19.42451	12.0	
-5.29103	18.08058	12.0	
-6.39587	18.08370	12.0	
-7.45068	18.77917	12.0	
-6.56062	17.88758	12.0	
-7.34199	19.91526	12.0	
-6.98560	18.46716	12.0	
-5.54516	19.94243	12.0	
-6.12163	18.68286	12.0	
-5.50933	18.55023	12.0	
-6.66115	19.40294	12.0	
-5.32220	19.80233	12.0	
-6.62937	19.70238	12.0	
-6.76128	19.26260	12.0	
-6.10447	18.19732	12.0	
-7.35717	19.79201	12.0	
-6.29275	19.55089	12.0	
-5.01478	18.25478	12.0	
-7.44018	18.38597	12.0	
-5.43946	18.62143	12.0	
-7.06786	19.38825	12.0	
-5.58852	18.37516	12.0	
-7.38381	19.28504	12.0	
-6.77034	19.18912	12.0	
-6.47605	18.74847	12.0	
-5.52321	17.90305	12.0	
-6.55539	17.77999	12.0	
-7.20389	19.95482	12.0	
-7.41178	18.85044	12.0	
# Depth = 5, x = -10.00000 - -7.50000, y = 15.00000 - 17.50000
-7.87761	16.26909	12.0	
-7.73976	15.03429	12.0	
-9.94053	15.70460	12.0	
-8.25788	17.11006	12.0	
-7.82398	15.21746	12.0	
-8.03438	15.57790	12.0	
-8.75544	15.56215	12.0	
-9.06278	16.28041	12.0	
-7.95395	15.25893	12.0	
-9.18444	16.45848	12.0	
-9.44604	16.35081	12.0	
-9.53362	15.44691	12.0	
-9.83123	15.98937	12.0	
-8.50501	15.26975	12.0	
-9.95810	15.43743	12.0	
-9.09289	16.15727	12.0	
-9.65004	15.07348	12.0	
-9.99261	15.43946	12.0	
-7.64948	15.90210	12.0	
-9.85011	16.70961	12.0	
-7.81640	16.88240	12.0	
-9.34586	15.27295	12.0	
-7.57093	15.17728	12.0	
-7.52273	17.37507	12.0	
-9.22806	15.78080	12.0	
-8.75990	16.02248	12.0	
-9.13888	15.54264	12.0	
-9.01208	17.08306	12.0	
-8.40401	16.08916	12.0	
-8.39280	15.10957	12.0	
-9.18533	16.01616	12.0	
-8.25559	16.48353	12.0	
-8.20570	15.74454	12.0	
-8.73508	15.28065	12.0	
-7.65229	15.22800	12.0	
-8.52543	17.40848	12.0	
-8.06370	15.57625	12.0	
-7.57413	15.15571	12.0	
-8.39217	15.64568	12.0	
-8.91351	16.89136	12.0	
-9.60619	15.90258	12.0	
-9.74153	16.64324	12.0	
-9.07948	16.08660	12.0	
-9.22696	16.44243	12.0	
-8.48695	15.59960	12.0	
-9.83490	16.78774	12.0	
-7.68365	16.95839	12.0	
-8.16916	15.51060	12.0	
-8.69406	15.29778	12.0	
-7.88136	16.43453	12.0	
# Depth = 5, x = -7.50000 - -5.00000, y = 15.00000 - 17.50000
-5.99250	15.23282	12.0	
-7.16494	16.13241	12.0	
-5.28742	16.89089	12.0	
-5.04903	15.05597	12.0	
-6.11589	16.88538	12.0	
-5.32909	15.82540	12.0	
-6.97065	16.97192	12.0	
-6.01093	15.35667	12.0	
-5.89384	16.96296	12.0	
-7.42869	15.44095	12.0	
-6.10803	15.74986	12.0	
-6.08869	15.21823	12.0	
-6.12066	15.23191	12.0	
-6.68973	16.40460	12.0	
-5.52904	17.08510	12.0	
-6.21853	17.22361	12.0	
-5.64075	16.19327	12.0	
-7.13813	16.40970	12.0	
-5.22453	15.92424	12.0	
-6.71016	15.05859	12.0	
-7.05772	16.09533	12.0	
-6.49189	17.42543	12.0	
-7.18683	15.10757	12.0	
-5.93175	15.98036	12.0	
-6.32251	16.07481	12.0	
-6.59179	17.15996	12.0	
-6.78263	16.88894	12.0	
-7.41829	16.15140	12.0	
-5.52368	15.82752	12.0	
-5.34299	15.86435	12.0	
-6.08230	16.46776	12.0	
-5.30920	16.01983	12.0	
-5.45479	16.03447	12.0	
-5.24339	15.95850	12.0	
-6.57034	15.29669	12.0	
-7.34253	16.09679	12.0	
-5.59364	15.56503	12.0	
-6.93134	17.03035	12.0	
-6.76203	16.89573	12.0	
-5.80067	17.25109	12.0	
-6.55279	16.01489	12.0	
-7.16348	15.65228	12.0	
-6.56962	15.70461	12.0	
-6.11806	16.89363	12.0	
-6.00880	16.74719	12.0	
-5.70292	17.44565	12.0	
-5.45357	16.54008	12.0	
-7.05588	15.51884	12.0	
-6.70519	15.90362	12.0	
-5.61915	15.08231	12.0	
# Depth = 7, x = -5.00000 - -4.37500, y = 19.37500 - 20.00000
-4.43691	19.48639	12.0	
-4.53868	19.92462	12.0	
-4.88981	19.81810	12.0	
-4.49356	19.54875	12.0	
-4.80943	19.60986	12.0	
-4.54830	19.62026	12.0	
-4.78658	19.48807	12.0	
-4.44469	19.71075	12.0	
-4.69857	19.37705	12.0	
-4.64405	19.86520	12.0	
-4.71865	19.98255	12.0	
-4.85607	19.81056	12.0	
-4.54419	19.48595	12.0	
-4.92180	19.97088	12.0	
-4.67472	19.65697	12.0	
-4.88769	19.49659	12.0	
-4.44635	19.44193	12.0	
-4.88055	19.84278	12.0	
-4.50678	19.50283	12.0	
-4.68846	19.63267	12.0	
-4.53239	19.68586	12.0	
-4.90583	19.58267	12.0	
-4.94933	19.91946	12.0	
-4.87455	19.91416	12.0	
-4.81871	19.54031	12.0	
-4.62234	19.41044	12.0	
-4.77412	19.82788	12.0	
-4.90514	19.77604	12.0	
-4.69091	19.73797	12.0	
-4.65952	19.72271	12.0	
-4.76754	19.57558	12.0	
-4.59471	19.75449	12.0	
-4.68418	19.41424	12.0	
-4.70316	19.59066	12.0	
-4.42762	19.44183	12.0	
-4.56322	19.96034	12.0	
-4.51659	19.37652	12.0	
-4.90203	19.97236	12.0	
-4.83364	19.43822	12.0	
-4.91959	19.77852	12.0	
-4.57035	19.62970	12.0	
-4.91887	19.83918	12.0	
-4.72729	19.54419	12.0	
-4.47056	19.86487	12.0	
-4.80717	19.38268	12.0	
-4.91807	19.87051	12.0	
-4.67643	19.78481	12.0	
-4.61071	19.67526	12.0	
-4.70144	19.62841	12.0	
-4.93158	19.73644	12.0	
# Depth = 7, x = -4.37500 - -3.75000, y = 19.37500 - 20.00000
-4.37269	19.98974	12.0	
-4.00910	19.41147	12.0	
-3.89608	19.53519	12.0	
-3.98191	19.91166	12.0	
-3.83853	19.82142	12.0	
-4.35328	19.60961	12.0	
-4.03013	19.51770	12.0	
-3.94555	19.85286	12.0	
-4.30665	19.79262	12.0	
-3.80678	19.71234	12.0	
-4.09786	19.71446	12.0	
-3.95711	19.41296	12.0	
-4.07870	19.90095	12.0	
-4.21286	19.56527	12.0	
-3.84312	19.93151	12.0	
-4.04911	19.97498	12.0	
-4.24359	19.64424	12.0	
-4.15149	19.74054	12.0	
-4.05963	19.42776	12.0	
-3.95085	19.75600	12.0	
-4.19113	19.93979	12.0	
-3.83137	19.66886	12.0	
-3.92834	19.55020	12.0	
-4.17441	19.47192	12.0	
-4.35728	19.62407	12.0	
-3.86872	19.49947	12.0	
-3.76331	19.37889	12.0	
-4.29090	19.81678	12.0	
-4.24125	19.63965	12.0	
-4.14212	19.43695	12.0	
-4.35288	19.40588	12.0	
-3.88280	19.68191	12.0	
-3.94803	19.64594	12.0	
-3.80808	19.84745	12.0	
-4.07402	19.74083	12.0	
-3.92356	19.87657	12.0	
-3.81485	19.85694	12.0	
-3.83608	19.73376	12.0	
-4.34921	19.79264	12.0	
-4.16357	19.80854	12.0	
-4.32605	19.58255	12.0	
-4.01729	19.51865	12.0	
-4.16162	19.54608	12.0	
-4.09887	19.81553	12.0	
-4.19067	19.88290	12.0	
-4.02981	19.59819	12.0	
-4.29539	19.80495	12.0	
-4.27795	19.75789	12.0	
-3.92896	19.62060	12.0	
-4.22922	19.61275	12.0	
# Depth = 7, x = -5.00000 - -4.37500, y = 18.75000 - 19.37500
-4.51393	19.23701	12.0	
-4.82792	19.29790	12.0	
-4.76090	19.36728	12.0	
-4.55415	19.16169	12.0	
-4.81351	19.37063	12.0	
-4.61192	18.81577	12.0	
-4.71737	19.23530	12.0	
-4.45400	19.28892	12.0	
-4.76654	19.02414	12.0	
-4.65146	19.21760	12.0	
-4.51251	19.00496	12.0	
-4.73400	18.92710	12.0	
-4.37503	19.00265	12.0	
-4.76872	18.94818	12.0	
-4.66073	19.25197	12.0	
-4.68395	18.89758	12.0	
-4.96819	19.36482	12.0	
-4.59617	19.17897	12.0	
-4.79804	18.85063	12.0	
-4.97180	18.90078	12.0	
-4.69990	19.36199	12.0	
-4.68001	19.02566	12.0	
-4.45328	19.27259	12.0	
-4.77764	19.29149	12.0	
-4.65596	19.27740	12.0	
-4.79494	18.85603	12.0	
-4.65665	19.22477	12.0	
-4.53956	19.31560	12.0	
-4.56597	18.97756	12.0	
-4.98715	19.16998	12.0	
-4.83708	18.82815	12.0	
-4.67014	19.25836	12.0	
-4.59793	19.23057	12.0	
-4.89915	18.98422	12.0	
-4.78979	19.01254	12.0	
-4.56572	18.81115	12.0	
-4.76968	18.94190	12.0	
-4.86520	18.81670	12.0	
-4.72899	19.02750	12.0	
-4.69832	19.31727	12.0	
-4.81183	19.03410	12.0	
-4.72371	19.14685	12.0	
-4.76214	19.00780	12.0	
-4.98656	19.00700	12.0	
-4.88853	19.17984	12.0	
-4.43937	18.82898	12.0	
-4.49293	18.76085	12.0	
-4.95770	19.05868	12.0	
-4.65980	19.35751	12.0	
-4.62912	19.29464	12.0	
# Depth = 7, x = -4.37500 - -3.75000, y = 18.75000 - 19.37500
-4.34194	19.05234	12.0	
-3.86554	19.35041	12.0	
-4.04351	19.10762	12.0	
-3.98172	19.26931	12.0	
-4.05122	18.76035	12.0	
-4.35055	19.07750	12.0	
-3.80777	19.27498	12.0	
-3.95094	19.31779	12.0	
-3.76879	19.02046	12.0	
-3.93202	18.95059	12.0	
-4.26664	18.84518	12.0	
-4.34697	19.19048	12.0	
-4.02190	19.05790	12.0	
-3.86445	19.20538	12.0	
-4.17083	19.23360	12.0	
-3.92478	18.93923	12.0	
-3.90412	18.89986	12.0	
-3.86873	19.29119	12.0	
-3.82742	19.09687	12.0	
-4.06448	19.22216	12.0	
-4.11921	19.07728	12.0	
-4.17017	19.02470	12.0	
-4.15443	19.13891	12.0	
-3.87782	19.34055	12.0	
-4.08994	19.03924	12.0	
-4.23187	19.11103	12.0	
-3.81270	18.81680	12.0	
-3.99932	19.19758	12.0	
-4.29180	19.06974	12.0	
-3.88723	19.10256	12.0	
