# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	8.45312	8.50000	0.36719	0.37500	50.000	
7	8.40625	8.45312	0.35938	0.36719	50.000	
7	8.45312	8.50000	0.35938	0.36719	50.000	
7	8.31250	8.35938	0.35156	0.35938	10.936	
7	8.35938	8.40625	0.35156	0.35938	50.000	
7	8.31250	8.35938	0.34375	0.35156	1.950	
7	8.35938	8.40625	0.34375	0.35156	21.613	
7	8.40625	8.45312	0.35156	0.35938	17.326	
7	8.45312	8.50000	0.35156	0.35938	50.000	
7	8.40625	8.45312	0.34375	0.35156	50.000	
7	8.45312	8.50000	0.34375	0.35156	50.000	
7	8.12500	8.17188	0.33594	0.34375	50.000	
7	8.17188	8.21875	0.33594	0.34375	50.000	
7	8.12500	8.17188	0.32812	0.33594	50.000	
7	8.17188	8.21875	0.32812	0.33594	50.000	
7	8.21875	8.26562	0.33594	0.34375	8.328	
7	8.26562	8.31250	0.33594	0.34375	5.611	
7	8.21875	8.26562	0.32812	0.33594	5.163	
7	8.26562	8.31250	0.32812	0.33594	2.005	
7	8.12500	8.17188	0.32031	0.32812	6.287	
7	8.17188	8.21875	0.32031	0.32812	7.511	
7	8.12500	8.17188	0.31250	0.32031	13.417	
7	8.17188	8.21875	0.31250	0.32031	3.689	
7	8.21875	8.26562	0.32031	0.32812	1.944	
7	8.26562	8.31250	0.32031	0.32812	3.984	
7	8.21875	8.26562	0.31250	0.32031	2.248	
7	8.26562	8.31250	0.31250	0.32031	1.925	
7	8.31250	8.35938	0.33594	0.34375	3.181	
7	8.35938	8.40625	0.33594	0.34375	50.000	
7	8.31250	8.35938	0.32812	0.33594	2.013	
7	8.35938	8.40625	0.32812	0.33594	3.354	
7	8.40625	8.45312	0.33594	0.34375	50.000	
7	8.45312	8.50000	0.33594	0.34375	50.000	
7	8.40625	8.45312	0.32812	0.33594	50.000	
7	8.45312	8.50000	0.32812	0.33594	50.000	
7	8.31250	8.35938	0.32031	0.32812	2.173	
7	8.35938	8.40625	0.32031	0.32812	20.517	
7	8.31250	8.35938	0.31250	0.32031	2.175	
7	8.35938	8.40625	0.31250	0.32031	8.128	
7	8.40625	8.45312	0.32031	0.32812	50.000	
7	8.45312	8.50000	0.32031	0.32812	84.913	
7	8.40625	8.45312	0.31250	0.32031	12.236	
7	8.45312	8.50000	0.31250	0.32031	50.000	
5	7.75000	7.93750	0.28125	0.31250	50.000	
7	7.93750	7.98438	0.30469	0.31250	50.000	
7	7.98438	8.03125	0.30469	0.31250	50.000	
7	7.93750	7.98438	0.29688	0.30469	50.000	
7	7.98438	8.03125	0.29688	0.30469	50.000	
7	8.03125	8.07812	0.30469	0.31250	146.283	
7	8.07812	8.12500	0.30469	0.31250	50.000	
7	8.03125	8.07812	0.29688	0.30469	50.000	
7	8.07812	8.12500	0.29688	0.30469	50.000	
7	7.93750	7.98438	0.28906	0.29688	50.000	
7	7.98438	8.03125	0.28906	0.29688	50.000	
7	7.93750	7.98438	0.28125	0.28906	50.000	
7	7.98438	8.03125	0.28125	0.28906	18.195	
7	8.03125	8.07812	0.28906	0.29688	50.000	
7	8.07812	8.12500	0.28906	0.29688	50.000	
7	8.03125	8.07812	0.28125	0.28906	50.000	
7	8.07812	8.12500	0.28125	0.28906	10.353	
6	7.75000	7.84375	0.26562	0.28125	50.000	
7	7.84375	7.89062	0.27344	0.28125	50.000	
7	7.89062	7.93750	0.27344	0.28125	50.000	
7	7.84375	7.89062	0.26562	0.27344	50.000	
7	7.89062	7.93750	0.26562	0.27344	50.000	
7	7.75000	7.79688	0.25781	0.26562	50.000	
7	7.79688	7.84375	0.25781	0.26562	50.000	
7	7.75000	7.79688	0.25000	0.25781	50.000	
7	7.79688	7.84375	0.25000	0.25781	50.000	
7	7.84375	7.89062	0.25781	0.26562	50.000	
7	7.89062	7.93750	0.25781	0.26562	50.000	
7	7.84375	7.89062	0.25000	0.25781	50.000	
7	7.89062	7.93750	0.25000	0.25781	56.641	
7	7.93750	7.98438	0.27344	0.28125	50.000	
7	7.98438	8.03125	0.27344	0.28125	50.000	
7	7.93750	7.98438	0.26562	0.27344	51.733	
7	7.98438	8.03125	0.26562	0.27344	50.000	
7	8.03125	8.07812	0.27344	0.28125	50.000	
7	8.07812	8.12500	0.27344	0.28125	50.000	
7	8.03125	8.07812	0.26562	0.27344	12.730	
7	8.07812	8.12500	0.26562	0.27344	11.001	
7	7.93750	7.98438	0.25781	0.26562	82.065	
7	7.98438	8.03125	0.25781	0.26562	50.000	
7	7.93750	7.98438	0.25000	0.25781	81.549	
7	7.98438	8.03125	0.25000	0.25781	73.730	
7	8.03125	8.07812	0.25781	0.26562	76.623	
7	8.07812	8.12500	0.25781	0.26562	13.020	
7	8.03125	8.07812	0.25000	0.25781	4.467	
7	8.07812	8.12500	0.25000	0.25781	24.223	
7	8.12500	8.17188	0.30469	0.31250	50.000	
7	8.17188	8.21875	0.30469	0.31250	12.204	
7	8.12500	8.17188	0.29688	0.30469	50.000	
7	8.17188	8.21875	0.29688	0.30469	1.904	
7	8.21875	8.26562	0.30469	0.31250	1.910	
7	8.26562	8.31250	0.30469	0.31250	5.202	
7	8.21875	8.26562	0.29688	0.30469	2.149	
7	8.26562	8.31250	0.29688	0.30469	1.999	
7	8.12500	8.17188	0.28906	0.29688	50.000	
7	8.17188	8.21875	0.28906	0.29688	1.933	
7	8.12500	8.17188	0.28125	0.28906	8.670	
7	8.17188	8.21875	0.28125	0.28906	2.574	
7	8.21875	8.26562	0.28906	0.29688	1.969	
7	8.26562	8.31250	0.28906	0.29688	3.780	
7	8.21875	8.26562	0.28125	0.28906	6.171	
7	8.26562	8.31250	0.28125	0.28906	2.001	
7	8.31250	8.35938	0.30469	0.31250	2.283	
7	8.35938	8.40625	0.30469	0.31250	11.894	
7	8.31250	8.35938	0.29688	0.30469	1.980	
7	8.35938	8.40625	0.29688	0.30469	2.062	
7	8.40625	8.45312	0.30469	0.31250	10.089	
7	8.45312	8.50000	0.30469	0.31250	50.000	
7	8.40625	8.45312	0.29688	0.30469	42.420	
7	8.45312	8.50000	0.29688	0.30469	5.595	
7	8.31250	8.35938	0.28906	0.29688	2.017	
7	8.35938	8.40625	0.28906	0.29688	4.244	
7	8.31250	8.35938	0.28125	0.28906	3.019	
7	8.35938	8.40625	0.28125	0.28906	4.250	
7	8.40625	8.45312	0.28906	0.29688	6.898	
7	8.45312	8.50000	0.28906	0.29688	11.269	
7	8.40625	8.45312	0.28125	0.28906	2.027	
7	8.45312	8.50000	0.28125	0.28906	6.023	
7	8.12500	8.17188	0.27344	0.28125	10.009	
7	8.17188	8.21875	0.27344	0.28125	2.253	
7	8.12500	8.17188	0.26562	0.27344	4.318	
7	8.17188	8.21875	0.26562	0.27344	1.808	
7	8.21875	8.26562	0.27344	0.28125	2.027	
7	8.26562	8.31250	0.27344	0.28125	2.029	
7	8.21875	8.26562	0.26562	0.27344	1.976	
7	8.26562	8.31250	0.26562	0.27344	1.982	
7	8.12500	8.17188	0.25781	0.26562	3.877	
7	8.17188	8.21875	0.25781	0.26562	1.635	
7	8.12500	8.17188	0.25000	0.25781	1.991	
7	8.17188	8.21875	0.25000	0.25781	2.288	
7	8.21875	8.26562	0.25781	0.26562	1.767	
7	8.26562	8.31250	0.25781	0.26562	2.556	
7	8.21875	8.26562	0.25000	0.25781	4.063	
7	8.26562	8.31250	0.25000	0.25781	1.897	
7	8.31250	8.35938	0.27344	0.28125	1.954	
7	8.35938	8.40625	0.27344	0.28125	2.373	
7	8.31250	8.35938	0.26562	0.27344	3.227	
7	8.35938	8.40625	0.26562	0.27344	2.560	
7	8.40625	8.45312	0.27344	0.28125	2.000	
7	8.45312	8.50000	0.27344	0.28125	2.899	
7	8.40625	8.45312	0.26562	0.27344	2.015	
7	8.45312	8.50000	0.26562	0.27344	1.840	
7	8.31250	8.35938	0.25781	0.26562	3.185	
7	8.35938	8.40625	0.25781	0.26562	2.328	
7	8.31250	8.35938	0.25000	0.25781	1.920	
7	8.35938	8.40625	0.25000	0.25781	2.027	
6	8.40625	8.50000	0.25000	0.26562	1.963	
3	8.50000	9.25000	0.37500	0.50000	50.000	
4	9.25000	9.62500	0.43750	0.50000	50.000	
5	9.62500	9.81250	0.46875	0.50000	50.000	
5	9.81250	10.00000	0.46875	0.50000	50.000	
5	9.62500	9.81250	0.43750	0.46875	50.000	
5	9.81250	10.00000	0.43750	0.46875	50.000	
5	9.25000	9.43750	0.40625	0.43750	50.000	
5	9.43750	9.62500	0.40625	0.43750	50.000	
6	9.25000	9.34375	0.39062	0.40625	50.000	
7	9.34375	9.39062	0.39844	0.40625	50.000	
7	9.39062	9.43750	0.39844	0.40625	50.000	
7	9.34375	9.39062	0.39062	0.39844	50.000	
7	9.39062	9.43750	0.39062	0.39844	50.000	
7	9.25000	9.29688	0.38281	0.39062	50.000	
7	9.29688	9.34375	0.38281	0.39062	50.000	
7	9.25000	9.29688	0.37500	0.38281	50.000	
7	9.29688	9.34375	0.37500	0.38281	50.000	
7	9.34375	9.39062	0.38281	0.39062	88.516	
7	9.39062	9.43750	0.38281	0.39062	46.556	
7	9.34375	9.39062	0.37500	0.38281	50.000	
7	9.39062	9.43750	0.37500	0.38281	62.099	
7	9.43750	9.48438	0.39844	0.40625	50.000	
7	9.48438	9.53125	0.39844	0.40625	50.000	
7	9.43750	9.48438	0.39062	0.39844	50.000	
7	9.48438	9.53125	0.39062	0.39844	50.000	
7	9.53125	9.57812	0.39844	0.40625	54.226	
7	9.57812	9.62500	0.39844	0.40625	50.000	
7	9.53125	9.57812	0.39062	0.39844	87.667	
7	9.57812	9.62500	0.39062	0.39844	50.000	
7	9.43750	9.48438	0.38281	0.39062	50.000	
7	9.48438	9.53125	0.38281	0.39062	62.728	
7	9.43750	9.48438	0.37500	0.38281	50.000	
7	9.48438	9.53125	0.37500	0.38281	50.000	
7	9.53125	9.57812	0.38281	0.39062	82.782	
7	9.57812	9.62500	0.38281	0.39062	65.678	
7	9.53125	9.57812	0.37500	0.38281	50.000	
7	9.57812	9.62500	0.37500	0.38281	52.727	
6	9.62500	9.71875	0.42188	0.43750	50.000	
6	9.71875	9.81250	0.42188	0.43750	50.000	
6	9.62500	9.71875	0.40625	0.42188	50.000	
7	9.71875	9.76562	0.41406	0.42188	50.000	
7	9.76562	9.81250	0.41406	0.42188	50.000	
7	9.71875	9.76562	0.40625	0.41406	50.000	
7	9.76562	9.81250	0.40625	0.41406	50.000	
6	9.81250	9.90625	0.42188	0.43750	50.000	
7	9.90625	9.95312	0.42969	0.43750	50.000	
7	9.95312	10.00000	0.42969	0.43750	50.000	
7	9.90625	9.95312	0.42188	0.42969	50.000	
7	9.95312	10.00000	0.42188	0.42969	50.000	
7	9.81250	9.85938	0.41406	0.42188	50.000	
7	9.85938	9.90625	0.41406	0.42188	50.000	
7	9.81250	9.85938	0.40625	0.41406	50.000	
7	9.85938	9.90625	0.40625	0.41406	50.000	
7	9.90625	9.95312	0.41406	0.42188	50.000	
7	9.95312	10.00000	0.41406	0.42188	89.624	
7	9.90625	9.95312	0.40625	0.41406	69.215	
7	9.95312	10.00000	0.40625	0.41406	48.006	
7	9.62500	9.67188	0.39844	0.40625	50.000	
7	9.67188	9.71875	0.39844	0.40625	50.000	
7	9.62500	9.67188	0.39062	0.39844	50.000	
7	9.67188	9.71875	0.39062	0.39844	65.406	
7	9.71875	9.76562	0.39844	0.40625	50.000	
7	9.76562	9.81250	0.39844	0.40625	63.888	
7	9.71875	9.76562	0.39062	0.39844	37.435	
7	9.76562	9.81250	0.39062	0.39844	50.000	
7	9.62500	9.67188	0.38281	0.39062	46.197	
7	9.67188	9.71875	0.38281	0.39062	50.000	
7	9.62500	9.67188	0.37500	0.38281	50.000	
7	9.67188	9.71875	0.37500	0.38281	50.000	
7	9.71875	9.76562	0.38281	0.39062	52.893	
7	9.76562	9.81250	0.38281	0.39062	50.000	
7	9.71875	9.76562	0.37500	0.38281	55.625	
7	9.76562	9.81250	0.37500	0.38281	50.000	
7	9.81250	9.85938	0.39844	0.40625	50.000	
7	9.85938	9.90625	0.39844	0.40625	50.000	
7	9.81250	9.85938	0.39062	0.39844	50.000	
7	9.85938	9.90625	0.39062	0.39844	56.442	
7	9.90625	9.95312	0.39844	0.40625	53.826	
7	9.95312	10.00000	0.39844	0.40625	59.493	
7	9.90625	9.95312	0.39062	0.39844	50.000	
7	9.95312	10.00000	0.39062	0.39844	50.000	
7	9.81250	9.85938	0.38281	0.39062	52.124	
7	9.85938	9.90625	0.38281	0.39062	39.654	
7	9.81250	9.85938	0.37500	0.38281	62.509	
7	9.85938	9.90625	0.37500	0.38281	55.465	
7	9.90625	9.95312	0.38281	0.39062	62.939	
7	9.95312	10.00000	0.38281	0.39062	27.109	
7	9.90625	9.95312	0.37500	0.38281	48.492	
7	9.95312	10.00000	0.37500	0.38281	26.860	
5	8.50000	8.68750	0.34375	0.37500	50.000	
6	8.68750	8.78125	0.35938	0.37500	50.000	
7	8.78125	8.82812	0.36719	0.37500	50.000	
7	8.82812	8.87500	0.36719	0.37500	50.000	
7	8.78125	8.82812	0.35938	0.36719	50.000	
7	8.82812	8.87500	0.35938	0.36719	50.000	
7	8.68750	8.73438	0.35156	0.35938	50.000	
7	8.73438	8.78125	0.35156	0.35938	50.000	
7	8.68750	8.73438	0.34375	0.35156	50.000	
7	8.73438	8.78125	0.34375	0.35156	67.137	
7	8.78125	8.82812	0.35156	0.35938	50.000	
7	8.82812	8.87500	0.35156	0.35938	73.377	
7	8.78125	8.82812	0.34375	0.35156	50.000	
7	8.82812	8.87500	0.34375	0.35156	75.294	
7	8.50000	8.54688	0.33594	0.34375	50.000	
7	8.54688	8.59375	0.33594	0.34375	50.000	
7	8.50000	8.54688	0.32812	0.33594	50.000	
7	8.54688	8.59375	0.32812	0.33594	92.386	
7	8.59375	8.64062	0.33594	0.34375	50.000	
7	8.64062	8.68750	0.33594	0.34375	50.000	
7	8.59375	8.64062	0.32812	0.33594	50.000	
7	8.64062	8.68750	0.32812	0.33594	50.000	
7	8.50000	8.54688	0.32031	0.32812	18.128	
7	8.54688	8.59375	0.32031	0.32812	72.589	
7	8.50000	8.54688	0.31250	0.32031	50.000	
7	8.54688	8.59375	0.31250	0.32031	41.914	
7	8.59375	8.64062	0.32031	0.32812	56.442	
7	8.64062	8.68750	0.32031	0.32812	50.000	
7	8.59375	8.64062	0.31250	0.32031	69.227	
7	8.64062	8.68750	0.31250	0.32031	63.309	
7	8.68750	8.73438	0.33594	0.34375	50.000	
7	8.73438	8.78125	0.33594	0.34375	50.000	
7	8.68750	8.73438	0.32812	0.33594	39.212	
7	8.73438	8.78125	0.32812	0.33594	79.085	
7	8.78125	8.82812	0.33594	0.34375	54.586	
7	8.82812	8.87500	0.33594	0.34375	52.236	
7	8.78125	8.82812	0.32812	0.33594	50.000	
7	8.82812	8.87500	0.32812	0.33594	73.425	
7	8.68750	8.73438	0.32031	0.32812	65.409	
7	8.73438	8.78125	0.32031	0.32812	50.000	
7	8.68750	8.73438	0.31250	0.32031	80.034	
7	8.73438	8.78125	0.31250	0.32031	50.000	
7	8.78125	8.82812	0.32031	0.32812	62.657	
7	8.82812	8.87500	0.32031	0.32812	58.404	
7	8.78125	8.82812	0.31250	0.32031	41.672	
7	8.82812	8.87500	0.31250	0.32031	53.605	
7	8.87500	8.92188	0.36719	0.37500	50.000	
7	8.92188	8.96875	0.36719	0.37500	50.000	
7	8.87500	8.92188	0.35938	0.36719	50.000	
7	8.92188	8.96875	0.35938	0.36719	50.000	
7	8.96875	9.01562	0.36719	0.37500	50.000	
7	9.01562	9.06250	0.36719	0.37500	50.000	
7	8.96875	9.01562	0.35938	0.36719	50.000	
7	9.01562	9.06250	0.35938	0.36719	50.000	
7	8.87500	8.92188	0.35156	0.35938	51.552	
7	8.92188	8.96875	0.35156	0.35938	50.000	
7	8.87500	8.92188	0.34375	0.35156	119.547	
7	8.92188	8.96875	0.34375	0.35156	76.626	
7	8.96875	9.01562	0.35156	0.35938	72.368	
7	9.01562	9.06250	0.35156	0.35938	50.000	
7	8.96875	9.01562	0.34375	0.35156	50.000	
7	9.01562	9.06250	0.34375	0.35156	50.180	
7	9.06250	9.10938	0.36719	0.37500	50.000	
7	9.10938	9.15625	0.36719	0.37500	50.000	
7	9.06250	9.10938	0.35938	0.36719	50.000	
7	9.10938	9.15625	0.35938	0.36719	50.000	
7	9.15625	9.20312	0.36719	0.37500	50.000	
7	9.20312	9.25000	0.36719	0.37500	50.000	
7	9.15625	9.20312	0.35938	0.36719	50.000	
7	9.20312	9.25000	0.35938	0.36719	50.000	
7	9.06250	9.10938	0.35156	0.35938	50.000	
7	9.10938	9.15625	0.35156	0.35938	62.061	
7	9.06250	9.10938	0.34375	0.35156	48.552	
7	9.10938	9.15625	0.34375	0.35156	37.801	
7	9.15625	9.20312	0.35156	0.35938	67.659	
7	9.20312	9.25000	0.35156	0.35938	61.465	
7	9.15625	9.20312	0.34375	0.35156	73.977	
7	9.20312	9.25000	0.34375	0.35156	70.774	
7	8.87500	8.92188	0.33594	0.34375	72.150	
7	8.92188	8.96875	0.33594	0.34375	68.456	
7	8.87500	8.92188	0.32812	0.33594	65.388	
7	8.92188	8.96875	0.32812	0.33594	61.241	
7	8.96875	9.01562	0.33594	0.34375	68.251	
7	9.01562	9.06250	0.33594	0.34375	50.000	
7	8.96875	9.01562	0.32812	0.33594	50.000	
7	9.01562	9.06250	0.32812	0.33594	22.602	
7	8.87500	8.92188	0.32031	0.32812	58.249	
7	8.92188	8.96875	0.32031	0.32812	54.800	
7	8.87500	8.92188	0.31250	0.32031	64.643	
7	8.92188	8.96875	0.31250	0.32031	47.805	
7	8.96875	9.01562	0.32031	0.32812	43.218	
7	9.01562	9.06250	0.32031	0.32812	36.828	
7	8.96875	9.01562	0.31250	0.32031	59.245	
7	9.01562	9.06250	0.31250	0.32031	39.425	
7	9.06250	9.10938	0.33594	0.34375	38.209	
7	9.10938	9.15625	0.33594	0.34375	79.908	
7	9.06250	9.10938	0.32812	0.33594	50.000	
7	9.10938	9.15625	0.32812	0.33594	35.735	
7	9.15625	9.20312	0.33594	0.34375	50.000	
7	9.20312	9.25000	0.33594	0.34375	17.153	
7	9.15625	9.20312	0.32812	0.33594	49.226	
7	9.20312	9.25000	0.32812	0.33594	41.694	
7	9.06250	9.10938	0.32031	0.32812	37.903	
7	9.10938	9.15625	0.32031	0.32812	41.585	
7	9.06250	9.10938	0.31250	0.32031	31.472	
7	9.10938	9.15625	0.31250	0.32031	55.305	
7	9.15625	9.20312	0.32031	0.32812	48.389	
7	9.20312	9.25000	0.32031	0.32812	38.033	
7	9.15625	9.20312	0.31250	0.32031	36.016	
7	9.20312	9.25000	0.31250	0.32031	34.355	
7	8.50000	8.54688	0.30469	0.31250	37.922	
7	8.54688	8.59375	0.30469	0.31250	58.379	
7	8.50000	8.54688	0.29688	0.30469	46.147	
7	8.54688	8.59375	0.29688	0.30469	55.823	
7	8.59375	8.64062	0.30469	0.31250	50.000	
7	8.64062	8.68750	0.30469	0.31250	50.000	
7	8.59375	8.64062	0.29688	0.30469	52.423	
7	8.64062	8.68750	0.29688	0.30469	46.221	
7	8.50000	8.54688	0.28906	0.29688	66.721	
7	8.54688	8.59375	0.28906	0.29688	3.476	
7	8.50000	8.54688	0.28125	0.28906	4.990	
7	8.54688	8.59375	0.28125	0.28906	2.317	
7	8.59375	8.64062	0.28906	0.29688	50.000	
7	8.64062	8.68750	0.28906	0.29688	38.223	
7	8.59375	8.64062	0.28125	0.28906	17.013	
7	8.64062	8.68750	0.28125	0.28906	55.960	
7	8.68750	8.73438	0.30469	0.31250	23.326	
7	8.73438	8.78125	0.30469	0.31250	57.135	
7	8.68750	8.73438	0.29688	0.30469	41.632	
7	8.73438	8.78125	0.29688	0.30469	58.217	
7	8.78125	8.82812	0.30469	0.31250	51.330	
7	8.82812	8.87500	0.30469	0.31250	80.303	
7	8.78125	8.82812	0.29688	0.30469	65.632	
7	8.82812	8.87500	0.29688	0.30469	30.569	
7	8.68750	8.73438	0.28906	0.29688	54.034	
7	8.73438	8.78125	0.28906	0.29688	56.733	
7	8.68750	8.73438	0.28125	0.28906	51.508	
7	8.73438	8.78125	0.28125	0.28906	55.339	
7	8.78125	8.82812	0.28906	0.29688	59.076	
7	8.82812	8.87500	0.28906	0.29688	56.112	
7	8.78125	8.82812	0.28125	0.28906	13.025	
7	8.82812	8.87500	0.28125	0.28906	52.214	
7	8.50000	8.54688	0.27344	0.28125	5.853	
7	8.54688	8.59375	0.27344	0.28125	47.969	
7	8.50000	8.54688	0.26562	0.27344	2.053	
7	8.54688	8.59375	0.26562	0.27344	2.209	
7	8.59375	8.64062	0.27344	0.28125	4.081	
7	8.64062	8.68750	0.27344	0.28125	44.670	
7	8.59375	8.64062	0.26562	0.27344	5.233	
7	8.64062	8.68750	0.26562	0.27344	12.655	
7	8.50000	8.54688	0.25781	0.26562	2.003	
7	8.54688	8.59375	0.25781	0.26562	2.626	
7	8.50000	8.54688	0.25000	0.25781	2.083	
7	8.54688	8.59375	0.25000	0.25781	13.424	
7	8.59375	8.64062	0.25781	0.26562	16.684	
7	8.64062	8.68750	0.25781	0.26562	42.202	
7	8.59375	8.64062	0.25000	0.25781	7.843	
7	8.64062	8.68750	0.25000	0.25781	4.085	
7	8.68750	8.73438	0.27344	0.28125	19.089	
7	8.73438	8.78125	0.27344	0.28125	38.081	
7	8.68750	8.73438	0.26562	0.27344	28.514	
7	8.73438	8.78125	0.26562	0.27344	33.466	
7	8.78125	8.82812	0.27344	0.28125	11.531	
7	8.82812	8.87500	0.27344	0.28125	50.000	
7	8.78125	8.82812	0.26562	0.27344	14.927	
7	8.82812	8.87500	0.26562	0.27344	39.233	
7	8.68750	8.73438	0.25781	0.26562	50.000	
7	8.73438	8.78125	0.25781	0.26562	32.224	
7	8.68750	8.73438	0.25000	0.25781	47.927	
7	8.73438	8.78125	0.25000	0.25781	3.521	
7	8.78125	8.82812	0.25781	0.26562	31.285	
7	8.82812	8.87500	0.25781	0.26562	48.563	
7	8.78125	8.82812	0.25000	0.25781	34.889	
7	8.82812	8.87500	0.25000	0.25781	23.677	
7	8.87500	8.92188	0.30469	0.31250	51.478	
7	8.92188	8.96875	0.30469	0.31250	59.477	
7	8.87500	8.92188	0.29688	0.30469	55.197	
7	8.92188	8.96875	0.29688	0.30469	50.375	
7	8.96875	9.01562	0.30469	0.31250	53.367	
7	9.01562	9.06250	0.30469	0.31250	27.422	
7	8.96875	9.01562	0.29688	0.30469	32.834	
7	9.01562	9.06250	0.29688	0.30469	52.323	
7	8.87500	8.92188	0.28906	0.29688	42.602	
7	8.92188	8.96875	0.28906	0.29688	19.814	
7	8.87500	8.92188	0.28125	0.28906	36.972	
7	8.92188	8.96875	0.28125	0.28906	44.684	
7	8.96875	9.01562	0.28906	0.29688	53.394	
7	9.01562	9.06250	0.28906	0.29688	50.000	
7	8.96875	9.01562	0.28125	0.28906	4.780	
7	9.01562	9.06250	0.28125	0.28906	4.213	
7	9.06250	9.10938	0.30469	0.31250	36.387	
7	9.10938	9.15625	0.30469	0.31250	38.319	
7	9.06250	9.10938	0.29688	0.30469	14.363	
7	9.10938	9.15625	0.29688	0.30469	34.151	
7	9.15625	9.20312	0.30469	0.31250	24.752	
7	9.20312	9.25000	0.30469	0.31250	9.146	
7	9.15625	9.20312	0.29688	0.30469	24.527	
7	9.20312	9.25000	0.29688	0.30469	57.793	
7	9.06250	9.10938	0.28906	0.29688	45.538	
7	9.10938	9.15625	0.28906	0.29688	42.752	
7	9.06250	9.10938	0.28125	0.28906	41.083	
