# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	8.45312	8.50000	0.36719	0.37500	50.000	
7	8.40625	8.45312	0.35938	0.36719	50.000	
7	8.45312	8.50000	0.35938	0.36719	50.000	
7	8.31250	8.35938	0.35156	0.35938	5.305	
7	8.35938	8.40625	0.35156	0.35938	7.587	
7	8.31250	8.35938	0.34375	0.35156	3.450	
7	8.35938	8.40625	0.34375	0.35156	50.000	
7	8.40625	8.45312	0.35156	0.35938	50.000	
7	8.45312	8.50000	0.35156	0.35938	50.000	
7	8.40625	8.45312	0.34375	0.35156	50.000	
7	8.45312	8.50000	0.34375	0.35156	50.000	
7	8.12500	8.17188	0.33594	0.34375	50.000	
7	8.17188	8.21875	0.33594	0.34375	287.344	
7	8.12500	8.17188	0.32812	0.33594	11.653	
7	8.17188	8.21875	0.32812	0.33594	2.499	
7	8.21875	8.26562	0.33594	0.34375	1.981	
7	8.26562	8.31250	0.33594	0.34375	2.435	
7	8.21875	8.26562	0.32812	0.33594	2.238	
7	8.26562	8.31250	0.32812	0.33594	2.053	
7	8.12500	8.17188	0.32031	0.32812	50.000	
7	8.17188	8.21875	0.32031	0.32812	8.295	
7	8.12500	8.17188	0.31250	0.32031	7.500	
7	8.17188	8.21875	0.31250	0.32031	3.941	
7	8.21875	8.26562	0.32031	0.32812	2.213	
7	8.26562	8.31250	0.32031	0.32812	1.957	
7	8.21875	8.26562	0.31250	0.32031	2.335	
7	8.26562	8.31250	0.31250	0.32031	1.975	
7	8.31250	8.35938	0.33594	0.34375	5.224	
7	8.35938	8.40625	0.33594	0.34375	11.134	
7	8.31250	8.35938	0.32812	0.33594	2.445	
7	8.35938	8.40625	0.32812	0.33594	50.000	
7	8.40625	8.45312	0.33594	0.34375	50.000	
7	8.45312	8.50000	0.33594	0.34375	50.000	
7	8.40625	8.45312	0.32812	0.33594	50.000	
7	8.45312	8.50000	0.32812	0.33594	50.000	
7	8.31250	8.35938	0.32031	0.32812	2.289	
7	8.35938	8.40625	0.32031	0.32812	5.159	
7	8.31250	8.35938	0.31250	0.32031	2.700	
7	8.35938	8.40625	0.31250	0.32031	13.240	
7	8.40625	8.45312	0.32031	0.32812	50.000	
7	8.45312	8.50000	0.32031	0.32812	50.000	
7	8.40625	8.45312	0.31250	0.32031	50.000	
7	8.45312	8.50000	0.31250	0.32031	50.000	
5	7.75000	7.93750	0.28125	0.31250	50.000	
6	7.93750	8.03125	0.29688	0.31250	50.000	
7	8.03125	8.07812	0.30469	0.31250	50.000	
7	8.07812	8.12500	0.30469	0.31250	50.000	
7	8.03125	8.07812	0.29688	0.30469	50.000	
7	8.07812	8.12500	0.29688	0.30469	50.000	
7	7.93750	7.98438	0.28906	0.29688	50.000	
7	7.98438	8.03125	0.28906	0.29688	50.000	
7	7.93750	7.98438	0.28125	0.28906	50.000	
7	7.98438	8.03125	0.28125	0.28906	50.000	
7	8.03125	8.07812	0.28906	0.29688	50.000	
7	8.07812	8.12500	0.28906	0.29688	14.968	
7	8.03125	8.07812	0.28125	0.28906	50.000	
7	8.07812	8.12500	0.28125	0.28906	50.000	
6	7.75000	7.84375	0.26562	0.28125	50.000	
6	7.84375	7.93750	0.26562	0.28125	50.000	
7	7.75000	7.79688	0.25781	0.26562	50.000	
7	7.79688	7.84375	0.25781	0.26562	50.000	
7	7.75000	7.79688	0.25000	0.25781	50.000	
7	7.79688	7.84375	0.25000	0.25781	96.092	
7	7.84375	7.89062	0.25781	0.26562	50.000	
7	7.89062	7.93750	0.25781	0.26562	50.000	
7	7.84375	7.89062	0.25000	0.25781	50.000	
7	7.89062	7.93750	0.25000	0.25781	97.959	
7	7.93750	7.98438	0.27344	0.28125	50.000	
7	7.98438	8.03125	0.27344	0.28125	85.379	
7	7.93750	7.98438	0.26562	0.27344	50.000	
7	7.98438	8.03125	0.26562	0.27344	50.000	
7	8.03125	8.07812	0.27344	0.28125	50.000	
7	8.07812	8.12500	0.27344	0.28125	50.000	
7	8.03125	8.07812	0.26562	0.27344	23.605	
7	8.07812	8.12500	0.26562	0.27344	9.621	
7	7.93750	7.98438	0.25781	0.26562	50.000	
7	7.98438	8.03125	0.25781	0.26562	50.000	
7	7.93750	7.98438	0.25000	0.25781	77.025	
7	7.98438	8.03125	0.25000	0.25781	47.188	
7	8.03125	8.07812	0.25781	0.26562	47.443	
7	8.07812	8.12500	0.25781	0.26562	8.876	
7	8.03125	8.07812	0.25000	0.25781	58.551	
7	8.07812	8.12500	0.25000	0.25781	2.906	
7	8.12500	8.17188	0.30469	0.31250	50.000	
7	8.17188	8.21875	0.30469	0.31250	7.338	
7	8.12500	8.17188	0.29688	0.30469	18.132	
7	8.17188	8.21875	0.29688	0.30469	50.000	
7	8.21875	8.26562	0.30469	0.31250	5.174	
7	8.26562	8.31250	0.30469	0.31250	2.922	
7	8.21875	8.26562	0.29688	0.30469	1.936	
7	8.26562	8.31250	0.29688	0.30469	1.928	
7	8.12500	8.17188	0.28906	0.29688	14.310	
7	8.17188	8.21875	0.28906	0.29688	16.894	
7	8.12500	8.17188	0.28125	0.28906	9.291	
7	8.17188	8.21875	0.28125	0.28906	2.322	
7	8.21875	8.26562	0.28906	0.29688	2.049	
7	8.26562	8.31250	0.28906	0.29688	1.950	
7	8.21875	8.26562	0.28125	0.28906	5.328	
7	8.26562	8.31250	0.28125	0.28906	2.759	
7	8.31250	8.35938	0.30469	0.31250	1.982	
7	8.35938	8.40625	0.30469	0.31250	9.422	
7	8.31250	8.35938	0.29688	0.30469	1.999	
7	8.35938	8.40625	0.29688	0.30469	5.401	
7	8.40625	8.45312	0.30469	0.31250	13.458	
7	8.45312	8.50000	0.30469	0.31250	75.879	
7	8.40625	8.45312	0.29688	0.30469	4.862	
7	8.45312	8.50000	0.29688	0.30469	50.000	
7	8.31250	8.35938	0.28906	0.29688	2.009	
7	8.35938	8.40625	0.28906	0.29688	1.523	
7	8.31250	8.35938	0.28125	0.28906	1.727	
7	8.35938	8.40625	0.28125	0.28906	3.253	
7	8.40625	8.45312	0.28906	0.29688	7.841	
7	8.45312	8.50000	0.28906	0.29688	52.067	
7	8.40625	8.45312	0.28125	0.28906	2.331	
7	8.45312	8.50000	0.28125	0.28906	2.720	
7	8.12500	8.17188	0.27344	0.28125	13.325	
7	8.17188	8.21875	0.27344	0.28125	1.964	
7	8.12500	8.17188	0.26562	0.27344	6.966	
7	8.17188	8.21875	0.26562	0.27344	4.983	
7	8.21875	8.26562	0.27344	0.28125	2.072	
7	8.26562	8.31250	0.27344	0.28125	1.997	
7	8.21875	8.26562	0.26562	0.27344	2.026	
7	8.26562	8.31250	0.26562	0.27344	1.989	
7	8.12500	8.17188	0.25781	0.26562	5.060	
7	8.17188	8.21875	0.25781	0.26562	1.994	
7	8.12500	8.17188	0.25000	0.25781	4.081	
7	8.17188	8.21875	0.25000	0.25781	2.556	
7	8.21875	8.26562	0.25781	0.26562	2.027	
7	8.26562	8.31250	0.25781	0.26562	2.365	
7	8.21875	8.26562	0.25000	0.25781	2.123	
7	8.26562	8.31250	0.25000	0.25781	1.977	
7	8.31250	8.35938	0.27344	0.28125	1.994	
7	8.35938	8.40625	0.27344	0.28125	2.386	
7	8.31250	8.35938	0.26562	0.27344	3.797	
7	8.35938	8.40625	0.26562	0.27344	1.976	
7	8.40625	8.45312	0.27344	0.28125	2.138	
7	8.45312	8.50000	0.27344	0.28125	4.279	
7	8.40625	8.45312	0.26562	0.27344	1.747	
7	8.45312	8.50000	0.26562	0.27344	1.905	
7	8.31250	8.35938	0.25781	0.26562	1.957	
7	8.35938	8.40625	0.25781	0.26562	2.028	
7	8.31250	8.35938	0.25000	0.25781	2.005	
7	8.35938	8.40625	0.25000	0.25781	2.068	
7	8.40625	8.45312	0.25781	0.26562	1.938	
7	8.45312	8.50000	0.25781	0.26562	1.985	
7	8.40625	8.45312	0.25000	0.25781	2.007	
7	8.45312	8.50000	0.25000	0.25781	2.077	
4	8.50000	8.87500	0.43750	0.50000	50.000	
4	8.87500	9.25000	0.43750	0.50000	50.000	
5	8.50000	8.68750	0.40625	0.43750	50.000	
5	8.68750	8.87500	0.40625	0.43750	50.000	
5	8.50000	8.68750	0.37500	0.40625	50.000	
5	8.68750	8.87500	0.37500	0.40625	50.000	
5	8.87500	9.06250	0.40625	0.43750	50.000	
5	9.06250	9.25000	0.40625	0.43750	50.000	
5	8.87500	9.06250	0.37500	0.40625	50.000	
6	9.06250	9.15625	0.39062	0.40625	50.000	
6	9.15625	9.25000	0.39062	0.40625	50.000	
7	9.06250	9.10938	0.38281	0.39062	50.000	
7	9.10938	9.15625	0.38281	0.39062	50.000	
7	9.06250	9.10938	0.37500	0.38281	50.000	
7	9.10938	9.15625	0.37500	0.38281	50.000	
7	9.15625	9.20312	0.38281	0.39062	50.000	
7	9.20312	9.25000	0.38281	0.39062	50.000	
7	9.15625	9.20312	0.37500	0.38281	11.534	
7	9.20312	9.25000	0.37500	0.38281	50.000	
4	9.25000	9.62500	0.43750	0.50000	50.000	
4	9.62500	10.00000	0.43750	0.50000	50.000	
5	9.25000	9.43750	0.40625	0.43750	50.000	
5	9.43750	9.62500	0.40625	0.43750	50.000	
6	9.25000	9.34375	0.39062	0.40625	50.000	
7	9.34375	9.39062	0.39844	0.40625	50.000	
7	9.39062	9.43750	0.39844	0.40625	50.000	
7	9.34375	9.39062	0.39062	0.39844	50.000	
7	9.39062	9.43750	0.39062	0.39844	50.000	
7	9.25000	9.29688	0.38281	0.39062	50.000	
7	9.29688	9.34375	0.38281	0.39062	50.000	
7	9.25000	9.29688	0.37500	0.38281	50.000	
7	9.29688	9.34375	0.37500	0.38281	50.000	
7	9.34375	9.39062	0.38281	0.39062	34.420	
7	9.39062	9.43750	0.38281	0.39062	50.000	
7	9.34375	9.39062	0.37500	0.38281	50.000	
7	9.39062	9.43750	0.37500	0.38281	50.000	
7	9.43750	9.48438	0.39844	0.40625	50.000	
7	9.48438	9.53125	0.39844	0.40625	50.000	
7	9.43750	9.48438	0.39062	0.39844	50.000	
7	9.48438	9.53125	0.39062	0.39844	50.000	
7	9.53125	9.57812	0.39844	0.40625	50.000	
7	9.57812	9.62500	0.39844	0.40625	50.000	
7	9.53125	9.57812	0.39062	0.39844	50.000	
7	9.57812	9.62500	0.39062	0.39844	50.000	
7	9.43750	9.48438	0.38281	0.39062	77.670	
7	9.48438	9.53125	0.38281	0.39062	50.000	
7	9.43750	9.48438	0.37500	0.38281	50.000	
7	9.48438	9.53125	0.37500	0.38281	50.000	
7	9.53125	9.57812	0.38281	0.39062	50.111	
7	9.57812	9.62500	0.38281	0.39062	50.000	
7	9.53125	9.57812	0.37500	0.38281	66.092	
7	9.57812	9.62500	0.37500	0.38281	66.549	
6	9.62500	9.71875	0.42188	0.43750	50.000	
6	9.71875	9.81250	0.42188	0.43750	50.000	
7	9.62500	9.67188	0.41406	0.42188	50.000	
7	9.67188	9.71875	0.41406	0.42188	50.000	
7	9.62500	9.67188	0.40625	0.41406	50.000	
7	9.67188	9.71875	0.40625	0.41406	50.000	
7	9.71875	9.76562	0.41406	0.42188	50.000	
7	9.76562	9.81250	0.41406	0.42188	50.000	
7	9.71875	9.76562	0.40625	0.41406	50.000	
7	9.76562	9.81250	0.40625	0.41406	50.000	
6	9.81250	9.90625	0.42188	0.43750	50.000	
6	9.90625	10.00000	0.42188	0.43750	50.000	
7	9.81250	9.85938	0.41406	0.42188	50.000	
7	9.85938	9.90625	0.41406	0.42188	50.000	
7	9.81250	9.85938	0.40625	0.41406	50.000	
7	9.85938	9.90625	0.40625	0.41406	85.048	
7	9.90625	9.95312	0.41406	0.42188	50.000	
7	9.95312	10.00000	0.41406	0.42188	50.000	
7	9.90625	9.95312	0.40625	0.41406	50.000	
7	9.95312	10.00000	0.40625	0.41406	66.586	
7	9.62500	9.67188	0.39844	0.40625	50.000	
7	9.67188	9.71875	0.39844	0.40625	50.000	
7	9.62500	9.67188	0.39062	0.39844	71.126	
7	9.67188	9.71875	0.39062	0.39844	50.000	
7	9.71875	9.76562	0.39844	0.40625	44.323	
7	9.76562	9.81250	0.39844	0.40625	50.881	
7	9.71875	9.76562	0.39062	0.39844	50.000	
7	9.76562	9.81250	0.39062	0.39844	50.000	
7	9.62500	9.67188	0.38281	0.39062	37.772	
7	9.67188	9.71875	0.38281	0.39062	50.000	
7	9.62500	9.67188	0.37500	0.38281	55.083	
7	9.67188	9.71875	0.37500	0.38281	55.758	
7	9.71875	9.76562	0.38281	0.39062	50.000	
7	9.76562	9.81250	0.38281	0.39062	50.000	
7	9.71875	9.76562	0.37500	0.38281	34.038	
7	9.76562	9.81250	0.37500	0.38281	49.481	
7	9.81250	9.85938	0.39844	0.40625	49.197	
7	9.85938	9.90625	0.39844	0.40625	50.000	
7	9.81250	9.85938	0.39062	0.39844	65.698	
7	9.85938	9.90625	0.39062	0.39844	71.484	
7	9.90625	9.95312	0.39844	0.40625	67.932	
7	9.95312	10.00000	0.39844	0.40625	50.000	
7	9.90625	9.95312	0.39062	0.39844	11.429	
7	9.95312	10.00000	0.39062	0.39844	50.000	
7	9.81250	9.85938	0.38281	0.39062	55.900	
7	9.85938	9.90625	0.38281	0.39062	43.831	
7	9.81250	9.85938	0.37500	0.38281	50.730	
7	9.85938	9.90625	0.37500	0.38281	26.312	
7	9.90625	9.95312	0.38281	0.39062	47.132	
7	9.95312	10.00000	0.38281	0.39062	50.000	
7	9.90625	9.95312	0.37500	0.38281	50.000	
7	9.95312	10.00000	0.37500	0.38281	53.754	
5	8.50000	8.68750	0.34375	0.37500	50.000	
6	8.68750	8.78125	0.35938	0.37500	50.000	
6	8.78125	8.87500	0.35938	0.37500	50.000	
6	8.68750	8.78125	0.34375	0.35938	50.000	
7	8.78125	8.82812	0.35156	0.35938	50.000	
7	8.82812	8.87500	0.35156	0.35938	50.000	
7	8.78125	8.82812	0.34375	0.35156	50.000	
7	8.82812	8.87500	0.34375	0.35156	50.000	
7	8.50000	8.54688	0.33594	0.34375	50.000	
7	8.54688	8.59375	0.33594	0.34375	50.000	
7	8.50000	8.54688	0.32812	0.33594	75.949	
7	8.54688	8.59375	0.32812	0.33594	50.000	
7	8.59375	8.64062	0.33594	0.34375	50.000	
7	8.64062	8.68750	0.33594	0.34375	50.000	
7	8.59375	8.64062	0.32812	0.33594	50.000	
7	8.64062	8.68750	0.32812	0.33594	81.293	
7	8.50000	8.54688	0.32031	0.32812	50.000	
7	8.54688	8.59375	0.32031	0.32812	84.318	
7	8.50000	8.54688	0.31250	0.32031	50.000	
7	8.54688	8.59375	0.31250	0.32031	50.000	
7	8.59375	8.64062	0.32031	0.32812	86.851	
7	8.64062	8.68750	0.32031	0.32812	50.000	
7	8.59375	8.64062	0.31250	0.32031	50.000	
7	8.64062	8.68750	0.31250	0.32031	42.121	
7	8.68750	8.73438	0.33594	0.34375	50.000	
7	8.73438	8.78125	0.33594	0.34375	50.000	
7	8.68750	8.73438	0.32812	0.33594	75.850	
7	8.73438	8.78125	0.32812	0.33594	49.679	
7	8.78125	8.82812	0.33594	0.34375	50.000	
7	8.82812	8.87500	0.33594	0.34375	57.679	
7	8.78125	8.82812	0.32812	0.33594	57.714	
7	8.82812	8.87500	0.32812	0.33594	70.163	
7	8.68750	8.73438	0.32031	0.32812	68.572	
7	8.73438	8.78125	0.32031	0.32812	69.300	
7	8.68750	8.73438	0.31250	0.32031	50.000	
7	8.73438	8.78125	0.31250	0.32031	50.000	
7	8.78125	8.82812	0.32031	0.32812	48.407	
7	8.82812	8.87500	0.32031	0.32812	26.830	
7	8.78125	8.82812	0.31250	0.32031	57.523	
7	8.82812	8.87500	0.31250	0.32031	50.000	
7	8.87500	8.92188	0.36719	0.37500	50.000	
7	8.92188	8.96875	0.36719	0.37500	50.000	
7	8.87500	8.92188	0.35938	0.36719	50.000	
7	8.92188	8.96875	0.35938	0.36719	50.000	
7	8.96875	9.01562	0.36719	0.37500	50.000	
7	9.01562	9.06250	0.36719	0.37500	50.000	
7	8.96875	9.01562	0.35938	0.36719	50.000	
7	9.01562	9.06250	0.35938	0.36719	50.000	
7	8.87500	8.92188	0.35156	0.35938	50.678	
7	8.92188	8.96875	0.35156	0.35938	50.000	
7	8.87500	8.92188	0.34375	0.35156	50.000	
7	8.92188	8.96875	0.34375	0.35156	64.246	
7	8.96875	9.01562	0.35156	0.35938	62.780	
7	9.01562	9.06250	0.35156	0.35938	66.910	
7	8.96875	9.01562	0.34375	0.35156	79.386	
7	9.01562	9.06250	0.34375	0.35156	50.000	
7	9.06250	9.10938	0.36719	0.37500	50.000	
7	9.10938	9.15625	0.36719	0.37500	50.000	
7	9.06250	9.10938	0.35938	0.36719	50.000	
7	9.10938	9.15625	0.35938	0.36719	50.000	
7	9.15625	9.20312	0.36719	0.37500	71.158	
7	9.20312	9.25000	0.36719	0.37500	81.623	
7	9.15625	9.20312	0.35938	0.36719	87.171	
7	9.20312	9.25000	0.35938	0.36719	75.261	
7	9.06250	9.10938	0.35156	0.35938	14.186	
7	9.10938	9.15625	0.35156	0.35938	76.582	
7	9.06250	9.10938	0.34375	0.35156	53.786	
7	9.10938	9.15625	0.34375	0.35156	74.166	
7	9.15625	9.20312	0.35156	0.35938	71.932	
7	9.20312	9.25000	0.35156	0.35938	50.000	
7	9.15625	9.20312	0.34375	0.35156	35.818	
7	9.20312	9.25000	0.34375	0.35156	46.396	
7	8.87500	8.92188	0.33594	0.34375	75.275	
7	8.92188	8.96875	0.33594	0.34375	59.268	
7	8.87500	8.92188	0.32812	0.33594	50.000	
7	8.92188	8.96875	0.32812	0.33594	50.812	
7	8.96875	9.01562	0.33594	0.34375	62.742	
7	9.01562	9.06250	0.33594	0.34375	52.939	
7	8.96875	9.01562	0.32812	0.33594	50.000	
7	9.01562	9.06250	0.32812	0.33594	46.200	
7	8.87500	8.92188	0.32031	0.32812	39.684	
7	8.92188	8.96875	0.32031	0.32812	51.174	
7	8.87500	8.92188	0.31250	0.32031	53.615	
7	8.92188	8.96875	0.31250	0.32031	31.379	
7	8.96875	9.01562	0.32031	0.32812	50.000	
7	9.01562	9.06250	0.32031	0.32812	34.184	
7	8.96875	9.01562	0.31250	0.32031	53.070	
7	9.01562	9.06250	0.31250	0.32031	37.352	
7	9.06250	9.10938	0.33594	0.34375	11.539	
7	9.10938	9.15625	0.33594	0.34375	55.261	
7	9.06250	9.10938	0.32812	0.33594	50.000	
7	9.10938	9.15625	0.32812	0.33594	53.292	
7	9.15625	9.20312	0.33594	0.34375	50.000	
7	9.20312	9.25000	0.33594	0.34375	62.682	
7	9.15625	9.20312	0.32812	0.33594	21.129	
7	9.20312	9.25000	0.32812	0.33594	39.900	
7	9.06250	9.10938	0.32031	0.32812	44.708	
7	9.10938	9.15625	0.32031	0.32812	44.477	
7	9.06250	9.10938	0.31250	0.32031	56.386	
7	9.10938	9.15625	0.31250	0.32031	38.901	
7	9.15625	9.20312	0.32031	0.32812	50.000	
7	9.20312	9.25000	0.32031	0.32812	15.796	
7	9.15625	9.20312	0.31250	0.32031	45.826	
7	9.20312	9.25000	0.31250	0.32031	44.009	
7	8.50000	8.54688	0.30469	0.31250	7.445	
7	8.54688	8.59375	0.30469	0.31250	74.233	
7	8.50000	8.54688	0.29688	0.30469	44.860	
7	8.54688	8.59375	0.29688	0.30469	56.950	
7	8.59375	8.64062	0.30469	0.31250	44.175	
7	8.64062	8.68750	0.30469	0.31250	50.000	
7	8.59375	8.64062	0.29688	0.30469	62.569	
7	8.64062	8.68750	0.29688	0.30469	36.458	
7	8.50000	8.54688	0.28906	0.29688	50.000	
7	8.54688	8.59375	0.28906	0.29688	45.497	
7	8.50000	8.54688	0.28125	0.28906	17.441	
7	8.54688	8.59375	0.28125	0.28906	4.941	
7	8.59375	8.64062	0.28906	0.29688	52.609	
7	8.64062	8.68750	0.28906	0.29688	54.165	
7	8.59375	8.64062	0.28125	0.28906	55.597	
7	8.64062	8.68750	0.28125	0.28906	54.724	
7	8.68750	8.73438	0.30469	0.31250	50.000	
7	8.73438	8.78125	0.30469	0.31250	28.332	
7	8.68750	8.73438	0.29688	0.30469	42.390	
7	8.73438	8.78125	0.29688	0.30469	37.178	
7	8.78125	8.82812	0.30469	0.31250	47.794	
7	8.82812	8.87500	0.30469	0.31250	42.207	
7	8.78125	8.82812	0.29688	0.30469	68.387	
7	8.82812	8.87500	0.29688	0.30469	42.323	
7	8.68750	8.73438	0.28906	0.29688	24.436	
7	8.73438	8.78125	0.28906	0.29688	52.840	
7	8.68750	8.73438	0.28125	0.28906	50.424	
7	8.73438	8.78125	0.28125	0.28906	2.014	
7	8.78125	8.82812	0.28906	0.29688	61.599	
7	8.82812	8.87500	0.28906	0.29688	57.274	
7	8.78125	8.82812	0.28125	0.28906	32.172	
7	8.82812	8.87500	0.28125	0.28906	53.923	
7	8.50000	8.54688	0.27344	0.28125	2.048	
7	8.54688	8.59375	0.27344	0.28125	33.338	
7	8.50000	8.54688	0.26562	0.27344	1.982	
7	8.54688	8.59375	0.26562	0.27344	3.962	
7	8.59375	8.64062	0.27344	0.28125	7.658	
7	8.64062	8.68750	0.27344	0.28125	44.151	
7	8.59375	8.64062	0.26562	0.27344	21.492	
7	8.64062	8.68750	0.26562	0.27344	13.872	
7	8.50000	8.54688	0.25781	0.26562	5.267	
7	8.54688	8.59375	0.25781	0.26562	11.797	
7	8.50000	8.54688	0.25000	0.25781	2.006	
7	8.54688	8.59375	0.25000	0.25781	4.934	
7	8.59375	8.64062	0.25781	0.26562	18.743	
7	8.64062	8.68750	0.25781	0.26562	29.141	
7	8.59375	8.64062	0.25000	0.25781	1.984	
7	8.64062	8.68750	0.25000	0.25781	24.344	
7	8.68750	8.73438	0.27344	0.28125	36.567	
7	8.73438	8.78125	0.27344	0.28125	43.446	
7	8.68750	8.73438	0.26562	0.27344	31.357	
7	8.73438	8.78125	0.26562	0.27344	45.683	
7	8.78125	8.82812	0.27344	0.28125	41.277	
7	8.82812	8.87500	0.27344	0.28125	18.271	
7	8.78125	8.82812	0.26562	0.27344	22.607	
7	8.82812	8.87500	0.26562	0.27344	36.139	
7	8.68750	8.73438	0.25781	0.26562	44.265	
7	8.73438	8.78125	0.25781	0.26562	1.942	
7	8.68750	8.73438	0.25000	0.25781	14.674	
7	8.73438	8.78125	0.25000	0.25781	26.168	
7	8.78125	8.82812	0.25781	0.26562	8.932	
7	8.82812	8.87500	0.25781	0.26562	2.860	
7	8.78125	8.82812	0.25000	0.25781	40.395	
7	8.82812	8.87500	0.25000	0.25781	17.337	
7	8.87500	8.92188	0.30469	0.31250	59.470	
7	8.92188	8.96875	0.30469	0.31250	60.862	
7	8.87500	8.92188	0.29688	0.30469	28.931	
7	8.92188	8.96875	0.29688	0.30469	61.722	
7	8.96875	9.01562	0.30469	0.31250	50.834	
7	9.01562	9.06250	0.30469	0.31250	37.211	
7	8.96875	9.01562	0.29688	0.30469	35.631	
7	9.01562	9.06250	0.29688	0.30469	46.782	
7	8.87500	8.92188	0.28906	0.29688	40.615	
7	8.92188	8.96875	0.28906	0.29688	50.000	
7	8.87500	8.92188	0.28125	0.28906	41.811	
7	8.92188	8.96875	0.28125	0.28906	14.911	
7	8.96875	9.01562	0.28906	0.29688	58.957	
7	9.01562	9.06250	0.28906	0.29688	41.711	
7	8.96875	9.01562	0.28125	0.28906	33.573	
7	9.01562	9.06250	0.28125	0.28906	19.426	
7	9.06250	9.10938	0.30469	0.31250	45.066	
7	9.10938	9.15625	0.30469	0.31250	33.179	
7	9.06250	9.10938	0.29688	0.30469	41.216	
7	9.10938	9.15625	0.29688	0.30469	11.296	
7	9.15625	9.20312	0.30469	0.31250	43.403	
