# x 	 y 	 value
# Depth = 3, x = 7.00000 - 7.75000, y = 0.37500 - 0.50000
7.89113	0.36868	50.0	
# Depth = 6, x = 7.93750 - 8.03125, y = 0.35938 - 0.37500
7.97353	0.37469	50.0	
# Depth = 6, x = 8.03125 - 8.12500, y = 0.35938 - 0.37500
8.08791	0.36409	50.0	
# Depth = 6, x = 7.93750 - 8.03125, y = 0.34375 - 0.35938
7.97125	0.34962	50.0	
# Depth = 6, x = 8.03125 - 8.12500, y = 0.34375 - 0.35938
8.06615	0.35266	50.0	
# Depth = 5, x = 7.75000 - 7.93750, y = 0.31250 - 0.34375
7.83811	0.31396	50.0	
# Depth = 6, x = 7.93750 - 8.03125, y = 0.32812 - 0.34375
7.99424	0.33607	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.33594 - 0.34375
8.05702	0.34267	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.33594 - 0.34375
8.08713	0.33780	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.32812 - 0.33594
8.05042	0.33558	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.32812 - 0.33594
8.11575	0.33424	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.32031 - 0.32812
7.93815	0.32116	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.32031 - 0.32812
8.00439	0.32696	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.31250 - 0.32031
7.94233	0.31792	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.31250 - 0.32031
8.01553	0.31804	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.32031 - 0.32812
8.04952	0.32298	242.0337797423327	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.32031 - 0.32812
8.12274	0.32063	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.31250 - 0.32031
8.05252	0.31875	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.31250 - 0.32031
8.11121	0.31488	22.158041708314997	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.36719 - 0.37500
8.14793	0.36875	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.36719 - 0.37500
8.17996	0.37151	50.0	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.35938 - 0.36719
8.15156	0.36704	27.601356500827364	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.35938 - 0.36719
8.18568	0.36046	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.36719 - 0.37500
8.24435	0.37385	5.051179704653289	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.36719 - 0.37500
8.27459	0.36824	8.677262205345302	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.35938 - 0.36719
8.22175	0.36556	4.017548174909444	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.35938 - 0.36719
8.29980	0.36128	2.830727122296654	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.35156 - 0.35938
8.13507	0.35537	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.35156 - 0.35938
8.20684	0.35886	2.1396971860652934	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.34375 - 0.35156
8.14831	0.34780	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.34375 - 0.35156
8.20354	0.34849	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.35156 - 0.35938
8.22394	0.35796	2.7673099378875037	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.35156 - 0.35938
8.31232	0.35180	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.34375 - 0.35156
8.25116	0.34798	5.808037181704133	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.34375 - 0.35156
8.29644	0.34394	2.746002729080815	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.36719 - 0.37500
8.33325	0.36806	7.263855111919044	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.36719 - 0.37500
8.40271	0.37193	26.855594120712098	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.35938 - 0.36719
8.32648	0.36553	2.5835453751949737	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.35938 - 0.36719
8.39380	0.36148	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.36719 - 0.37500
8.40641	0.36773	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.36719 - 0.37500
8.49252	0.37188	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.35938 - 0.36719
8.44860	0.36203	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.35938 - 0.36719
8.49892	0.36227	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.35156 - 0.35938
8.31884	0.35387	10.935808433704215	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.35156 - 0.35938
8.38680	0.35830	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.34375 - 0.35156
8.33345	0.35152	1.9502535922057467	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.34375 - 0.35156
8.38520	0.34654	21.61251235130166	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.35156 - 0.35938
8.41799	0.35224	17.32609164961246	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.35156 - 0.35938
8.48638	0.35579	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.34375 - 0.35156
8.41549	0.34455	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.34375 - 0.35156
8.47931	0.34428	50.0	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.33594 - 0.34375
8.13109	0.34003	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.33594 - 0.34375
8.19078	0.34297	50.0	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.32812 - 0.33594
8.13659	0.33239	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.32812 - 0.33594
8.18868	0.33332	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.33594 - 0.34375
8.22305	0.34180	8.328432835856127	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.33594 - 0.34375
8.27408	0.33760	5.6112194139930995	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.32812 - 0.33594
8.23066	0.32907	5.16255264877815	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.32812 - 0.33594
8.28709	0.32905	2.005233974709762	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.32031 - 0.32812
8.12947	0.32393	6.287453138642228	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.32031 - 0.32812
8.19162	0.32434	7.510933010617428	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.31250 - 0.32031
8.16689	0.31494	13.417497352934166	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.31250 - 0.32031
8.18077	0.31547	3.688965164488272	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.32031 - 0.32812
8.26373	0.32640	1.9438596061235671	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.32031 - 0.32812
8.27830	0.32571	3.983780580038847	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.31250 - 0.32031
8.23310	0.31746	2.24826597064658	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.31250 - 0.32031
8.27233	0.32025	1.925137598152337	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.33594 - 0.34375
8.32068	0.33791	3.180823840302257	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.33594 - 0.34375
8.39847	0.33800	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.32812 - 0.33594
8.34816	0.33392	2.01297081077776	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.32812 - 0.33594
8.36772	0.33373	3.353675798274808	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.33594 - 0.34375
8.43954	0.34172	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.33594 - 0.34375
8.47172	0.33841	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.32812 - 0.33594
8.42216	0.33421	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.32812 - 0.33594
8.47353	0.32949	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.32031 - 0.32812
8.34648	0.32179	2.1731832163566427	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.32031 - 0.32812
8.38746	0.32542	20.51711098039988	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.31250 - 0.32031
8.34907	0.31590	2.174548052410528	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.31250 - 0.32031
8.39443	0.31252	8.127852940644209	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.32031 - 0.32812
8.41371	0.32548	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.32031 - 0.32812
8.47753	0.32607	84.91317838788049	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.31250 - 0.32031
8.40908	0.31273	12.23597769009603	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.31250 - 0.32031
8.48307	0.31793	50.0	
# Depth = 5, x = 7.75000 - 7.93750, y = 0.28125 - 0.31250
7.88033	0.30437	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.30469 - 0.31250
7.96276	0.30975	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.30469 - 0.31250
7.99426	0.30747	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.29688 - 0.30469
7.95179	0.29916	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.29688 - 0.30469
8.01432	0.29716	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.30469 - 0.31250
8.07186	0.31012	146.28338723659462	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.30469 - 0.31250
8.09628	0.30851	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.29688 - 0.30469
8.04604	0.29981	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.29688 - 0.30469
8.07978	0.30390	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.28906 - 0.29688
7.97817	0.29272	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.28906 - 0.29688
8.02264	0.28909	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.28125 - 0.28906
7.96750	0.28483	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.28125 - 0.28906
7.99386	0.28549	18.195365921866937	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.28906 - 0.29688
8.04906	0.29070	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.28906 - 0.29688
8.11438	0.29400	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.28125 - 0.28906
8.06274	0.28608	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.28125 - 0.28906
8.11418	0.28341	10.353240501288811	
# Depth = 6, x = 7.75000 - 7.84375, y = 0.26562 - 0.28125
7.76685	0.27598	50.0	
# Depth = 7, x = 7.84375 - 7.89062, y = 0.27344 - 0.28125
7.87218	0.27397	50.0	
# Depth = 7, x = 7.89062 - 7.93750, y = 0.27344 - 0.28125
7.93105	0.28065	50.0	
# Depth = 7, x = 7.84375 - 7.89062, y = 0.26562 - 0.27344
7.87389	0.26663	50.0	
# Depth = 7, x = 7.89062 - 7.93750, y = 0.26562 - 0.27344
7.91085	0.27029	50.0	
# Depth = 7, x = 7.75000 - 7.79688, y = 0.25781 - 0.26562
7.78277	0.26035	50.0	
# Depth = 7, x = 7.79688 - 7.84375, y = 0.25781 - 0.26562
7.81053	0.26548	50.0	
# Depth = 7, x = 7.75000 - 7.79688, y = 0.25000 - 0.25781
7.77097	0.25398	50.0	
# Depth = 7, x = 7.79688 - 7.84375, y = 0.25000 - 0.25781
7.81368	0.25707	50.0	
# Depth = 7, x = 7.84375 - 7.89062, y = 0.25781 - 0.26562
7.85712	0.26373	50.0	
# Depth = 7, x = 7.89062 - 7.93750, y = 0.25781 - 0.26562
7.92808	0.26437	50.0	
# Depth = 7, x = 7.84375 - 7.89062, y = 0.25000 - 0.25781
7.86187	0.25314	50.0	
# Depth = 7, x = 7.89062 - 7.93750, y = 0.25000 - 0.25781
7.92907	0.25060	56.64087624267445	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.27344 - 0.28125
7.97792	0.27453	50.0	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.27344 - 0.28125
7.99562	0.27596	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.26562 - 0.27344
7.95846	0.26786	51.73277311051496	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.26562 - 0.27344
8.02969	0.27139	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.27344 - 0.28125
8.07210	0.27552	50.0	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.27344 - 0.28125
8.12377	0.27462	50.0	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.26562 - 0.27344
8.07215	0.27280	12.72951554486258	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.26562 - 0.27344
8.12097	0.26814	11.000656102667229	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.25781 - 0.26562
7.95549	0.26080	82.06547910638285	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.25781 - 0.26562
8.01966	0.25808	50.0	
# Depth = 7, x = 7.93750 - 7.98438, y = 0.25000 - 0.25781
7.94443	0.25427	81.54897831849023	
# Depth = 7, x = 7.98438 - 8.03125, y = 0.25000 - 0.25781
7.98852	0.25639	73.73008053931682	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.25781 - 0.26562
8.05301	0.26104	76.62311498991507	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.25781 - 0.26562
8.10387	0.26257	13.020142971865242	
# Depth = 7, x = 8.03125 - 8.07812, y = 0.25000 - 0.25781
8.07778	0.25121	4.466676540221861	
# Depth = 7, x = 8.07812 - 8.12500, y = 0.25000 - 0.25781
8.11878	0.25732	24.222793956773394	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.30469 - 0.31250
8.13525	0.31211	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.30469 - 0.31250
8.21150	0.30891	12.203705809242667	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.29688 - 0.30469
8.13733	0.29930	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.29688 - 0.30469
8.21411	0.30041	1.9044104005844469	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.30469 - 0.31250
8.25212	0.30570	1.9102936899250516	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.30469 - 0.31250
8.27196	0.31098	5.2022946457756	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.29688 - 0.30469
8.23509	0.30342	2.148807852473974	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.29688 - 0.30469
8.30484	0.30135	1.9994432945830458	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.28906 - 0.29688
8.14227	0.29575	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.28906 - 0.29688
8.18990	0.29669	1.9332574363755006	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.28125 - 0.28906
8.15508	0.28359	8.669694506156116	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.28125 - 0.28906
8.19053	0.28321	2.574172259515046	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.28906 - 0.29688
8.23728	0.29453	1.968946351426829	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.28906 - 0.29688
8.31124	0.29400	3.7796277933087854	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.28125 - 0.28906
8.23562	0.28383	6.17123642551167	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.28125 - 0.28906
8.31245	0.28421	2.0012447338354	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.30469 - 0.31250
8.33749	0.31019	2.2829785966838205	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.30469 - 0.31250
8.39408	0.31102	11.893902309646428	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.29688 - 0.30469
8.32387	0.30418	1.9802640007020789	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.29688 - 0.30469
8.36495	0.30247	2.061868560829456	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.30469 - 0.31250
8.41016	0.30985	10.088662688381643	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.30469 - 0.31250
8.48173	0.31000	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.29688 - 0.30469
8.41481	0.30265	42.42013862844746	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.29688 - 0.30469
8.45463	0.29717	5.595237227872011	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.28906 - 0.29688
8.35345	0.29303	2.0170824212796203	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.28906 - 0.29688
8.36297	0.29632	4.244458665114938	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.28125 - 0.28906
8.32999	0.28389	3.0191050507907327	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.28125 - 0.28906
8.39302	0.28203	4.25026748773688	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.28906 - 0.29688
8.43496	0.29195	6.897936307930921	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.28906 - 0.29688
8.48780	0.29678	11.269139581750238	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.28125 - 0.28906
8.43478	0.28292	2.0266915527255844	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.28125 - 0.28906
8.46199	0.28565	6.0228035303465575	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.27344 - 0.28125
8.16038	0.27840	10.009437576373694	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.27344 - 0.28125
8.21478	0.27969	2.253493223908381	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.26562 - 0.27344
8.13031	0.26626	4.318095583986771	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.26562 - 0.27344
8.20117	0.26833	1.808445683294703	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.27344 - 0.28125
8.25416	0.27688	2.0272379470983193	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.27344 - 0.28125
8.31190	0.28001	2.029181349295248	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.26562 - 0.27344
8.24397	0.26574	1.9759182202939538	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.26562 - 0.27344
8.27090	0.26668	1.9821542533769747	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.25781 - 0.26562
8.15399	0.26236	3.8773824529047034	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.25781 - 0.26562
8.20265	0.26494	1.6351276069221472	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.25000 - 0.25781
8.16233	0.25094	1.9914566778522007	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.25000 - 0.25781
8.21333	0.25369	2.2883013808584107	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.25781 - 0.26562
8.25091	0.26352	1.7668257409722	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.25781 - 0.26562
8.30640	0.26449	2.5556973364611384	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.25000 - 0.25781
8.24951	0.25677	4.062980979566317	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.25000 - 0.25781
8.26829	0.25543	1.8965947352710977	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.27344 - 0.28125
8.32248	0.27451	1.954283562253538	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.27344 - 0.28125
8.38026	0.27553	2.373039519567266	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.26562 - 0.27344
8.34754	0.26956	3.2267119062870364	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.26562 - 0.27344
8.36761	0.27081	2.55963791480589	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.27344 - 0.28125
8.42996	0.27470	1.9998932684723645	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.27344 - 0.28125
8.45540	0.27789	2.89864348459662	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.26562 - 0.27344
8.42177	0.27207	2.014877903700676	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.26562 - 0.27344
8.46390	0.26578	1.8401505033883616	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.25781 - 0.26562
8.32721	0.26456	3.18480321472183	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.25781 - 0.26562
8.37916	0.26084	2.327757639780843	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.25000 - 0.25781
8.35931	0.25774	1.9200984930748581	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.25000 - 0.25781
8.37764	0.25258	2.0268591374549123	
# Depth = 6, x = 8.40625 - 8.50000, y = 0.25000 - 0.26562
8.43337	0.26508	1.9631119044253316	
# Depth = 3, x = 8.50000 - 9.25000, y = 0.37500 - 0.50000
9.12341	0.47738	50.0	
# Depth = 4, x = 9.25000 - 9.62500, y = 0.43750 - 0.50000
9.28570	0.45775	50.0	
# Depth = 5, x = 9.62500 - 9.81250, y = 0.46875 - 0.50000
9.64066	0.47815	50.0	
# Depth = 5, x = 9.81250 - 10.00000, y = 0.46875 - 0.50000
9.85079	0.48749	50.0	
# Depth = 5, x = 9.62500 - 9.81250, y = 0.43750 - 0.46875
9.65100	0.45573	50.0	
# Depth = 5, x = 9.81250 - 10.00000, y = 0.43750 - 0.46875
9.83132	0.45901	50.0	
# Depth = 5, x = 9.25000 - 9.43750, y = 0.40625 - 0.43750
9.39527	0.40895	50.0	
# Depth = 5, x = 9.43750 - 9.62500, y = 0.40625 - 0.43750
9.48940	0.41412	50.0	
# Depth = 6, x = 9.25000 - 9.34375, y = 0.39062 - 0.40625
9.32816	0.39812	50.0	
# Depth = 7, x = 9.34375 - 9.39062, y = 0.39844 - 0.40625
9.35790	0.39995	50.0	
# Depth = 7, x = 9.39062 - 9.43750, y = 0.39844 - 0.40625
9.39723	0.40496	50.0	
# Depth = 7, x = 9.34375 - 9.39062, y = 0.39062 - 0.39844
9.37188	0.39238	50.0	
# Depth = 7, x = 9.39062 - 9.43750, y = 0.39062 - 0.39844
9.41020	0.39485	50.0	
# Depth = 7, x = 9.25000 - 9.29688, y = 0.38281 - 0.39062
9.25155	0.38752	50.0	
# Depth = 7, x = 9.29688 - 9.34375, y = 0.38281 - 0.39062
9.32958	0.38941	50.0	
# Depth = 7, x = 9.25000 - 9.29688, y = 0.37500 - 0.38281
9.25285	0.38027	50.0	
# Depth = 7, x = 9.29688 - 9.34375, y = 0.37500 - 0.38281
9.31611	0.37901	50.0	
# Depth = 7, x = 9.34375 - 9.39062, y = 0.38281 - 0.39062
9.36179	0.38453	88.51569413332243	
# Depth = 7, x = 9.39062 - 9.43750, y = 0.38281 - 0.39062
9.41940	0.38615	46.55552447595465	
# Depth = 7, x = 9.34375 - 9.39062, y = 0.37500 - 0.38281
9.35256	0.37849	50.0	
# Depth = 7, x = 9.39062 - 9.43750, y = 0.37500 - 0.38281
9.42066	0.37586	62.098566153427335	
# Depth = 7, x = 9.43750 - 9.48438, y = 0.39844 - 0.40625
9.47916	0.40258	50.0	
# Depth = 7, x = 9.48438 - 9.53125, y = 0.39844 - 0.40625
9.50696	0.40161	50.0	
# Depth = 7, x = 9.43750 - 9.48438, y = 0.39062 - 0.39844
9.47934	0.39351	50.0	
# Depth = 7, x = 9.48438 - 9.53125, y = 0.39062 - 0.39844
9.48584	0.39123	50.0	
# Depth = 7, x = 9.53125 - 9.57812, y = 0.39844 - 0.40625
9.55459	0.40281	54.22627259670369	
# Depth = 7, x = 9.57812 - 9.62500, y = 0.39844 - 0.40625
9.61417	0.40214	50.0	
