# x 	 y 	 value
# Depth = 3, x = -20.00000 - -10.00000, y = 20.00000 - 30.00000
-2.93298	29.63748	12.0	
-3.46398	28.93115	12.0	
-2.42891	25.51266	12.0	
-3.47231	26.14095	12.0	
-3.27268	27.72974	12.0	
-0.97923	29.01412	12.0	
-3.27497	27.69968	12.0	
-4.37557	28.76073	12.0	
-3.95817	28.35663	12.0	
-3.80279	27.20798	12.0	
-4.73070	29.07206	12.0	
-2.18384	28.36417	12.0	
-2.18920	25.28444	12.0	
-0.63276	27.39147	12.0	
-3.49656	29.01399	12.0	
-2.54767	27.78375	12.0	
-1.89329	25.63753	12.0	
-1.38726	27.20038	12.0	
-3.81276	29.04854	12.0	
-3.29308	28.14864	12.0	
-0.59710	27.26431	12.0	
-3.21412	28.71730	12.0	
-1.47575	29.57626	12.0	
-1.02631	29.21961	12.0	
-3.28829	28.35913	12.0	
-4.03986	26.08022	12.0	
-4.88828	29.93765	12.0	
-1.04332	29.52770	12.0	
-4.24442	27.58273	12.0	
-0.92057	26.79725	12.0	
-3.23337	26.44882	12.0	
-4.63048	28.03718	12.0	
-1.86589	29.70537	12.0	
-0.72170	29.58084	12.0	
-4.42148	29.51393	12.0	
-1.07379	29.19699	12.0	
-2.44768	26.51523	12.0	
-1.98599	28.09085	12.0	
-0.42757	29.41116	12.0	
-1.18580	28.80871	12.0	
-1.54561	28.79087	12.0	
-0.47644	27.45828	12.0	
-1.78817	28.68748	12.0	
-3.96566	29.47426	12.0	
-2.54001	29.88843	12.0	
-3.88600	26.22966	12.0	
-1.42131	28.09237	12.0	
# Depth = 4, x = -10.00000 - -5.00000, y = 20.00000 - 25.00000
-5.86605	23.72705	12.0	
-8.03467	22.11157	12.0	
-5.58235	21.15574	12.0	
-6.28828	20.70304	12.0	
-8.02249	23.60358	12.0	
-6.94830	23.11393	12.0	
-7.36477	24.40172	12.0	
-5.79225	22.88752	12.0	
-5.31861	21.00469	12.0	
-9.41650	22.37626	12.0	
-9.23292	21.19537	12.0	
-9.49758	22.45603	12.0	
-8.07207	24.95834	12.0	
-9.62926	22.04945	12.0	
-6.37936	22.39311	12.0	
-5.93188	24.48542	12.0	
-8.87989	23.92205	12.0	
-5.50527	23.29073	12.0	
-9.87178	22.71783	12.0	
-8.66232	22.31523	12.0	
-8.95193	22.42008	12.0	
-8.29249	21.11315	12.0	
-8.59739	21.15129	12.0	
-9.69975	23.27611	12.0	
-8.03510	23.10743	12.0	
-9.24227	20.28310	12.0	
-6.96572	23.69963	12.0	
-5.50100	23.37521	12.0	
-7.19360	20.36822	12.0	
-8.93589	23.77913	12.0	
-6.31885	24.92011	12.0	
-9.46890	20.95649	12.0	
-6.65340	21.46830	12.0	
-7.18362	21.10948	12.0	
-5.72285	23.71185	12.0	
-6.65882	22.95075	12.0	
-5.40967	21.58083	12.0	
-7.83210	21.28953	12.0	
-5.67638	24.84142	12.0	
-7.26343	24.71135	12.0	
-6.14579	24.34380	12.0	
-6.60180	23.80762	12.0	
-6.46789	22.50200	12.0	
-6.54922	20.73675	12.0	
-6.16411	21.38706	12.0	
-7.94010	20.10802	12.0	
-8.70498	22.32236	12.0	
-6.35985	20.77393	12.0	
-8.11431	24.84830	12.0	
-7.97939	23.25202	12.0	
# Depth = 5, x = -5.00000 - -2.50000, y = 22.50000 - 25.00000
-4.19318	23.17039	12.0	
-3.51531	23.89228	12.0	
-3.32460	24.32496	12.0	
-3.25566	23.17993	12.0	
-2.59427	24.76522	12.0	
-3.93741	24.60022	12.0	
-3.74173	23.16329	12.0	
-3.14642	23.52369	12.0	
-3.59821	23.17215	12.0	
-4.75326	23.04491	12.0	
-4.44439	23.32608	12.0	
-3.80961	24.36668	12.0	
-3.18251	22.59081	12.0	
-4.75828	24.66042	12.0	
-3.34854	23.80878	12.0	
-3.18757	24.29745	12.0	
-4.50105	22.64795	12.0	
-3.13006	23.36671	12.0	
-3.07931	23.79288	12.0	
-4.06684	24.89284	12.0	
-4.07088	24.97875	12.0	
-3.40960	23.84839	12.0	
-3.25349	24.75150	12.0	
-3.04254	22.64914	12.0	
-3.29795	22.96975	12.0	
-3.74130	23.50127	12.0	
-4.06498	23.51514	12.0	
-3.88278	24.64672	12.0	
-3.04113	23.41447	12.0	
-2.72481	22.75375	12.0	
-3.97372	24.39126	12.0	
-2.77288	24.49187	12.0	
-2.95950	23.61386	12.0	
-2.58690	24.35856	12.0	
-4.45430	23.94434	12.0	
-4.70825	23.31704	12.0	
-3.75417	24.30874	12.0	
-4.89827	24.83879	12.0	
-4.95708	24.55008	12.0	
-3.67862	23.27446	12.0	
-3.59929	24.48448	12.0	
-4.50584	24.00313	12.0	
-4.58496	23.75020	12.0	
-2.73193	23.30155	12.0	
-3.56733	23.06181	12.0	
-2.57066	23.26090	12.0	
-4.08485	24.25068	12.0	
-3.02085	24.84055	12.0	
-4.09066	24.72986	12.0	
-4.51086	24.56872	12.0	
# Depth = 5, x = -2.50000 - 0.00000, y = 22.50000 - 25.00000
-1.47849	24.73261	12.0	
-2.00551	22.52506	12.0	
-1.72820	24.74153	12.0	
-1.06824	24.77240	12.0	
-0.92002	24.32088	12.0	
-1.42960	23.14657	12.0	
-2.45417	24.19039	12.0	
-0.24469	23.25625	12.0	
-0.58776	23.94089	12.0	
-1.17339	23.85442	12.0	
-2.28063	22.68048	12.0	
-1.41240	24.25764	12.0	
-0.90459	23.68491	12.0	
-0.29741	23.66148	12.0	
-1.65109	24.61270	12.0	
-0.18627	22.65348	12.0	
-1.21410	24.37759	12.0	
-1.65290	23.73264	12.0	
-2.23392	23.40184	12.0	
-1.64921	24.82289	12.0	
-0.60628	23.37121	12.0	
-0.60840	24.71801	12.0	
-1.09436	23.26562	12.0	
-0.04145	24.34819	12.0	
-1.70151	24.23088	12.0	
-1.53500	24.77029	12.0	
-1.64949	23.68708	12.0	
-2.03919	23.62458	12.0	
-1.87185	23.63664	12.0	
-0.87414	23.66789	12.0	
-1.55780	23.99514	12.0	
-1.45525	23.95950	12.0	
-2.26051	23.61032	12.0	
-1.21188	23.94021	12.0	
-2.48165	22.87414	12.0	
-0.43713	22.77211	12.0	
-0.99974	23.60143	12.0	
-2.33144	23.04952	12.0	
-0.72702	24.06147	12.0	
-1.78400	24.01603	12.0	
-0.52109	23.67818	12.0	
-1.67228	22.54719	12.0	
-0.78869	23.71489	12.0	
-1.40426	24.84916	12.0	
-0.72393	22.77083	12.0	
-1.02627	22.77531	12.0	
-2.08615	24.36657	12.0	
-0.82915	22.74695	12.0	
-2.04885	22.59632	12.0	
-1.73504	23.92456	12.0	
# Depth = 5, x = -5.00000 - -2.50000, y = 20.00000 - 22.50000
-3.56245	20.74506	12.0	
-4.50495	22.16010	12.0	
-2.61790	20.87518	12.0	
-2.68661	20.81820	12.0	
-4.03840	20.11695	12.0	
-4.17112	20.35547	12.0	
-4.62915	22.04105	12.0	
-4.88218	21.87536	12.0	
-4.90084	20.49754	12.0	
-3.43757	21.69870	12.0	
-2.96429	21.54477	12.0	
-3.33039	22.36813	12.0	
-4.56826	21.91628	12.0	
-2.78416	20.44518	12.0	
-4.68670	21.85164	12.0	
-4.88398	21.81878	12.0	
-4.08527	20.53085	12.0	
-4.17897	20.25825	12.0	
-2.75271	20.57950	12.0	
-4.76739	20.60783	12.0	
-4.13185	22.14510	12.0	
-4.92363	22.46654	12.0	
-3.63054	21.22533	12.0	
-4.21067	21.62093	12.0	
-4.33078	20.41929	12.0	
-4.93761	22.26689	12.0	
-2.84279	20.04539	12.0	
-2.50905	21.52939	12.0	
-3.28363	22.42236	12.0	
-2.70239	20.71368	12.0	
-2.50157	20.76845	12.0	
-3.59696	21.78640	12.0	
-3.56674	21.25866	12.0	
-4.17571	21.33899	12.0	
-2.95446	20.42091	12.0	
-4.87274	20.34251	12.0	
-3.06836	21.46922	12.0	
-2.51668	20.49414	12.0	
-3.80763	20.18866	12.0	
-4.23602	21.40215	12.0	
-4.81167	20.98947	12.0	
-2.72824	20.28647	12.0	
-4.28280	21.84069	12.0	
-2.58575	21.62962	12.0	
-3.24314	22.28378	12.0	
-4.29618	21.99262	12.0	
-4.39582	22.20195	12.0	
-3.26253	20.70056	12.0	
-3.98363	22.26191	12.0	
-3.42873	21.66997	12.0	
# Depth = 5, x = -2.50000 - 0.00000, y = 20.00000 - 22.50000
-0.37032	22.46446	12.0	
-1.24659	21.98279	12.0	
-0.65734	21.08180	12.0	
-2.32032	21.07862	12.0	
-0.68580	21.55872	12.0	
-0.59632	20.03383	12.0	
-2.11166	21.39684	12.0	
-2.47994	20.65082	12.0	
-1.24765	20.02855	12.0	
-0.48991	20.91891	12.0	
-1.35668	20.12435	12.0	
-0.53518	22.31650	12.0	
-2.41712	21.38754	12.0	
-0.74708	20.94447	12.0	
-0.65161	20.18851	12.0	
-1.24564	21.92775	12.0	
-2.02919	20.51708	12.0	
-2.48574	21.13130	12.0	
-1.93486	22.27814	12.0	
-0.63730	21.91729	12.0	
-2.11018	22.04984	12.0	
-1.18958	20.16275	12.0	
-0.84194	22.45462	12.0	
-1.78554	21.69817	12.0	
-0.19713	21.99550	12.0	
-0.66393	20.48942	12.0	
-0.53633	20.79605	12.0	
-2.47193	21.19287	12.0	
-0.66274	20.46496	12.0	
-1.34805	21.42985	12.0	
-1.99078	21.31514	12.0	
-1.69562	21.86369	12.0	
-0.85415	21.75910	12.0	
-1.90776	21.52723	12.0	
-1.76837	20.63729	12.0	
-1.62450	22.37564	12.0	
-2.38123	20.45868	12.0	
-0.59979	20.07742	12.0	
-0.12778	20.80523	12.0	
-0.50611	21.16834	12.0	
-0.42770	21.74719	12.0	
-2.16047	20.89670	12.0	
-0.22479	21.99820	12.0	
-1.29008	21.06205	12.0	
-2.12077	21.23025	12.0	
-0.03634	21.49896	12.0	
-2.23366	20.00156	12.0	
-0.62522	21.22745	12.0	
-0.31799	20.53288	12.0	
-1.09028	20.36406	12.0	
# Depth = 3, x = -20.00000 - -10.00000, y = 10.00000 - 20.00000
-10.15159	17.15618	12.0	
-17.02896	18.20451	12.0	
-18.40510	19.74977	12.0	
-13.35126	10.76100	12.0	
-10.34355	14.62263	12.0	
-11.51543	11.44642	12.0	
-15.09040	12.77967	12.0	
-15.33468	17.34397	12.0	
-17.40456	11.14883	12.0	
-12.67638	14.88070	12.0	
-11.89843	10.27147	12.0	
-15.81626	10.69090	12.0	
-15.29279	14.12174	12.0	
-15.70852	19.30872	12.0	
-19.59912	12.45185	12.0	
-11.57246	12.19383	12.0	
-11.23084	10.97295	12.0	
-16.63459	16.63213	12.0	
-17.22152	13.82972	12.0	
-17.05877	13.52988	12.0	
-19.84639	18.68764	12.0	
-11.02182	16.78934	12.0	
-16.04789	15.54545	12.0	
-10.34355	10.39615	12.0	
-12.20442	15.86097	12.0	
-18.38330	13.51878	12.0	
-15.11773	17.97441	12.0	
-14.16475	17.69691	12.0	
-12.91824	17.92706	12.0	
-10.97061	13.65942	12.0	
-15.95335	10.26297	12.0	
-19.80663	17.96949	12.0	
-19.20514	19.02570	12.0	
-10.16558	10.76190	12.0	
-11.53106	13.49856	12.0	
-16.50695	15.57677	12.0	
-18.75101	15.16571	12.0	
-15.21897	14.79705	12.0	
-10.23835	19.70920	12.0	
-10.99287	16.75565	12.0	
-10.53490	15.29382	12.0	
-17.48338	18.63009	12.0	
-16.90587	14.79271	12.0	
-16.49332	19.78689	12.0	
-14.88218	14.06171	12.0	
-10.38491	11.35954	12.0	
-15.79652	13.92858	12.0	
-12.29730	16.39989	12.0	
-18.86572	17.26909	12.0	
-19.29010	10.75616	12.0	
# Depth = 5, x = -10.00000 - -7.50000, y = 17.50000 - 20.00000
-9.28712	19.39876	12.0	
-8.42112	18.75005	12.0	
-8.98084	17.97532	12.0	
-8.33693	19.65565	12.0	
-7.60010	18.34560	12.0	
-8.35527	18.80552	12.0	
-8.86297	19.61670	12.0	
-8.30062	17.63218	12.0	
-8.18888	19.66745	12.0	
-7.86887	19.54106	12.0	
-9.28166	19.69503	12.0	
-8.87022	19.63525	12.0	
-8.06183	18.85988	12.0	
-7.70270	18.45731	12.0	
-8.73229	19.28356	12.0	
-9.53313	18.82040	12.0	
-8.62327	17.95786	12.0	
-7.89988	19.09940	12.0	
-9.54779	19.65651	12.0	
-8.29266	19.84904	12.0	
-9.20104	19.41175	12.0	
-8.43614	18.70449	12.0	
-7.62889	17.68848	12.0	
-8.45477	17.76975	12.0	
-8.79313	19.96668	12.0	
-7.88737	18.19105	12.0	
-8.31928	18.70093	12.0	
-7.96191	19.77863	12.0	
-7.74444	17.74683	12.0	
-7.57751	18.47311	12.0	
-9.32549	19.97003	12.0	
-8.59340	17.55672	12.0	
-8.23465	18.96263	12.0	
-9.89092	18.61215	12.0	
-7.81131	18.42082	12.0	
-8.20739	19.62026	12.0	
-7.51719	19.35901	12.0	
-8.69261	19.30670	12.0	
-7.51560	18.88940	12.0	
-7.90727	18.60562	12.0	
-9.22090	19.01251	12.0	
-8.57862	18.08621	12.0	
-8.81688	17.69306	12.0	
-9.08050	19.86625	12.0	
-8.57192	19.14317	12.0	
-9.64573	18.02927	12.0	
-8.48970	18.85812	12.0	
-7.88765	19.92165	12.0	
-9.26444	17.55681	12.0	
-9.65278	17.80629	12.0	
# Depth = 5, x = -7.50000 - -5.00000, y = 17.50000 - 20.00000
-7.07124	18.29823	12.0	
-6.71979	19.08594	12.0	
-6.27461	17.78318	12.0	
-7.09805	18.93661	12.0	
-5.18651	17.95127	12.0	
-5.83504	18.69353	12.0	
-6.56577	18.77295	12.0	
-6.87791	18.70833	12.0	
-5.14171	19.83209	12.0	
-6.56214	18.33557	12.0	
-6.45072	19.66594	12.0	
-5.18877	17.97735	12.0	
-6.50863	17.88443	12.0	
-6.66274	19.23868	12.0	
-5.35574	19.23913	12.0	
-7.44001	19.37922	12.0	
-6.09302	19.01477	12.0	
-6.09582	19.90846	12.0	
-7.45048	18.99219	12.0	
-6.92539	19.05674	12.0	
-6.99649	19.14267	12.0	
-5.02387	19.10524	12.0	
-7.46529	19.51673	12.0	
-6.92525	19.37127	12.0	
-6.37799	18.40382	12.0	
-5.30975	18.73032	12.0	
-6.54284	18.93834	12.0	
-7.33508	19.36256	12.0	
-7.17055	18.15112	12.0	
-5.99821	18.79802	12.0	
-6.97637	17.51976	12.0	
-7.35810	19.25432	12.0	
-7.29285	19.59799	12.0	
-6.88993	19.34664	12.0	
-6.33148	17.68483	12.0	
-6.16256	17.80272	12.0	
-5.88932	17.67683	12.0	
-7.33344	17.65951	12.0	
-6.10505	19.22718	12.0	
-5.79765	18.55556	12.0	
-5.61797	17.87785	12.0	
-5.90150	19.24987	12.0	
-7.02377	19.64772	12.0	
-5.14851	18.64869	12.0	
-6.22813	19.48768	12.0	
-7.49616	18.67244	12.0	
-6.85118	19.20486	12.0	
-6.09944	19.53449	12.0	
-5.73022	18.35386	12.0	
-6.73110	18.52885	12.0	
# Depth = 5, x = -10.00000 - -7.50000, y = 15.00000 - 17.50000
-7.95084	17.30693	12.0	
-8.11007	16.85251	12.0	
-8.86930	17.39762	12.0	
-7.82304	17.02521	12.0	
-7.81833	17.04557	12.0	
-8.12101	16.81913	12.0	
-9.99122	15.39540	12.0	
-9.61364	15.72285	12.0	
-8.71855	16.18907	12.0	
-9.44104	15.79531	12.0	
-8.99005	16.51390	12.0	
-8.47101	15.70315	12.0	
-9.05906	16.24713	12.0	
-9.73059	16.25097	12.0	
-9.12996	15.51463	12.0	
-8.61545	15.55045	12.0	
-9.00956	17.33165	12.0	
-8.18971	16.23207	12.0	
-9.00474	16.23380	12.0	
-7.70760	17.04115	12.0	
-9.04757	15.87576	12.0	
-8.54489	15.79503	12.0	
-8.79516	15.18174	12.0	
-8.40703	16.81769	12.0	
-8.04645	16.02513	12.0	
-9.27214	16.79523	12.0	
-9.92869	17.47705	12.0	
-8.55287	16.25389	12.0	
-9.78653	16.72632	12.0	
-8.03712	16.04057	12.0	
-8.05408	16.07346	12.0	
-9.95948	15.42634	12.0	
-8.60599	16.57514	12.0	
-7.55980	17.05111	12.0	
-9.71743	16.51334	12.0	
-8.35687	16.14568	12.0	
-9.81140	15.83544	12.0	
-9.52071	15.38012	12.0	
-9.19193	15.45187	12.0	
-9.07198	16.31621	12.0	
-8.81703	15.07062	12.0	
-7.95041	15.19629	12.0	
-8.40006	16.33821	12.0	
-9.22867	16.31774	12.0	
-7.87032	17.40096	12.0	
-9.97116	16.77909	12.0	
-9.45190	16.91494	12.0	
-9.53062	15.40033	12.0	
-7.75574	16.62438	12.0	
-8.67604	16.12313	12.0	
# Depth = 5, x = -7.50000 - -5.00000, y = 15.00000 - 17.50000
-7.34965	16.77041	12.0	
-5.15472	17.44879	12.0	
-6.67544	16.50434	12.0	
-5.45769	16.65068	12.0	
-7.18880	16.41431	12.0	
-7.17867	16.48025	12.0	
-5.75435	16.53215	12.0	
-6.66464	17.08569	12.0	
-5.97277	17.26125	12.0	
-6.23073	16.46270	12.0	
-5.15793	15.33882	12.0	
-7.08162	16.00558	12.0	
-6.50517	16.68211	12.0	
-5.25102	16.92033	12.0	
-6.20290	17.18366	12.0	
-6.37437	16.81324	12.0	
-6.40615	17.49104	12.0	
-5.23230	17.28819	12.0	
-6.12234	16.19527	12.0	
-5.26377	17.17274	12.0	
-6.09441	17.47079	12.0	
-6.76443	15.75024	12.0	
-6.21359	15.28650	12.0	
-5.00608	16.46673	12.0	
-5.51587	16.21420	12.0	
-6.60285	17.02016	12.0	
-6.73616	16.44283	12.0	
-5.14004	17.32167	12.0	
-5.63749	15.26755	12.0	
-5.01950	17.11040	12.0	
-5.86689	16.30129	12.0	
-6.52301	15.82296	12.0	
-6.78545	15.74409	12.0	
-5.40694	15.16048	12.0	
-5.08125	16.67775	12.0	
-5.19867	15.18190	12.0	
-6.06649	16.04096	12.0	
-6.62420	15.33904	12.0	
-5.46778	15.79386	12.0	
-5.69130	15.06742	12.0	
-6.56746	17.37701	12.0	
-6.49623	16.22811	12.0	
-7.46209	16.49719	12.0	
-6.41197	15.01159	12.0	
-6.64274	17.46066	12.0	
-5.31230	16.57948	12.0	
-5.52558	16.72776	12.0	
-6.38434	15.69719	12.0	
-6.19635	15.07300	12.0	
-5.66989	16.00182	12.0	
# Depth = 7, x = -5.00000 - -4.37500, y = 19.37500 - 20.00000
-4.86523	19.39589	12.0	
-4.85741	19.96944	12.0	
-4.73565	19.47390	12.0	
-4.44045	19.60041	12.0	
-4.53032	19.73468	12.0	
-4.65781	19.55442	12.0	
-4.39726	19.81280	12.0	
-4.82965	19.55096	12.0	
-4.58673	19.56982	12.0	
-4.53785	19.87653	12.0	
-4.63701	19.39298	12.0	
-4.57331	19.65114	12.0	
-4.95614	19.55348	12.0	
-4.68373	19.52091	12.0	
-4.56586	19.56383	12.0	
-4.65632	19.58672	12.0	
-4.96181	19.82505	12.0	
-4.88602	19.46526	12.0	
-4.91649	19.92665	12.0	
-4.74129	19.53245	12.0	
-4.77776	19.99272	12.0	
-4.49667	19.53866	12.0	
-4.65889	19.64470	12.0	
-4.85209	19.76869	12.0	
-4.54608	19.90653	12.0	
-4.88450	19.81794	12.0	
-4.70498	19.67771	12.0	
-4.71958	19.39841	12.0	
-4.88233	19.79313	12.0	
-4.64858	19.92869	12.0	
-4.38614	19.48328	12.0	
-4.54913	19.66902	12.0	
-4.70552	19.69614	12.0	
-4.56806	19.51573	12.0	
-4.83169	19.37897	12.0	
-4.62479	19.39659	12.0	
-4.42466	19.38709	12.0	
-4.96703	19.38635	12.0	
-4.97976	19.60078	12.0	
-4.46524	19.53162	12.0	
-4.91761	19.59100	12.0	
-4.60753	19.76889	12.0	
-4.59451	19.53144	12.0	
-4.85624	19.62500	12.0	
-4.67201	19.71726	12.0	
-4.92742	19.80322	12.0	
-4.75570	19.90590	12.0	
-4.40234	19.44973	12.0	
-4.99682	19.46592	12.0	
-4.59305	19.80801	12.0	
# Depth = 7, x = -4.37500 - -3.75000, y = 19.37500 - 20.00000
-3.77386	19.55213	12.0	
-4.22320	19.94535	12.0	
-4.31788	19.83921	12.0	
-4.05408	19.86152	12.0	
-4.27908	19.62314	12.0	
-3.93294	19.92143	12.0	
-4.31256	19.88571	12.0	
-4.18440	19.92419	12.0	
-4.04230	19.95643	12.0	
-4.20720	19.49421	12.0	
-3.85454	19.41243	12.0	
-3.75736	19.44894	12.0	
-4.26702	19.68526	12.0	
-4.02549	19.95247	12.0	
-4.06582	19.97991	12.0	
-4.18183	19.48432	12.0	
-4.36823	19.84724	12.0	
-4.02649	19.80336	12.0	
-3.96542	19.56601	12.0	
-4.23092	19.85720	12.0	
-3.82921	19.66125	12.0	
-4.25330	19.89112	12.0	
-3.83077	19.59534	12.0	
-4.20310	19.56741	12.0	
-4.36901	19.59047	12.0	
-3.93429	19.49649	12.0	
-4.05271	19.68926	12.0	
-4.09917	19.40889	12.0	
-4.06935	19.45307	12.0	
-3.94023	19.71089	12.0	
-4.34821	19.48031	12.0	
-4.15672	19.67292	12.0	
-3.78072	19.59305	12.0	
-3.94203	19.79971	12.0	
-4.22717	19.56411	12.0	
-3.90626	19.88496	12.0	
-3.85601	19.49070	12.0	
-4.08553	19.42930	12.0	
-3.98606	19.69901	12.0	
-3.93939	19.39918	12.0	
-4.16815	19.63798	12.0	
-3.88833	19.62912	12.0	
-4.21940	19.66572	12.0	
-4.12734	19.87329	12.0	
-3.92757	19.96936	12.0	
-3.93273	19.50849	12.0	
-4.16288	19.65554	12.0	
-3.94241	19.58520	12.0	
-4.22026	19.79187	12.0	
-4.05043	19.98840	12.0	
# Depth = 7, x = -5.00000 - -4.37500, y = 18.75000 - 19.37500
-4.45427	18.96780	12.0	
-4.69149	18.90883	12.0	
-4.88371	18.93849	12.0	
-4.76830	19.08067	12.0	
-4.82701	18.90684	12.0	
-4.69024	18.78700	12.0	
-4.44471	18.83843	12.0	
-4.96714	18.94131	12.0	
-4.82758	18.93605	12.0	
-4.47390	19.09968	12.0	
-4.96818	18.75990	12.0	
-4.95685	18.96258	12.0	
-4.93335	19.32485	12.0	
-4.59089	19.07963	12.0	
-4.53047	19.00404	12.0	
-4.94578	19.10687	12.0	
-4.62439	19.03904	12.0	
-4.77850	19.09548	12.0	
-4.93699	19.12579	12.0	
-4.95427	19.34749	12.0	
-4.57030	19.25655	12.0	
-4.44180	19.36478	12.0	
-4.47696	18.92188	12.0	
-4.94348	19.10744	12.0	
-4.86977	18.79811	12.0	
-4.81561	19.16524	12.0	
-4.59729	18.78965	12.0	
-4.99146	19.06655	12.0	
-4.79578	19.35926	12.0	
-4.65647	18.78920	12.0	
-4.70563	19.31845	12.0	
-4.77668	18.84524	12.0	
-4.42315	19.06936	12.0	
-4.75371	18.93285	12.0	
-4.85309	18.94355	12.0	
-4.49391	18.91838	12.0	
-4.89174	18.88643	12.0	
-4.65185	19.31559	12.0	
-4.52886	19.09756	12.0	
-4.39846	19.29556	12.0	
-4.84717	19.07304	12.0	
-4.51959	18.77573	12.0	
-4.56145	19.33819	12.0	
-4.63706	19.02425	12.0	
-4.46646	18.81466	12.0	
-4.49075	19.20840	12.0	
-4.84511	19.14197	12.0	
-4.59677	19.00166	12.0	
-4.57406	18.91710	12.0	
-4.55304	18.95689	12.0	
# Depth = 7, x = -4.37500 - -3.75000, y = 18.75000 - 19.37500
-3.95158	19.27181	12.0	
-4.05255	19.16004	12.0	
-4.02605	19.03929	12.0	
-4.06631	18.95085	12.0	
-4.27928	19.02983	12.0	
-4.16963	19.15927	12.0	
-3.96319	19.21621	12.0	
-4.27165	19.07558	12.0	
-3.86925	19.25142	12.0	
-3.83697	19.05627	12.0	
-4.28862	18.91658	12.0	
-3.79243	19.14059	12.0	
-4.21002	19.01515	12.0	
-4.32126	19.21670	12.0	
-3.90444	18.93407	12.0	
-4.17892	18.97499	12.0	
-4.13314	19.19840	12.0	
-3.78720	19.27281	12.0	
-4.13479	19.08779	12.0	
-3.99884	18.81391	12.0	
-3.91201	19.18821	12.0	
-3.78442	18.95178	12.0	
-3.76046	18.86013	12.0	
-3.82395	19.28723	12.0	
-3.94456	19.15839	12.0	
-3.93993	19.00896	12.0	
-4.24391	19.31713	12.0	
-3.76676	18.96270	12.0	
-3.80150	19.09387	12.0	
-4.18250	18.91345	12.0	
