# x 	 y 	 value
# Depth = 3, x = 1.00000 - 1.25000, y = 3.75000 - 4.00000
1.68361	3.85238	0	
1.65255	3.81482	1	
1.67300	3.85849	0	
1.63121	3.87473	0	
1.64681	3.85596	0	
1.65141	3.83696	1	
1.64171	3.82786	0	
1.64736	3.82035	1	
1.66270	3.81653	0	
# Depth = 5, x = 1.68750 - 1.75000, y = 3.81250 - 3.87500
1.73575	3.84685	0	
1.69308	3.83589	0	
1.71943	3.82205	1	
1.70084	3.86479	1	
1.68895	3.81683	1	
1.70996	3.87394	1	
1.70970	3.81546	0	
1.71175	3.86822	1	
1.72437	3.86141	0	
1.70086	3.82312	1	
1.71969	3.85307	1	
1.74522	3.82205	1	
1.70832	3.85526	0	
1.68903	3.81408	1	
1.70879	3.86527	0	
1.72793	3.84783	0	
1.71985	3.85487	0	
1.73237	3.87361	1	
1.73750	3.82255	1	
1.73266	3.86470	1	
# Depth = 5, x = 1.62500 - 1.68750, y = 3.75000 - 3.81250
1.67467	3.79948	1	
1.68303	3.76766	1	
1.63072	3.77390	1	
1.64309	3.80175	1	
1.65578	3.79702	0	
1.63250	3.76120	0	
1.68428	3.77425	1	
1.67589	3.79023	0	
1.62516	3.78110	1	
1.63820	3.78402	0	
1.65311	3.77989	1	
1.65938	3.78944	0	
1.67222	3.76828	1	
1.67035	3.79805	0	
1.65609	3.77098	1	
1.64084	3.75535	0	
1.66214	3.77558	1	
1.66838	3.76491	1	
1.66452	3.75828	0	
1.64926	3.76682	1	
# Depth = 5, x = 1.68750 - 1.75000, y = 3.75000 - 3.81250
1.69000	3.79256	1	
1.69607	3.75023	1	
1.72371	3.80438	1	
1.69868	3.75001	1	
1.72967	3.80392	0	
1.71296	3.75453	0	
1.71813	3.79048	1	
1.70855	3.75118	0	
1.74032	3.80806	0	
1.69264	3.77303	1	
1.73744	3.75376	0	
1.70145	3.76841	1	
1.71560	3.77364	0	
1.72545	3.77153	1	
1.70348	3.76258	1	
1.71508	3.78013	0	
1.73016	3.80125	1	
1.69895	3.79106	0	
1.68763	3.79900	1	
1.74329	3.80321	0	
# Depth = 6, x = 1.75000 - 1.78125, y = 3.96875 - 4.00000
1.75782	3.99906	0	
1.76233	3.99091	0	
1.75145	3.96944	0	
1.75898	3.97580	0	
1.77907	3.97876	0	
1.75164	3.98419	1	
1.77176	3.99683	0	
1.76805	3.99420	1	
1.75064	3.99412	1	
1.75364	3.97441	1	
1.76398	3.99550	1	
1.75257	3.97190	0	
1.75284	3.99661	0	
1.75920	3.98445	0	
1.76406	3.97443	0	
1.76299	3.98993	0	
1.77795	3.97025	1	
1.75236	3.97794	0	
1.76699	3.98244	0	
1.77286	3.98410	1	
# Depth = 6, x = 1.78125 - 1.81250, y = 3.96875 - 4.00000
1.81064	3.98691	0	
1.80105	3.97941	0	
1.81204	3.99364	0	
1.79700	3.99862	0	
1.78232	3.96999	1	
1.79679	3.97197	0	
1.80588	3.97194	1	
1.81076	3.97850	0	
1.78602	3.99254	1	
1.79734	3.98495	1	
1.80156	3.97763	0	
1.79448	3.99749	1	
1.78338	3.98261	0	
1.80390	3.97735	0	
1.78295	3.97408	0	
1.79245	3.99981	0	
1.80679	3.97411	1	
1.79680	3.98431	1	
1.80867	3.97789	1	
1.80516	3.97446	0	
# Depth = 6, x = 1.75000 - 1.78125, y = 3.93750 - 3.96875
1.75719	3.95956	0	
1.76782	3.95987	1	
1.77170	3.94024	0	
1.77854	3.94855	1	
1.77372	3.93840	0	
1.77177	3.95570	0	
1.75401	3.94864	0	
1.77597	3.94586	0	
1.76824	3.94909	0	
1.76160	3.94320	1	
1.77538	3.95025	0	
1.75517	3.96612	0	
1.75390	3.93932	0	
1.76015	3.94762	0	
1.76559	3.94565	1	
1.75325	3.96647	0	
1.77289	3.94034	1	
1.76742	3.96023	0	
1.77108	3.95713	0	
1.77345	3.96667	0	
# Depth = 6, x = 1.78125 - 1.81250, y = 3.93750 - 3.96875
1.79093	3.93991	0	
1.78977	3.95505	0	
1.80749	3.95335	0	
1.78145	3.94106	1	
1.80780	3.94390	0	
1.78781	3.94638	1	
1.81229	3.94900	0	
1.79055	3.95503	1	
1.79168	3.96219	0	
1.78763	3.95807	1	
1.79507	3.94094	1	
1.80439	3.94136	0	
1.80639	3.93816	1	
1.79036	3.95179	0	
1.80240	3.94662	0	
1.79298	3.95036	0	
1.78529	3.95554	1	
1.78548	3.96294	0	
1.79696	3.94282	1	
1.79140	3.93864	1	
# Depth = 6, x = 1.81250 - 1.84375, y = 3.96875 - 4.00000
1.83422	3.98128	1	
1.83692	3.99820	0	
1.82506	3.98402	1	
1.83690	3.97193	0	
1.82044	3.99509	0	
1.83017	3.98518	1	
1.82264	3.98310	1	
1.82220	3.99375	1	
1.83082	3.97834	0	
1.84288	3.99428	1	
1.84265	3.98564	0	
1.83600	3.98818	1	
1.83620	3.97946	0	
1.81891	3.97465	0	
1.83595	3.97146	0	
1.83039	3.98091	0	
1.82856	3.98419	0	
1.82295	3.98274	0	
1.81666	3.99496	0	
1.83212	3.97014	1	
# Depth = 6, x = 1.84375 - 1.87500, y = 3.96875 - 4.00000
1.85068	3.96974	1	
1.84977	3.96977	1	
1.86235	3.97001	1	
1.85445	3.97767	0	
1.85436	3.97788	1	
1.86196	3.99234	1	
1.86413	3.99432	1	
1.85368	3.99219	0	
1.87271	3.98750	1	
1.87148	3.97150	1	
1.85063	3.97633	1	
1.85716	3.97280	1	
1.86021	3.96889	0	
1.86369	3.99365	1	
1.86829	3.97437	0	
1.86490	3.97071	0	
1.84460	3.99652	0	
1.86269	3.98462	1	
1.85511	3.99733	0	
1.86175	3.97287	1	
# Depth = 6, x = 1.81250 - 1.84375, y = 3.93750 - 3.96875
1.82024	3.96400	1	
1.82435	3.93881	1	
1.82845	3.94695	1	
1.83273	3.95658	0	
1.83086	3.96802	0	
1.82199	3.94466	1	
1.84105	3.96058	1	
1.83451	3.95331	1	
1.81572	3.96033	1	
1.83553	3.95477	0	
1.81808	3.95890	0	
1.82651	3.96485	0	
1.83391	3.94759	1	
1.81452	3.96169	0	
1.83106	3.95021	0	
1.81674	3.96855	0	
1.82944	3.96096	0	
1.82534	3.96043	0	
1.83125	3.94792	1	
1.84184	3.94774	0	
# Depth = 6, x = 1.84375 - 1.87500, y = 3.93750 - 3.96875
1.86175	3.95956	0	
1.84661	3.95220	0	
1.84693	3.95405	0	
1.84869	3.94682	1	
1.85086	3.93854	1	
1.84501	3.94475	1	
1.86605	3.95804	1	
1.85437	3.94816	0	
1.85860	3.95326	0	
1.85416	3.95364	1	
1.86814	3.95701	1	
1.85280	3.95294	0	
1.86110	3.94997	1	
1.84561	3.96474	0	
1.84797	3.95689	1	
1.85093	3.94651	1	
1.84614	3.94004	1	
1.85977	3.94173	0	
1.85488	3.95247	1	
1.85621	3.95261	0	
# Depth = 6, x = 1.75000 - 1.78125, y = 3.90625 - 3.93750
1.77137	3.91582	0	
1.75059	3.92180	0	
1.75121	3.91342	1	
1.75409	3.93347	1	
1.75311	3.90926	1	
1.78052	3.91838	1	
1.77095	3.92109	0	
1.75852	3.91609	0	
1.76991	3.93578	0	
1.77470	3.93617	0	
1.77726	3.90869	0	
1.77599	3.92554	1	
1.76468	3.90893	1	
1.77960	3.92615	1	
1.75278	3.91273	0	
1.77338	3.92331	0	
1.75934	3.90689	0	
1.77486	3.92931	0	
1.75809	3.93510	0	
1.77712	3.92133	1	
# Depth = 6, x = 1.78125 - 1.81250, y = 3.90625 - 3.93750
1.78383	3.92532	0	
1.81111	3.91032	1	
1.80208	3.90988	1	
1.81077	3.93000	1	
1.81072	3.90930	0	
1.79961	3.92011	1	
1.78140	3.92848	1	
1.81014	3.92926	1	
1.79734	3.91709	1	
1.79732	3.92838	0	
1.78242	3.93250	1	
1.80405	3.93544	0	
1.78913	3.93414	1	
1.79681	3.91406	0	
1.81226	3.90936	0	
1.80284	3.91136	1	
1.79859	3.91550	0	
1.80304	3.93266	0	
1.79598	3.90654	0	
1.80919	3.93361	0	
# Depth = 6, x = 1.75000 - 1.78125, y = 3.87500 - 3.90625
1.76368	3.89058	0	
1.76927	3.88512	0	
1.77323	3.89098	1	
1.75691	3.89260	1	
1.76627	3.88835	0	
1.77534	3.88212	0	
1.76155	3.88511	1	
1.77169	3.90367	1	
1.75060	3.89772	0	
1.75539	3.88852	1	
1.75879	3.88534	0	
1.75331	3.87611	0	
1.76007	3.89608	1	
1.77327	3.88361	1	
1.77557	3.89875	0	
1.77506	3.89371	0	
1.77481	3.88674	1	
1.75199	3.90345	0	
1.78014	3.90209	0	
1.76852	3.89137	0	
# Depth = 6, x = 1.78125 - 1.81250, y = 3.87500 - 3.90625
1.78521	3.87788	1	
1.78563	3.88938	1	
1.80765	3.89767	1	
1.78916	3.90535	1	
1.78582	3.89465	0	
1.79700	3.88637	1	
1.80181	3.89638	0	
1.78610	3.89706	1	
1.79433	3.87698	0	
1.80618	3.90479	0	
1.80516	3.89036	0	
1.79446	3.87781	1	
1.80016	3.89348	0	
1.80566	3.88461	0	
1.78374	3.89001	1	
1.79340	3.88085	0	
1.80807	3.87782	1	
1.80243	3.89390	1	
1.79829	3.90191	1	
1.79560	3.90316	1	
# Depth = 6, x = 1.81250 - 1.84375, y = 3.90625 - 3.93750
1.83972	3.93632	1	
1.83460	3.90658	0	
1.82617	3.90804	1	
1.81864	3.91988	1	
1.82941	3.92357	1	
1.82313	3.91768	1	
1.81567	3.93745	0	
1.84055	3.92554	1	
1.83002	3.91434	1	
1.83828	3.93076	1	
1.81503	3.92080	0	
1.83027	3.92085	1	
1.84181	3.92799	0	
1.82617	3.93711	1	
1.82703	3.90832	0	
1.83661	3.92192	0	
1.83045	3.91725	0	
1.83418	3.90783	1	
1.83082	3.93448	0	
1.83323	3.91915	1	
# Depth = 6, x = 1.84375 - 1.87500, y = 3.90625 - 3.93750
1.86762	3.91118	1	
1.85164	3.91693	1	
1.86641	3.92043	0	
1.86574	3.93373	0	
1.85097	3.93458	1	
1.87476	3.91447	1	
1.86697	3.90860	0	
1.86640	3.91895	1	
1.85626	3.91595	1	
1.84668	3.90793	1	
1.86665	3.91837	0	
1.87054	3.90918	1	
1.86117	3.91273	1	
1.86471	3.91822	0	
1.85026	3.92456	0	
1.86928	3.92691	0	
1.84748	3.91990	1	
1.86294	3.92089	1	
1.85590	3.90998	0	
1.87314	3.92739	1	
# Depth = 6, x = 1.81250 - 1.84375, y = 3.87500 - 3.90625
1.82537	3.88932	1	
1.81439	3.90169	0	
1.82168	3.89698	0	
1.83152	3.88158	1	
1.83529	3.88636	0	
1.82133	3.90162	1	
1.83776	3.88785	0	
1.81476	3.88310	1	
1.81800	3.88272	0	
1.84306	3.89332	0	
1.81731	3.88145	0	
1.82199	3.90310	1	
1.83225	3.88004	0	
1.81609	3.88312	0	
1.81376	3.89904	1	
1.81498	3.90027	0	
1.83978	3.90292	1	
1.81591	3.88880	1	
1.81317	3.90027	1	
1.82185	3.88296	0	
# Depth = 6, x = 1.84375 - 1.87500, y = 3.87500 - 3.90625
1.87210	3.89207	1	
1.84525	3.87580	1	
1.85957	3.87761	1	
1.87068	3.90349	1	
1.85346	3.89921	1	
1.86384	3.87875	0	
1.86494	3.88037	0	
1.87159	3.89692	1	
1.84585	3.88790	0	
1.84434	3.90222	1	
1.86587	3.89418	1	
1.85931	3.90075	1	
1.86446	3.88507	1	
1.87258	3.90314	1	
1.85652	3.90117	0	
1.84922	3.88558	1	
1.85819	3.89331	0	
1.86715	3.90153	1	
1.85819	3.88337	0	
1.86952	3.90035	0	
# Depth = 5, x = 1.87500 - 1.93750, y = 3.93750 - 4.00000
1.91437	3.96256	0	
1.89905	3.97649	1	
1.88176	3.94748	1	
1.87846	3.97118	0	
1.88974	3.97177	1	
1.89011	3.98301	0	
1.93606	3.97578	1	
1.90732	3.99769	0	
1.88441	3.94820	1	
1.92362	3.95100	1	
1.88063	3.99608	1	
1.91458	3.99551	1	
1.92944	3.99762	1	
1.90225	3.93981	0	
1.90559	3.93969	1	
1.90019	3.97778	0	
1.93078	3.97737	0	
1.93653	3.98425	0	
1.89136	3.95766	0	
1.90014	3.95790	0	
# Depth = 6, x = 1.93750 - 1.96875, y = 3.96875 - 4.00000
1.94655	3.97768	1	
1.96386	3.99033	0	
1.95678	3.98861	0	
1.95446	3.98403	1	
1.95852	3.97348	1	
1.96715	3.97461	0	
1.93820	3.99236	0	
1.94817	3.97660	1	
1.96794	3.97871	0	
1.94409	3.96910	1	
1.95672	3.99101	0	
1.96835	3.96971	0	
1.96440	3.97409	0	
1.95772	3.98907	1	
1.95934	3.99445	0	
1.96343	3.99963	0	
1.95353	3.98017	1	
1.94408	3.97407	0	
1.94329	3.97942	0	
1.95131	3.98917	0	
# Depth = 6, x = 1.96875 - 2.00000, y = 3.96875 - 4.00000
1.98804	3.97209	1	
1.99672	3.97882	0	
1.98277	3.99102	1	
1.99172	3.97849	1	
1.97900	3.97524	1	
1.99973	3.98251	1	
1.97015	3.99527	1	
1.98257	3.98795	1	
1.99816	3.98542	1	
1.99782	3.97648	0	
1.96893	3.97468	0	
1.99246	3.99751	1	
1.96963	3.99436	1	
1.97538	3.97480	1	
1.98411	3.97301	0	
1.99470	3.98189	1	
1.97160	3.97189	0	
1.97395	3.99221	0	
1.99638	3.97279	0	
1.97168	3.99024	0	
# Depth = 6, x = 1.93750 - 1.96875, y = 3.93750 - 3.96875
1.93864	3.94738	1	
1.94930	3.96604	0	
1.94421	3.94420	1	
1.96360	3.94894	1	
1.94457	3.96804	0	
1.94021	3.96259	1	
1.95711	3.95642	0	
1.93867	3.96201	0	
1.94041	3.93773	1	
1.94733	3.94890	0	
1.94385	3.96054	1	
1.93891	3.94354	0	
1.96551	3.94826	1	
1.95878	3.96239	1	
1.96773	3.96548	0	
1.93807	3.95619	1	
1.94287	3.95265	1	
1.95091	3.93882	0	
1.94771	3.95316	1	
1.96323	3.94516	1	
# Depth = 6, x = 1.96875 - 2.00000, y = 3.93750 - 3.96875
1.99204	3.95207	1	
1.97169	3.94201	1	
1.97363	3.94562	0	
1.96998	3.94698	0	
1.99531	3.95063	0	
1.99081	3.95765	0	
1.99063	3.93796	0	
1.99368	3.95965	0	
1.97064	3.96406	1	
1.97500	3.96855	1	
1.97682	3.96712	1	
1.97679	3.96672	1	
1.99005	3.96614	1	
1.97866	3.94639	1	
1.98958	3.94299	1	
1.99248	3.95584	0	
1.98196	3.94536	0	
1.99570	3.96737	1	
1.98108	3.94721	1	
1.96880	3.96069	1	
# Depth = 6, x = 1.87500 - 1.90625, y = 3.90625 - 3.93750
1.88120	3.93010	1	
1.89212	3.92299	1	
1.87834	3.92579	0	
1.88700	3.92861	0	
1.90463	3.91123	1	
1.87829	3.91998	0	
1.87574	3.91426	1	
1.89858	3.92097	0	
1.88356	3.91345	0	
1.89544	3.90702	0	
1.88602	3.93150	1	
1.88606	3.91400	0	
1.88351	3.92561	0	
1.90047	3.92960	0	
1.88353	3.91268	0	
1.89263	3.92695	1	
1.88293	3.91348	0	
1.88477	3.92461	1	
1.90020	3.92405	0	
1.88331	3.92079	0	
# Depth = 6, x = 1.90625 - 1.93750, y = 3.90625 - 3.93750
1.91218	3.93179	1	
1.93705	3.92313	0	
1.91791	3.92037	1	
1.91951	3.92805	0	
1.90783	3.90915	1	
1.90993	3.91822	1	
1.90978	3.92737	1	
1.92077	3.93272	0	
1.92290	3.92669	1	
1.91207	3.91441	1	
1.91939	3.92025	0	
1.93163	3.90953	1	
1.92981	3.92595	1	
1.92055	3.91008	1	
1.91849	3.93285	0	
1.90726	3.92283	0	
1.92750	3.90670	1	
1.92366	3.92716	0	
1.92602	3.92231	0	
1.93246	3.92803	1	
# Depth = 6, x = 1.87500 - 1.90625, y = 3.87500 - 3.90625
1.89189	3.88313	0	
1.89883	3.87869	0	
1.87789	3.88630	1	
1.88812	3.89551	0	
1.89551	3.88644	1	
1.87835	3.89550	0	
1.90572	3.87608	0	
1.89252	3.89962	0	
1.87964	3.88333	0	
1.89111	3.87605	0	
1.90505	3.88026	0	
1.88422	3.88760	0	
1.88603	3.89146	1	
1.89686	3.89055	0	
1.88372	3.89779	0	
1.89379	3.89127	1	
1.90431	3.89910	1	
1.87936	3.88091	0	
1.88086	3.87915	0	
1.88822	3.87941	1	
# Depth = 6, x = 1.90625 - 1.93750, y = 3.87500 - 3.90625
1.90681	3.90437	1	
1.92975	3.89192	0	
1.91390	3.88838	0	
1.93507	3.90034	1	
1.90789	3.87838	1	
1.93009	3.88001	0	
1.93697	3.88126	1	
1.90966	3.87805	0	
1.92346	3.87574	1	
1.93199	3.89714	0	
1.93569	3.88959	0	
1.91562	3.89464	1	
1.92580	3.88321	1	
1.92528	3.90614	1	
1.91942	3.88894	1	
1.91124	3.90487	0	
1.92510	3.88006	1	
1.93156	3.87939	1	
1.93117	3.88867	0	
1.93135	3.87993	1	
# Depth = 6, x = 1.93750 - 1.96875, y = 3.90625 - 3.93750
1.94865	3.93365	1	
1.96273	3.92136	0	
1.94164	3.91699	1	
1.96652	3.92903	0	
1.95425	3.91087	0	
1.95980	3.92242	0	
1.96465	3.90719	1	
1.93955	3.92712	0	
1.95609	3.91304	1	
1.94191	3.91173	0	
1.96394	3.90661	1	
1.94635	3.92025	0	
1.96814	3.91197	1	
1.94192	3.92284	0	
1.95323	3.93242	1	
1.96411	3.92818	0	
1.95478	3.92028	0	
1.95112	3.92119	1	
1.96818	3.92704	1	
1.94958	3.92531	1	
# Depth = 6, x = 1.96875 - 2.00000, y = 3.90625 - 3.93750
1.99458	3.92708	1	
1.97693	3.92490	0	
1.99333	3.92612	1	
1.99586	3.92562	0	
1.99788	3.92842	0	
1.97410	3.93134	0	
1.98372	3.90884	0	
1.98272	3.91017	1	
1.97259	3.93082	1	
1.98967	3.91935	0	
1.98816	3.91455	1	
1.98538	3.91250	0	
1.98205	3.92751	1	
1.96901	3.93135	1	
1.98426	3.93410	1	
1.99681	3.93127	1	
1.96964	3.90692	1	
1.98293	3.91211	0	
1.98685	3.92292	1	
1.97481	3.93150	0	
# Depth = 6, x = 1.93750 - 1.96875, y = 3.87500 - 3.90625
1.96176	3.89108	0	
1.94531	3.88536	0	
1.94752	3.89839	0	
1.94267	3.90292	0	
1.94181	3.87706	0	
1.95637	3.90351	1	
1.94808	3.87729	1	
1.94317	3.89726	0	
1.95422	3.88152	0	
1.95426	3.88682	0	
1.94330	3.88103	1	
1.93979	3.88572	1	
1.94192	3.89107	1	
1.95853	3.90093	0	
1.96570	3.89668	1	
1.94685	3.88718	0	
1.96639	3.88058	0	
1.95763	3.90379	0	
1.94947	3.88096	1	
1.95502	3.88780	0	
# Depth = 6, x = 1.96875 - 2.00000, y = 3.87500 - 3.90625
1.96975	3.88324	1	
1.99115	3.88291	1	
1.99427	3.90217	0	
1.96878	3.89593	0	
1.99972	3.88588	1	
1.97309	3.89540	1	
1.98840	3.89148	1	
1.97900	3.87698	0	
1.98373	3.90541	0	
1.97474	3.90324	1	
1.97773	3.90176	1	
1.99620	3.89074	1	
1.97674	3.87963	1	
1.97882	3.87600	1	
1.96902	3.89154	0	
1.98805	3.90497	0	
1.98250	3.88925	0	
1.97983	3.88224	0	
1.99660	3.90023	0	
1.97616	3.89986	1	
# Depth = 6, x = 1.75000 - 1.78125, y = 3.84375 - 3.87500
1.77696	3.87327	1	
1.77548	3.87280	1	
1.76518	3.87230	1	
1.76152	3.86485	0	
1.77051	3.85070	0	
1.77203	3.86195	0	
1.75498	3.85193	1	
1.75097	3.84855	0	
1.76530	3.86862	0	
1.75644	3.86985	1	
1.76023	3.84837	1	
1.77920	3.86523	0	
1.75763	3.86735	1	
1.76576	3.85220	1	
1.77745	3.85522	1	
1.76195	3.85487	1	
1.76964	3.84608	1	
1.75583	3.87424	0	
1.75853	3.87001	1	
1.75324	3.86979	1	
# Depth = 6, x = 1.78125 - 1.81250, y = 3.84375 - 3.87500
1.78485	3.84915	0	
1.79357	3.84418	1	
1.80656	3.85449	1	
1.79221	3.85138	1	
1.78221	3.84683	1	
1.78203	3.85671	0	
1.80716	3.84932	0	
1.78157	3.86972	1	
1.81044	3.86825	0	
1.80470	3.84727	0	
1.78428	3.84672	1	
1.78788	3.84832	0	
1.78757	3.84448	1	
1.80469	3.86205	0	
1.79719	3.85936	0	
1.78541	3.86796	1	
1.78766	3.86242	1	
1.78618	3.84681	0	
1.80925	3.85305	1	
1.80793	3.85435	1	
# Depth = 6, x = 1.75000 - 1.78125, y = 3.81250 - 3.84375
1.76951	3.83781	1	
1.77800	3.83232	0	
1.75490	3.84311	0	
1.75984	3.82427	1	
1.76662	3.81952	0	
1.76643	3.82877	0	
1.76398	3.83577	1	
1.76343	3.82769	0	
1.75857	3.84294	1	
1.77207	3.83205	0	
1.76008	3.82475	1	
1.75439	3.83722	0	
1.75616	3.82281	0	
1.76898	3.82708	1	
1.77746	3.83131	1	
1.75164	3.81811	0	
1.77374	3.82317	0	
1.77330	3.82469	0	
1.75153	3.82655	1	
1.77586	3.82680	0	
# Depth = 6, x = 1.78125 - 1.81250, y = 3.81250 - 3.84375
1.78199	3.82591	0	
1.80717	3.83624	0	
1.78781	3.83531	0	
1.78636	3.82440	1	
1.78514	3.82029	1	
1.79270	3.82237	0	
1.80195	3.81316	1	
1.79438	3.83769	1	
1.80890	3.83811	1	
1.79201	3.84009	1	
1.81037	3.81341	1	
1.79401	3.81409	0	
1.79794	3.83660	1	
1.81087	3.83131	1	
