# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
6	1.84375	1.87500	3.62500	3.65625	0.550	
4	1.87500	2.00000	3.62500	3.75000	0.500	
5	1.75000	1.81250	3.56250	3.62500	0.400	
6	1.81250	1.84375	3.59375	3.62500	0.550	
6	1.84375	1.87500	3.59375	3.62500	0.350	
6	1.81250	1.84375	3.56250	3.59375	0.350	
6	1.84375	1.87500	3.56250	3.59375	0.550	
5	1.75000	1.81250	3.50000	3.56250	0.550	
6	1.81250	1.84375	3.53125	3.56250	0.700	
6	1.84375	1.87500	3.53125	3.56250	0.550	
6	1.81250	1.84375	3.50000	3.53125	0.500	
6	1.84375	1.87500	3.50000	3.53125	0.550	
6	1.87500	1.90625	3.59375	3.62500	0.650	
6	1.90625	1.93750	3.59375	3.62500	0.450	
6	1.87500	1.90625	3.56250	3.59375	0.400	
6	1.90625	1.93750	3.56250	3.59375	0.250	
6	1.93750	1.96875	3.59375	3.62500	0.600	
6	1.96875	2.00000	3.59375	3.62500	0.500	
6	1.93750	1.96875	3.56250	3.59375	0.350	
6	1.96875	2.00000	3.56250	3.59375	0.750	
6	1.87500	1.90625	3.53125	3.56250	0.450	
6	1.90625	1.93750	3.53125	3.56250	0.450	
6	1.87500	1.90625	3.50000	3.53125	0.500	
6	1.90625	1.93750	3.50000	3.53125	0.450	
6	1.93750	1.96875	3.53125	3.56250	0.550	
6	1.96875	2.00000	3.53125	3.56250	0.400	
6	1.93750	1.96875	3.50000	3.53125	0.450	
6	1.96875	2.00000	3.50000	3.53125	0.400	
4	1.00000	1.12500	3.37500	3.50000	0.600	
5	1.12500	1.18750	3.43750	3.50000	0.600	
5	1.18750	1.25000	3.43750	3.50000	0.400	
5	1.12500	1.18750	3.37500	3.43750	0.600	
5	1.18750	1.25000	3.37500	3.43750	0.400	
4	1.00000	1.12500	3.25000	3.37500	0.500	
4	1.12500	1.25000	3.25000	3.37500	0.500	
3	1.25000	1.50000	3.25000	3.50000	0.400	
3	1.00000	1.25000	3.00000	3.25000	0.500	
3	1.25000	1.50000	3.00000	3.25000	0.450	
5	1.50000	1.56250	3.43750	3.50000	0.400	
5	1.56250	1.62500	3.43750	3.50000	0.500	
6	1.50000	1.53125	3.40625	3.43750	0.450	
6	1.53125	1.56250	3.40625	3.43750	0.550	
6	1.50000	1.53125	3.37500	3.40625	0.450	
6	1.53125	1.56250	3.37500	3.40625	0.450	
6	1.56250	1.59375	3.40625	3.43750	0.400	
6	1.59375	1.62500	3.40625	3.43750	0.500	
6	1.56250	1.59375	3.37500	3.40625	0.450	
6	1.59375	1.62500	3.37500	3.40625	0.600	
5	1.62500	1.68750	3.43750	3.50000	0.600	
5	1.68750	1.75000	3.43750	3.50000	0.400	
5	1.62500	1.68750	3.37500	3.43750	0.600	
5	1.68750	1.75000	3.37500	3.43750	0.450	
4	1.50000	1.62500	3.25000	3.37500	0.550	
4	1.62500	1.75000	3.25000	3.37500	0.500	
4	1.75000	1.87500	3.37500	3.50000	0.550	
5	1.87500	1.93750	3.43750	3.50000	0.500	
5	1.93750	2.00000	3.43750	3.50000	0.400	
5	1.87500	1.93750	3.37500	3.43750	0.600	
5	1.93750	2.00000	3.37500	3.43750	0.500	
6	1.75000	1.78125	3.34375	3.37500	0.600	
6	1.78125	1.81250	3.34375	3.37500	0.450	
6	1.75000	1.78125	3.31250	3.34375	0.450	
6	1.78125	1.81250	3.31250	3.34375	0.500	
5	1.81250	1.87500	3.31250	3.37500	0.450	
6	1.75000	1.78125	3.28125	3.31250	0.450	
6	1.78125	1.81250	3.28125	3.31250	0.350	
6	1.75000	1.78125	3.25000	3.28125	0.450	
6	1.78125	1.81250	3.25000	3.28125	0.600	
6	1.81250	1.84375	3.28125	3.31250	0.600	
6	1.84375	1.87500	3.28125	3.31250	0.450	
6	1.81250	1.84375	3.25000	3.28125	0.350	
6	1.84375	1.87500	3.25000	3.28125	0.300	
5	1.87500	1.93750	3.31250	3.37500	0.600	
5	1.93750	2.00000	3.31250	3.37500	0.650	
5	1.87500	1.93750	3.25000	3.31250	0.400	
5	1.93750	2.00000	3.25000	3.31250	0.500	
4	1.50000	1.62500	3.12500	3.25000	0.450	
4	1.62500	1.75000	3.12500	3.25000	0.450	
4	1.50000	1.62500	3.00000	3.12500	0.450	
4	1.62500	1.75000	3.00000	3.12500	0.500	
6	1.75000	1.78125	3.21875	3.25000	0.400	
6	1.78125	1.81250	3.21875	3.25000	0.700	
6	1.75000	1.78125	3.18750	3.21875	0.450	
6	1.78125	1.81250	3.18750	3.21875	0.700	
6	1.81250	1.84375	3.21875	3.25000	0.450	
6	1.84375	1.87500	3.21875	3.25000	0.550	
6	1.81250	1.84375	3.18750	3.21875	0.500	
6	1.84375	1.87500	3.18750	3.21875	0.400	
6	1.75000	1.78125	3.15625	3.18750	0.400	
6	1.78125	1.81250	3.15625	3.18750	0.500	
6	1.75000	1.78125	3.12500	3.15625	0.350	
6	1.78125	1.81250	3.12500	3.15625	0.550	
6	1.81250	1.84375	3.15625	3.18750	0.550	
6	1.84375	1.87500	3.15625	3.18750	0.600	
6	1.81250	1.84375	3.12500	3.15625	0.700	
6	1.84375	1.87500	3.12500	3.15625	0.350	
6	1.87500	1.90625	3.21875	3.25000	0.550	
6	1.90625	1.93750	3.21875	3.25000	0.500	
6	1.87500	1.90625	3.18750	3.21875	0.500	
6	1.90625	1.93750	3.18750	3.21875	0.550	
6	1.93750	1.96875	3.21875	3.25000	0.600	
6	1.96875	2.00000	3.21875	3.25000	0.450	
6	1.93750	1.96875	3.18750	3.21875	0.550	
6	1.96875	2.00000	3.18750	3.21875	0.350	
6	1.87500	1.90625	3.15625	3.18750	0.350	
6	1.90625	1.93750	3.15625	3.18750	0.550	
6	1.87500	1.90625	3.12500	3.15625	0.450	
6	1.90625	1.93750	3.12500	3.15625	0.500	
6	1.93750	1.96875	3.15625	3.18750	0.400	
6	1.96875	2.00000	3.15625	3.18750	0.750	
6	1.93750	1.96875	3.12500	3.15625	0.250	
6	1.96875	2.00000	3.12500	3.15625	0.200	
5	1.75000	1.81250	3.06250	3.12500	0.450	
5	1.81250	1.87500	3.06250	3.12500	0.500	
5	1.75000	1.81250	3.00000	3.06250	0.600	
5	1.81250	1.87500	3.00000	3.06250	0.550	
6	1.87500	1.90625	3.09375	3.12500	0.700	
6	1.90625	1.93750	3.09375	3.12500	0.500	
6	1.87500	1.90625	3.06250	3.09375	0.550	
6	1.90625	1.93750	3.06250	3.09375	0.600	
6	1.93750	1.96875	3.09375	3.12500	0.400	
6	1.96875	2.00000	3.09375	3.12500	0.500	
6	1.93750	1.96875	3.06250	3.09375	0.450	
6	1.96875	2.00000	3.06250	3.09375	0.500	
5	1.87500	1.93750	3.00000	3.06250	0.650	
5	1.93750	2.00000	3.00000	3.06250	0.500	
