# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	-2.18750	-2.09375	15.78125	16.01562	3.082	
7	-2.09375	-2.00000	15.78125	16.01562	3.488	
7	-2.37500	-2.28125	15.54688	15.78125	3.849	
7	-2.28125	-2.18750	15.54688	15.78125	3.015	
7	-2.37500	-2.28125	15.31250	15.54688	3.991	
7	-2.28125	-2.18750	15.31250	15.54688	3.005	
7	-2.18750	-2.09375	15.54688	15.78125	2.771	
7	-2.09375	-2.00000	15.54688	15.78125	3.030	
7	-2.18750	-2.09375	15.31250	15.54688	2.563	
7	-2.09375	-2.00000	15.31250	15.54688	2.611	
7	-2.75000	-2.65625	15.07812	15.31250	11.994	
7	-2.65625	-2.56250	15.07812	15.31250	10.429	
7	-2.75000	-2.65625	14.84375	15.07812	12.000	
7	-2.65625	-2.56250	14.84375	15.07812	11.343	
7	-2.56250	-2.46875	15.07812	15.31250	7.792	
7	-2.46875	-2.37500	15.07812	15.31250	5.748	
7	-2.56250	-2.46875	14.84375	15.07812	8.653	
7	-2.46875	-2.37500	14.84375	15.07812	6.376	
7	-2.75000	-2.65625	14.60938	14.84375	12.000	
7	-2.65625	-2.56250	14.60938	14.84375	11.591	
7	-2.75000	-2.65625	14.37500	14.60938	12.000	
7	-2.65625	-2.56250	14.37500	14.60938	11.985	
7	-2.56250	-2.46875	14.60938	14.84375	9.366	
7	-2.46875	-2.37500	14.60938	14.84375	6.904	
7	-2.56250	-2.46875	14.37500	14.60938	10.279	
7	-2.46875	-2.37500	14.37500	14.60938	7.687	
7	-2.37500	-2.28125	15.07812	15.31250	4.165	
7	-2.28125	-2.18750	15.07812	15.31250	3.080	
7	-2.37500	-2.28125	14.84375	15.07812	4.474	
7	-2.28125	-2.18750	14.84375	15.07812	3.170	
7	-2.18750	-2.09375	15.07812	15.31250	2.423	
7	-2.09375	-2.00000	15.07812	15.31250	2.260	
7	-2.18750	-2.09375	14.84375	15.07812	2.377	
7	-2.09375	-2.00000	14.84375	15.07812	2.060	
7	-2.37500	-2.28125	14.60938	14.84375	5.035	
7	-2.28125	-2.18750	14.60938	14.84375	3.478	
7	-2.37500	-2.28125	14.37500	14.60938	5.258	
7	-2.28125	-2.18750	14.37500	14.60938	3.846	
7	-2.18750	-2.09375	14.60938	14.84375	2.435	
7	-2.09375	-2.00000	14.60938	14.84375	1.898	
7	-2.18750	-2.09375	14.37500	14.60938	2.549	
7	-2.09375	-2.00000	14.37500	14.60938	1.890	
5	-3.50000	-3.12500	13.43750	14.37500	12.000	
5	-3.12500	-2.75000	13.43750	14.37500	12.000	
5	-3.50000	-3.12500	12.50000	13.43750	12.000	
5	-3.12500	-2.75000	12.50000	13.43750	12.000	
7	-2.75000	-2.65625	14.14062	14.37500	12.000	
7	-2.65625	-2.56250	14.14062	14.37500	12.000	
7	-2.75000	-2.65625	13.90625	14.14062	12.000	
7	-2.65625	-2.56250	13.90625	14.14062	12.000	
7	-2.56250	-2.46875	14.14062	14.37500	11.139	
7	-2.46875	-2.37500	14.14062	14.37500	8.372	
7	-2.56250	-2.46875	13.90625	14.14062	11.779	
7	-2.46875	-2.37500	13.90625	14.14062	9.216	
6	-2.75000	-2.56250	13.43750	13.90625	12.000	
7	-2.56250	-2.46875	13.67188	13.90625	11.980	
7	-2.46875	-2.37500	13.67188	13.90625	10.326	
7	-2.56250	-2.46875	13.43750	13.67188	12.000	
7	-2.46875	-2.37500	13.43750	13.67188	11.103	
7	-2.37500	-2.28125	14.14062	14.37500	5.981	
7	-2.28125	-2.18750	14.14062	14.37500	4.157	
7	-2.37500	-2.28125	13.90625	14.14062	6.616	
7	-2.28125	-2.18750	13.90625	14.14062	4.665	
7	-2.18750	-2.09375	14.14062	14.37500	2.773	
7	-2.09375	-2.00000	14.14062	14.37500	1.917	
7	-2.18750	-2.09375	13.90625	14.14062	3.141	
7	-2.09375	-2.00000	13.90625	14.14062	2.118	
7	-2.37500	-2.28125	13.67188	13.90625	7.724	
7	-2.28125	-2.18750	13.67188	13.90625	5.378	
7	-2.37500	-2.28125	13.43750	13.67188	8.263	
7	-2.28125	-2.18750	13.43750	13.67188	5.997	
7	-2.18750	-2.09375	13.67188	13.90625	3.651	
7	-2.09375	-2.00000	13.67188	13.90625	2.310	
7	-2.18750	-2.09375	13.43750	13.67188	4.045	
7	-2.09375	-2.00000	13.43750	13.67188	2.663	
6	-2.75000	-2.56250	12.96875	13.43750	12.000	
7	-2.56250	-2.46875	13.20312	13.43750	12.000	
7	-2.46875	-2.37500	13.20312	13.43750	11.705	
7	-2.56250	-2.46875	12.96875	13.20312	12.000	
7	-2.46875	-2.37500	12.96875	13.20312	11.992	
6	-2.75000	-2.56250	12.50000	12.96875	12.000	
7	-2.56250	-2.46875	12.73438	12.96875	12.000	
7	-2.46875	-2.37500	12.73438	12.96875	12.000	
7	-2.56250	-2.46875	12.50000	12.73438	12.000	
7	-2.46875	-2.37500	12.50000	12.73438	12.000	
7	-2.37500	-2.28125	13.20312	13.43750	9.332	
7	-2.28125	-2.18750	13.20312	13.43750	6.740	
7	-2.37500	-2.28125	12.96875	13.20312	10.549	
7	-2.28125	-2.18750	12.96875	13.20312	7.865	
7	-2.18750	-2.09375	13.20312	13.43750	4.590	
7	-2.09375	-2.00000	13.20312	13.43750	3.035	
7	-2.18750	-2.09375	12.96875	13.20312	5.383	
7	-2.09375	-2.00000	12.96875	13.20312	3.564	
7	-2.37500	-2.28125	12.73438	12.96875	11.335	
7	-2.28125	-2.18750	12.73438	12.96875	8.601	
7	-2.37500	-2.28125	12.50000	12.73438	11.861	
7	-2.28125	-2.18750	12.50000	12.73438	9.781	
7	-2.18750	-2.09375	12.73438	12.96875	6.244	
7	-2.09375	-2.00000	12.73438	12.96875	4.217	
7	-2.18750	-2.09375	12.50000	12.73438	7.030	
7	-2.09375	-2.00000	12.50000	12.73438	4.868	
5	-2.00000	-1.62500	19.06250	20.00000	12.000	
5	-1.62500	-1.25000	19.06250	20.00000	12.000	
5	-2.00000	-1.62500	18.12500	19.06250	12.000	
5	-1.62500	-1.25000	18.12500	19.06250	12.000	
4	-1.25000	-0.50000	18.12500	20.00000	12.000	
7	-2.00000	-1.90625	17.89062	18.12500	12.000	
7	-1.90625	-1.81250	17.89062	18.12500	12.000	
7	-2.00000	-1.90625	17.65625	17.89062	11.982	
7	-1.90625	-1.81250	17.65625	17.89062	12.000	
6	-1.81250	-1.62500	17.65625	18.12500	12.000	
7	-2.00000	-1.90625	17.42188	17.65625	11.586	
7	-1.90625	-1.81250	17.42188	17.65625	12.000	
7	-2.00000	-1.90625	17.18750	17.42188	10.398	
7	-1.90625	-1.81250	17.18750	17.42188	11.963	
6	-1.81250	-1.62500	17.18750	17.65625	12.000	
6	-1.62500	-1.43750	17.65625	18.12500	12.000	
6	-1.43750	-1.25000	17.65625	18.12500	12.000	
6	-1.62500	-1.43750	17.18750	17.65625	12.000	
6	-1.43750	-1.25000	17.18750	17.65625	12.000	
7	-2.00000	-1.90625	16.95312	17.18750	9.273	
7	-1.90625	-1.81250	16.95312	17.18750	11.495	
7	-2.00000	-1.90625	16.71875	16.95312	8.140	
7	-1.90625	-1.81250	16.71875	16.95312	10.180	
7	-1.81250	-1.71875	16.95312	17.18750	12.000	
7	-1.71875	-1.62500	16.95312	17.18750	12.000	
7	-1.81250	-1.71875	16.71875	16.95312	11.859	
7	-1.71875	-1.62500	16.71875	16.95312	12.000	
7	-2.00000	-1.90625	16.48438	16.71875	7.087	
7	-1.90625	-1.81250	16.48438	16.71875	8.822	
7	-2.00000	-1.90625	16.25000	16.48438	6.006	
7	-1.90625	-1.81250	16.25000	16.48438	7.738	
7	-1.81250	-1.71875	16.48438	16.71875	11.568	
7	-1.71875	-1.62500	16.48438	16.71875	12.000	
7	-1.81250	-1.71875	16.25000	16.48438	10.157	
7	-1.71875	-1.62500	16.25000	16.48438	11.942	
6	-1.62500	-1.43750	16.71875	17.18750	12.000	
6	-1.43750	-1.25000	16.71875	17.18750	12.000	
6	-1.62500	-1.43750	16.25000	16.71875	12.000	
6	-1.43750	-1.25000	16.25000	16.71875	12.000	
4	-1.25000	-0.50000	16.25000	18.12500	12.000	
3	-0.50000	1.00000	16.25000	20.00000	12.000	
7	-2.00000	-1.90625	16.01562	16.25000	5.121	
7	-1.90625	-1.81250	16.01562	16.25000	6.713	
7	-2.00000	-1.90625	15.78125	16.01562	4.416	
7	-1.90625	-1.81250	15.78125	16.01562	5.998	
7	-1.81250	-1.71875	16.01562	16.25000	9.122	
7	-1.71875	-1.62500	16.01562	16.25000	11.216	
7	-1.81250	-1.71875	15.78125	16.01562	7.751	
7	-1.71875	-1.62500	15.78125	16.01562	10.001	
7	-2.00000	-1.90625	15.54688	15.78125	3.786	
7	-1.90625	-1.81250	15.54688	15.78125	4.949	
7	-2.00000	-1.90625	15.31250	15.54688	3.090	
7	-1.90625	-1.81250	15.31250	15.54688	4.191	
7	-1.81250	-1.71875	15.54688	15.78125	6.796	
7	-1.71875	-1.62500	15.54688	15.78125	8.886	
7	-1.81250	-1.71875	15.31250	15.54688	5.789	
7	-1.71875	-1.62500	15.31250	15.54688	7.802	
7	-1.62500	-1.53125	16.01562	16.25000	12.000	
7	-1.53125	-1.43750	16.01562	16.25000	12.000	
7	-1.62500	-1.53125	15.78125	16.01562	11.931	
7	-1.53125	-1.43750	15.78125	16.01562	12.000	
6	-1.43750	-1.25000	15.78125	16.25000	12.000	
7	-1.62500	-1.53125	15.54688	15.78125	11.413	
7	-1.53125	-1.43750	15.54688	15.78125	12.000	
7	-1.62500	-1.53125	15.31250	15.54688	10.251	
7	-1.53125	-1.43750	15.31250	15.54688	11.963	
6	-1.43750	-1.25000	15.31250	15.78125	12.000	
7	-2.00000	-1.90625	15.07812	15.31250	2.593	
7	-1.90625	-1.81250	15.07812	15.31250	3.495	
7	-2.00000	-1.90625	14.84375	15.07812	2.221	
7	-1.90625	-1.81250	14.84375	15.07812	2.912	
7	-1.81250	-1.71875	15.07812	15.31250	4.824	
7	-1.71875	-1.62500	15.07812	15.31250	6.622	
7	-1.81250	-1.71875	14.84375	15.07812	4.087	
7	-1.71875	-1.62500	14.84375	15.07812	5.813	
7	-2.00000	-1.90625	14.60938	14.84375	1.921	
7	-1.90625	-1.81250	14.60938	14.84375	2.425	
7	-2.00000	-1.90625	14.37500	14.60938	1.694	
7	-1.90625	-1.81250	14.37500	14.60938	2.050	
7	-1.81250	-1.71875	14.60938	14.84375	3.386	
7	-1.71875	-1.62500	14.60938	14.84375	4.751	
7	-1.81250	-1.71875	14.37500	14.60938	2.713	
7	-1.71875	-1.62500	14.37500	14.60938	4.184	
7	-1.62500	-1.53125	15.07812	15.31250	9.050	
7	-1.53125	-1.43750	15.07812	15.31250	11.630	
7	-1.62500	-1.53125	14.84375	15.07812	7.916	
7	-1.53125	-1.43750	14.84375	15.07812	10.692	
7	-1.43750	-1.34375	15.07812	15.31250	12.000	
7	-1.34375	-1.25000	15.07812	15.31250	12.000	
7	-1.43750	-1.34375	14.84375	15.07812	11.983	
7	-1.34375	-1.25000	14.84375	15.07812	12.000	
7	-1.62500	-1.53125	14.60938	14.84375	6.856	
7	-1.53125	-1.43750	14.60938	14.84375	9.374	
7	-1.62500	-1.53125	14.37500	14.60938	5.811	
7	-1.53125	-1.43750	14.37500	14.60938	7.991	
7	-1.43750	-1.34375	14.60938	14.84375	11.730	
7	-1.34375	-1.25000	14.60938	14.84375	12.000	
7	-1.43750	-1.34375	14.37500	14.60938	11.001	
7	-1.34375	-1.25000	14.37500	14.60938	12.000	
6	-1.25000	-1.06250	15.78125	16.25000	12.000	
6	-1.06250	-0.87500	15.78125	16.25000	12.000	
6	-1.25000	-1.06250	15.31250	15.78125	12.000	
6	-1.06250	-0.87500	15.31250	15.78125	12.000	
5	-0.87500	-0.50000	15.31250	16.25000	12.000	
6	-1.25000	-1.06250	14.84375	15.31250	12.000	
6	-1.06250	-0.87500	14.84375	15.31250	12.000	
6	-1.25000	-1.06250	14.37500	14.84375	12.000	
6	-1.06250	-0.87500	14.37500	14.84375	12.000	
5	-0.87500	-0.50000	14.37500	15.31250	12.000	
7	-2.00000	-1.90625	14.14062	14.37500	1.570	
7	-1.90625	-1.81250	14.14062	14.37500	1.679	
7	-2.00000	-1.90625	13.90625	14.14062	1.533	
7	-1.90625	-1.81250	13.90625	14.14062	1.448	
7	-1.81250	-1.71875	14.14062	14.37500	2.290	
7	-1.71875	-1.62500	14.14062	14.37500	3.378	
7	-1.81250	-1.71875	13.90625	14.14062	1.871	
7	-1.71875	-1.62500	13.90625	14.14062	2.917	
7	-2.00000	-1.90625	13.67188	13.90625	1.625	
7	-1.90625	-1.81250	13.67188	13.90625	1.323	
7	-2.00000	-1.90625	13.43750	13.67188	1.695	
7	-1.90625	-1.81250	13.43750	13.67188	1.285	
7	-1.81250	-1.71875	13.67188	13.90625	1.547	
7	-1.71875	-1.62500	13.67188	13.90625	2.263	
7	-1.81250	-1.71875	13.43750	13.67188	1.321	
7	-1.71875	-1.62500	13.43750	13.67188	1.981	
7	-1.62500	-1.53125	14.14062	14.37500	5.148	
7	-1.53125	-1.43750	14.14062	14.37500	7.012	
7	-1.62500	-1.53125	13.90625	14.14062	4.295	
7	-1.53125	-1.43750	13.90625	14.14062	6.049	
7	-1.43750	-1.34375	14.14062	14.37500	9.478	
7	-1.34375	-1.25000	14.14062	14.37500	11.768	
7	-1.43750	-1.34375	13.90625	14.14062	8.615	
7	-1.34375	-1.25000	13.90625	14.14062	11.211	
7	-1.62500	-1.53125	13.67188	13.90625	3.603	
7	-1.53125	-1.43750	13.67188	13.90625	5.218	
7	-1.62500	-1.53125	13.43750	13.67188	2.986	
7	-1.53125	-1.43750	13.43750	13.67188	4.431	
7	-1.43750	-1.34375	13.67188	13.90625	7.555	
7	-1.34375	-1.25000	13.67188	13.90625	9.976	
7	-1.43750	-1.34375	13.43750	13.67188	6.616	
7	-1.34375	-1.25000	13.43750	13.67188	9.085	
7	-2.00000	-1.90625	13.20312	13.43750	1.986	
7	-1.90625	-1.81250	13.20312	13.43750	1.337	
7	-2.00000	-1.90625	12.96875	13.20312	2.256	
7	-1.90625	-1.81250	12.96875	13.20312	1.487	
7	-1.81250	-1.71875	13.20312	13.43750	1.202	
