# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	-2.46875	-2.37500	15.07812	15.31250	6.455	
7	-2.56250	-2.46875	14.84375	15.07812	9.595	
7	-2.46875	-2.37500	14.84375	15.07812	7.035	
7	-2.75000	-2.65625	14.60938	14.84375	12.000	
7	-2.65625	-2.56250	14.60938	14.84375	11.999	
7	-2.75000	-2.65625	14.37500	14.60938	12.000	
7	-2.65625	-2.56250	14.37500	14.60938	12.000	
7	-2.56250	-2.46875	14.60938	14.84375	10.345	
7	-2.46875	-2.37500	14.60938	14.84375	7.747	
7	-2.56250	-2.46875	14.37500	14.60938	11.180	
7	-2.46875	-2.37500	14.37500	14.60938	8.444	
7	-2.37500	-2.28125	15.07812	15.31250	4.627	
7	-2.28125	-2.18750	15.07812	15.31250	3.511	
7	-2.37500	-2.28125	14.84375	15.07812	5.176	
7	-2.28125	-2.18750	14.84375	15.07812	3.624	
7	-2.18750	-2.09375	15.07812	15.31250	2.683	
7	-2.09375	-2.00000	15.07812	15.31250	2.366	
7	-2.18750	-2.09375	14.84375	15.07812	2.679	
7	-2.09375	-2.00000	14.84375	15.07812	2.191	
7	-2.37500	-2.28125	14.60938	14.84375	5.541	
7	-2.28125	-2.18750	14.60938	14.84375	3.900	
7	-2.37500	-2.28125	14.37500	14.60938	6.290	
7	-2.28125	-2.18750	14.37500	14.60938	4.321	
7	-2.18750	-2.09375	14.60938	14.84375	2.771	
7	-2.09375	-2.00000	14.60938	14.84375	2.129	
7	-2.18750	-2.09375	14.37500	14.60938	2.942	
7	-2.09375	-2.00000	14.37500	14.60938	2.109	
5	-3.50000	-3.12500	13.43750	14.37500	12.000	
5	-3.12500	-2.75000	13.43750	14.37500	12.000	
5	-3.50000	-3.12500	12.50000	13.43750	12.000	
5	-3.12500	-2.75000	12.50000	13.43750	12.000	
7	-2.75000	-2.65625	14.14062	14.37500	12.000	
7	-2.65625	-2.56250	14.14062	14.37500	12.000	
7	-2.75000	-2.65625	13.90625	14.14062	12.000	
7	-2.65625	-2.56250	13.90625	14.14062	12.000	
7	-2.56250	-2.46875	14.14062	14.37500	11.728	
7	-2.46875	-2.37500	14.14062	14.37500	9.541	
7	-2.56250	-2.46875	13.90625	14.14062	11.989	
7	-2.46875	-2.37500	13.90625	14.14062	10.401	
6	-2.75000	-2.56250	13.43750	13.90625	12.000	
7	-2.56250	-2.46875	13.67188	13.90625	12.000	
7	-2.46875	-2.37500	13.67188	13.90625	11.140	
7	-2.56250	-2.46875	13.43750	13.67188	12.000	
7	-2.46875	-2.37500	13.43750	13.67188	11.836	
7	-2.37500	-2.28125	14.14062	14.37500	6.931	
7	-2.28125	-2.18750	14.14062	14.37500	4.709	
7	-2.37500	-2.28125	13.90625	14.14062	7.792	
7	-2.28125	-2.18750	13.90625	14.14062	5.345	
7	-2.18750	-2.09375	14.14062	14.37500	3.232	
7	-2.09375	-2.00000	14.14062	14.37500	2.233	
7	-2.18750	-2.09375	13.90625	14.14062	3.614	
7	-2.09375	-2.00000	13.90625	14.14062	2.393	
7	-2.37500	-2.28125	13.67188	13.90625	8.600	
7	-2.28125	-2.18750	13.67188	13.90625	5.962	
7	-2.37500	-2.28125	13.43750	13.67188	9.203	
7	-2.28125	-2.18750	13.43750	13.67188	6.681	
7	-2.18750	-2.09375	13.67188	13.90625	4.149	
7	-2.09375	-2.00000	13.67188	13.90625	2.691	
7	-2.18750	-2.09375	13.43750	13.67188	4.692	
7	-2.09375	-2.00000	13.43750	13.67188	3.077	
6	-2.75000	-2.56250	12.96875	13.43750	12.000	
7	-2.56250	-2.46875	13.20312	13.43750	12.000	
7	-2.46875	-2.37500	13.20312	13.43750	11.987	
7	-2.56250	-2.46875	12.96875	13.20312	12.000	
7	-2.46875	-2.37500	12.96875	13.20312	12.000	
6	-2.75000	-2.56250	12.50000	12.96875	12.000	
7	-2.56250	-2.46875	12.73438	12.96875	12.000	
7	-2.46875	-2.37500	12.73438	12.96875	12.000	
7	-2.56250	-2.46875	12.50000	12.73438	12.000	
7	-2.46875	-2.37500	12.50000	12.73438	12.000	
7	-2.37500	-2.28125	13.20312	13.43750	10.342	
7	-2.28125	-2.18750	13.20312	13.43750	7.504	
7	-2.37500	-2.28125	12.96875	13.20312	11.392	
7	-2.28125	-2.18750	12.96875	13.20312	8.500	
7	-2.18750	-2.09375	13.20312	13.43750	5.346	
7	-2.09375	-2.00000	13.20312	13.43750	3.617	
7	-2.18750	-2.09375	12.96875	13.20312	6.182	
7	-2.09375	-2.00000	12.96875	13.20312	4.078	
7	-2.37500	-2.28125	12.73438	12.96875	11.820	
7	-2.28125	-2.18750	12.73438	12.96875	9.471	
7	-2.37500	-2.28125	12.50000	12.73438	11.995	
7	-2.28125	-2.18750	12.50000	12.73438	10.453	
7	-2.18750	-2.09375	12.73438	12.96875	7.197	
7	-2.09375	-2.00000	12.73438	12.96875	4.914	
7	-2.18750	-2.09375	12.50000	12.73438	8.038	
7	-2.09375	-2.00000	12.50000	12.73438	5.542	
5	-2.00000	-1.62500	19.06250	20.00000	12.000	
5	-1.62500	-1.25000	19.06250	20.00000	12.000	
5	-2.00000	-1.62500	18.12500	19.06250	12.000	
5	-1.62500	-1.25000	18.12500	19.06250	12.000	
4	-1.25000	-0.50000	18.12500	20.00000	12.000	
7	-2.00000	-1.90625	17.89062	18.12500	12.000	
7	-1.90625	-1.81250	17.89062	18.12500	12.000	
7	-2.00000	-1.90625	17.65625	17.89062	11.903	
7	-1.90625	-1.81250	17.65625	17.89062	12.000	
6	-1.81250	-1.62500	17.65625	18.12500	12.000	
7	-2.00000	-1.90625	17.42188	17.65625	11.225	
7	-1.90625	-1.81250	17.42188	17.65625	12.000	
7	-2.00000	-1.90625	17.18750	17.42188	9.950	
7	-1.90625	-1.81250	17.18750	17.42188	11.817	
7	-1.81250	-1.71875	17.42188	17.65625	12.000	
7	-1.71875	-1.62500	17.42188	17.65625	12.000	
7	-1.81250	-1.71875	17.18750	17.42188	12.000	
7	-1.71875	-1.62500	17.18750	17.42188	12.000	
6	-1.62500	-1.43750	17.65625	18.12500	12.000	
6	-1.43750	-1.25000	17.65625	18.12500	12.000	
6	-1.62500	-1.43750	17.18750	17.65625	12.000	
6	-1.43750	-1.25000	17.18750	17.65625	12.000	
7	-2.00000	-1.90625	16.95312	17.18750	8.779	
7	-1.90625	-1.81250	16.95312	17.18750	10.857	
7	-2.00000	-1.90625	16.71875	16.95312	7.653	
7	-1.90625	-1.81250	16.71875	16.95312	9.491	
7	-1.81250	-1.71875	16.95312	17.18750	11.999	
7	-1.71875	-1.62500	16.95312	17.18750	12.000	
7	-1.81250	-1.71875	16.71875	16.95312	11.767	
7	-1.71875	-1.62500	16.71875	16.95312	12.000	
7	-2.00000	-1.90625	16.48438	16.71875	6.583	
7	-1.90625	-1.81250	16.48438	16.71875	8.493	
7	-2.00000	-1.90625	16.25000	16.48438	5.701	
7	-1.90625	-1.81250	16.25000	16.48438	7.358	
7	-1.81250	-1.71875	16.48438	16.71875	10.863	
7	-1.71875	-1.62500	16.48438	16.71875	11.986	
7	-1.81250	-1.71875	16.25000	16.48438	9.442	
7	-1.71875	-1.62500	16.25000	16.48438	11.618	
6	-1.62500	-1.43750	16.71875	17.18750	12.000	
6	-1.43750	-1.25000	16.71875	17.18750	12.000	
7	-1.62500	-1.53125	16.48438	16.71875	12.000	
7	-1.53125	-1.43750	16.48438	16.71875	12.000	
7	-1.62500	-1.53125	16.25000	16.48438	12.000	
7	-1.53125	-1.43750	16.25000	16.48438	12.000	
6	-1.43750	-1.25000	16.25000	16.71875	12.000	
4	-1.25000	-0.50000	16.25000	18.12500	12.000	
3	-0.50000	1.00000	16.25000	20.00000	12.000	
7	-2.00000	-1.90625	16.01562	16.25000	4.965	
7	-1.90625	-1.81250	16.01562	16.25000	6.340	
7	-2.00000	-1.90625	15.78125	16.01562	4.218	
7	-1.90625	-1.81250	15.78125	16.01562	5.335	
7	-1.81250	-1.71875	16.01562	16.25000	8.110	
7	-1.71875	-1.62500	16.01562	16.25000	10.527	
7	-1.81250	-1.71875	15.78125	16.01562	7.130	
7	-1.71875	-1.62500	15.78125	16.01562	9.153	
7	-2.00000	-1.90625	15.54688	15.78125	3.542	
7	-1.90625	-1.81250	15.54688	15.78125	4.689	
7	-2.00000	-1.90625	15.31250	15.54688	2.999	
7	-1.90625	-1.81250	15.31250	15.54688	3.949	
7	-1.81250	-1.71875	15.54688	15.78125	6.138	
7	-1.71875	-1.62500	15.54688	15.78125	8.166	
7	-1.81250	-1.71875	15.31250	15.54688	5.178	
7	-1.71875	-1.62500	15.31250	15.54688	7.061	
7	-1.62500	-1.53125	16.01562	16.25000	11.988	
7	-1.53125	-1.43750	16.01562	16.25000	12.000	
7	-1.62500	-1.53125	15.78125	16.01562	11.598	
7	-1.53125	-1.43750	15.78125	16.01562	12.000	
6	-1.43750	-1.25000	15.78125	16.25000	12.000	
7	-1.62500	-1.53125	15.54688	15.78125	10.463	
7	-1.53125	-1.43750	15.54688	15.78125	12.000	
7	-1.62500	-1.53125	15.31250	15.54688	9.546	
7	-1.53125	-1.43750	15.31250	15.54688	11.790	
7	-1.43750	-1.34375	15.54688	15.78125	12.000	
7	-1.34375	-1.25000	15.54688	15.78125	12.000	
7	-1.43750	-1.34375	15.31250	15.54688	12.000	
7	-1.34375	-1.25000	15.31250	15.54688	12.000	
7	-2.00000	-1.90625	15.07812	15.31250	2.586	
7	-1.90625	-1.81250	15.07812	15.31250	3.364	
7	-2.00000	-1.90625	14.84375	15.07812	2.173	
7	-1.90625	-1.81250	14.84375	15.07812	2.658	
7	-1.81250	-1.71875	15.07812	15.31250	4.461	
7	-1.71875	-1.62500	15.07812	15.31250	6.168	
7	-1.81250	-1.71875	14.84375	15.07812	3.678	
7	-1.71875	-1.62500	14.84375	15.07812	5.110	
7	-2.00000	-1.90625	14.60938	14.84375	1.935	
7	-1.90625	-1.81250	14.60938	14.84375	2.284	
7	-2.00000	-1.90625	14.37500	14.60938	1.750	
7	-1.90625	-1.81250	14.37500	14.60938	1.882	
7	-1.81250	-1.71875	14.60938	14.84375	3.091	
7	-1.71875	-1.62500	14.60938	14.84375	4.426	
7	-1.81250	-1.71875	14.37500	14.60938	2.484	
7	-1.71875	-1.62500	14.37500	14.60938	3.592	
7	-1.62500	-1.53125	15.07812	15.31250	8.424	
7	-1.53125	-1.43750	15.07812	15.31250	11.133	
7	-1.62500	-1.53125	14.84375	15.07812	7.065	
7	-1.53125	-1.43750	14.84375	15.07812	9.842	
7	-1.43750	-1.34375	15.07812	15.31250	12.000	
7	-1.34375	-1.25000	15.07812	15.31250	12.000	
7	-1.43750	-1.34375	14.84375	15.07812	11.866	
7	-1.34375	-1.25000	14.84375	15.07812	12.000	
7	-1.62500	-1.53125	14.60938	14.84375	6.177	
7	-1.53125	-1.43750	14.60938	14.84375	8.607	
7	-1.62500	-1.53125	14.37500	14.60938	5.330	
7	-1.53125	-1.43750	14.37500	14.60938	7.403	
7	-1.43750	-1.34375	14.60938	14.84375	11.001	
7	-1.34375	-1.25000	14.60938	14.84375	12.000	
7	-1.43750	-1.34375	14.37500	14.60938	10.093	
7	-1.34375	-1.25000	14.37500	14.60938	11.907	
6	-1.25000	-1.06250	15.78125	16.25000	12.000	
6	-1.06250	-0.87500	15.78125	16.25000	12.000	
6	-1.25000	-1.06250	15.31250	15.78125	12.000	
6	-1.06250	-0.87500	15.31250	15.78125	12.000	
5	-0.87500	-0.50000	15.31250	16.25000	12.000	
6	-1.25000	-1.06250	14.84375	15.31250	12.000	
6	-1.06250	-0.87500	14.84375	15.31250	12.000	
6	-1.25000	-1.06250	14.37500	14.84375	12.000	
6	-1.06250	-0.87500	14.37500	14.84375	12.000	
5	-0.87500	-0.50000	14.37500	15.31250	12.000	
7	-2.00000	-1.90625	14.14062	14.37500	1.655	
7	-1.90625	-1.81250	14.14062	14.37500	1.634	
7	-2.00000	-1.90625	13.90625	14.14062	1.658	
7	-1.90625	-1.81250	13.90625	14.14062	1.434	
7	-1.81250	-1.71875	14.14062	14.37500	2.075	
7	-1.71875	-1.62500	14.14062	14.37500	3.017	
7	-1.81250	-1.71875	13.90625	14.14062	1.738	
7	-1.71875	-1.62500	13.90625	14.14062	2.393	
7	-2.00000	-1.90625	13.67188	13.90625	1.795	
7	-1.90625	-1.81250	13.67188	13.90625	1.352	
7	-2.00000	-1.90625	13.43750	13.67188	1.963	
7	-1.90625	-1.81250	13.43750	13.67188	1.394	
7	-1.81250	-1.71875	13.67188	13.90625	1.425	
7	-1.71875	-1.62500	13.67188	13.90625	1.995	
7	-1.81250	-1.71875	13.43750	13.67188	1.250	
7	-1.71875	-1.62500	13.43750	13.67188	1.642	
7	-1.62500	-1.53125	14.14062	14.37500	4.272	
7	-1.53125	-1.43750	14.14062	14.37500	6.341	
7	-1.62500	-1.53125	13.90625	14.14062	3.722	
7	-1.53125	-1.43750	13.90625	14.14062	5.458	
7	-1.43750	-1.34375	14.14062	14.37500	8.859	
7	-1.34375	-1.25000	14.14062	14.37500	11.345	
7	-1.43750	-1.34375	13.90625	14.14062	7.626	
7	-1.34375	-1.25000	13.90625	14.14062	10.677	
7	-1.62500	-1.53125	13.67188	13.90625	2.942	
7	-1.53125	-1.43750	13.67188	13.90625	4.630	
7	-1.62500	-1.53125	13.43750	13.67188	2.518	
7	-1.53125	-1.43750	13.43750	13.67188	3.776	
7	-1.43750	-1.34375	13.67188	13.90625	6.702	
7	-1.34375	-1.25000	13.67188	13.90625	9.092	
7	-1.43750	-1.34375	13.43750	13.67188	5.759	
7	-1.34375	-1.25000	13.43750	13.67188	8.108	
7	-2.00000	-1.90625	13.20312	13.43750	2.257	
7	-1.90625	-1.81250	13.20312	13.43750	1.467	
7	-2.00000	-1.90625	12.96875	13.20312	2.601	
7	-1.90625	-1.81250	12.96875	13.20312	1.648	
7	-1.81250	-1.71875	13.20312	13.43750	1.170	
7	-1.71875	-1.62500	13.20312	13.43750	1.377	
7	-1.81250	-1.71875	12.96875	13.20312	1.187	
7	-1.71875	-1.62500	12.96875	13.20312	1.211	
7	-2.00000	-1.90625	12.73438	12.96875	3.159	
7	-1.90625	-1.81250	12.73438	12.96875	1.919	
7	-2.00000	-1.90625	12.50000	12.73438	3.782	
