# x 	 y 	 value
# Depth = 4, x = -5.00000 - -4.25000, y = 18.12500 - 20.00000
-3.66006	18.33220	12.0	
-3.55855	18.43370	12.0	
-3.80277	18.46794	12.0	
-3.79000	19.01534	12.0	
-3.59952	18.15291	12.0	
-3.53414	18.30663	12.0	
-3.76157	18.74230	12.0	
-3.72680	18.34655	12.0	
-3.54928	18.27553	12.0	
-3.67848	18.22751	12.0	
-3.80935	18.17228	12.0	
-3.52654	18.84705	12.0	
-3.69575	18.71899	12.0	
-3.66252	18.61419	12.0	
-3.86802	18.26327	12.0	
-3.55429	18.42099	12.0	
-3.86864	18.32763	12.0	
-3.73437	18.65257	12.0	
-3.82781	18.98489	12.0	
-3.58916	18.60731	12.0	
-3.60502	18.37671	12.0	
-3.73618	18.51075	12.0	
-3.64555	18.47725	12.0	
-3.75793	18.69863	12.0	
-3.65559	18.27169	12.0	
-3.62144	18.30433	12.0	
-3.80692	18.70991	12.0	
-3.52762	18.23012	12.0	
-3.60029	18.55577	12.0	
-3.53429	18.51371	12.0	
-3.77965	18.88797	12.0	
-3.70790	18.51471	12.0	
-3.81201	18.74831	12.0	
-3.85687	18.63990	12.0	
# Depth = 4, x = -5.00000 - -4.25000, y = 16.25000 - 18.12500
-4.65393	16.77901	12.0	
-4.94863	17.99523	12.0	
-4.31418	17.83359	12.0	
-4.95059	16.71722	12.0	
-4.27764	16.71480	12.0	
-4.80365	17.38835	12.0	
-4.66055	16.93532	12.0	
-4.37487	16.64079	12.0	
-4.28865	17.26378	12.0	
-4.71185	16.48404	12.0	
-4.88807	17.36747	12.0	
-4.41856	17.93568	12.0	
-4.30687	16.87006	12.0	
-4.39777	18.04752	12.0	
-4.83839	16.90993	12.0	
-4.63905	17.45807	12.0	
-4.52595	17.86328	12.0	
-4.85063	17.51255	12.0	
-4.43053	17.31955	12.0	
-4.55482	17.83391	12.0	
-4.37570	18.01896	12.0	
-4.26114	17.61744	12.0	
-4.68220	16.93245	12.0	
-4.51232	16.34599	12.0	
-4.46902	17.68033	12.0	
-4.30672	17.11781	12.0	
-4.50515	17.21507	12.0	
-4.76957	17.88132	12.0	
-4.64443	17.26685	12.0	
-4.41452	16.47422	12.0	
-4.66507	17.99344	12.0	
-4.44372	16.99954	12.0	
-4.62370	17.57528	12.0	
-4.60758	16.74542	12.0	
-4.90185	18.08758	12.0	
-4.53169	16.72106	12.0	
-4.27167	17.50865	12.0	
-4.25293	16.98984	12.0	
-4.85877	17.98633	12.0	
-4.96357	16.39706	12.0	
-4.25308	16.26647	12.0	
-4.70970	17.17662	12.0	
-4.59003	16.70300	12.0	
-4.80035	17.90572	12.0	
-4.98920	18.04157	12.0	
-4.75254	16.54114	12.0	
-4.46742	16.74849	12.0	
-4.51115	16.86315	12.0	
-4.55503	17.52769	12.0	
-4.96158	17.74404	12.0	
# Depth = 4, x = -4.25000 - -3.50000, y = 16.25000 - 18.12500
-3.72913	17.79743	12.0	
-3.67404	16.59224	12.0	
-4.19554	16.91858	12.0	
-4.13458	17.00296	12.0	
-3.90022	16.80659	12.0	
-3.52776	16.39305	12.0	
-3.99129	17.61119	12.0	
-4.03280	17.94255	12.0	
-3.81324	16.72161	12.0	
-3.69094	17.41271	12.0	
-3.56224	17.00955	12.0	
-4.15532	16.71536	12.0	
-4.17089	16.49595	12.0	
-3.61545	17.78387	12.0	
-3.64575	17.33195	12.0	
-4.01413	18.08236	12.0	
-4.00911	16.99972	12.0	
-4.06339	17.80464	12.0	
-4.04056	17.67539	12.0	
-3.86046	17.31158	12.0	
-3.97910	17.33106	12.0	
-3.77628	17.85522	12.0	
-3.87135	17.56599	12.0	
-3.58219	17.97855	12.0	
-4.14614	16.51291	12.0	
-4.06146	17.63094	12.0	
-4.01440	16.50120	12.0	
-3.57754	17.17131	12.0	
-3.89693	17.15748	12.0	
-3.76848	16.57167	12.0	
-3.74854	17.54905	12.0	
-4.04924	18.05254	12.0	
-3.99067	17.33299	12.0	
-4.13867	17.31966	12.0	
-4.01150	17.25864	12.0	
-4.02890	16.99392	12.0	
-4.01949	17.65295	12.0	
-4.14391	17.91193	12.0	
-3.85580	17.69464	12.0	
-3.50667	16.91300	12.0	
-3.88653	18.00318	12.0	
-4.24963	17.06231	12.0	
-3.72511	17.66087	12.0	
-4.08038	16.38924	12.0	
-3.73325	16.86690	12.0	
-3.78838	17.86793	12.0	
-3.87511	17.56772	12.0	
-3.53347	17.38897	12.0	
-3.86013	16.95798	12.0	
-3.78480	16.74439	12.0	
# Depth = 6, x = -3.50000 - -3.31250, y = 19.53125 - 20.00000
-3.44575	19.53187	12.0	
-3.32072	19.90162	12.0	
-3.31514	19.77902	12.0	
-3.32812	19.58366	12.0	
-3.39641	19.80614	12.0	
-3.39629	19.91842	12.0	
-3.49251	19.83091	12.0	
-3.42687	19.65374	12.0	
-3.45618	19.66198	12.0	
-3.38961	19.67272	12.0	
-3.35445	19.53981	12.0	
-3.46111	19.65931	12.0	
-3.49756	19.62715	12.0	
-3.43295	19.79536	12.0	
-3.39153	19.57355	12.0	
-3.44031	19.77841	12.0	
-3.37816	19.89362	12.0	
-3.31704	19.53235	12.0	
-3.48487	19.65147	12.0	
-3.37775	19.70666	12.0	
-3.31611	19.73044	12.0	
-3.35621	19.97928	12.0	
-3.35366	19.97771	12.0	
-3.48157	19.91446	12.0	
-3.32471	19.57273	12.0	
-3.34671	19.66070	12.0	
-3.43964	19.55815	12.0	
-3.40944	19.99336	12.0	
-3.41148	19.68520	12.0	
-3.44365	19.66299	12.0	
-3.47022	19.84203	12.0	
-3.42370	19.75228	12.0	
-3.41983	19.75571	12.0	
-3.49469	19.97565	12.0	
-3.35537	19.77746	12.0	
-3.33354	19.79093	12.0	
-3.46925	19.87043	12.0	
-3.37871	19.60236	12.0	
-3.42383	19.87808	12.0	
-3.41198	19.84149	12.0	
-3.43025	19.73462	12.0	
-3.46950	19.99766	12.0	
-3.33175	19.65156	12.0	
-3.49116	19.54038	12.0	
-3.47488	19.90038	12.0	
-3.33617	19.92620	12.0	
-3.40911	19.85912	12.0	
-3.45471	19.95106	12.0	
-3.35936	19.85856	12.0	
-3.39322	19.74513	12.0	
# Depth = 6, x = -3.31250 - -3.12500, y = 19.53125 - 20.00000
-3.19487	19.63193	12.0	
-3.24140	19.56388	12.0	
-3.25062	19.63723	12.0	
-3.21482	19.87071	12.0	
-3.23695	19.99980	12.0	
-3.24257	19.74155	12.0	
-3.26667	19.94121	12.0	
-3.20171	19.82545	12.0	
-3.21181	19.81448	12.0	
-3.19485	19.91919	12.0	
-3.26401	19.69740	12.0	
-3.13939	19.77528	12.0	
-3.14641	19.82311	12.0	
-3.25682	19.86811	12.0	
-3.21503	19.83556	12.0	
-3.13109	19.70694	12.0	
-3.25231	19.70248	12.0	
-3.29917	19.96364	12.0	
-3.26166	19.93260	12.0	
-3.20884	19.99304	12.0	
-3.27585	19.68240	12.0	
-3.25909	19.62231	12.0	
-3.26840	19.53230	12.0	
-3.13353	19.94685	12.0	
-3.14909	19.60860	12.0	
-3.26221	19.95280	12.0	
-3.25433	19.76543	12.0	
-3.28776	19.67967	12.0	
-3.20959	19.54880	12.0	
-3.13779	19.87813	12.0	
-3.29305	19.66965	12.0	
-3.21093	19.75191	12.0	
-3.18819	19.81068	12.0	
-3.16839	19.53636	12.0	
-3.22520	19.69586	12.0	
-3.15010	19.64112	12.0	
-3.30554	19.95031	12.0	
-3.12855	19.74248	12.0	
-3.12745	19.91918	12.0	
-3.12516	19.98774	12.0	
-3.29464	19.83150	12.0	
-3.29151	19.61285	12.0	
-3.16237	19.59980	12.0	
-3.29324	19.72978	12.0	
-3.24690	19.90104	12.0	
-3.16678	19.65691	12.0	
-3.30113	19.64084	12.0	
-3.19511	19.94513	12.0	
-3.29562	19.54816	12.0	
-3.25082	19.66364	12.0	
# Depth = 6, x = -3.50000 - -3.31250, y = 19.06250 - 19.53125
-3.36086	19.50324	12.0	
-3.48797	19.34811	12.0	
-3.39710	19.29847	12.0	
-3.49520	19.22550	12.0	
-3.49210	19.42723	12.0	
-3.32690	19.23475	12.0	
-3.33631	19.30149	12.0	
-3.35437	19.41803	12.0	
-3.37211	19.50631	12.0	
-3.49058	19.27410	12.0	
-3.38072	19.09776	12.0	
-3.34364	19.48183	12.0	
-3.39394	19.43409	12.0	
-3.43621	19.15529	12.0	
-3.46139	19.44651	12.0	
-3.31280	19.28323	12.0	
-3.48205	19.38608	12.0	
-3.32808	19.36825	12.0	
-3.34301	19.23334	12.0	
-3.45016	19.43896	12.0	
-3.38446	19.37342	12.0	
-3.32052	19.10419	12.0	
-3.41909	19.48042	12.0	
-3.42560	19.25084	12.0	
-3.45599	19.17184	12.0	
-3.34844	19.16220	12.0	
-3.35640	19.50337	12.0	
-3.40376	19.37650	12.0	
-3.32855	19.21102	12.0	
-3.47875	19.47828	12.0	
-3.32429	19.14090	12.0	
-3.48804	19.41163	12.0	
-3.44704	19.17593	12.0	
-3.40886	19.40935	12.0	
-3.34398	19.36254	12.0	
-3.41603	19.39908	12.0	
-3.34777	19.07031	12.0	
-3.33509	19.34269	12.0	
-3.37099	19.28849	12.0	
-3.47538	19.28947	12.0	
-3.42242	19.37292	12.0	
-3.31514	19.48121	12.0	
-3.37276	19.31746	12.0	
-3.49006	19.17032	12.0	
-3.38823	19.35998	12.0	
-3.47845	19.13557	12.0	
-3.47034	19.22405	12.0	
-3.42326	19.24383	12.0	
-3.36173	19.12070	12.0	
-3.35437	19.09904	12.0	
# Depth = 6, x = -3.31250 - -3.12500, y = 19.06250 - 19.53125
-3.24686	19.43387	12.0	
-3.12946	19.47631	12.0	
-3.18600	19.08493	12.0	
-3.13516	19.20633	12.0	
-3.27015	19.32885	12.0	
-3.17812	19.13886	12.0	
-3.22246	19.29156	12.0	
-3.22617	19.10325	12.0	
-3.21422	19.36215	12.0	
-3.25565	19.46287	12.0	
-3.15681	19.13660	12.0	
-3.21892	19.07207	12.0	
-3.17926	19.46544	12.0	
-3.13824	19.17633	12.0	
-3.20602	19.18215	12.0	
-3.23983	19.40318	12.0	
-3.17128	19.16555	12.0	
-3.12866	19.13730	12.0	
-3.23831	19.08316	12.0	
-3.29503	19.29442	12.0	
-3.27341	19.07097	12.0	
-3.21947	19.17742	12.0	
-3.23727	19.47499	12.0	
-3.25701	19.51276	12.0	
-3.16848	19.11909	12.0	
-3.17091	19.49214	12.0	
-3.13649	19.18263	12.0	
-3.15349	19.48153	12.0	
-3.17372	19.07351	12.0	
-3.29143	19.09821	12.0	
-3.18454	19.43003	12.0	
-3.20963	19.29875	12.0	
-3.21564	19.39090	12.0	
-3.19775	19.27949	12.0	
-3.20664	19.11854	12.0	
-3.21954	19.47325	12.0	
-3.15575	19.24530	12.0	
-3.14063	19.12508	12.0	
-3.18477	19.52384	12.0	
-3.26547	19.16131	12.0	
-3.28814	19.21244	12.0	
-3.20387	19.19229	12.0	
-3.23408	19.11620	12.0	
-3.27477	19.25192	12.0	
-3.14140	19.07319	12.0	
-3.24714	19.21957	12.0	
-3.19623	19.51767	12.0	
-3.18424	19.52544	12.0	
-3.18109	19.28716	12.0	
-3.28834	19.40291	12.0	
# Depth = 7, x = -3.12500 - -3.03125, y = 19.76562 - 20.00000
-3.05961	19.80974	12.0	
-3.06137	19.94693	12.0	
-3.10987	19.76936	12.0	
-3.08368	19.81531	12.0	
-3.06951	19.87901	12.0	
-3.10864	19.90023	12.0	
-3.11460	19.81949	12.0	
-3.03997	19.83545	12.0	
-3.08006	19.91112	12.0	
-3.04981	19.85306	12.0	
-3.07655	19.92673	12.0	
-3.04686	19.92726	12.0	
-3.05305	19.89512	12.0	
-3.07341	19.97425	12.0	
-3.09282	19.89303	12.0	
-3.10427	19.83363	12.0	
-3.04382	19.91390	12.0	
-3.09885	19.89911	12.0	
-3.04305	19.95737	12.0	
-3.07638	19.80526	12.0	
-3.07567	19.95105	12.0	
-3.09929	19.79721	12.0	
-3.09023	19.78885	12.0	
-3.12449	19.92756	12.0	
-3.04067	19.87872	12.0	
-3.07139	19.78965	12.0	
-3.05872	19.91575	12.0	
-3.10240	19.82477	12.0	
-3.08889	19.90115	12.0	
-3.09718	19.93800	12.0	
-3.11237	19.95920	12.0	
-3.06792	19.76786	12.0	
-3.04257	19.78246	12.0	
-3.11439	19.92971	12.0	
-3.10304	19.96590	12.0	
-3.04537	19.85099	12.0	
-3.08852	19.81956	12.0	
-3.04238	19.81582	12.0	
-3.04356	19.85133	12.0	
-3.09572	19.85940	12.0	
-3.11209	19.98193	12.0	
-3.07001	19.98952	12.0	
-3.09184	19.98688	12.0	
-3.08156	19.91257	12.0	
-3.09755	19.86766	12.0	
-3.11049	19.77411	12.0	
-3.09940	19.97729	12.0	
-3.04692	19.94245	12.0	
-3.04108	19.95057	12.0	
-3.05818	19.94803	12.0	
# Depth = 7, x = -3.03125 - -2.93750, y = 19.76562 - 20.00000
-2.95401	19.87862	12.0	
-2.94369	19.89957	12.0	
-3.02437	19.98016	12.0	
-3.00927	19.93148	12.0	
-2.94601	19.77234	12.0	
-2.97566	19.90449	12.0	
-3.00311	19.91640	12.0	
-2.96361	19.95083	12.0	
-2.96447	19.80939	12.0	
-2.96671	19.79705	12.0	
-2.96475	19.77100	12.0	
-2.93771	19.91627	12.0	
-3.01217	19.86197	12.0	
-2.99355	19.94001	12.0	
-3.02816	19.90852	12.0	
-3.02031	19.82888	12.0	
-3.01526	19.94287	12.0	
-2.98465	19.87016	12.0	
-2.94722	19.95114	12.0	
-3.01839	19.94494	12.0	
-3.01280	19.78139	12.0	
-2.94068	19.85997	12.0	
-2.96297	19.80630	12.0	
-2.94172	19.88834	12.0	
-2.94651	19.94961	12.0	
-2.96068	19.92556	12.0	
-2.98045	19.80797	12.0	
-2.97704	19.92752	12.0	
-2.96670	19.83288	12.0	
-2.95893	19.88345	12.0	
-2.98449	19.93448	12.0	
-2.95828	19.96694	12.0	
-3.00471	19.88458	12.0	
-2.96947	19.84069	12.0	
-2.99849	19.96417	12.0	
-3.01271	19.88703	12.0	
-2.99661	19.92810	12.0	
-3.02261	19.97349	12.0	
-3.02492	19.87679	12.0	
-2.96308	19.81113	12.0	
-2.97730	19.77419	12.0	
-2.98647	19.99665	12.0	
-3.01921	19.94855	12.0	
-3.00026	19.97155	12.0	
-2.97819	19.83909	12.0	
-2.97841	19.87318	12.0	
-2.97220	19.85138	12.0	
-2.97161	19.97961	12.0	
-2.98977	19.82760	12.0	
-3.03053	19.91071	12.0	
# Depth = 7, x = -3.12500 - -3.03125, y = 19.53125 - 19.76562
-3.09642	19.71882	12.0	
-3.09448	19.67753	12.0	
-3.07943	19.72740	12.0	
-3.08051	19.66841	12.0	
-3.07517	19.62090	12.0	
-3.03172	19.53881	12.0	
-3.05227	19.57442	12.0	
-3.05587	19.63685	12.0	
-3.08909	19.58757	12.0	
-3.12336	19.66268	12.0	
-3.05935	19.59150	12.0	
-3.10612	19.61263	12.0	
-3.03273	19.74801	12.0	
-3.09643	19.72865	12.0	
-3.07516	19.57017	12.0	
-3.07482	19.75907	12.0	
-3.09240	19.68541	12.0	
-3.11731	19.75274	12.0	
-3.05012	19.70222	12.0	
-3.04407	19.62924	12.0	
-3.03912	19.55516	12.0	
-3.08568	19.65867	12.0	
-3.03685	19.75926	12.0	
-3.11575	19.61007	12.0	
-3.08050	19.58182	12.0	
-3.10423	19.61592	12.0	
-3.12272	19.54856	12.0	
-3.07131	19.55077	12.0	
-3.09978	19.63284	12.0	
-3.10130	19.53131	12.0	
-3.04752	19.72096	12.0	
-3.10098	19.72343	12.0	
-3.11476	19.57353	12.0	
-3.10925	19.74433	12.0	
-3.04578	19.57465	12.0	
-3.06346	19.56137	12.0	
-3.05233	19.63796	12.0	
-3.05299	19.74750	12.0	
-3.06545	19.53909	12.0	
-3.06095	19.66100	12.0	
-3.07570	19.75492	12.0	
-3.11083	19.75345	12.0	
-3.03750	19.65569	12.0	
-3.04402	19.57036	12.0	
-3.04131	19.66746	12.0	
-3.08540	19.53296	12.0	
-3.09804	19.61727	12.0	
-3.05234	19.57590	12.0	
-3.05708	19.54121	12.0	
-3.05360	19.58328	12.0	
# Depth = 7, x = -3.03125 - -2.93750, y = 19.53125 - 19.76562
-3.02252	19.59605	12.0	
-2.99484	19.63348	12.0	
-2.94321	19.66575	12.0	
-3.01398	19.65504	12.0	
-3.01270	19.73226	12.0	
-3.00496	19.64962	12.0	
-2.95390	19.61346	12.0	
-3.02550	19.62427	12.0	
-3.01784	19.57863	12.0	
-2.93861	19.58456	11.924634513175816	
-2.96063	19.75501	12.0	
-3.02597	19.75940	12.0	
-2.97537	19.56777	12.0	
-2.94019	19.69081	12.0	
-3.02969	19.59182	12.0	
-2.99517	19.69352	12.0	
-2.98317	19.60526	12.0	
-2.94732	19.56201	12.0	
-3.01554	19.61494	12.0	
-2.95412	19.61730	12.0	
-3.01564	19.68853	12.0	
-3.01084	19.75852	12.0	
-2.96290	19.58116	12.0	
-3.03087	19.63043	12.0	
-3.02081	19.57631	12.0	
-2.99345	19.59868	12.0	
-2.97719	19.59374	12.0	
-2.98616	19.72090	12.0	
-2.98519	19.65774	12.0	
-2.99807	19.74175	12.0	
-3.02468	19.75730	12.0	
-3.01837	19.60575	12.0	
-3.02874	19.71121	12.0	
-2.97552	19.66288	12.0	
-2.95171	19.71050	12.0	
-2.96863	19.66880	12.0	
-2.96345	19.75844	12.0	
-2.98285	19.72778	12.0	
-3.00330	19.58143	12.0	
-3.01011	19.71398	12.0	
-2.96117	19.68394	12.0	
-3.00032	19.56366	12.0	
-2.99202	19.58683	12.0	
-2.95283	19.62505	12.0	
-3.01645	19.70285	12.0	
-2.99872	19.71186	12.0	
-2.99281	19.75880	12.0	
-2.96361	19.75402	12.0	
-2.95900	19.72381	12.0	
-3.01240	19.66171	12.0	
# Depth = 7, x = -2.93750 - -2.84375, y = 19.76562 - 20.00000
-2.86563	19.85968	11.705503309730414	
-2.86547	19.84292	11.669503854997933	
-2.89872	19.83168	11.874614551494737	
-2.88218	19.89925	11.886787169114344	
-2.87797	19.84792	11.756763032121949	
-2.90217	19.92287	12.0	
-2.86487	19.94309	11.883220060228943	
-2.86808	19.91560	11.838869997755904	
-2.88925	19.87951	11.894124035332046	
-2.88138	19.80295	11.69308073217951	
-2.89717	19.81740	11.83708696768519	
-2.86875	19.83495	11.672632946501905	
-2.92520	19.83566	12.0	
-2.89542	19.84737	11.877715877832816	
-2.85281	19.81520	11.54015465197336	
-2.91055	19.83661	11.979102836475997	
-2.86038	19.98280	11.953793276018775	
-2.91643	19.84267	12.0	
-2.86306	19.87068	11.714494848225494	
-2.85090	19.94949	11.83458907408898	
-2.89871	19.82665	11.865593431889527	
-2.86844	19.94441	11.904225581909913	
-2.91818	19.87081	12.0	
-2.86176	19.92312	11.822900545516145	
-2.89371	19.92816	12.0	
-2.91269	19.77020	11.889947663614329	
-2.84642	19.92219	11.75130920465463	
-2.85009	19.79597	11.484538948662834	
-2.88072	19.83058	11.741111214845516	
-2.86660	19.79612	11.581097309462782	
-2.88649	19.77828	11.685134675650941	
-2.89653	19.88747	11.960634894586558	
-2.92225	19.82506	12.0	
-2.86062	19.76625	11.484267794056763	
-2.86821	19.95262	11.921374134113554	
-2.88925	19.80329	11.751058855817487	
-2.91145	19.96671	12.0	
-2.89296	19.92115	12.0	
-2.92906	19.85996	12.0	
-2.85860	19.88626	11.724908123903516	
-2.92323	19.76678	11.984032674104085	
-2.86943	19.92035	11.856534162870966	
-2.89133	19.86709	11.884778337512556	
-2.92624	19.83804	12.0	
-2.84843	19.93950	11.800678417028688	
-2.91728	19.86631	12.0	
-2.90942	19.95281	12.0	
-2.90712	19.86565	12.0	
-2.89712	19.99960	12.0	
-2.85565	19.83292	11.59333642882037	
# Depth = 7, x = -2.84375 - -2.75000, y = 19.76562 - 20.00000
-2.78100	19.82838	11.336752759119728	
-2.75348	19.95962	11.73252223506748	
-2.82464	19.85206	11.500253014978925	
-2.77090	19.96431	11.730297458985556	
-2.84291	19.82455	11.510735164469	
-2.84242	19.77444	11.398165402475733	
-2.81793	19.84830	11.468917508629701	
-2.76371	19.81687	11.290914903202365	
-2.83503	19.84317	11.518473398887863	
-2.80845	19.84602	11.436032196469878	
-2.75311	19.92454	11.621130234327122	
-2.79581	19.83472	11.377585335779022	
-2.75271	19.78313	11.190986738438875	
-2.76780	19.98417	11.794118451115573	
-2.75159	19.97089	11.771882042701852	
-2.76926	19.85250	11.39600979864554	
-2.80464	19.80354	11.317768528162304	
