# x 	 y 	 value
# Depth = 3, x = 0.00000 - 2.50000, y = 7.50000 - 10.00000
4.53769	8.41177	0	
4.86267	8.66105	1	
# Depth = 6, x = 3.75000 - 4.06250, y = 7.81250 - 8.12500
3.78389	8.10509	0	
3.82739	7.84601	0	
3.86461	7.82740	1	
3.79244	7.96960	1	
3.81000	7.91292	0	
3.96496	7.82913	0	
4.01466	7.84389	1	
3.83279	7.93449	1	
3.78617	7.88492	1	
3.85087	8.09952	0	
3.96625	7.85880	1	
3.97981	8.12183	0	
3.80098	7.97570	0	
4.05315	8.11698	1	
3.86388	8.06962	1	
3.79422	7.82039	1	
3.92526	7.85500	0	
3.97021	7.92904	0	
3.77439	7.86420	0	
4.00710	7.84581	1	
# Depth = 6, x = 4.06250 - 4.37500, y = 7.81250 - 8.12500
4.37418	8.03962	1	
4.13671	7.93176	0	
4.35051	7.90688	1	
4.26973	8.03981	0	
4.26019	8.01857	1	
4.10283	7.96257	0	
4.09207	8.08969	0	
4.35110	7.93769	1	
4.36958	8.09036	1	
4.22351	8.05326	1	
4.13389	8.08279	1	
4.22401	7.93419	0	
4.19610	7.87178	0	
4.25637	7.97528	0	
4.21774	7.97854	1	
4.28565	8.02777	1	
4.19417	7.99355	1	
4.28242	7.92362	0	
4.19821	8.04544	1	
4.34086	8.06169	1	
# Depth = 6, x = 3.75000 - 4.06250, y = 7.50000 - 7.81250
4.01797	7.53970	0	
4.00894	7.55858	1	
3.75976	7.70026	1	
3.80563	7.78764	1	
3.92830	7.69169	1	
3.95783	7.50666	0	
3.77772	7.80735	0	
4.05686	7.53834	0	
3.88765	7.77392	0	
3.95269	7.80904	0	
4.06119	7.67637	1	
3.88004	7.61936	1	
3.75593	7.68329	0	
3.91521	7.77942	0	
3.80046	7.50562	0	
3.78913	7.77332	1	
4.02678	7.76848	0	
4.02373	7.75692	0	
3.97285	7.57615	1	
3.84026	7.68806	1	
# Depth = 6, x = 4.06250 - 4.37500, y = 7.50000 - 7.81250
4.12350	7.72173	1	
4.36237	7.64910	1	
4.33107	7.66186	1	
4.15808	7.62973	1	
4.14156	7.67909	0	
4.19863	7.50643	1	
4.36216	7.70263	1	
4.34895	7.64307	0	
4.29435	7.78294	0	
4.18725	7.77407	1	
4.08165	7.67982	0	
4.20186	7.54272	1	
4.10931	7.57813	0	
4.36930	7.60867	1	
4.09626	7.57955	0	
4.37476	7.60689	1	
4.32527	7.80468	0	
4.24437	7.69602	1	
4.31677	7.80923	0	
4.11247	7.52256	0	
# Depth = 6, x = 4.37500 - 4.68750, y = 7.81250 - 8.12500
4.48509	7.87438	0	
4.60153	7.98522	0	
4.61508	7.96131	1	
4.45928	8.00500	0	
4.64124	8.02842	1	
4.53334	7.94506	0	
4.64180	8.03080	1	
4.46837	7.97811	0	
4.43321	8.10537	1	
4.66483	7.86678	0	
4.48973	7.93499	0	
4.65499	8.02004	0	
4.49546	7.93194	0	
4.46319	8.01073	0	
4.68086	7.84463	1	
4.45950	8.03462	1	
4.51317	8.03414	0	
4.67924	8.02942	1	
4.63438	8.02789	1	
4.38196	8.10058	0	
# Depth = 6, x = 4.68750 - 5.00000, y = 7.81250 - 8.12500
4.79615	7.94215	1	
4.72755	8.04627	1	
4.78342	7.94698	0	
4.82082	8.12420	0	
4.89065	7.86083	1	
4.93628	8.03514	1	
4.71582	7.97233	1	
4.70471	7.99744	0	
4.71390	7.97777	0	
4.94390	7.99409	1	
4.72075	8.09997	0	
4.77152	7.99267	0	
4.96562	8.04713	0	
4.76577	8.05132	1	
4.95854	7.89700	1	
4.79444	7.88386	1	
4.96578	8.06076	1	
4.79847	7.99346	0	
4.94104	8.10894	0	
4.76186	8.04890	1	
# Depth = 6, x = 4.37500 - 4.68750, y = 7.50000 - 7.81250
4.48855	7.60613	0	
4.44743	7.75899	0	
4.51606	7.80823	0	
4.38148	7.73032	0	
4.58253	7.59162	0	
4.45376	7.69707	0	
4.65773	7.76025	1	
4.68309	7.68027	0	
4.54723	7.75325	1	
4.68107	7.78119	1	
4.55159	7.69712	1	
4.53397	7.63965	1	
4.44542	7.71392	0	
4.39429	7.64928	0	
4.43975	7.59405	1	
4.64259	7.69472	1	
4.50643	7.57583	1	
4.44278	7.59132	0	
4.37871	7.67541	1	
4.58232	7.65060	1	
# Depth = 6, x = 4.68750 - 5.00000, y = 7.50000 - 7.81250
4.85757	7.68729	0	
4.86759	7.70726	1	
4.93165	7.74937	1	
4.84563	7.58598	0	
4.90731	7.59106	0	
4.74890	7.75820	1	
4.91835	7.74090	1	
4.78550	7.62806	1	
4.84526	7.63263	1	
4.69074	7.59082	0	
4.79381	7.80087	1	
4.97517	7.72084	0	
4.84333	7.68902	1	
4.73413	7.78538	0	
4.87603	7.50051	0	
4.90760	7.52851	1	
4.84271	7.78478	1	
4.96079	7.57912	1	
4.99825	7.56996	0	
4.96694	7.68239	1	
# Depth = 3, x = 0.00000 - 2.50000, y = 5.00000 - 7.50000
2.21145	7.42295	1	
1.60750	7.24781	1	
1.45607	7.02861	1	
2.47100	5.29179	0	
0.35644	7.46097	1	
2.12114	5.60849	1	
1.33398	6.88303	1	
2.28643	6.06374	1	
0.53926	6.71392	1	
2.27581	5.00104	0	
1.19361	6.77835	1	
0.19186	5.04825	0	
1.54229	7.19239	0	
0.66167	7.16090	0	
1.65678	5.97827	0	
0.98707	5.84978	1	
0.02929	6.34277	1	
0.80863	5.78425	0	
1.08165	6.01575	0	
2.36619	7.28183	0	
# Depth = 4, x = 2.50000 - 3.75000, y = 6.25000 - 7.50000
3.54552	6.27163	1	
3.59436	6.25323	0	
3.48454	6.50749	1	
3.57559	6.31814	1	
2.95423	6.69168	0	
3.16315	6.92762	1	
3.24442	6.47468	1	
3.53511	7.11337	1	
3.00435	6.49845	1	
3.63991	6.26793	1	
3.35264	6.97125	1	
3.35135	6.78432	1	
3.71862	7.43951	0	
3.23659	7.20689	0	
3.41846	6.58257	0	
2.92033	6.59529	0	
3.18070	6.74025	1	
3.59450	6.67149	0	
3.22007	6.79895	0	
3.02540	6.46324	1	
# Depth = 5, x = 3.75000 - 4.37500, y = 6.87500 - 7.50000
4.23980	7.33024	1	
4.01869	6.89686	0	
4.06794	7.07117	1	
3.93399	7.21417	0	
4.04406	6.97836	1	
4.37076	6.90793	0	
3.77108	7.04372	0	
3.79021	7.08004	0	
4.07264	7.44527	1	
3.75588	6.94754	1	
3.91349	6.98419	0	
4.34160	7.28213	1	
3.86723	7.07661	1	
3.78943	7.12289	1	
4.35089	6.97817	1	
4.23915	7.22029	0	
4.07115	7.03972	1	
3.90047	7.23000	1	
4.18558	6.98117	0	
4.37202	7.06007	1	
# Depth = 5, x = 4.37500 - 5.00000, y = 6.87500 - 7.50000
4.50026	6.95095	1	
4.61700	6.90029	1	
4.88566	7.29694	0	
4.70495	7.15365	0	
4.43035	7.16325	1	
4.78933	7.47387	0	
4.66503	7.46198	1	
4.84544	7.47567	0	
4.78179	7.18964	1	
4.38095	7.17479	0	
4.52396	7.18910	0	
4.80278	7.48128	0	
4.74280	7.46671	1	
4.82639	7.01174	1	
4.96183	7.16322	0	
4.70538	7.13955	1	
4.75359	6.93594	0	
4.55992	7.46610	0	
4.72383	7.08513	1	
4.40725	7.06327	1	
# Depth = 6, x = 3.75000 - 4.06250, y = 6.56250 - 6.87500
3.84750	6.61286	0	
4.01592	6.86575	1	
3.97225	6.73726	0	
3.82898	6.73120	1	
3.85803	6.77147	0	
3.83067	6.68645	0	
3.90833	6.78955	0	
3.85813	6.82457	1	
3.76529	6.59722	0	
4.01998	6.74504	1	
3.97407	6.75329	1	
3.90703	6.77318	0	
4.00237	6.84052	0	
3.97450	6.80960	0	
4.02411	6.79568	1	
3.92880	6.69133	1	
3.82699	6.59137	1	
3.89754	6.82556	0	
3.93713	6.59271	0	
3.96235	6.60563	1	
# Depth = 6, x = 4.06250 - 4.37500, y = 6.56250 - 6.87500
4.35786	6.71409	1	
4.31742	6.60299	1	
4.15108	6.57573	0	
4.32090	6.86773	1	
4.35246	6.70031	1	
4.19401	6.67006	0	
4.08508	6.78329	1	
4.30990	6.77153	0	
4.28879	6.86451	0	
4.17021	6.78147	0	
4.27119	6.79099	0	
4.13219	6.65991	1	
4.24275	6.79218	0	
4.13528	6.69840	1	
4.25810	6.61370	1	
4.18924	6.83875	1	
4.19421	6.65244	0	
4.16751	6.72487	0	
4.06442	6.72065	1	
4.37131	6.84555	0	
# Depth = 6, x = 3.75000 - 4.06250, y = 6.25000 - 6.56250
3.78091	6.41479	1	
4.04795	6.45843	1	
3.87326	6.56069	1	
3.96290	6.26973	0	
3.78998	6.42141	1	
3.83817	6.52399	0	
3.81699	6.39996	1	
3.95926	6.39304	1	
3.97175	6.34122	1	
3.84666	6.44732	0	
3.88881	6.29728	0	
3.78703	6.37217	1	
3.78862	6.30211	1	
3.75368	6.35281	1	
3.79429	6.46645	1	
4.06052	6.44686	0	
3.98708	6.37051	0	
3.99157	6.45149	0	
3.80453	6.49610	0	
4.03022	6.52720	1	
# Depth = 6, x = 4.06250 - 4.37500, y = 6.25000 - 6.56250
4.24619	6.27291	0	
4.34708	6.30049	1	
4.37375	6.33525	1	
4.15956	6.35887	1	
4.22046	6.27482	1	
4.29686	6.43322	1	
4.23351	6.50557	1	
4.27305	6.52176	1	
4.23828	6.35470	1	
4.23932	6.46952	1	
4.13526	6.35888	1	
4.10529	6.37586	1	
4.30423	6.30497	0	
4.09732	6.44526	1	
4.34597	6.41934	1	
4.24361	6.34448	0	
4.19732	6.30306	1	
4.08749	6.35918	1	
4.30256	6.44193	1	
4.34055	6.51527	1	
# Depth = 6, x = 4.37500 - 4.68750, y = 6.56250 - 6.87500
4.53674	6.86178	0	
4.54821	6.64785	0	
4.65889	6.71311	0	
4.51135	6.73863	0	
4.61413	6.75795	1	
4.65319	6.68278	0	
4.55048	6.77844	0	
4.43698	6.86237	1	
4.39240	6.73491	1	
4.65951	6.83146	1	
4.52324	6.58637	1	
4.48742	6.59116	1	
4.48015	6.87279	1	
4.41005	6.64790	0	
4.54729	6.56912	0	
4.47739	6.80368	1	
4.61019	6.68870	1	
4.52445	6.61286	0	
4.46058	6.69162	0	
4.66971	6.80718	0	
# Depth = 6, x = 4.68750 - 5.00000, y = 6.56250 - 6.87500
4.88308	6.81241	1	
4.96019	6.64511	1	
4.96926	6.75578	0	
4.79125	6.66169	1	
4.88258	6.65617	0	
4.78534	6.60112	1	
4.97705	6.86982	0	
4.92420	6.64838	0	
4.69965	6.60274	0	
4.79944	6.86182	0	
4.97461	6.56414	1	
4.87438	6.76926	1	
4.93333	6.70095	1	
4.87863	6.84697	0	
4.73447	6.63007	1	
4.83824	6.74726	1	
4.69408	6.84555	1	
4.88049	6.74508	1	
4.85754	6.56788	0	
4.73366	6.60428	1	
# Depth = 6, x = 4.37500 - 4.68750, y = 6.25000 - 6.56250
4.44524	6.27834	0	
4.50887	6.51639	0	
4.63575	6.51205	1	
4.50767	6.49901	1	
4.56408	6.52645	1	
4.39911	6.49500	1	
4.52223	6.32857	1	
4.54636	6.51697	0	
4.50023	6.26299	0	
4.44363	6.43430	0	
4.54646	6.28617	0	
4.57498	6.37973	0	
4.43266	6.35718	1	
4.66382	6.47223	1	
4.65030	6.41899	1	
4.66484	6.26185	1	
4.58431	6.45136	1	
4.55323	6.37847	1	
4.38615	6.25578	1	
4.39565	6.51516	1	
# Depth = 6, x = 4.68750 - 5.00000, y = 6.25000 - 6.56250
4.80712	6.50506	0	
4.72586	6.54755	1	
4.76547	6.33847	1	
4.78199	6.32967	1	
4.92998	6.53195	1	
4.77930	6.27943	0	
4.77661	6.52976	0	
4.77107	6.52309	1	
4.93083	6.27964	1	
4.99649	6.34359	1	
4.84208	6.50867	1	
4.96874	6.47810	0	
4.93423	6.47298	0	
4.76400	6.45875	0	
4.85853	6.33785	0	
4.74651	6.45967	1	
4.76828	6.27539	0	
4.87763	6.38159	1	
4.69745	6.31985	1	
4.69159	6.54994	0	
# Depth = 4, x = 2.50000 - 3.75000, y = 5.00000 - 6.25000
3.70181	6.10897	0	
3.32947	5.34694	1	
2.53120	5.14096	0	
3.70659	5.40895	0	
3.15330	5.54560	0	
2.71053	5.18649	1	
3.23250	5.94116	1	
2.65099	5.84134	1	
3.60495	5.05164	1	
3.39111	5.27143	1	
2.86626	5.56351	1	
3.11395	6.20198	0	
2.65523	6.07371	0	
2.64769	5.90459	0	
3.56416	5.95657	1	
2.84391	5.07744	1	
3.60629	5.34111	0	
2.81658	5.95456	0	
3.59995	5.33626	0	
3.61318	5.29124	0	
# Depth = 6, x = 3.75000 - 4.06250, y = 5.93750 - 6.25000
3.96503	5.93874	1	
3.79938	6.15790	1	
3.77900	6.02992	1	
3.99697	5.99037	0	
3.85459	6.11680	1	
4.02861	6.03551	1	
3.83329	6.01791	1	
3.76741	6.13827	0	
3.91472	6.23799	1	
3.98730	6.02300	0	
4.00985	6.20996	0	
3.75417	6.22437	1	
4.00259	5.96018	1	
3.95261	5.98569	0	
3.83252	6.18158	1	
3.92174	6.10160	1	
3.87607	6.13271	0	
3.75508	6.21707	0	
3.94508	6.19890	1	
3.86271	6.23468	0	
# Depth = 6, x = 4.06250 - 4.37500, y = 5.93750 - 6.25000
4.08406	6.20548	0	
4.12467	6.11821	0	
4.35643	6.13685	0	
4.12684	6.02561	0	
4.23527	6.24798	0	
4.08392	5.96056	1	
4.30646	5.98133	1	
4.06639	6.18619	0	
4.10219	6.08631	1	
4.34772	6.15034	1	
4.07549	6.09094	0	
4.17969	6.20857	1	
4.29979	6.13301	0	
4.26171	6.13108	1	
4.30595	6.22410	0	
4.28441	6.21669	1	
4.29749	6.04204	0	
4.37178	6.03877	1	
4.27081	5.99968	1	
4.27109	6.10010	1	
# Depth = 6, x = 3.75000 - 4.06250, y = 5.62500 - 5.93750
3.88583	5.89870	1	
3.84094	5.65502	0	
3.93418	5.76321	0	
3.94329	5.82572	0	
3.91194	5.71144	1	
3.92978	5.77967	1	
3.75871	5.71665	0	
3.83530	5.68828	1	
3.91127	5.72845	0	
3.85409	5.75447	1	
3.88651	5.65903	0	
4.05570	5.63352	0	
3.92293	5.63025	1	
3.91573	5.83627	1	
3.97907	5.79457	0	
3.98394	5.93339	0	
3.77461	5.88365	0	
3.99186	5.66459	1	
3.94623	5.87699	1	
3.75606	5.89525	0	
# Depth = 6, x = 4.06250 - 4.37500, y = 5.62500 - 5.93750
4.34766	5.77038	0	
4.28944	5.91367	0	
4.35603	5.72314	0	
4.36054	5.76192	1	
4.34822	5.65138	1	
4.35641	5.70766	0	
4.11465	5.69788	0	
4.13968	5.84442	1	
4.14501	5.62857	1	
4.31561	5.62721	1	
4.17077	5.82294	0	
4.34206	5.67035	1	
4.26738	5.81916	0	
4.27561	5.88079	0	
4.18143	5.73192	1	
4.07348	5.74785	1	
4.15773	5.89901	0	
4.27641	5.70633	1	
4.17856	5.92086	1	
4.29530	5.76447	1	
# Depth = 5, x = 4.37500 - 5.00000, y = 5.62500 - 6.25000
4.52684	5.77956	0	
4.55889	5.96489	0	
4.70273	5.77401	1	
4.54290	5.67032	0	
4.41073	6.20019	0	
4.62651	5.85354	0	
4.60921	6.20925	0	
4.42007	6.20046	0	
4.46598	6.23887	1	
4.40479	6.06856	0	
4.49081	5.99643	0	
4.45647	5.91493	0	
4.41997	5.71077	1	
4.65027	5.96996	0	
4.64143	5.76614	1	
4.69594	5.83350	1	
4.82013	6.22174	1	
4.84734	6.14863	1	
4.57428	6.06693	1	
4.71866	5.74922	1	
# Depth = 5, x = 3.75000 - 4.37500, y = 5.00000 - 5.62500
4.03206	5.10049	0	
4.09943	5.11368	0	
4.20637	5.60123	1	
4.21520	5.23586	1	
3.92178	5.57112	1	
3.79915	5.26163	0	
3.99249	5.55031	1	
4.14615	5.07901	0	
4.29922	5.39294	1	
3.77037	5.55009	1	
4.16801	5.60136	1	
4.23534	5.35141	0	
3.75812	5.16576	0	
4.10386	5.23073	1	
3.99653	5.42742	1	
4.04771	5.33903	0	
4.13732	5.34457	0	
4.14330	5.01488	0	
4.29348	5.30198	1	
4.09254	5.03708	1	
# Depth = 5, x = 4.37500 - 5.00000, y = 5.00000 - 5.62500
4.75812	5.06665	0	
4.39742	5.19430	1	
4.81744	5.50255	0	
4.97394	5.54442	0	
4.92299	5.57403	0	
4.79547	5.35745	1	
4.48214	5.49255	0	
4.44678	5.35614	0	
4.71794	5.37740	1	
4.97878	5.42241	1	
4.77842	5.27587	1	
4.92875	5.18289	0	
4.55760	5.43271	0	
4.69553	5.54654	1	
4.41680	5.59810	1	
4.69167	5.20621	0	
4.61197	5.04129	0	
4.91588	5.40335	1	
4.93503	5.19706	0	
4.58697	5.17070	1	
# Depth = 4, x = 5.00000 - 6.25000, y = 8.75000 - 10.00000
5.89699	9.49982	0	
5.40737	9.31852	0	
5.01197	9.33524	0	
5.32809	9.22085	0	
5.51185	9.96485	0	
5.46857	9.50888	1	
5.20419	9.07153	1	
6.20879	9.33473	0	
5.98928	9.37613	1	
5.03254	9.98755	1	
5.63028	8.81885	0	
5.76970	9.71741	0	
6.11651	9.92436	1	
5.80278	9.07715	0	
5.61606	9.67054	1	
5.04844	9.77199	0	
5.53973	9.31095	1	
5.14351	8.89680	1	
5.38476	8.99052	1	
5.58663	9.75251	1	
# Depth = 4, x = 6.25000 - 7.50000, y = 8.75000 - 10.00000
7.07602	8.77557	0	
7.29401	9.84982	0	
7.09842	8.87636	1	
6.84147	8.82271	0	
6.51354	9.21028	1	
6.78777	9.47742	1	
6.59884	8.97619	0	
7.43605	9.70740	1	
6.85565	9.54371	0	
7.25467	9.97546	1	
7.38990	8.77778	0	
7.38582	9.76480	1	
7.17502	9.41179	1	
7.12597	9.25151	0	
6.85559	9.52027	1	
7.29855	8.76311	1	
7.09652	9.03932	1	
7.37424	9.53741	0	
6.51007	9.57943	1	
6.25484	9.68796	1	
# Depth = 5, x = 5.00000 - 5.62500, y = 8.12500 - 8.75000
5.46074	8.29460	0	
5.29421	8.61345	0	
5.48317	8.34786	0	
5.28977	8.66516	1	
5.14590	8.27106	0	
5.39175	8.66264	1	
5.41087	8.34561	0	
5.22229	8.46958	0	
5.60389	8.68616	0	
5.57714	8.23680	1	
5.06381	8.40757	0	
5.19790	8.71004	0	
5.45432	8.30892	0	
5.39500	8.28218	0	
5.10786	8.50814	1	
5.57884	8.57881	0	
5.59934	8.69641	1	
5.05824	8.26940	1	
5.06609	8.63977	1	
5.11844	8.63908	1	
# Depth = 5, x = 5.62500 - 6.25000, y = 8.12500 - 8.75000
5.71186	8.52630	0	
5.87599	8.53842	0	
6.03211	8.36244	1	
5.96558	8.13871	1	
6.20828	8.69729	1	
5.99574	8.41491	0	
6.15216	8.60807	1	
6.21173	8.71873	0	
6.18293	8.69185	1	
5.89864	8.56160	0	
6.24997	8.66947	1	
5.64910	8.60940	1	
5.97870	8.52837	1	
5.74406	8.58227	0	
6.15206	8.42475	0	
6.21369	8.53755	0	
5.90112	8.13635	0	
5.86111	8.24827	0	
5.74529	8.18000	1	
5.77376	8.58178	1	
# Depth = 5, x = 5.00000 - 5.62500, y = 7.50000 - 8.12500
5.22473	7.62004	0	
5.24953	8.01223	0	
5.32994	8.08150	1	
5.08773	7.87777	1	
5.62343	7.53357	1	
5.10218	7.58168	0	
5.36406	7.61902	1	
5.52156	7.54333	1	
5.17324	7.84640	1	
5.36316	7.54124	1	
5.07079	7.71288	0	
5.54384	8.10923	0	
5.07663	7.99282	1	
5.53492	7.77837	0	
5.06965	8.01160	0	
5.59245	7.53982	1	
5.03480	8.12107	1	
5.11317	7.89612	0	
5.54759	7.94090	0	
5.24806	7.73465	0	
# Depth = 5, x = 5.62500 - 6.25000, y = 7.50000 - 8.12500
5.79947	7.93517	1	
5.94601	7.95633	0	
6.08879	7.86652	1	
6.23523	7.81600	0	
6.23546	7.82125	0	
6.14192	8.02604	0	
5.89803	8.03118	1	
5.72289	7.85126	0	
5.71197	7.80462	1	
5.74548	7.75341	1	
5.85201	7.75834	0	
5.63918	7.80203	0	
6.22306	8.00937	0	
5.84499	8.03119	1	
6.05213	7.91109	0	
5.70585	7.62843	0	
6.12325	7.95229	1	
5.86501	7.88051	0	
6.02654	8.04450	0	
5.67364	7.64707	0	
# Depth = 4, x = 6.25000 - 7.50000, y = 7.50000 - 8.75000
6.36446	8.23797	1	
6.30588	8.17392	0	
6.29165	8.59323	0	
6.28497	8.43960	0	
7.40320	8.17381	0	
6.96966	8.66587	0	
6.67212	8.12620	1	
7.05395	8.33539	1	
7.04082	8.19488	1	
7.11722	8.19634	1	
7.30522	8.27606	1	
7.38307	7.58517	0	
7.26117	8.40769	1	
7.46198	8.40882	0	
6.97771	7.56846	1	
7.24993	8.55161	0	
6.76824	8.06223	0	
6.99934	8.15955	0	
7.43969	8.47593	1	
7.05059	8.72996	0	
# Depth = 4, x = 7.50000 - 8.75000, y = 8.75000 - 10.00000
7.52800	8.75617	1	
8.36014	9.32169	1	
8.39967	9.35072	1	
8.14560	9.30927	0	
8.30916	9.20735	0	
8.37961	9.01717	1	
7.90682	9.99710	0	
8.15329	9.32200	0	
7.64584	9.11356	1	
8.11653	8.95881	0	
8.42996	9.33582	1	
8.69106	9.84295	1	
8.56319	9.38693	1	
8.02577	9.09363	0	
7.73776	9.56462	1	
7.53370	9.36764	0	
8.67056	8.89175	1	
7.92758	8.94309	0	
8.49145	9.50841	0	
8.45075	9.19094	0	
# Depth = 5, x = 8.75000 - 9.37500, y = 9.37500 - 10.00000
9.24762	9.86584	1	
9.18716	9.64873	1	
9.02448	9.73642	1	
9.05470	9.88784	0	
9.08157	9.97109	0	
8.82039	9.89018	0	
9.06457	9.55169	1	
9.32313	9.59850	0	
9.31857	9.67066	0	
8.98996	9.75038	0	
8.97513	9.38679	1	
9.10996	9.74685	1	
9.28907	9.41923	0	
9.14131	9.64450	0	
8.90534	9.64551	0	
9.03570	9.66372	1	
9.17189	9.57386	0	
9.35506	9.67527	1	
9.15177	9.44207	1	
8.90231	9.66519	1	
# Depth = 6, x = 9.37500 - 9.68750, y = 9.68750 - 10.00000
9.45501	9.80139	1	
9.47727	9.82996	1	
9.45863	9.85736	0	
9.55982	9.80531	0	
9.52854	9.94151	0	
9.43047	9.95133	0	
9.49525	9.76943	0	
9.64509	9.87983	1	
9.37832	9.95109	1	
9.51955	9.75930	1	
9.66433	9.81220	1	
9.40044	9.88698	0	
9.51604	9.96713	1	
9.56457	9.97647	1	
9.55810	9.96489	1	
9.60856	9.69615	1	
9.52955	9.93498	0	
9.44183	9.99842	1	
9.39564	9.74115	1	
9.42815	9.77706	0	
# Depth = 6, x = 9.68750 - 10.00000, y = 9.68750 - 10.00000
9.96515	9.92508	1	
9.86419	9.89583	0	
9.89874	9.99729	0	
9.82781	9.76538	0	
9.80952	9.86269	1	
9.95195	9.97062	1	
9.78498	9.76545	0	
9.82948	9.77661	0	
9.99479	9.87845	1	
9.91644	9.71099	1	
9.81243	9.76497	1	
9.99628	9.75345	0	
9.77061	9.96327	0	
9.86262	9.91683	0	
9.93683	9.69539	0	
9.72058	9.91863	0	
9.91386	9.87187	1	
9.88167	9.68844	0	
9.81457	9.81304	0	
9.93147	9.80642	1	
# Depth = 6, x = 9.37500 - 9.68750, y = 9.37500 - 9.68750
9.55820	9.51587	1	
9.67813	9.62734	1	
9.66823	9.44717	0	
9.39857	9.62574	1	
9.57127	9.56476	0	
9.64296	9.38753	0	
9.60166	9.54496	0	
9.63958	9.58920	0	
9.42060	9.64395	1	
9.54868	9.58660	0	
9.67652	9.39412	0	
9.50266	9.41996	0	
9.37974	9.54353	0	
9.48553	9.61183	0	
9.45011	9.49430	0	
9.63488	9.52130	0	
9.61668	9.45270	1	
9.53304	9.68023	1	
9.38150	9.37874	1	
9.40416	9.60489	0	
# Depth = 6, x = 9.68750 - 10.00000, y = 9.37500 - 9.68750
9.91840	9.46018	1	
9.99989	9.54727	0	
9.74010	9.55870	0	
9.75723	9.38716	0	
9.96551	9.57478	0	
9.78015	9.51958	0	
9.70294	9.45633	1	
9.89824	9.59236	0	
9.82698	9.48429	0	
9.78470	9.45409	0	
9.86938	9.64007	0	
9.90909	9.62789	1	
9.80171	9.62540	1	
9.82521	9.45674	0	
