# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	-3.75000	-3.12500	14.37500	15.00000	12.000	
7	-3.12500	-2.50000	14.37500	15.00000	11.684	
7	-3.75000	-3.12500	13.75000	14.37500	12.000	
7	-3.12500	-2.50000	13.75000	14.37500	11.984	
6	-5.00000	-3.75000	12.50000	13.75000	12.000	
7	-3.75000	-3.12500	13.12500	13.75000	12.000	
7	-3.12500	-2.50000	13.12500	13.75000	12.000	
7	-3.75000	-3.12500	12.50000	13.12500	12.000	
7	-3.12500	-2.50000	12.50000	13.12500	12.000	
7	-2.50000	-1.87500	14.37500	15.00000	3.843	
7	-1.87500	-1.25000	14.37500	15.00000	7.214	
7	-2.50000	-1.87500	13.75000	14.37500	5.313	
7	-1.87500	-1.25000	13.75000	14.37500	5.020	
7	-1.25000	-0.62500	14.37500	15.00000	12.000	
7	-0.62500	0.00000	14.37500	15.00000	12.000	
7	-1.25000	-0.62500	13.75000	14.37500	11.997	
7	-0.62500	0.00000	13.75000	14.37500	12.000	
7	-2.50000	-1.87500	13.12500	13.75000	6.798	
7	-1.87500	-1.25000	13.12500	13.75000	4.444	
7	-2.50000	-1.87500	12.50000	13.12500	7.200	
7	-1.87500	-1.25000	12.50000	13.12500	2.120	
7	-1.25000	-0.62500	13.12500	13.75000	11.769	
7	-0.62500	0.00000	13.12500	13.75000	12.000	
7	-1.25000	-0.62500	12.50000	13.12500	11.353	
7	-0.62500	0.00000	12.50000	13.12500	12.000	
6	-5.00000	-3.75000	11.25000	12.50000	12.000	
7	-3.75000	-3.12500	11.87500	12.50000	12.000	
7	-3.12500	-2.50000	11.87500	12.50000	12.000	
7	-3.75000	-3.12500	11.25000	11.87500	12.000	
7	-3.12500	-2.50000	11.25000	11.87500	12.000	
6	-5.00000	-3.75000	10.00000	11.25000	12.000	
7	-3.75000	-3.12500	10.62500	11.25000	12.000	
7	-3.12500	-2.50000	10.62500	11.25000	12.000	
7	-3.75000	-3.12500	10.00000	10.62500	12.000	
7	-3.12500	-2.50000	10.00000	10.62500	12.000	
7	-2.50000	-1.87500	11.87500	12.50000	8.531	
7	-1.87500	-1.25000	11.87500	12.50000	2.092	
7	-2.50000	-1.87500	11.25000	11.87500	9.643	
7	-1.87500	-1.25000	11.25000	11.87500	2.299	
7	-1.25000	-0.62500	11.87500	12.50000	10.344	
7	-0.62500	0.00000	11.87500	12.50000	12.000	
7	-1.25000	-0.62500	11.25000	11.87500	8.889	
7	-0.62500	0.00000	11.25000	11.87500	12.000	
7	-2.50000	-1.87500	10.62500	11.25000	11.365	
7	-1.87500	-1.25000	10.62500	11.25000	3.271	
7	-2.50000	-1.87500	10.00000	10.62500	11.872	
7	-1.87500	-1.25000	10.00000	10.62500	4.454	
7	-1.25000	-0.62500	10.62500	11.25000	8.022	
7	-0.62500	0.00000	10.62500	11.25000	12.000	
7	-1.25000	-0.62500	10.00000	10.62500	7.432	
7	-0.62500	0.00000	10.00000	10.62500	12.000	
3	0.00000	10.00000	20.00000	30.00000	12.000	
3	10.00000	20.00000	20.00000	30.00000	12.000	
4	0.00000	5.00000	15.00000	20.00000	12.000	
4	5.00000	10.00000	15.00000	20.00000	12.000	
4	0.00000	5.00000	10.00000	15.00000	12.000	
4	5.00000	10.00000	10.00000	15.00000	12.000	
3	10.00000	20.00000	10.00000	20.00000	12.000	
3	-20.00000	-10.00000	0.00000	10.00000	12.000	
5	-10.00000	-7.50000	7.50000	10.00000	12.000	
5	-7.50000	-5.00000	7.50000	10.00000	12.000	
5	-10.00000	-7.50000	5.00000	7.50000	12.000	
5	-7.50000	-5.00000	5.00000	7.50000	12.000	
6	-5.00000	-3.75000	8.75000	10.00000	12.000	
6	-3.75000	-2.50000	8.75000	10.00000	12.000	
6	-5.00000	-3.75000	7.50000	8.75000	12.000	
6	-3.75000	-2.50000	7.50000	8.75000	12.000	
7	-2.50000	-1.87500	9.37500	10.00000	12.000	
7	-1.87500	-1.25000	9.37500	10.00000	6.472	
7	-2.50000	-1.87500	8.75000	9.37500	12.000	
7	-1.87500	-1.25000	8.75000	9.37500	9.176	
7	-1.25000	-0.62500	9.37500	10.00000	5.924	
7	-0.62500	0.00000	9.37500	10.00000	12.000	
7	-1.25000	-0.62500	8.75000	9.37500	6.202	
7	-0.62500	0.00000	8.75000	9.37500	12.000	
7	-2.50000	-1.87500	8.12500	8.75000	12.000	
7	-1.87500	-1.25000	8.12500	8.75000	10.421	
7	-2.50000	-1.87500	7.50000	8.12500	12.000	
7	-1.87500	-1.25000	7.50000	8.12500	11.671	
7	-1.25000	-0.62500	8.12500	8.75000	6.650	
7	-0.62500	0.00000	8.12500	8.75000	12.000	
7	-1.25000	-0.62500	7.50000	8.12500	7.604	
7	-0.62500	0.00000	7.50000	8.12500	11.895	
6	-5.00000	-3.75000	6.25000	7.50000	12.000	
6	-3.75000	-2.50000	6.25000	7.50000	12.000	
6	-5.00000	-3.75000	5.00000	6.25000	12.000	
6	-3.75000	-2.50000	5.00000	6.25000	12.000	
7	-2.50000	-1.87500	6.87500	7.50000	12.000	
7	-1.87500	-1.25000	6.87500	7.50000	12.000	
7	-2.50000	-1.87500	6.25000	6.87500	12.000	
7	-1.87500	-1.25000	6.25000	6.87500	12.000	
7	-1.25000	-0.62500	6.87500	7.50000	9.199	
7	-0.62500	0.00000	6.87500	7.50000	11.781	
7	-1.25000	-0.62500	6.25000	6.87500	10.682	
7	-0.62500	0.00000	6.25000	6.87500	11.829	
7	-2.50000	-1.87500	5.62500	6.25000	12.000	
7	-1.87500	-1.25000	5.62500	6.25000	12.000	
7	-2.50000	-1.87500	5.00000	5.62500	12.000	
7	-1.87500	-1.25000	5.00000	5.62500	12.000	
7	-1.25000	-0.62500	5.62500	6.25000	11.850	
7	-0.62500	0.00000	5.62500	6.25000	11.967	
7	-1.25000	-0.62500	5.00000	5.62500	12.000	
7	-0.62500	0.00000	5.00000	5.62500	12.000	
4	-10.00000	-5.00000	0.00000	5.00000	12.000	
5	-5.00000	-2.50000	2.50000	5.00000	12.000	
5	-2.50000	0.00000	2.50000	5.00000	12.000	
5	-5.00000	-2.50000	0.00000	2.50000	12.000	
5	-2.50000	0.00000	0.00000	2.50000	12.000	
3	-20.00000	-10.00000	-10.00000	0.00000	12.000	
3	-10.00000	0.00000	-10.00000	0.00000	12.000	
6	0.00000	1.25000	8.75000	10.00000	12.000	
6	1.25000	2.50000	8.75000	10.00000	12.000	
6	0.00000	1.25000	7.50000	8.75000	12.000	
6	1.25000	2.50000	7.50000	8.75000	12.000	
5	2.50000	5.00000	7.50000	10.00000	12.000	
6	0.00000	1.25000	6.25000	7.50000	12.000	
6	1.25000	2.50000	6.25000	7.50000	12.000	
6	0.00000	1.25000	5.00000	6.25000	12.000	
6	1.25000	2.50000	5.00000	6.25000	12.000	
5	2.50000	5.00000	5.00000	7.50000	12.000	
4	5.00000	10.00000	5.00000	10.00000	12.000	
4	0.00000	5.00000	0.00000	5.00000	12.000	
4	5.00000	10.00000	0.00000	5.00000	12.000	
3	10.00000	20.00000	0.00000	10.00000	12.000	
3	0.00000	10.00000	-10.00000	0.00000	12.000	
3	10.00000	20.00000	-10.00000	0.00000	12.000	
